dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200330,013300,0,0.8,0.03,0,0,6.58,0.02,0,0,0.47,21.12,90,17.29,0
20200330,013400,0,0.97,0.03,0,0,8.04,0.02,0,0,0.47,21.12,45,10.64,0
20200330,013500,0,0.91,0.03,0,0,7.48,0.02,0,0,0.48,21.19,45,9.31,0
20200330,013600,0,0.82,0.03,0,0,6.76,0.02,0,0,0.47,21.12,135,7.98,0
20200330,013700,0,0.69,0.02,0,0,5.72,0.02,0,0,0.47,21.12,90,22.61,0
20200330,013800,0,0.91,0.03,0,0,7.54,0.02,0,0,0.47,21.06,180,6.65,0
20200330,013900,0,0.88,0.03,0,0,7.26,0.02,0,0,0.47,21.19,45,11.97,0
20200330,014000,0,0.76,0.03,0,0,6.25,0.02,0,0,0.48,21.06,135,6.65,0
20200330,014100,0,0.93,0.03,0,0,7.65,0.02,0,0,0.48,21.06,0,17.29,0
20200330,014200,0,0.94,0.03,0,0,7.74,0.02,0,0,0.48,21.19,0,10.64,0
20200330,014300,0,0.75,0.02,0,0,6.17,0.02,0,0,0.48,21,45,10.64,0
20200330,014400,0,0.68,0.02,0,0,5.59,0.02,0,0,0.48,21.12,45,19.95,0
20200330,014500,0,0.76,0.03,0,0,6.25,0.02,0,0,0.48,21,90,6.65,0
20200330,014600,0,0.88,0.03,0,0,7.26,0.02,0,0,0.48,21.12,90,14.63,0
20200330,014700,0,0.83,0.03,0,0,6.89,0.02,0,0,0.49,21,45,7.98,0
20200330,014800,0,0.58,0.02,0,0,4.82,0.01,0,0,0.48,21.12,90,9.31,0
20200330,014900,0,0.73,0.02,0,0,6.04,0.02,0,0,0.48,20.94,180,6.65,0
20200330,015000,0,0.62,0.02,0,0,5.09,0.01,0,0,0.48,21.06,90,6.65,0
20200330,015100,0,0.66,0.02,0,0,5.46,0.02,0,0,0.49,20.94,135,11.97,0
20200330,015200,0,0.89,0.03,0,0,7.31,0.02,0,0,0.49,20.94,90,7.98,0
20200330,015300,0,0.76,0.03,0,0,6.28,0.02,0,0,0.48,21.12,0,17.29,0
20200330,015400,0,0.82,0.03,0,0,6.77,0.02,0,0,0.48,21.06,0,11.97,0
20200330,015500,0,0.93,0.03,0,0,7.67,0.02,0,0,0.47,21,0,14.63,0
20200330,015600,0,0.71,0.02,0,0,5.83,0.02,0,0,0.45,21,180,10.64,0
20200330,015700,0,0.92,0.03,0,0,7.57,0.02,0,0,0.45,21,0,3.99,0
20200330,015800,0,0.78,0.03,0,0,6.45,0.02,0,0,0.45,21.06,135,3.99,0
20200330,015900,0,0.8,0.03,0,0,6.58,0.02,0,0,0.46,21.06,0,6.65,0
20200330,020000,0,1.01,0.03,0,0,8.32,0.02,0,0,0.45,21.06,135,5.32,0
20200330,020100,0,0.73,0.02,0,0,6.02,0.02,0,0,0.45,21.06,0,17.29,0
20200330,020200,0,0.6,0.02,0,0,4.92,0.01,0,0,0.46,21.12,0,6.65,0
20200330,020300,0,0.72,0.02,0,0,5.95,0.02,0,0,0.45,21.06,135,7.98,0
20200330,020400,0,0.6,0.02,0,0,4.96,0.01,0,0,0.45,20.94,90,13.3,0
20200330,020500,0,0.53,0.02,0,0,4.35,0.01,0,0,0.45,21.06,135,3.99,0
20200330,020600,0,0.43,0.01,0,0,3.57,0.01,0,0,0.45,21.12,0,14.63,0
20200330,020700,0,0.79,0.03,0,0,6.53,0.02,0,0,0.46,21.19,90,11.97,0
20200330,020800,0,0.53,0.02,0,0,4.35,0.01,0,0,0.46,21.06,225,6.65,0
20200330,020900,0,0.62,0.02,0,0,5.14,0.01,0,0,0.46,21,180,2.66,0
20200330,021000,0,0.76,0.03,0,0,6.25,0.02,0,0,0.46,20.81,45,11.97,0
20200330,021100,0,0.8,0.03,0,0,6.58,0.02,0,0,0.46,21,0,21.28,0
20200330,021200,0,0.61,0.02,0,0,4.99,0.01,0,0,0.47,21.06,0,11.97,0
20200330,021300,0,0.62,0.02,0,0,5.11,0.01,0,0,0.47,21.06,45,9.31,0
20200330,021400,0,0.78,0.03,0,0,6.44,0.02,0,0,0.46,21.12,90,6.65,0
20200330,021500,0,0.73,0.02,0,0,6.05,0.02,0,0,0.46,21.06,0,11.97,0
20200330,021600,0,0.66,0.02,0,0,5.47,0.02,0,0,0.46,21.12,0,3.99,0
20200330,021700,0,0.61,0.02,0,0,5.05,0.01,0,0,0.46,20.94,0,10.64,0
20200330,021800,0,0.69,0.02,0,0,5.69,0.02,0,0,0.46,21.06,0,5.32,0
20200330,021900,0,0.75,0.02,0,0,6.19,0.02,0,0,0.46,21.12,0,14.63,0
20200330,022000,0,0.55,0.02,0,0,4.56,0.01,0,0,0.46,21.12,45,6.65,0
20200330,022100,0,0.63,0.02,0,0,5.17,0.01,0,0,0.46,21.12,0,9.31,0
20200330,022200,0,0.46,0.02,0,0,3.78,0.01,0,0,0.46,21.31,45,7.98,0
20200330,022300,0,0.54,0.02,0,0,4.44,0.01,0,0,0.46,21.19,45,6.65,0
20200330,022400,0,0.98,0.03,0,0,8.06,0.02,0,0,0.46,21.12,180,2.66,0
20200330,022500,0,0.58,0.02,0,0,4.77,0.01,0,0,0.46,21.19,0,7.98,0
20200330,022600,0,0.77,0.03,0,0,6.34,0.02,0,0,0.46,21.12,0,6.65,0
20200330,022700,0,0.62,0.02,0,0,5.13,0.01,0,0,0.46,21,135,11.97,0
20200330,022800,0,0.53,0.02,0,0,4.34,0.01,0,0,0.46,21.06,45,6.65,0
20200330,022900,0,0.6,0.02,0,0,4.98,0.01,0,0,0.46,21.25,0,11.97,0
20200330,023000,0,0.59,0.02,0,0,4.84,0.01,0,0,0.45,21.19,335,3.99,0
20200330,023100,0,0.52,0.02,0,0,4.27,0.01,0,0,0.45,21.12,335,3.99,0
20200330,023200,0,0.64,0.02,0,0,5.26,0.01,0,0,0.45,21.12,180,2.66,0
20200330,023300,0,0.56,0.02,0,0,4.59,0.01,0,0,0.45,21.06,90,7.98,0
20200330,023400,0,0.45,0.01,0,0,3.7,0.01,0,0,0.44,21,180,7.98,0
20200330,023500,0,0.53,0.02,0,0,4.37,0.01,0,0,0.44,20.94,135,3.99,0
20200330,023600,0,0.63,0.02,0,0,5.17,0.01,0,0,0.43,20.94,90,10.64,0
20200330,023700,0,0.51,0.02,0,0,4.25,0.01,0,0,0.44,20.88,135,2.66,0
20200330,023800,0,0.8,0.03,0,0,6.64,0.02,0,0,0.44,21,180,3.99,0
20200330,023900,0,0.75,0.02,0,0,6.19,0.02,0,0,0.45,21,90,5.32,0
20200330,024000,0,0.53,0.02,0,0,4.39,0.01,0,0,0.44,21,135,3.99,0
20200330,024100,0,0.6,0.02,0,0,4.91,0.01,0,0,0.45,21.12,90,9.31,0
20200330,024200,0,0.54,0.02,0,0,4.48,0.01,0,0,0.45,21.06,90,15.96,0
20200330,024300,0,0.63,0.02,0,0,5.2,0.01,0,0,0.46,21,135,6.65,0
20200330,024400,0,0.71,0.02,0,0,5.89,0.02,0,0,0.46,21,135,10.64,0
20200330,024500,0,0.51,0.02,0,0,4.24,0.01,0,0,0.46,21.06,90,13.3,0
20200330,024600,0,0.56,0.02,0,0,4.63,0.01,0,0,0.45,20.94,135,6.65,0
20200330,024700,0,0.56,0.02,0,0,4.61,0.01,0,0,0.45,20.94,135,0,0
20200330,024800,0,0.87,0.03,0,0,7.19,0.02,0,0,0.45,20.94,90,14.63,0
20200330,024900,0,0.7,0.02,0,0,5.73,0.02,0,0,0.44,21.12,135,11.97,0
20200330,025000,0,0.46,0.02,0,0,3.78,0.01,0,0,0.44,21.12,135,13.3,0
20200330,025100,0,0.37,0.01,0,0,3.04,0.01,0,0,0.44,21.31,90,14.63,0
20200330,025200,0,0.61,0.02,0,0,5.05,0.01,0,0,0.45,21.12,135,9.31,0
20200330,025300,0,0.35,0.01,0,0,2.86,0.01,0,0,0.45,20.94,90,10.64,0
20200330,025400,0,0.72,0.02,0,0,5.94,0.02,0,0,0.45,20.94,135,2.66,0
20200330,025500,0,0.55,0.02,0,0,4.55,0.01,0,0,0.45,20.94,135,6.65,0
20200330,025600,0,0.51,0.02,0,0,4.19,0.01,0,0,0.45,20.94,90,5.32,0
20200330,025700,0,0.47,0.02,0,0,3.87,0.01,0,0,0.45,21,90,18.62,0
20200330,025800,0,0.65,0.02,0,0,5.33,0.01,0,0,0.45,20.75,180,6.65,0
20200330,025900,0,0.68,0.02,0,0,5.58,0.02,0,0,0.45,20.81,135,15.96,0
20200330,030000,0,0.67,0.02,0,0,5.52,0.02,0,0,0.45,20.81,0,18.62,0
20200330,030100,0,0.6,0.02,0,0,4.94,0.01,0,0,0.44,20.81,0,14.63,0
20200330,030200,0,0.68,0.02,0,0,5.63,0.02,0,0,0.44,20.75,90,9.31,0
20200330,030300,0,0.55,0.02,0,0,4.55,0.01,0,0,0.44,20.69,90,13.3,0
20200330,030400,0,0.78,0.03,0,0,6.42,0.02,0,0,0.45,20.69,180,11.97,0
20200330,030500,0,0.6,0.02,0,0,4.92,0.01,0,0,0.44,20.75,0,18.62,0
20200330,030600,0,0.5,0.02,0,0,4.13,0.01,0,0,0.45,20.62,90,11.97,0
20200330,030700,0,0.88,0.03,0,0,7.24,0.02,0,0,0.45,20.69,135,6.65,0
20200330,030800,0,1.01,0.03,0,0,8.34,0.02,0,0,0.45,20.62,45,19.95,0
20200330,030900,0,1.11,0.04,0,0,9.17,0.03,0,0,0.45,20.62,90,11.97,0
20200330,031000,0,0.66,0.02,0,0,5.48,0.02,0,0,0.45,20.69,0,9.31,0
20200330,031100,0,0.8,0.03,0,0,6.64,0.02,0,0,0.45,20.56,90,26.6,0
20200330,031200,0,0.81,0.03,0,0,6.72,0.02,0,0,0.44,20.69,90,13.3,0
20200330,031300,0,0.68,0.02,0,0,5.59,0.02,0,0,0.44,20.62,90,15.96,0
20200330,031400,0,0.74,0.02,0,0,6.1,0.02,0,0,0.44,20.62,335,5.32,0
20200330,031500,0,0.76,0.03,0,0,6.3,0.02,0,0,0.44,20.44,90,11.97,0
20200330,031600,0,0.88,0.03,0,0,7.27,0.02,0,0,0.43,20.56,45,19.95,0
20200330,031700,0,0.91,0.03,0,0,7.54,0.02,0,0,0.43,20.62,90,18.62,0
20200330,031800,0,0.81,0.03,0,0,6.65,0.02,0,0,0.44,20.62,90,10.64,0
20200330,031900,0,0.78,0.03,0,0,6.45,0.02,0,0,0.44,20.5,90,25.27,0
20200330,032000,0,1.24,0.04,0,0,10.19,0.03,0,0,0.44,20.62,90,9.31,0
20200330,032100,0,0.95,0.03,0,0,7.87,0.02,0,0,0.45,20.56,180,7.98,0
20200330,032200,0,0.94,0.03,0,0,7.78,0.02,0,0,0.45,20.5,90,10.64,0
20200330,032300,0,0.98,0.03,0,0,8.08,0.02,0,0,0.46,20.5,90,19.95,0
20200330,032400,0,0.95,0.03,0,0,7.85,0.02,0,0,0.46,20.38,180,6.65,0
20200330,032500,0,0.89,0.03,0,0,7.34,0.02,0,0,0.46,20.56,90,18.62,0
20200330,032600,0,0.83,0.03,0,0,6.88,0.02,0,0,0.46,20.38,90,10.64,0
20200330,032700,0,0.58,0.02,0,0,4.75,0.01,0,0,0.47,20.38,180,6.65,0
20200330,032800,0,0.62,0.02,0,0,5.1,0.01,0,0,0.46,20.31,90,15.96,0
20200330,032900,0,0.85,0.03,0,0,7.03,0.02,0,0,0.45,20.44,135,7.98,0
20200330,033000,0,0.8,0.03,0,0,6.6,0.02,0,0,0.45,20.5,90,13.3,0
20200330,033100,0,0.69,0.02,0,0,5.66,0.02,0,0,0.46,20.5,135,6.65,0
20200330,033200,0,0.72,0.02,0,0,5.9,0.02,0,0,0.46,20.56,90,23.94,0
20200330,033300,0,0.81,0.03,0,0,6.7,0.02,0,0,0.47,20.62,135,23.94,0
20200330,033400,0,0.97,0.03,0,0,8.03,0.02,0,0,0.46,20.44,90,13.3,0
20200330,033500,0,0.85,0.03,0,0,7.02,0.02,0,0,0.46,20.44,90,11.97,0
20200330,033600,0,0.7,0.02,0,0,5.81,0.02,0,0,0.46,20.5,135,10.64,0
20200330,033700,0,0.96,0.03,0,0,7.95,0.02,0,0,0.47,20.31,45,13.3,0
20200330,033800,0,1.01,0.03,0,0,8.29,0.02,0,0,0.46,20.44,0,7.98,0
20200330,033900,0,0.67,0.02,0,0,5.51,0.02,0,0,0.46,20.44,135,6.65,0
20200330,034000,0,0.87,0.03,0,0,7.14,0.02,0,0,0.47,20.38,45,10.64,0
20200330,034100,0,0.84,0.03,0,0,6.91,0.02,0,0,0.47,20.25,90,13.3,0
20200330,034200,0,0.81,0.03,0,0,6.71,0.02,0,0,0.47,20.5,90,6.65,0
20200330,034300,0,0.86,0.03,0,0,7.08,0.02,0,0,0.48,20.31,225,14.63,0
20200330,034400,0,0.66,0.02,0,0,5.47,0.02,0,0,0.48,20.44,90,10.64,0
20200330,034500,0,0.64,0.02,0,0,5.29,0.01,0,0,0.47,20.38,90,13.3,0
20200330,034600,0,0.74,0.02,0,0,6.1,0.02,0,0,0.47,20.44,90,11.97,0
20200330,034700,0,0.6,0.02,0,0,4.92,0.01,0,0,0.48,20.38,90,10.64,0
20200330,034800,0,0.82,0.03,0,0,6.75,0.02,0,0,0.48,20.31,180,6.65,0
20200330,034900,0,1.1,0.04,0,0,9.11,0.03,0,0,0.48,20.44,90,15.96,0
20200330,035000,0,1.23,0.04,0,0,10.18,0.03,0,0,0.48,20.5,90,13.3,0
20200330,035100,0,0.7,0.02,0,0,5.77,0.02,0,0,0.47,20.38,90,17.29,0
20200330,035200,0,0.95,0.03,0,0,7.81,0.02,0,0,0.48,20.38,45,9.31,0
20200330,035300,0,0.6,0.02,0,0,4.93,0.01,0,0,0.47,20.25,45,14.63,0
20200330,035400,0,0.86,0.03,0,0,7.11,0.02,0,0,0.47,20.44,90,15.96,0
20200330,035500,0,0.77,0.03,0,0,6.36,0.02,0,0,0.47,20.5,45,37.24,0
20200330,035600,0,0.83,0.03,0,0,6.83,0.02,0,0,0.46,20.25,45,17.29,0
20200330,035700,0,0.68,0.02,0,0,5.62,0.02,0,0,0.46,20.25,225,2.66,0
20200330,035800,0,0.65,0.02,0,0,5.34,0.01,0,0,0.46,20.31,135,11.97,0
20200330,035900,0,0.79,0.03,0,0,6.55,0.02,0,0,0.45,20.19,135,9.31,0
20200330,040000,0,0.77,0.03,0,0,6.32,0.02,0,0,0.45,20.44,135,14.63,0
20200330,040100,0,0.79,0.03,0,0,6.53,0.02,0,0,0.45,20.38,45,11.97,0
20200330,040200,0,0.89,0.03,0,0,7.36,0.02,0,0,0.44,20.38,0,18.62,0
20200330,040300,0,0.69,0.02,0,0,5.69,0.02,0,0,0.44,20.31,90,10.64,0
20200330,040400,0,0.78,0.03,0,0,6.45,0.02,0,0,0.44,20.25,0,5.32,0
20200330,040500,0,0.75,0.02,0,0,6.15,0.02,0,0,0.44,20.31,45,11.97,0
20200330,040600,0,0.73,0.02,0,0,6.03,0.02,0,0,0.45,20.38,90,17.29,0
20200330,040700,0,0.79,0.03,0,0,6.55,0.02,0,0,0.44,20.31,135,7.98,0
20200330,040800,0,0.62,0.02,0,0,5.1,0.01,0,0,0.44,20.31,135,3.99,0
20200330,040900,0,0.65,0.02,0,0,5.38,0.01,0,0,0.44,20.19,45,9.31,0
20200330,041000,0,0.61,0.02,0,0,5.07,0.01,0,0,0.45,20.31,90,17.29,0
20200330,041100,0,0.6,0.02,0,0,4.93,0.01,0,0,0.45,20.19,135,6.65,0
20200330,041200,0,0.72,0.02,0,0,5.98,0.02,0,0,0.45,20.25,90,9.31,0
20200330,041300,0,0.77,0.03,0,0,6.32,0.02,0,0,0.46,20.25,90,17.29,0
20200330,041400,0,0.83,0.03,0,0,6.82,0.02,0,0,0.47,20.44,0,13.3,0
20200330,041500,0,0.75,0.03,0,0,6.21,0.02,0,0,0.47,20.31,135,6.65,0
20200330,041600,0,0.72,0.02,0,0,5.94,0.02,0,0,0.47,20.25,90,9.31,0
20200330,041700,0,1.02,0.03,0,0,8.39,0.02,0,0,0.46,20.38,135,11.97,0
20200330,041800,0,0.7,0.02,0,0,5.74,0.02,0,0,0.46,20.31,45,18.62,0
20200330,041900,0,0.69,0.02,0,0,5.7,0.02,0,0,0.46,20.44,90,11.97,0
20200330,042000,0,0.77,0.03,0,0,6.36,0.02,0,0,0.46,20.31,180,3.99,0
20200330,042100,0,0.8,0.03,0,0,6.63,0.02,0,0,0.46,20.12,45,6.65,0
20200330,042200,0,1.01,0.03,0,0,8.33,0.02,0,0,0.46,20.31,45,26.6,0
20200330,042300,0,0.69,0.02,0,0,5.69,0.02,0,0,0.46,20.31,135,15.96,0
20200330,042400,0,0.65,0.02,0,0,5.4,0.01,0,0,0.46,20.25,135,11.97,0
20200330,042500,0,0.93,0.03,0,0,7.67,0.02,0,0,0.46,20.25,90,10.64,0
20200330,042600,0,0.94,0.03,0,0,7.74,0.02,0,0,0.46,20.25,0,13.3,0
20200330,042700,0,0.58,0.02,0,0,4.81,0.01,0,0,0.46,20.19,45,18.62,0
20200330,042800,0,0.77,0.03,0,0,6.36,0.02,0,0,0.46,20.25,90,18.62,0
20200330,042900,0,0.81,0.03,0,0,6.72,0.02,0,0,0.45,20.25,90,6.65,0
20200330,043000,0,0.86,0.03,0,0,7.11,0.02,0,0,0.46,20.31,0,10.64,0
20200330,043100,0,0.78,0.03,0,0,6.4,0.02,0,0,0.46,20.19,90,7.98,0
20200330,043200,0,0.78,0.03,0,0,6.47,0.02,0,0,0.46,20.06,270,9.31,0
20200330,043300,0,0.86,0.03,0,0,7.06,0.02,0,0,0.45,20.25,90,17.29,0
20200330,043400,0,0.91,0.03,0,0,7.53,0.02,0,0,0.45,20.19,0,21.28,0
20200330,043500,0,0.88,0.03,0,0,7.29,0.02,0,0,0.47,20.25,0,13.3,0
20200330,043600,0,0.74,0.02,0,0,6.08,0.02,0,0,0.46,20.19,0,11.97,0
20200330,043700,0,0.83,0.03,0,0,6.85,0.02,0,0,0.47,20.25,135,10.64,0
20200330,043800,0,1.04,0.03,0,0,8.55,0.02,0,0,0.46,20.06,0,11.97,0
20200330,043900,0,0.68,0.02,0,0,5.65,0.02,0,0,0.46,20.06,135,5.32,0
20200330,044000,0,1.08,0.04,0,0,8.94,0.02,0,0,0.46,20.25,90,14.63,0
20200330,044100,0,1.06,0.04,0,0,8.71,0.02,0,0,0.45,20.19,90,11.97,0
20200330,044200,0,0.86,0.03,0,0,7.07,0.02,0,0,0.46,20,90,11.97,0
