dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200419,003900,0,2.73,0.09,0,0,22.52,0.06,0,0,0.47,18.81,135,2.66,0
20200419,004000,0,3.34,0.11,0,0,27.57,0.08,0,0,0.46,19,90,41.23,0
20200419,004100,0,3.54,0.12,0,0,29.18,0.08,0,0,0.46,18.88,135,15.96,0
20200419,004200,0,3.62,0.12,0,0,29.89,0.08,0,0,0.46,19.06,135,19.95,0
20200419,004300,0,3.51,0.12,0,0,28.98,0.08,0,0,0.46,18.88,135,3.99,0
20200419,004400,0,3.52,0.12,0,0,29,0.08,0,0,0.45,18.69,135,0,0
20200419,004500,0,3.41,0.11,0,0,28.14,0.08,0,0,0.46,18.75,135,5.32,0
20200419,004600,0,3.24,0.11,0,0,26.77,0.07,0,0,0.48,18.5,135,5.32,0
20200419,004700,0,3.67,0.12,0,0,30.26,0.08,0,0,0.48,18.69,135,0,0
20200419,004800,0,3.22,0.11,0,0,26.56,0.07,0,0,0.46,18.56,135,0,0
20200419,004900,0,3.23,0.11,0,0,26.67,0.07,0,0,0.46,18.44,180,0,0
20200419,005000,0,3.72,0.12,0,0,30.65,0.08,0,0,0.45,18.62,135,0,0
20200419,005100,0,3.67,0.12,0,0,30.32,0.08,0,0,0.47,18.69,135,2.66,0
20200419,005200,0,3.19,0.11,0,0,26.35,0.07,0,0,0.47,18.44,135,0,0
20200419,005300,0,3.27,0.11,0,0,26.99,0.07,0,0,0.45,18.38,135,0,0
20200419,005400,0,3.59,0.12,0,0,29.6,0.08,0,0,0.45,18.19,135,11.97,0
20200419,005500,0,3.48,0.12,0,0,28.68,0.08,0,0,0.45,18.19,135,2.66,0
20200419,005600,0,3.44,0.11,0,0,28.35,0.08,0,0,0.46,18.25,135,0,0
20200419,005700,0,3.23,0.11,0,0,26.67,0.07,0,0,0.46,18.19,180,0,0
20200419,005800,0,2.99,0.1,0,0,24.63,0.07,0,0,0.46,18.19,180,0,0
20200419,005900,0,3.37,0.11,0,0,27.83,0.08,0,0,0.47,18.19,180,0,0
20200419,010000,0,3.13,0.1,0,0,25.8,0.07,0,0,0.47,18,180,0,0
20200419,010100,0,3.48,0.12,0,0,28.68,0.08,0,0,0.47,18.44,135,1.33,0
20200419,010200,0,3.54,0.12,0,0,29.17,0.08,0,0,0.47,18.25,180,5.32,0
20200419,010300,0,3.54,0.12,0,0,29.24,0.08,0,0,0.45,18.31,180,0,0
20200419,010400,0,3.47,0.12,0,0,28.59,0.08,0,0,0.47,18.31,135,1.33,0
20200419,010500,0,3.24,0.11,0,0,26.77,0.07,0,0,0.47,18.25,180,2.66,0
20200419,010600,0,3,0.1,0,0,24.72,0.07,0,0,0.47,18.06,180,0,0
20200419,010700,0,3.27,0.11,0,0,26.95,0.07,0,0,0.46,18.06,180,6.65,0
20200419,010800,0,3.82,0.13,0,0,31.53,0.09,0,0,0.46,18.06,225,11.97,0
20200419,010900,0,3.25,0.11,0,0,26.83,0.07,0,0,0.46,18.12,225,3.99,0
20200419,011000,0,4.08,0.14,0,0,33.63,0.09,0,0,0.46,18,225,1.33,0
20200419,011100,0,3.27,0.11,0,0,26.94,0.07,0,0,0.48,18.19,135,3.99,0
20200419,011200,0,3.2,0.11,0,0,26.41,0.07,0,0,0.48,18.31,180,0,0
20200419,011300,0,3.65,0.12,0,0,30.15,0.08,0,0,0.49,18.12,180,0,0
20200419,011400,0,3.84,0.13,0,0,31.66,0.09,0,0,0.48,18.19,135,2.66,0
20200419,011500,0,3.46,0.12,0,0,28.52,0.08,0,0,0.47,18.12,135,10.64,0
20200419,011600,0,3.35,0.11,0,0,27.64,0.08,0,0,0.47,18.19,135,6.65,0
20200419,011700,0,3.29,0.11,0,0,27.16,0.07,0,0,0.48,18.31,135,1.33,0
20200419,011800,0,3.5,0.12,0,0,28.86,0.08,0,0,0.47,18.19,225,0,0
20200419,011900,0,3.35,0.11,0,0,27.65,0.08,0,0,0.47,18.38,180,2.66,0
20200419,012000,0,3.4,0.11,0,0,28.05,0.08,0,0,0.46,18.25,180,0,0
20200419,012100,0,3.15,0.1,0,0,25.98,0.07,0,0,0.47,18.38,135,5.32,0
20200419,012200,0,3.23,0.11,0,0,26.63,0.07,0,0,0.46,18.5,180,7.98,0
20200419,012300,0,3.37,0.11,0,0,27.81,0.08,0,0,0.46,18.31,180,5.32,0
20200419,012400,0,3.33,0.11,0,0,27.5,0.08,0,0,0.46,18.5,135,7.98,0
20200419,012500,0,3.46,0.12,0,0,28.59,0.08,0,0,0.45,18.56,180,5.32,0
20200419,012600,0,3.61,0.12,0,0,29.8,0.08,0,0,0.45,18.62,135,9.31,0
20200419,012700,0,3.03,0.1,0,0,24.96,0.07,0,0,0.45,18.62,180,7.98,0
20200419,012800,0,3.64,0.12,0,0,30.05,0.08,0,0,0.47,18.31,180,0,0
20200419,012900,0,3.03,0.1,0,0,25,0.07,0,0,0.46,18.12,180,0,0
20200419,013000,0,3.51,0.12,0,0,28.97,0.08,0,0,0.47,18.44,180,3.99,0
20200419,013100,0,3.7,0.12,0,0,30.49,0.08,0,0,0.48,18.56,180,7.98,0
20200419,013200,0,3.85,0.13,0,0,31.75,0.09,0,0,0.51,18.38,180,0,0
20200419,013300,0,3.49,0.12,0,0,28.79,0.08,0,0,0.51,18.06,180,0,0
20200419,013400,0,3.45,0.11,0,0,28.5,0.08,0,0,0.51,18.19,180,0,0
20200419,013500,0,3.25,0.11,0,0,26.78,0.07,0,0,0.51,18,180,0,0
20200419,013600,0,2.96,0.1,0,0,24.4,0.07,0,0,0.5,17.94,180,0,0
20200419,013700,0,3.41,0.11,0,0,28.14,0.08,0,0,0.49,17.88,180,0,0
20200419,013800,0,3.8,0.13,0,0,31.38,0.09,0,0,0.5,18.06,180,5.32,0
20200419,013900,0,3.71,0.12,0,0,30.57,0.08,0,0,0.49,18.06,180,0,0
20200419,014000,0,4.03,0.13,0,0,33.24,0.09,0,0,0.48,18.31,135,6.65,0
20200419,014100,0,3.43,0.11,0,0,28.3,0.08,0,0,0.46,18.12,180,3.99,0
20200419,014200,0,3.83,0.13,0,0,31.58,0.09,0,0,0.47,18,180,0,0
20200419,014300,0,3.6,0.12,0,0,29.72,0.08,0,0,0.48,17.88,180,0,0
20200419,014400,0,3.13,0.1,0,0,25.82,0.07,0,0,0.48,17.88,135,6.65,0
20200419,014500,0,3.76,0.13,0,0,31.04,0.09,0,0,0.48,17.94,180,3.99,0
20200419,014600,0,3.57,0.12,0,0,29.46,0.08,0,0,0.47,17.62,135,3.99,0
20200419,014700,0,3.67,0.12,0,0,30.26,0.08,0,0,0.46,17.75,135,6.65,0
20200419,014800,0,3.49,0.12,0,0,28.8,0.08,0,0,0.44,18.06,135,11.97,0
20200419,014900,0,3.58,0.12,0,0,29.53,0.08,0,0,0.44,18.38,135,3.99,0
20200419,015000,0,3.87,0.13,0,0,31.9,0.09,0,0,0.46,18.38,135,0,0
20200419,015100,0,3.57,0.12,0,0,29.46,0.08,0,0,0.46,18.06,135,2.66,0
20200419,015200,0,3.75,0.12,0,0,30.93,0.08,0,0,0.47,18.06,135,0,0
20200419,015300,0,2.83,0.09,0,0,23.31,0.06,0,0,0.48,17.75,135,0,0
20200419,015400,0,3.3,0.11,0,0,27.21,0.07,0,0,0.48,17.69,180,2.66,0
20200419,015500,0,3.48,0.12,0,0,28.75,0.08,0,0,0.48,17.88,135,6.65,0
20200419,015600,0,3.45,0.11,0,0,28.43,0.08,0,0,0.48,18,135,3.99,0
20200419,015700,0,3.67,0.12,0,0,30.32,0.08,0,0,0.47,18.12,90,10.64,0
20200419,015800,0,3.95,0.13,0,0,32.62,0.09,0,0,0.46,18.25,135,17.29,0
20200419,015900,0,3.78,0.13,0,0,31.19,0.09,0,0,0.46,18.12,180,1.33,0
20200419,020000,0,3.54,0.12,0,0,29.21,0.08,0,0,0.45,18.12,135,7.98,0
20200419,020100,0,2.67,0.09,0,0,22.03,0.06,0,0,0.46,18.12,135,9.31,0
20200419,020200,0,3.51,0.12,0,0,28.96,0.08,0,0,0.46,18.19,180,2.66,0
20200419,020300,0,3.64,0.12,0,0,30.05,0.08,0,0,0.46,18.38,135,9.31,0
20200419,020400,0,3.35,0.11,0,0,27.64,0.08,0,0,0.47,18.44,135,9.31,0
20200419,020500,0,3.42,0.11,0,0,28.21,0.08,0,0,0.49,18.19,180,3.99,0
20200419,020600,0,2.94,0.1,0,0,24.28,0.07,0,0,0.48,18.31,180,2.66,0
20200419,020700,0,3.42,0.11,0,0,28.24,0.08,0,0,0.47,18.25,135,7.98,0
20200419,020800,0,3.22,0.11,0,0,26.57,0.07,0,0,0.47,18.31,135,15.96,0
20200419,020900,0,3.02,0.1,0,0,24.88,0.07,0,0,0.47,18.44,135,3.99,0
20200419,021000,0,3.17,0.11,0,0,26.14,0.07,0,0,0.48,18.5,135,11.97,0
20200419,021100,0,3.28,0.11,0,0,27.04,0.07,0,0,0.5,18.5,135,9.31,0
20200419,021200,0,3.27,0.11,0,0,26.96,0.07,0,0,0.48,18.31,90,15.96,0
20200419,021300,0,3.59,0.12,0,0,29.63,0.08,0,0,0.48,18.31,180,2.66,0
20200419,021400,0,3.5,0.12,0,0,28.85,0.08,0,0,0.46,18.5,180,9.31,0
20200419,021500,0,3.3,0.11,0,0,27.19,0.07,0,0,0.45,18.69,135,11.97,0
20200419,021600,0,3.2,0.11,0,0,26.38,0.07,0,0,0.44,18.31,135,1.33,0
20200419,021700,0,3.26,0.11,0,0,26.93,0.07,0,0,0.45,18.38,135,2.66,0
20200419,021800,0,2.95,0.1,0,0,24.31,0.07,0,0,0.44,18.31,135,9.31,0
20200419,021900,0,3.21,0.11,0,0,26.45,0.07,0,0,0.45,18.31,45,17.29,0
20200419,022000,0,3.24,0.11,0,0,26.72,0.07,0,0,0.46,18.56,135,3.99,0
20200419,022100,0,3.39,0.11,0,0,27.98,0.08,0,0,0.45,18.62,90,22.61,0
20200419,022200,0,3.18,0.11,0,0,26.25,0.07,0,0,0.46,18.56,135,7.98,0
20200419,022300,0,3.16,0.11,0,0,26.1,0.07,0,0,0.47,18.75,135,6.65,0
20200419,022400,0,3.3,0.11,0,0,27.19,0.07,0,0,0.47,18.69,225,5.32,0
20200419,022500,0,3.06,0.1,0,0,25.25,0.07,0,0,0.47,18.69,135,3.99,0
20200419,022600,0,3.36,0.11,0,0,27.76,0.08,0,0,0.48,18.56,135,9.31,0
20200419,022700,0,2.92,0.1,0,0,24.09,0.07,0,0,0.47,-127,135,7.98,0
20200419,022800,0,3.47,0.12,0,0,28.63,0.08,0,0,0.46,18.94,135,17.29,0
20200419,022900,0,3.27,0.11,0,0,26.94,0.07,0,0,0.46,18.62,135,11.97,0
20200419,023000,0,2.8,0.09,0,0,23.07,0.06,0,0,0.45,18.62,135,15.96,0
20200419,023100,0,3.11,0.1,0,0,25.65,0.07,0,0,0.46,18.88,135,13.3,0
20200419,023200,0,2.91,0.1,0,0,24,0.07,0,0,0.46,18.88,90,13.3,0
20200419,023300,0,3.05,0.1,0,0,25.14,0.07,0,0,0.46,18.94,90,9.31,0
20200419,023400,0,3.22,0.11,0,0,26.56,0.07,0,0,0.47,18.75,90,6.65,0
20200419,023500,0,3.23,0.11,0,0,26.61,0.07,0,0,0.46,18.75,135,19.95,0
20200419,023600,0,3.21,0.11,0,0,26.45,0.07,0,0,0.47,18.75,135,7.98,0
20200419,023700,0,3.68,0.12,0,0,30.36,0.08,0,0,0.46,19,90,33.25,0
20200419,023800,0,3.09,0.1,0,0,25.46,0.07,0,0,0.46,19,135,17.29,0
20200419,023900,0,3.16,0.11,0,0,26.07,0.07,0,0,0.46,19,135,3.99,0
20200419,024000,0,2.69,0.09,0,0,22.18,0.06,0,0,0.46,19,90,6.65,0
20200419,024100,0,2.86,0.1,0,0,23.59,0.06,0,0,0.47,18.94,90,17.29,0
20200419,024200,0,3.14,0.1,0,0,25.9,0.07,0,0,0.49,18.81,90,26.6,0
20200419,024300,0,3.09,0.1,0,0,25.52,0.07,0,0,0.48,18.75,135,15.96,0
20200419,024400,0,2.73,0.09,0,0,22.56,0.06,0,0,0.48,19,90,26.6,0
20200419,024500,0,3.31,0.11,0,0,27.32,0.08,0,0,0.46,18.62,90,3.99,0
20200419,024600,0,3.41,0.11,0,0,28.15,0.08,0,0,0.47,18.75,135,11.97,0
20200419,024700,0,3.05,0.1,0,0,25.16,0.07,0,0,0.46,18.81,135,18.62,0
20200419,024800,0,3.21,0.11,0,0,26.48,0.07,0,0,0.47,18.56,135,7.98,0
20200419,024900,0,2.91,0.1,0,0,24,0.07,0,0,0.49,18.81,90,23.94,0
20200419,025000,0,3.34,0.11,0,0,27.58,0.08,0,0,0.49,18.56,90,17.29,0
20200419,025100,0,3.24,0.11,0,0,26.71,0.07,0,0,0.49,18.69,90,7.98,0
20200419,025200,0,3.21,0.11,0,0,26.5,0.07,0,0,0.47,18.69,135,17.29,0
20200419,025300,0,2.97,0.1,0,0,24.48,0.07,0,0,0.48,18.75,90,23.94,0
20200419,025400,0,3.32,0.11,0,0,27.35,0.08,0,0,0.48,18.81,90,19.95,0
20200419,025500,0,2.83,0.09,0,0,23.32,0.06,0,0,0.49,18.94,90,31.92,0
20200419,025600,0,3.26,0.11,0,0,26.92,0.07,0,0,0.47,18.88,135,14.63,0
20200419,025700,0,3.81,0.13,0,0,31.47,0.09,0,0,0.47,18.75,90,26.6,0
20200419,025800,0,3.37,0.11,0,0,27.76,0.08,0,0,0.45,18.75,135,13.3,0
20200419,025900,0,2.89,0.1,0,0,23.86,0.07,0,0,0.45,18.81,135,11.97,0
20200419,030000,0,3.44,0.11,0,0,28.38,0.08,0,0,0.47,18.62,180,9.31,0
20200419,030100,0,3.22,0.11,0,0,26.59,0.07,0,0,0.47,18.44,90,19.95,0
20200419,030200,0,2.87,0.1,0,0,23.66,0.07,0,0,0.47,18.44,90,10.64,0
20200419,030300,0,3.1,0.1,0,0,25.59,0.07,0,0,0.46,18.44,135,10.64,0
20200419,030400,0,3.2,0.11,0,0,26.42,0.07,0,0,0.45,18.44,135,15.96,0
20200419,030500,0,3.19,0.11,0,0,26.36,0.07,0,0,0.45,18.75,135,6.65,0
20200419,030600,0,3.54,0.12,0,0,29.2,0.08,0,0,0.44,18.56,135,7.98,0
20200419,030700,0,3.27,0.11,0,0,26.98,0.07,0,0,0.46,18.69,90,19.95,0
20200419,030800,0,3.16,0.11,0,0,26.1,0.07,0,0,0.46,18.56,90,13.3,0
20200419,030900,0,3.3,0.11,0,0,27.24,0.07,0,0,0.47,18.81,90,14.63,0
20200419,031000,0,3.03,0.1,0,0,24.97,0.07,0,0,0.47,18.69,90,10.64,0
20200419,031100,0,3.01,0.1,0,0,24.87,0.07,0,0,0.46,18.5,90,18.62,0
20200419,031200,0,3,0.1,0,0,24.75,0.07,0,0,0.44,18.38,45,26.6,0
20200419,031300,0,2.69,0.09,0,0,22.23,0.06,0,0,0.45,18.62,90,7.98,0
20200419,031400,0,3.14,0.1,0,0,25.87,0.07,0,0,0.46,18.56,135,7.98,0
20200419,031500,0,3.62,0.12,0,0,29.83,0.08,0,0,0.46,18.31,135,7.98,0
20200419,031600,0,2.73,0.09,0,0,22.49,0.06,0,0,0.47,18.62,90,21.28,0
20200419,031700,0,2.75,0.09,0,0,22.69,0.06,0,0,0.49,18.69,90,6.65,0
20200419,031800,0,3.22,0.11,0,0,26.58,0.07,0,0,0.5,18.69,90,14.63,0
20200419,031900,0,3.12,0.1,0,0,25.74,0.07,0,0,0.5,18.56,135,11.97,0
20200419,032000,0,3.92,0.13,0,0,32.37,0.09,0,0,0.49,18.69,90,14.63,0
20200419,032100,0,3.42,0.11,0,0,28.23,0.08,0,0,0.48,18.94,90,21.28,0
20200419,032200,0,3.07,0.1,0,0,25.36,0.07,0,0,0.48,18.62,135,9.31,0
20200419,032300,0,3.44,0.11,0,0,28.41,0.08,0,0,0.46,18.75,90,15.96,0
20200419,032400,0,3.24,0.11,0,0,26.7,0.07,0,0,0.45,18.75,45,19.95,0
20200419,032500,0,3.23,0.11,0,0,26.63,0.07,0,0,0.44,18.94,90,37.24,0
20200419,032600,0,2.89,0.1,0,0,23.84,0.07,0,0,0.45,18.69,135,18.62,0
20200419,032700,0,3.2,0.11,0,0,26.37,0.07,0,0,0.46,18.69,45,29.26,0
20200419,032800,0,3.44,0.11,0,0,28.35,0.08,0,0,0.47,19,90,23.94,0
20200419,032900,0,3.5,0.12,0,0,28.91,0.08,0,0,0.49,18.75,90,29.26,0
20200419,033000,0,3.05,0.1,0,0,25.2,0.07,0,0,0.49,18.88,90,26.6,0
20200419,033100,0,3.23,0.11,0,0,26.68,0.07,0,0,0.5,18.62,90,26.6,0
20200419,033200,0,3.43,0.11,0,0,28.26,0.08,0,0,0.48,19,90,23.94,0
20200419,033300,0,3.73,0.12,0,0,30.77,0.08,0,0,0.49,18.81,90,29.26,0
20200419,033400,0,3.24,0.11,0,0,26.76,0.07,0,0,0.48,18.81,90,15.96,0
20200419,033500,0,3.25,0.11,0,0,26.81,0.07,0,0,0.49,18.75,90,22.61,0
20200419,033600,0,3.62,0.12,0,0,29.88,0.08,0,0,0.47,18.81,135,21.28,0
20200419,033700,0,3.5,0.12,0,0,28.88,0.08,0,0,0.49,18.69,135,17.29,0
20200419,033800,0,3.42,0.11,0,0,28.23,0.08,0,0,0.47,18.56,90,25.27,0
20200419,033900,0,3.15,0.1,0,0,26.01,0.07,0,0,0.48,18.56,135,23.94,0
20200419,034000,0,3.25,0.11,0,0,26.78,0.07,0,0,0.49,18.75,90,34.58,0
20200419,034100,0,3.58,0.12,0,0,29.5,0.08,0,0,0.49,18.62,135,18.62,0
20200419,034200,0,3.38,0.11,0,0,27.86,0.08,0,0,0.47,18.62,135,10.64,0
20200419,034300,0,3.66,0.12,0,0,30.21,0.08,0,0,0.47,18.44,90,9.31,0
20200419,034400,0,3.4,0.11,0,0,28.03,0.08,0,0,0.48,18.44,90,13.3,0
20200419,034500,0,3.09,0.1,0,0,25.47,0.07,0,0,0.47,18.5,135,26.6,0
20200419,034600,0,3.43,0.11,0,0,28.33,0.08,0,0,0.48,18.75,90,15.96,0
20200419,034700,0,3.2,0.11,0,0,26.42,0.07,0,0,0.47,18.69,90,23.94,0
20200419,034800,0,3.11,0.1,0,0,25.65,0.07,0,0,0.49,18.56,90,15.96,0
20200419,034900,0,3.3,0.11,0,0,27.23,0.07,0,0,0.49,18.62,135,23.94,0
20200419,035000,0,3.34,0.11,0,0,27.57,0.08,0,0,0.49,18.62,90,11.97,0
20200419,035100,0,3.38,0.11,0,0,27.85,0.08,0,0,0.48,18.38,135,15.96,0
20200419,035200,0,3.16,0.11,0,0,26.04,0.07,0,0,0.49,18.38,135,7.98,0
20200419,035300,0,3.28,0.11,0,0,27.09,0.07,0,0,0.47,18.19,135,19.95,0
20200419,035400,0,3.59,0.12,0,0,29.6,0.08,0,0,0.49,18.31,135,9.31,0
20200419,035500,0,3.25,0.11,0,0,26.84,0.07,0,0,0.48,18.38,135,6.65,0
20200419,035600,0,3.29,0.11,0,0,27.15,0.07,0,0,0.46,18.5,90,17.29,0
20200419,035700,0,3.65,0.12,0,0,30.1,0.08,0,0,0.45,18.38,90,23.94,0
20200419,035800,0,3.35,0.11,0,0,27.66,0.08,0,0,0.45,18.19,90,15.96,0
20200419,035900,0,3.44,0.11,0,0,28.39,0.08,0,0,0.45,18.31,90,21.28,0
20200419,040000,0,3.72,0.12,0,0,30.71,0.08,0,0,0.44,18.38,135,17.29,0
20200419,040100,0,3.29,0.11,0,0,27.12,0.07,0,0,0.43,18.5,135,11.97,0
20200419,040200,0,3.35,0.11,0,0,27.67,0.08,0,0,0.43,18.44,90,17.29,0
20200419,040300,0,3.47,0.12,0,0,28.6,0.08,0,0,0.43,18.38,90,25.27,0
20200419,040400,0,3.59,0.12,0,0,29.59,0.08,0,0,0.44,18.31,90,11.97,0
20200419,040500,0,3.52,0.12,0,0,29.04,0.08,0,0,0.45,18.31,135,7.98,0
20200419,040600,0,3.44,0.11,0,0,28.38,0.08,0,0,0.46,18.44,45,15.96,0
20200419,040700,0,3.25,0.11,0,0,26.78,0.07,0,0,0.45,18.31,90,9.31,0
20200419,040800,0,3.33,0.11,0,0,27.5,0.08,0,0,0.45,18.31,90,9.31,0
20200419,040900,0,3.34,0.11,0,0,27.55,0.08,0,0,0.46,18.12,135,3.99,0
20200419,041000,0,3.61,0.12,0,0,29.75,0.08,0,0,0.45,18.25,135,7.98,0
20200419,041100,0,3.73,0.12,0,0,30.79,0.08,0,0,0.45,18.31,90,22.61,0
20200419,041200,0,3.96,0.13,0,0,32.63,0.09,0,0,0.46,18.5,90,34.58,0
20200419,041300,0,2.97,0.1,0,0,24.53,0.07,0,0,0.46,18.38,135,9.31,0
20200419,041400,0,3.11,0.1,0,0,25.7,0.07,0,0,0.45,18.5,135,25.27,0
20200419,041500,0,3.32,0.11,0,0,27.43,0.08,0,0,0.45,18.12,135,11.97,0
20200419,041600,0,3.37,0.11,0,0,27.82,0.08,0,0,0.45,18.44,90,30.59,0
20200419,041700,0,3.35,0.11,0,0,27.65,0.08,0,0,0.45,18.5,90,23.94,0
20200419,041800,0,3.32,0.11,0,0,27.39,0.08,0,0,0.45,18.25,90,26.6,0
20200419,041900,0,2.92,0.1,0,0,24.09,0.07,0,0,0.46,18.38,90,21.28,0
20200419,042000,0,3.47,0.12,0,0,28.63,0.08,0,0,0.45,18.31,135,29.26,0
20200419,042100,0,3.15,0.1,0,0,25.95,0.07,0,0,0.44,18.25,90,27.93,0
20200419,042200,0,3.29,0.11,0,0,27.16,0.07,0,0,0.46,18.38,90,19.95,0
20200419,042300,0,3.23,0.11,0,0,26.67,0.07,0,0,0.47,18.38,90,14.63,0
20200419,042400,0,3.42,0.11,0,0,28.23,0.08,0,0,0.46,18.38,135,29.26,0
20200419,042500,0,3.75,0.12,0,0,30.97,0.09,0,0,0.49,18.19,135,10.64,0
20200419,042600,0,3.11,0.1,0,0,25.66,0.07,0,0,0.47,18.12,90,15.96,0
20200419,042700,0,3.55,0.12,0,0,29.31,0.08,0,0,0.47,18.25,90,22.61,0
20200419,042800,0,3.62,0.12,0,0,29.87,0.08,0,0,0.46,18.19,90,18.62,0
20200419,042900,0,2.94,0.1,0,0,24.28,0.07,0,0,0.46,18.19,135,26.6,0
20200419,043000,0,3.17,0.11,0,0,26.19,0.07,0,0,0.48,18.19,90,17.29,0
20200419,043100,0,3.34,0.11,0,0,27.59,0.08,0,0,0.48,18.19,90,27.93,0
20200419,043200,0,3.17,0.11,0,0,26.15,0.07,0,0,0.48,18.38,90,13.3,0
20200419,043300,0,3.02,0.1,0,0,24.93,0.07,0,0,0.47,18.06,90,18.62,0
20200419,043400,0,3.35,0.11,0,0,27.63,0.08,0,0,0.46,17.94,135,9.31,0
20200419,043500,0,3.59,0.12,0,0,29.59,0.08,0,0,0.48,17.75,90,6.65,0
20200419,043600,0,3.49,0.12,0,0,28.79,0.08,0,0,0.46,17.81,90,17.29,0
20200419,043700,0,3.24,0.11,0,0,26.71,0.07,0,0,0.46,18.06,90,19.95,0
20200419,043800,0,2.83,0.09,0,0,23.38,0.06,0,0,0.47,17.94,135,15.96,0
20200419,043900,0,3.45,0.11,0,0,28.44,0.08,0,0,0.47,18,90,6.65,0
20200419,044000,0,3.52,0.12,0,0,29,0.08,0,0,0.45,18,135,5.32,0
20200419,044100,0,3.46,0.12,0,0,28.55,0.08,0,0,0.46,17.75,135,6.65,0
20200419,044200,0,3.46,0.12,0,0,28.52,0.08,0,0,0.47,17.62,135,7.98,0
20200419,044300,0,3.24,0.11,0,0,26.74,0.07,0,0,0.46,17.88,90,18.62,0
20200419,044400,0,3.71,0.12,0,0,30.62,0.08,0,0,0.44,18.25,90,26.6,0
20200419,044500,0,3.48,0.12,0,0,28.72,0.08,0,0,0.46,18,90,17.29,0
20200419,044600,0,3.24,0.11,0,0,26.77,0.07,0,0,0.46,17.88,180,6.65,0
20200419,044700,0,3.21,0.11,0,0,26.45,0.07,0,0,0.45,17.88,135,18.62,0
