dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200319,012100,0,7.45,0.25,0,0,61.5,0.17,0,0,0.5,24.5,180,2.66,0
20200319,012200,0,7.92,0.26,0,0,65.32,0.18,0,0,0.49,24.38,135,0,0
20200319,012300,0,7.51,0.25,0,0,61.98,0.17,0,0,0.48,24.38,180,0,0
20200319,012400,0,7.82,0.26,0,0,64.52,0.18,0,0,0.51,24.44,180,6.65,0
20200319,012500,0,7.93,0.26,0,0,65.42,0.18,0,0,0.49,24.62,180,0,0
20200319,012600,0,8.47,0.28,0,0,69.84,0.19,0,0,0.49,24.56,135,1.33,0
20200319,012700,0,8.84,0.29,0,0,72.93,0.2,0,0,0.47,24.44,180,0,0
20200319,012800,0,9.16,0.3,0,0,75.59,0.21,0,0,0.47,24.5,180,3.99,0
20200319,012900,0,7.51,0.25,0,0,61.94,0.17,0,0,0.49,24.31,180,2.66,0
20200319,013000,0,8.37,0.28,0,0,69.07,0.19,0,0,0.49,24.12,180,0,0
20200319,013100,0,7.93,0.26,0,0,65.42,0.18,0,0,0.5,24.25,180,0,0
20200319,013200,0,7.88,0.26,0,0,65.04,0.18,0,0,0.49,24.12,180,0,0
20200319,013300,0,7.39,0.25,0,0,61,0.17,0,0,0.5,24.19,180,0,0
20200319,013400,0,7.49,0.25,0,0,61.81,0.17,0,0,0.49,24,180,0,0
20200319,013500,0,6.69,0.22,0,0,55.19,0.15,0,0,0.49,23.75,135,1.33,0
20200319,013600,0,6.46,0.22,0,0,53.31,0.15,0,0,0.49,23.75,135,6.65,0
20200319,013700,0,7.14,0.24,0,0,58.94,0.16,0,0,0.47,23.56,135,3.99,0
20200319,013800,0,6.81,0.23,0,0,56.22,0.15,0,0,0.48,23.56,180,2.66,0
20200319,013900,0,7.02,0.23,0,0,57.95,0.16,0,0,0.48,23.69,180,0,0
20200319,014000,0,7.12,0.24,0,0,58.72,0.16,0,0,0.49,23.94,180,0,0
20200319,014100,0,7.18,0.24,0,0,59.21,0.16,0,0,0.48,23.88,225,5.32,0
20200319,014200,0,7.43,0.25,0,0,61.3,0.17,0,0,0.47,24,180,3.99,0
20200319,014300,0,7.73,0.26,0,0,63.75,0.18,0,0,0.5,24.06,225,3.99,0
20200319,014400,0,6.96,0.23,0,0,57.45,0.16,0,0,0.52,24.12,225,3.99,0
20200319,014500,0,7.92,0.26,0,0,65.31,0.18,0,0,0.5,24,225,3.99,0
20200319,014600,0,7.83,0.26,0,0,64.56,0.18,0,0,0.51,24.12,225,2.66,0
20200319,014700,0,8.01,0.27,0,0,66.1,0.18,0,0,0.52,23.94,225,2.66,0
20200319,014800,0,7.27,0.24,0,0,59.97,0.16,0,0,0.5,23.88,225,2.66,0
20200319,014900,0,6.99,0.23,0,0,57.69,0.16,0,0,0.49,24,225,3.99,0
20200319,015000,0,6.63,0.22,0,0,54.73,0.15,0,0,0.51,23.94,225,3.99,0
20200319,015100,0,6.71,0.22,0,0,55.39,0.15,0,0,0.5,23.81,225,0,0
20200319,015200,0,7,0.23,0,0,57.76,0.16,0,0,0.5,23.75,225,0,0
20200319,015300,0,6.84,0.23,0,0,56.44,0.16,0,0,0.51,23.69,225,0,0
20200319,015400,0,6.55,0.22,0,0,54.05,0.15,0,0,0.5,23.62,225,0,0
20200319,015500,0,7.27,0.24,0,0,59.94,0.16,0,0,0.51,23.44,180,0,0
20200319,015600,0,6.96,0.23,0,0,57.43,0.16,0,0,0.51,23.25,225,0,0
20200319,015700,0,6.91,0.23,0,0,57.03,0.16,0,0,0.5,23.12,225,0,0
20200319,015800,0,6.8,0.23,0,0,56.11,0.15,0,0,0.5,23,180,0,0
20200319,015900,0,6.47,0.22,0,0,53.4,0.15,0,0,0.5,23.12,225,0,0
20200319,020000,0,6.84,0.23,0,0,56.42,0.16,0,0,0.51,23.12,225,0,0
20200319,020100,0,6.51,0.22,0,0,53.72,0.15,0,0,0.51,23.06,225,0,0
20200319,020200,0,7.09,0.24,0,0,58.5,0.16,0,0,0.5,23.19,225,0,0
20200319,020300,0,7.05,0.23,0,0,58.16,0.16,0,0,0.48,23.19,225,0,0
20200319,020400,0,7.11,0.24,0,0,58.68,0.16,0,0,0.49,23,225,0,0
20200319,020500,0,6.69,0.22,0,0,55.19,0.15,0,0,0.51,23.06,225,0,0
20200319,020600,0,6.35,0.21,0,0,52.37,0.14,0,0,0.52,23.19,225,0,0
20200319,020700,0,6.53,0.22,0,0,53.89,0.15,0,0,0.52,23.19,225,0,0
20200319,020800,0,7.25,0.24,0,0,59.85,0.16,0,0,0.5,23.19,225,0,0
20200319,020900,0,6.39,0.21,0,0,52.75,0.14,0,0,0.51,23.06,225,0,0
20200319,021000,0,5.9,0.2,0,0,48.64,0.13,0,0,0.52,23,225,0,0
20200319,021100,0,6.39,0.21,0,0,52.74,0.14,0,0,0.52,22.94,225,0,0
20200319,021200,0,6.76,0.22,0,0,55.74,0.15,0,0,0.5,22.75,225,0,0
20200319,021300,0,6.4,0.21,0,0,52.79,0.15,0,0,0.51,23.06,225,0,0
20200319,021400,0,6.79,0.23,0,0,55.99,0.15,0,0,0.5,22.88,225,0,0
20200319,021500,0,6.61,0.22,0,0,54.52,0.15,0,0,0.5,23,225,0,0
20200319,021600,0,7.03,0.23,0,0,58.02,0.16,0,0,0.49,22.94,180,0,0
20200319,021700,0,6.79,0.23,0,0,56.04,0.15,0,0,0.49,23,225,0,0
20200319,021800,0,6.58,0.22,0,0,54.25,0.15,0,0,0.48,22.94,225,0,0
20200319,021900,0,6.05,0.2,0,0,49.9,0.14,0,0,0.48,22.69,225,0,0
20200319,022000,0,6.21,0.21,0,0,51.21,0.14,0,0,0.48,22.69,225,0,0
20200319,022100,0,7.45,0.25,0,0,61.45,0.17,0,0,0.47,22.88,225,0,0
20200319,022200,0,7.41,0.25,0,0,61.17,0.17,0,0,0.48,22.94,225,0,0
20200319,022300,0,6.68,0.22,0,0,55.1,0.15,0,0,0.49,22.88,225,0,0
20200319,022400,0,7.48,0.25,0,0,61.72,0.17,0,0,0.51,23,225,0,0
20200319,022500,0,7.91,0.26,0,0,65.3,0.18,0,0,0.5,23,225,0,0
20200319,022600,0,7.81,0.26,0,0,64.46,0.18,0,0,0.49,22.94,225,0,0
20200319,022700,0,7.14,0.24,0,0,58.94,0.16,0,0,0.48,22.75,225,0,0
20200319,022800,0,7.34,0.24,0,0,60.57,0.17,0,0,0.51,22.5,225,0,0
20200319,022900,0,7.45,0.25,0,0,61.49,0.17,0,0,0.51,22.56,225,0,0
20200319,023000,0,6.52,0.22,0,0,53.82,0.15,0,0,0.5,22.5,180,0,0
20200319,023100,0,7.23,0.24,0,0,59.64,0.16,0,0,0.48,22.5,225,0,0
20200319,023200,0,7.78,0.26,0,0,64.15,0.18,0,0,0.5,22.5,225,0,0
20200319,023300,0,7.71,0.26,0,0,63.62,0.17,0,0,0.5,22.5,225,0,0
20200319,023400,0,8.47,0.28,0,0,69.9,0.19,0,0,0.48,22.38,225,0,0
20200319,023500,0,8.4,0.28,0,0,69.27,0.19,0,0,0.47,22.38,225,0,0
20200319,023600,0,8.47,0.28,0,0,69.85,0.19,0,0,0.5,22.25,225,0,0
20200319,023700,0,9.14,0.3,0,0,75.43,0.21,0,0,0.49,22.44,225,0,0
20200319,023800,0,9.36,0.31,0,0,77.24,0.21,0,0,0.48,22.38,225,0,0
20200319,023900,0,9.46,0.31,0,0,78.04,0.21,0,0,0.49,22.56,225,0,0
20200319,024000,0,11.65,0.42,0.02,0,96.08,0.29,0.01,0,0.54,22.38,225,0,0
20200319,024100,0,9.93,0.33,0,0,81.89,0.23,0,0,0.5,22.5,225,0,0
20200319,024200,0,12.36,0.41,0,0,101.93,0.28,0,0,0.52,22.44,225,0,0
20200319,024300,0,13.43,0.45,0,0,110.78,0.3,0,0,0.51,22.5,225,0,0
20200319,024400,0,12.06,0.4,0,0,99.53,0.27,0,0,0.49,22.5,225,0,0
20200319,024500,0,11.52,0.38,0,0,95.05,0.26,0,0,0.49,22.38,225,0,0
20200319,024600,0,10.6,0.35,0,0,87.45,0.24,0,0,0.49,22.38,225,0,0
20200319,024700,0,13.1,0.44,0,0,108.07,0.3,0,0,0.48,22.38,225,0,0
20200319,024800,0,14.62,0.49,0,0,120.6,0.33,0,0,0.46,22.62,225,0,0
20200319,024900,0,12.94,0.43,0,0,106.74,0.29,0,0,0.48,22.5,225,0,0
20200319,025000,0,12.9,0.43,0,0,106.45,0.29,0,0,0.47,22.5,180,0,0
20200319,025100,0,11.84,0.39,0,0,97.71,0.27,0,0,0.45,22.38,180,0,0
20200319,025200,0,11.53,0.38,0,0,95.13,0.26,0,0,0.49,22.06,135,0,0
20200319,025300,0,12.5,0.42,0,0,103.13,0.28,0,0,0.47,22.25,180,0,0
20200319,025400,0,10.84,0.36,0,0,89.42,0.25,0,0,0.48,21.94,180,0,0
20200319,025500,0,11.58,0.39,0,0,95.54,0.26,0,0,0.46,22.06,180,0,0
20200319,025600,0,11.5,0.38,0,0,94.84,0.26,0,0,0.47,22.06,180,0,0
20200319,025700,0,9.9,0.33,0,0,81.69,0.22,0,0,0.45,22.06,180,0,0
20200319,025800,0,9.19,0.31,0,0,75.79,0.21,0,0,0.48,22.12,180,0,0
20200319,025900,0,9.14,0.3,0,0,75.4,0.21,0,0,0.45,22.38,180,0,0
20200319,030000,0,9.43,0.31,0,0,77.76,0.21,0,0,0.47,22.31,180,0,0
20200319,030100,0,8.3,0.28,0,0,68.48,0.19,0,0,0.5,22.5,180,0,0
20200319,030200,0,9.16,0.3,0,0,75.57,0.21,0,0,0.49,22.38,180,0,0
20200319,030300,0,8.78,0.29,0,0,72.42,0.2,0,0,0.47,22.25,180,0,0
20200319,030400,0,8.39,0.28,0,0,69.2,0.19,0,0,0.46,22.31,180,0,0
20200319,030500,0,8.42,0.28,0,0,69.49,0.19,0,0,0.49,22.38,135,0,0
20200319,030600,0,7.36,0.24,0,0,60.68,0.17,0,0,0.47,22.56,180,0,0
20200319,030700,0,8.47,0.28,0,0,69.85,0.19,0,0,0.49,22.62,180,0,0
20200319,030800,0,7.8,0.26,0,0,64.34,0.18,0,0,0.48,22.56,180,0,0
20200319,030900,0,7.46,0.25,0,0,61.52,0.17,0,0,0.49,22.56,180,0,0
20200319,031000,0,7.23,0.24,0,0,59.64,0.16,0,0,0.46,22.5,180,0,0
20200319,031100,0,7.28,0.24,0,0,60.03,0.16,0,0,0.47,22.56,180,0,0
20200319,031200,0,6.99,0.23,0,0,57.7,0.16,0,0,0.49,22.31,180,0,0
20200319,031300,0,6.89,0.23,0,0,56.87,0.16,0,0,0.47,22.56,180,0,0
20200319,031400,0,6.02,0.2,0,0,49.66,0.14,0,0,0.48,22.62,180,0,0
20200319,031500,0,6.01,0.2,0,0,49.56,0.14,0,0,0.48,22.62,180,0,0
20200319,031600,0,5.55,0.18,0,0,45.78,0.13,0,0,0.48,22.62,180,0,0
20200319,031700,0,6.11,0.2,0,0,50.44,0.14,0,0,0.48,22.62,180,0,0
20200319,031800,0,5.92,0.2,0,0,48.87,0.13,0,0,0.48,22.69,135,0,0
20200319,031900,0,5.61,0.19,0,0,46.28,0.13,0,0,0.47,22.69,180,0,0
20200319,032000,0,5.49,0.18,0,0,45.25,0.12,0,0,0.46,22.81,180,0,0
20200319,032100,0,5.26,0.17,0,0,43.36,0.12,0,0,0.47,22.69,180,0,0
20200319,032200,0,5.47,0.18,0,0,45.13,0.12,0,0,0.46,22.88,180,2.66,0
20200319,032300,0,5.62,0.19,0,0,46.4,0.13,0,0,0.47,22.81,180,0,0
20200319,032400,0,5.14,0.17,0,0,42.39,0.12,0,0,0.46,23.06,180,0,0
20200319,032500,0,5.19,0.17,0,0,42.8,0.12,0,0,0.48,23.12,135,3.99,0
20200319,032600,0,5.27,0.18,0,0,43.52,0.12,0,0,0.48,23.19,135,3.99,0
20200319,032700,0,5.7,0.19,0,0,46.99,0.13,0,0,0.49,23.06,135,5.32,0
20200319,032800,0,5.63,0.19,0,0,46.45,0.13,0,0,0.5,22.81,135,5.32,0
20200319,032900,0,5.4,0.18,0,0,44.58,0.12,0,0,0.48,23,135,3.99,0
20200319,033000,0,5.95,0.2,0,0,49.09,0.13,0,0,0.49,23,135,3.99,0
20200319,033100,0,5.37,0.18,0,0,44.31,0.12,0,0,0.49,22.94,135,1.33,0
20200319,033200,0,5.75,0.19,0,0,47.45,0.13,0,0,0.48,23.06,135,0,0
20200319,033300,0,5.38,0.18,0,0,44.4,0.12,0,0,0.49,22.88,135,0,0
20200319,033400,0,5.55,0.18,0,0,45.82,0.13,0,0,0.5,22.94,135,0,0
20200319,033500,0,5.62,0.19,0,0,46.33,0.13,0,0,0.48,23,135,0,0
20200319,033600,0,5.86,0.19,0,0,48.33,0.13,0,0,0.48,23,135,0,0
20200319,033700,0,5.09,0.17,0,0,42.01,0.12,0,0,0.47,23.12,135,0,0
20200319,033800,0,5.69,0.19,0,0,46.97,0.13,0,0,0.46,23.12,135,0,0
20200319,033900,0,5.64,0.19,0,0,46.57,0.13,0,0,0.46,23,135,0,0
20200319,034000,0,6.15,0.2,0,0,50.77,0.14,0,0,0.46,23.12,135,0,0
20200319,034100,0,5.11,0.17,0,0,42.13,0.12,0,0,0.46,23.06,135,0,0
20200319,034200,0,5.44,0.18,0,0,44.92,0.12,0,0,0.47,22.81,135,0,0
20200319,034300,0,5.64,0.19,0,0,46.52,0.13,0,0,0.47,22.88,135,0,0
20200319,034400,0,5.91,0.2,0,0,48.73,0.13,0,0,0.48,22.94,135,0,0
20200319,034500,0,5.08,0.17,0,0,41.88,0.12,0,0,0.5,22.88,135,0,0
20200319,034600,0,6.75,0.22,0,0,55.67,0.15,0,0,0.48,22.81,135,0,0
20200319,034700,0,5.88,0.2,0,0,48.52,0.13,0,0,0.48,22.69,135,0,0
20200319,034800,0,5.41,0.18,0,0,44.67,0.12,0,0,0.46,22.81,135,0,0
20200319,034900,0,5.51,0.18,0,0,45.44,0.12,0,0,0.47,22.81,135,0,0
20200319,035000,0,5.78,0.19,0,0,47.7,0.13,0,0,0.48,22.81,135,0,0
20200319,035100,0,5.01,0.17,0,0,41.35,0.11,0,0,0.46,22.62,135,0,0
20200319,035200,0,4.96,0.16,0,0,40.89,0.11,0,0,0.46,22.56,135,0,0
20200319,035300,0,5.71,0.19,0,0,47.08,0.13,0,0,0.46,22.5,135,0,0
20200319,035400,0,5.68,0.19,0,0,46.88,0.13,0,0,0.46,22.44,135,0,0
20200319,035500,0,5.5,0.18,0,0,45.37,0.12,0,0,0.47,22.44,135,0,0
20200319,035600,0,4.85,0.16,0,0,40.04,0.11,0,0,0.49,22.31,135,0,0
20200319,035700,0,5.89,0.2,0,0,48.63,0.13,0,0,0.47,22.38,135,0,0
20200319,035800,0,5.21,0.17,0,0,43.01,0.12,0,0,0.49,22.44,135,0,0
20200319,035900,0,5.24,0.17,0,0,43.22,0.12,0,0,0.5,22.25,135,0,0
20200319,040000,0,5.84,0.19,0,0,48.14,0.13,0,0,0.5,22.25,90,0,0
20200319,040100,0,5.92,0.2,0,0,48.84,0.13,0,0,0.5,22.38,135,0,0
20200319,040200,0,5.53,0.18,0,0,45.65,0.13,0,0,0.49,22.5,135,0,0
20200319,040300,0,6.01,0.2,0,0,49.55,0.14,0,0,0.5,22.62,135,0,0
20200319,040400,0,5.62,0.19,0,0,46.37,0.13,0,0,0.51,22.69,135,0,0
20200319,040500,0,6.48,0.22,0,0,53.48,0.15,0,0,0.48,22.75,135,0,0
20200319,040600,0,6.22,0.21,0,0,51.31,0.14,0,0,0.49,22.81,135,0,0
20200319,040700,0,5.55,0.18,0,0,45.81,0.13,0,0,0.5,22.94,135,0,0
20200319,040800,0,6.1,0.2,0,0,50.29,0.14,0,0,0.5,22.75,135,0,0
20200319,040900,0,5.34,0.18,0,0,44.03,0.12,0,0,0.48,22.62,135,0,0
20200319,041000,0,5.45,0.18,0,0,44.94,0.12,0,0,0.48,22.5,135,0,0
20200319,041100,0,5.6,0.19,0,0,46.17,0.13,0,0,0.48,22.44,135,0,0
20200319,041200,0,5.69,0.19,0,0,46.97,0.13,0,0,0.49,22.31,135,0,0
20200319,041300,0,5.43,0.18,0,0,44.78,0.12,0,0,0.48,22.25,135,0,0
20200319,041400,0,5.5,0.18,0,0,45.34,0.12,0,0,0.49,22.12,90,0,0
20200319,041500,0,5.86,0.19,0,0,48.31,0.13,0,0,0.48,22.31,135,0,0
20200319,041600,0,5.83,0.19,0,0,48.06,0.13,0,0,0.5,22.19,135,0,0
20200319,041700,0,6.42,0.21,0,0,52.95,0.15,0,0,0.49,22.38,135,0,0
20200319,041800,0,5.94,0.2,0,0,49.04,0.13,0,0,0.47,22.38,135,0,0
20200319,041900,0,5.52,0.18,0,0,45.57,0.13,0,0,0.47,22.25,90,0,0
20200319,042000,0,6.18,0.21,0,0,50.98,0.14,0,0,0.47,22.25,135,0,0
20200319,042100,0,6.66,0.22,0,0,54.98,0.15,0,0,0.48,22.06,135,0,0
20200319,042200,0,6.07,0.2,0,0,50.09,0.14,0,0,0.49,22.25,135,0,0
20200319,042300,0,6.41,0.21,0,0,52.92,0.15,0,0,0.49,22.31,135,0,0
20200319,042400,0,6.22,0.21,0,0,51.33,0.14,0,0,0.49,22.25,135,0,0
20200319,042500,0,6.65,0.22,0,0,54.83,0.15,0,0,0.52,22.25,135,0,0
20200319,042600,0,6.14,0.2,0,0,50.64,0.14,0,0,0.51,22.19,135,0,0
20200319,042700,0,5.56,0.19,0,0,45.87,0.13,0,0,0.51,22.25,135,0,0
20200319,042800,0,5.65,0.19,0,0,46.59,0.13,0,0,0.52,22.19,135,0,0
20200319,042900,0,5.17,0.17,0,0,42.68,0.12,0,0,0.49,22.12,135,0,0
20200319,043000,0,4.96,0.17,0,0,40.95,0.11,0,0,0.48,22.19,135,0,0
20200319,043100,0,5.39,0.18,0,0,44.5,0.12,0,0,0.48,22.25,135,0,0
20200319,043200,0,5.3,0.18,0,0,43.71,0.12,0,0,0.5,22.19,135,0,0
20200319,043300,0,5.35,0.18,0,0,44.1,0.12,0,0,0.5,22.12,135,0,0
20200319,043400,0,5.48,0.18,0,0,45.24,0.12,0,0,0.49,22.25,135,0,0
20200319,043500,0,4.28,0.14,0,0,35.33,0.1,0,0,0.48,22.25,135,0,0
20200319,043600,0,4.66,0.15,0,0,38.43,0.11,0,0,0.48,22.44,135,0,0
20200319,043700,0,4.45,0.15,0,0,36.73,0.1,0,0,0.49,22.44,135,0,0
20200319,043800,0,4.7,0.16,0,0,38.79,0.11,0,0,0.48,22.5,135,0,0
20200319,043900,0,4.43,0.15,0,0,36.55,0.1,0,0,0.48,22.38,135,0,0
20200319,044000,0,5.15,0.17,0,0,42.45,0.12,0,0,0.49,22.38,135,0,0
20200319,044100,0,4.5,0.15,0,0,37.13,0.1,0,0,0.49,22.5,135,0,0
20200319,044200,0,5.7,0.19,0,0,47.04,0.13,0,0,0.48,22.44,225,0,0
20200319,044300,0,4.9,0.16,0,0,40.45,0.11,0,0,0.47,22.44,225,0,0
20200319,044400,0,5.1,0.17,0,0,42.05,0.12,0,0,0.47,22.44,225,0,0
20200319,044500,0,4.82,0.16,0,0,39.75,0.11,0,0,0.49,22.19,225,0,0
20200319,044600,0,4.64,0.15,0,0,38.27,0.11,0,0,0.48,22.12,225,0,0
20200319,044700,0,4.96,0.16,0,0,40.89,0.11,0,0,0.46,22.06,225,0,0
20200319,044800,0,4.8,0.16,0,0,39.63,0.11,0,0,0.46,22.31,225,0,0
20200319,044900,0,4.63,0.15,0,0,38.21,0.11,0,0,0.47,22.19,180,0,0
20200319,045000,0,4.95,0.16,0,0,40.88,0.11,0,0,0.48,22.31,225,0,0
20200319,045100,0,4.97,0.17,0,0,40.98,0.11,0,0,0.48,22.25,225,0,0
20200319,045200,0,5.04,0.17,0,0,41.55,0.11,0,0,0.5,22.12,225,0,0
20200319,045300,0,4.58,0.15,0,0,37.77,0.1,0,0,0.49,22.25,225,0,0
