tipo,P_AC,I_DC,IRR,I_AC,V_AC,dia_mes_ano,V_DC,hora_minuto
inverter,8006,16.6,989,36.83,217.1,20191003,487.5,123500
inverter,7977,16.57,988,36.4,219.1,20191003,491.2,123600
inverter,7977,16.45,988,36.43,218.9,20191003,487.4,123700
inverter,7984,16.56,986,36.42,219.1,20191003,488.3,123800
inverter,7974,16.69,986,36.23,220,20191003,491.9,123900
inverter,7965,16.35,988,36.56,217.8,20191003,502.6,124000
inverter,8043,16.85,991,36.97,217.5,20191003,487.2,124100
inverter,8088,16.76,994,37.38,216.3,20191003,491.2,124200
inverter,8103,16.58,995,37.59,215.5,20191003,498.4,124300
inverter,8125,16.11,1001,37.66,215.3,20191003,508.7,124400
inverter,8103,16.41,1001,37.67,215,20191003,502.9,124500
inverter,8115,17.25,1007,37.59,215.8,20191003,480.9,124600
inverter,8094,16.72,998,37.46,216,20191003,495.5,124700
inverter,7905,14.62,930,34.07,215.8,20191003,487.9,124800
inverter,1362,2.89,150,6.56,208.1,20191003,484.9,124900
inverter,1482,3.06,161,7.18,207.7,20191003,497.2,125000
inverter,1674,3.46,179,8.08,207.9,20191003,498.3,125100
inverter,5482,7.32,537,25.75,211.7,20191003,526,125200
inverter,8227,15.07,962,38.12,215.8,20191003,556.5,125300
inverter,5542,11.19,534,26.37,212.4,20191003,535.4,125400
inverter,8224,15.25,1026,38.12,215.6,20191003,549.2,125500
inverter,6512,13.69,647,30.18,215.6,20191003,516.5,125600
inverter,1823,3.71,196,8.78,208,20191003,497.6,125700
inverter,1911,3.91,199,9.23,208.2,20191003,504.7,125800
inverter,1950,3.9,202,9.35,208.6,20191003,506.7,125900
inverter,2796,4.81,386,12.49,210,20191003,541.3,130000
inverter,2997,5.34,435,14.26,211.2,20191003,538.7,130100
inverter,5550,9.27,593,26.03,213.1,20191003,543.8,130200
inverter,3489,7.22,331,16.38,212.8,20191003,526.9,130300
inverter,6621,13.21,978,31.63,216.7,20191003,548.3,130400
inverter,2280,4.46,240,10.74,211.3,20191003,516,130500
inverter,2109,4.16,219,10.09,208.7,20191003,511.4,130600
inverter,2169,4.28,223,10.37,209.8,20191003,517.8,130700
inverter,4084,6.5,415,17.1,211.4,20191003,540.2,130800
inverter,4314,6.37,685,20.32,212.1,20191003,536.8,130900
inverter,2279,4.4,235,10.76,210.1,20191003,517.6,131000
inverter,2138,4.16,217,10.22,209.6,20191003,520.9,131100
inverter,2223,4.24,225,10.59,209.7,20191003,529.5,131200
inverter,7914,13.66,1007,37.02,214.3,20191003,587.4,131300
inverter,8214,14.74,998,38.13,215.4,20191003,566.1,131400
inverter,8118,14.75,997,38.18,212.7,20191003,560.3,131500
inverter,8070,14.32,1000,37.82,213.3,20191003,556.9,131600
inverter,8037,15.07,1000,37.42,214.6,20191003,553.1,131700
inverter,8236,15.51,1003,37.87,217.4,20191003,539.6,131800
inverter,8268,15.79,995,37.75,218.9,20191003,532,131900
inverter,8267,16.3,989,37.73,219,20191003,515.9,132000
inverter,8136,16.67,978,37.26,218.7,20191003,500.2,132100
inverter,8050,16.07,975,36.87,218.3,20191003,511.4,132200
inverter,8040,16.39,975,36.8,218.4,20191003,498,132300
inverter,7986,16.35,966,36.57,218.3,20191003,497.8,132400
inverter,7893,16.1,954,36.15,218.3,20191003,501.1,132500
inverter,8049,16.6,975,36.88,218.2,20191003,495,132600
inverter,8007,16.44,974,36.47,218,20191003,494.8,132700
inverter,7854,16.01,956,36.4,215.8,20191003,502.5,132800
inverter,4202,7.46,458,18.8,208.7,20191003,515.5,132900
inverter,4494,5.2,665,16.2,207.9,20191003,532.1,133000
inverter,7662,15.5,933,36.1,213.1,20191003,506.3,133100
inverter,2152,3.46,584,10.25,210.1,20191003,542.7,133200
inverter,4218,11.11,520,19.85,212.4,20191003,515.7,133300
inverter,7107,13.83,841,32.88,216.2,20191003,509.7,133400
inverter,6280,10.66,759,28.89,217.4,20191003,510,133500
inverter,8023,15.99,948,36.62,219.1,20191003,514.6,133600
inverter,8011,16.34,957,36.53,219.7,20191003,498.5,133700
inverter,7914,16,939,36.33,217.8,20191003,505.6,133800
inverter,7884,15.84,936,36.2,217.6,20191003,508.4,133900
inverter,7915,15.85,943,36.34,217.8,20191003,504.6,134000
inverter,7927,15.69,949,36.63,216.3,20191003,511.1,134100
inverter,7917,15.94,948,36.7,215.6,20191003,502.9,134200
inverter,7863,15.6,940,36.6,214.8,20191003,515.2,134300
inverter,7840,15.83,930,36.49,214.9,20191003,506.8,134400
inverter,7905,16.12,942,36.82,214.9,20191003,503.2,134500
inverter,8000,16.34,959,37.06,215.6,20191003,498.1,134600
inverter,8017,16.31,965,37.12,215.9,20191003,503.1,134700
inverter,7980,16.25,959,36.97,215.8,20191003,501.7,134800
inverter,2667,5.48,298,12.74,209.5,20191003,495.6,134900
inverter,4052,7.8,447,19.18,211.5,20191003,518.6,135000
inverter,2584,5.07,292,12.36,209.3,20191003,511,135100
inverter,2482,4.9,260,11.88,209,20191003,512,135200
inverter,3441,7.01,336,16.36,210.4,20191003,530.4,135300
inverter,7123,13.81,828,33.22,214.4,20191003,525,135400
inverter,7759,15.18,901,36,215.3,20191003,519.6,135500
inverter,7617,14.93,884,35.53,214.3,20191003,524,135600
inverter,7620,14.97,886,35.54,214.3,20191003,521.9,135700
inverter,7857,15.32,919,37.12,211.6,20191003,520.3,135800
inverter,2502,4.81,362,12.04,205.6,20191003,523.5,135900
inverter,8074,15.77,940,37.83,213.3,20191003,520.9,140000
inverter,7650,14.75,895,35.39,215.4,20191003,526.4,140100
inverter,7557,14.93,884,34.84,217,20191003,518.5,140200
inverter,7560,15.02,890,34.96,216.3,20191003,514.7,140300
inverter,7392,14.56,870,34.18,216,20191003,514,140400
inverter,7290,14.36,863,33.67,216.2,20191003,513,140500
inverter,7184,14.39,852,33.25,216,20191003,510.2,140600
inverter,7086,14.26,841,32.81,215.9,20191003,509.4,140700
inverter,7047,14,835,32.56,216.4,20191003,507.3,140800
inverter,7044,13.97,837,32.15,216.5,20191003,507.8,140900
inverter,4548,7.72,576,19.01,213.2,20191003,505.4,141000
inverter,2111,4.32,208,9.99,211.1,20191003,494.7,141100
inverter,1806,3.61,173,8.65,208.9,20191003,506.6,141200
inverter,1650,3.28,156,8.02,205.9,20191003,509.8,141300
inverter,1817,3.73,176,8.88,206.4,20191003,512,141400
inverter,1582,3.12,146,7.68,205.3,20191003,514.6,141500
inverter,1533,3.01,143,7.36,208.2,20191003,516.4,141600
inverter,1614,3.12,152,7.78,208,20191003,525.1,141700
inverter,1672,3.26,161,8.03,208.6,20191003,521.4,141800
inverter,1721,3.34,165,8.38,205.6,20191003,526,141900
inverter,1782,3.41,170,8.63,206.5,20191003,521.3,142000
inverter,1866,3.57,176,9.05,206.3,20191003,530.5,142100
inverter,1887,3.61,179,9.03,209.2,20191003,535.5,142200
inverter,1512,3.38,175,7.42,208.3,20191003,442.4,142300
inverter,5214,8.36,202,22.44,212.3,20191003,557.5,142400
inverter,7020,12.19,205,31.79,214.7,20191003,546.7,142500
inverter,1803,3.41,158,8.66,208.6,20191003,538.3,142600
inverter,2919,6.63,161,14.04,210.6,20191003,531.9,142700
inverter,6553,12.26,187,30.44,215.3,20191003,541.9,142800
inverter,6622,12.36,176,30.56,216.4,20191003,542.7,142900
inverter,1425,2.69,118,6.79,209.7,20191003,535,143000
inverter,1248,2.36,108,5.96,209.8,20191003,542.8,143100
inverter,1112,2.08,100,5.31,209.6,20191003,539.2,143200
inverter,1008,1.91,94,4.82,208.9,20191003,541.9,143300
inverter,1002,1.97,92,4.8,208.5,20191003,520.9,143400
inverter,987,1.94,92,4.74,208.6,20191003,517.1,143500
inverter,984,1.95,94,4.72,208.8,20191003,517.7,143600
inverter,998,1.98,95,4.73,211,20191003,519.4,143700
inverter,1019,2.01,97,4.87,209.9,20191003,519.1,143800
inverter,1061,2.1,98,5.11,207.5,20191003,518.1,143900
inverter,1135,2.21,105,5.54,205.6,20191003,523,144000
inverter,1284,2.54,118,6.21,208.7,20191003,524.1,144100
inverter,1974,3.91,138,9.83,208.6,20191003,545.1,144200
inverter,2097,3.54,149,10.07,208.3,20191003,560.6,144300
inverter,2063,3.97,150,9.9,208.5,20191003,535.3,144400
inverter,6462,11.82,260,30.72,210.3,20191003,556.4,144500
inverter,2286,4.15,175,11.11,205.1,20191003,546.9,144600
inverter,5493,10.78,239,27.33,208.9,20191003,547.9,144700
inverter,2058,3.82,153,9.87,207.6,20191003,543.9,144800
inverter,1971,3.65,150,9.51,207.8,20191003,544.9,144900
inverter,3383,5.25,205,14.25,209.7,20191003,545,145000
inverter,1887,3.49,149,9.06,208.4,20191003,541.2,145100
inverter,5379,10.2,216,25.54,210.2,20191003,539.3,145200
inverter,5037,10.1,220,25.17,210,20191003,541.1,145300
inverter,3578,7.21,190,17.18,209,20191003,514.9,145400
inverter,3537,6.49,211,16.71,211.5,20191003,531.1,145500
inverter,5214,9.96,242,24.49,212.8,20191003,532.3,145600
inverter,5778,11.1,263,27.04,213.6,20191003,532.4,145700
inverter,5711,10.88,269,26.72,213.5,20191003,527.5,145800
inverter,5620,10.84,272,26.67,210.7,20191003,527.3,145900
inverter,4857,9.12,251,23.2,209.3,20191003,520.1,150000
inverter,1950,3.79,193,9.43,206.8,20191003,526.1,150100
inverter,1959,3.77,196,9.33,210,20191003,523.8,150200
inverter,1944,3.74,197,9.33,208.6,20191003,524.6,150300
inverter,1936,3.76,196,9.3,208.4,20191003,523.3,150400
inverter,1971,3.79,197,9.47,208.5,20191003,525.2,150500
inverter,1959,3.78,197,9.41,208.4,20191003,527.6,150600
inverter,1946,3.71,194,9.35,208.2,20191003,533.6,150700
inverter,1926,3.61,188,9.41,204.4,20191003,537.9,150800
inverter,1938,3.67,190,9.49,204.4,20191003,534.5,150900
inverter,1977,3.73,194,9.66,204.8,20191003,541.6,151000
inverter,1972,3.67,194,9.5,207.6,20191003,542.4,151100
inverter,1959,3.68,194,9.45,207.5,20191003,540.1,151200
inverter,1986,3.71,193,9.54,208.2,20191003,544.2,151300
inverter,2040,3.82,193,9.93,205.9,20191003,539.5,151400
inverter,2133,3.98,200,10.35,206.2,20191003,548.3,151500
inverter,2172,4,205,10.54,206.2,20191003,553,151600
inverter,2907,5.73,225,13.77,210.7,20191003,525.3,151700
inverter,5731,10.86,287,26.49,216.3,20191003,539.1,151800
inverter,5605,10.71,284,25.89,216.2,20191003,530.7,151900
inverter,5562,10.63,287,26.16,212.7,20191003,530.4,152000
inverter,5517,10.58,287,25.98,212.4,20191003,527.8,152100
inverter,5485,10.58,286,25.81,212.5,20191003,526,152200
inverter,5436,10.41,289,25.61,212.3,20191003,528.9,152300
inverter,5367,10.53,286,25.54,210.2,20191003,515.1,152400
inverter,5238,10.32,278,25,210.5,20191003,515.1,152500
inverter,4554,8.53,249,20.68,212.3,20191003,512.1,152600
inverter,1989,4.03,196,9.55,208.5,20191003,501.8,152700
inverter,3206,6.66,219,15.57,212.1,20191003,509.6,152800
inverter,4125,6.8,216,17.77,210.1,20191003,516.1,152900
inverter,1800,3.57,170,8.68,207.4,20191003,510.7,153000
inverter,1785,3.57,168,8.64,206.9,20191003,511.1,153100
inverter,1824,3.62,170,8.9,205,20191003,513.1,153200
inverter,1833,3.59,168,8.95,204.9,20191003,516.5,153300
inverter,1824,3.47,165,8.91,204.8,20191003,531,153400
inverter,2496,4.46,170,11.37,205.6,20191003,518.6,153500
inverter,1641,3.11,150,7.86,207.7,20191003,535.5,153600
inverter,1503,2.9,140,7.25,207.4,20191003,525.9,153700
inverter,1392,2.67,129,6.74,207,20191003,526.1,153800
inverter,1287,2.46,117,6.21,207.2,20191003,533.7,153900
inverter,1245,2.35,114,6.06,205.7,20191003,541,154000
inverter,1779,3.56,124,8.62,206.6,20191003,521.7,154100
inverter,1542,2.99,112,7.5,206,20191003,518.9,154200
inverter,1059,2.1,103,5.15,205.6,20191003,511.5,154300
inverter,1005,2.01,100,4.9,205.9,20191003,515.3,154400
inverter,984,1.95,100,4.74,208,20191003,512.8,154500
inverter,975,1.94,97,4.7,208.1,20191003,513.4,154600
inverter,994,1.97,95,4.79,207.9,20191003,514.3,154700
inverter,954,1.91,92,4.57,208.9,20191003,512.1,154800
inverter,905,1.8,88,4.37,206.7,20191003,511.5,154900
inverter,827,1.66,83,4.01,206.6,20191003,509,155000
inverter,819,1.6,83,3.98,206.3,20191003,527.5,155100
inverter,825,1.6,83,4,206.9,20191003,530.1,155200
inverter,834,1.59,83,4,208.9,20191003,540.7,155300
inverter,849,1.61,86,4.08,208.9,20191003,542.7,155400
inverter,1348,2.78,152,6.47,208.6,20191003,516.4,155500
inverter,858,1.65,88,4.09,208.6,20191003,533.4,155600
inverter,825,1.59,82,4,206.3,20191003,532.6,155700
inverter,824,1.58,82,4.01,206.3,20191003,534.2,155800
inverter,822,1.59,82,3.99,206.1,20191003,531.1,155900
inverter,813,1.56,82,3.94,207,20191003,534.9,160000
inverter,798,1.54,79,3.84,207.9,20191003,530.7,160100
inverter,792,1.53,79,3.81,208.1,20191003,530.7,160200
inverter,792,1.51,79,3.81,207.8,20191003,540,160300
inverter,792,1.52,79,3.78,210.6,20191003,535.4,160400
inverter,795,1.52,79,3.8,209.9,20191003,540.4,160500
inverter,603,1.44,77,2.95,209.6,20191003,420.7,160600
inverter,774,1.49,77,3.74,207.8,20191003,538.5,160700
inverter,768,1.47,77,3.71,208.1,20191003,538.2,160800
inverter,786,1.49,79,3.78,208.2,20191003,545,160900
inverter,804,1.53,80,3.82,210.6,20191003,544.7,161000
inverter,808,1.52,82,3.85,210.4,20191003,542.6,161100
inverter,801,1.53,79,3.82,210.6,20191003,542.1,161200
inverter,780,1.48,77,3.72,210.8,20191003,544.6,161300
inverter,753,1.43,74,3.58,210.8,20191003,540.4,161400
inverter,720,1.37,71,3.47,208.2,20191003,540.5,161500
inverter,683,1.3,68,3.3,207.6,20191003,540.3,161600
inverter,648,1.23,65,3.13,206.9,20191003,539.9,161700
inverter,612,1.19,62,2.98,206.7,20191003,531.9,161800
inverter,588,1.15,60,2.85,207.2,20191003,532.4,161900
inverter,572,1.13,59,2.75,208.6,20191003,529.5,162000
inverter,561,1.09,57,2.69,208.5,20191003,526.6,162100
inverter,552,1.09,57,2.64,209.1,20191003,528,162200
inverter,544,1.07,56,2.62,208.6,20191003,528.5,162300
inverter,537,1.05,56,2.61,207.1,20191003,529.2,162400
inverter,534,1.05,54,2.58,207.1,20191003,525.7,162500
inverter,528,1.04,54,2.56,207.1,20191003,525.7,162600
inverter,520,1.03,53,2.51,208.8,20191003,529.3,162700
inverter,519,1.01,53,2.49,208.3,20191003,527.1,162800
inverter,513,1.01,53,2.47,208.4,20191003,527.9,162900
inverter,510,1,51,2.44,208.1,20191003,528.2,163000
inverter,504,1,51,2.42,208.2,20191003,526.5,163100
inverter,501,0.99,51,2.42,207.3,20191003,529.7,163200
inverter,495,0.98,50,2.4,208.2,20191003,525.2,163300
inverter,495,0.98,50,2.4,208.1,20191003,534.2,163400
inverter,497,0.98,50,2.38,209.8,20191003,531.3,163500
inverter,487,0.96,48,2.32,211,20191003,527.9,163600
inverter,483,0.95,48,2.29,210.9,20191003,527.8,163700
inverter,474,0.94,48,2.25,211.2,20191003,525.9,163800
inverter,474,0.94,48,2.27,210.2,20191003,528.4,163900
inverter,525,0.97,50,2.53,208.9,20191003,565.4,164000
inverter,504,0.96,50,2.43,207.7,20191003,540,164100
inverter,516,0.99,51,2.5,207.8,20191003,541.1,164200
inverter,507,1,53,2.43,209.4,20191003,533.6,164300
inverter,510,1.01,53,2.44,210.5,20191003,530.4,164400
inverter,519,1.02,54,2.46,210.6,20191003,525,164500
inverter,528,1.05,54,2.51,210.7,20191003,529.5,164600
inverter,536,1.05,56,2.55,210.5,20191003,527.9,164700
inverter,537,1.05,56,2.59,208.8,20191003,529,164800
inverter,536,1.06,56,2.56,209.1,20191003,525.4,164900
inverter,519,1.03,54,2.51,208.4,20191003,525.4,165000
inverter,501,0.99,51,2.39,210.2,20191003,526,165100
inverter,483,0.96,50,2.3,210.4,20191003,529.7,165200
inverter,476,0.94,50,2.27,210.4,20191003,526.2,165300
inverter,474,0.94,50,2.26,210.3,20191003,528.7,165400
inverter,473,0.94,48,2.27,208.6,20191003,528.8,165500
inverter,477,0.93,48,2.29,209.1,20191003,531.3,165600
inverter,474,0.93,48,2.28,209,20191003,532,165700
inverter,465,0.91,48,2.21,211.3,20191003,532.8,165800
inverter,465,0.92,48,2.21,211.4,20191003,531.9,165900
inverter,462,0.9,47,2.18,211.6,20191003,538.8,170000
inverter,453,0.88,45,2.15,211,20191003,537.4,170100
inverter,447,0.87,45,2.14,210.9,20191003,538.2,170200
inverter,444,0.86,44,2.13,208.9,20191003,538.8,170300
inverter,438,0.85,44,2.09,210,20191003,539.9,170400
inverter,426,0.83,44,2.01,212.6,20191003,535.7,170500
inverter,414,0.81,42,1.93,215.1,20191003,535.8,170600
inverter,399,0.79,41,1.87,214.7,20191003,539.3,170700
inverter,381,0.78,39,1.78,215.1,20191003,520.8,170800
inverter,357,0.73,36,1.68,213.8,20191003,519.9,170900
inverter,339,0.69,35,1.59,213.7,20191003,521.6,171000
inverter,324,0.68,33,1.54,211.6,20191003,516.3,171100
inverter,312,0.64,31,1.47,211.6,20191003,515.7,171200
inverter,297,0.63,30,1.42,211,20191003,513.1,171300
inverter,288,0.6,28,1.36,213.3,20191003,512.4,171400
inverter,280,0.6,28,1.33,213.1,20191003,511.5,171500
inverter,276,0.59,28,1.3,213.3,20191003,507.5,171600
inverter,270,0.57,28,1.27,213.4,20191003,502.9,171700
inverter,264,0.57,28,1.25,213.4,20191003,507.3,171800
inverter,258,0.54,27,1.22,213.3,20191003,522.4,171900
inverter,247,0.52,27,1.17,213.7,20191003,514.4,172000
inverter,231,0.5,25,1.1,213.8,20191003,517.5,172100
inverter,225,0.5,25,1.07,213.7,20191003,493,172200
inverter,215,0.49,24,1.02,213.6,20191003,490.9,172300
inverter,204,0.47,24,0.96,214,20191003,489.4,172400
inverter,187,0.42,22,0.88,214.2,20191003,497.9,172500
inverter,159,0.36,19,0.76,213,20191003,504.3,172600
inverter,138,0.32,16,0.65,212.8,20191003,498.6,172700
inverter,120,0.29,15,0.58,213.1,20191003,497.2,172800
inverter,105,0.26,13,0.5,213,20191003,483.4,172900
inverter,86,0.23,10,0.42,213.4,20191003,481.2,173000
inverter,72,0.2,10,0.35,213.1,20191003,481.2,173100
inverter,60,0.18,9,0.3,213.7,20191003,473.3,173200
inverter,48,0.16,7,0.25,213.9,20191003,466.7,173300
inverter,39,0.14,6,0.21,214.9,20191003,472.9,173400
inverter,33,0.13,6,0.18,214.6,20191003,464,173500
inverter,24,0.11,4,0.13,214.8,20191003,463,173600
inverter,12,0.09,3,0.1,214.5,20191003,438.7,173700
inverter,0,0.06,0,0.08,213.4,20191003,442.7,173800
inverter,0,0.04,0,0.07,211.7,20191003,422.9,173900
inverter,0,0.02,0,0.09,211.7,20191003,372.2,174000
inverter,0,0,0,0.09,211.7,20191003,497.1,174100
inverter,0,0,0,0.09,211.7,20191003,497.1,174200
inverter,0,0,0,0.09,211.7,20191003,473.7,174300
inverter,0,0,0,0.09,211.7,20191003,473.7,174400
inverter,0,0,0,0.09,211.7,20191003,447.3,174500
inverter,0,0,0,0.09,211.7,20191003,431.4,174600
inverter,0,0,0,0.09,211.7,20191003,414.1,174700
inverter,0,0,0,0.09,211.7,20191003,395.7,174800
inverter,0,0,0,0.09,211.7,20191003,355.7,174900
inverter,0,0,0,0.09,211.7,20191003,349.1,175000
inverter,0,0,0,0.09,211.7,20191003,349.1,175100
inverter,0,0,0,0.09,211.7,20191003,281.2,175200
inverter,0,0,0,0.09,211.7,20191003,238.1,175300
inverter,0,0,0,0.09,211.7,20191003,173.9,175400
inverter,0,0,0,0.09,211.7,20191003,159,175500
inverter,0,0,0,0.09,211.7,20191003,159,175600
inverter,0,0,0,0.09,211.7,20191003,84.8,175700
inverter,0,0,0,0.09,211.7,20191003,68.9,175800
inverter,0,0,0,0.09,211.7,20191003,53.9,175900
inverter,0,0,0,0.09,211.7,20191003,49.9,180000
inverter,0,0,0,0.09,211.7,20191003,47.6,180100
inverter,0,0,0,0.09,211.7,20191003,45.8,180200
inverter,0,0,0,0.09,211.7,20191003,45.8,180300
inverter,0,0,0,0.09,211.7,20191003,42.6,180400
inverter,0,0,0,0.09,211.7,20191003,42.6,180500
inverter,0,0,0,0.09,211.7,20191003,40.1,180600
inverter,0,0,0,0.09,211.7,20191003,40.1,180700
inverter,0,0,0,0.09,211.7,20191003,39.8,180800
inverter,0,0,0,0.09,211.7,20191003,39.8,180900
inverter,0,0,0,0.09,211.7,20191003,39.2,181000
inverter,0,0,0,0.09,211.7,20191003,39.2,181100
inverter,0,0,0,0.09,211.7,20191003,38.8,181200
inverter,0,0,0,0.09,211.7,20191003,38.8,181300
inverter,0,0,0,0.09,211.7,20191003,38.7,181400
inverter,0,0,0,0.09,211.7,20191003,38.7,181500
inverter,0,0,0,0.09,211.7,20191003,38.4,181600
inverter,0,0,0,0.09,211.7,20191003,38.4,181700
inverter,0,0,0,0.09,211.7,20191003,38.4,181800
inverter,0,0,0,0.09,211.7,20191003,38.4,181900
inverter,0,0,0,0.09,211.7,20191003,38.5,182000
inverter,0,0,0,0.09,211.7,20191003,38.5,182100
inverter,0,0,0,0.09,211.7,20191003,37.3,182200
inverter,0,0,0,0.09,211.7,20191003,37.3,182300
inverter,0,0,0,0.09,211.7,20191003,36.8,182400
inverter,0,0,0,0.09,211.7,20191003,36.8,182500
inverter,0,0,0,0.09,211.7,20191003,36.8,182600
inverter,0,0,0,0.09,211.7,20191003,36.8,182700
inverter,0,0,0,0.09,211.7,20191003,36.7,182800
inverter,0,0,0,0.09,211.7,20191003,36.6,182900
inverter,0,0,0,0.09,211.7,20191003,36.5,183000
inverter,0,0,0,0.09,211.7,20191003,36.5,183100
inverter,0,0,0,0.09,211.7,20191003,36.6,183200
inverter,0,0,0,0.09,211.7,20191003,36.6,183300
inverter,0,0,0,0.09,211.7,20191003,36.6,183400
inverter,0,0,0,0.09,211.7,20191003,36.8,183500
inverter,0,0,0,0.09,211.7,20191003,36.9,183600
inverter,0,0,0,0.09,211.7,20191003,37.1,183700
inverter,0,0,0,0.09,211.7,20191003,37.2,183800
inverter,0,0,0,0.09,211.7,20191003,37.1,183900
inverter,0,0,0,0.09,211.7,20191003,37.1,184000
inverter,0,0,0,0.09,211.7,20191003,37.3,184100
inverter,0,0,0,0.09,211.7,20191003,37.3,184200
inverter,0,0,0,0.09,211.7,20191003,37.3,184300
inverter,0,0,0,0.09,211.7,20191003,37.3,184400
inverter,0,0,0,0.09,211.7,20191003,36.5,184500
inverter,0,0,0,0.09,211.7,20191003,36.5,184600
inverter,0,0,0,0.09,211.7,20191003,36.2,184700
inverter,0,0,0,0.09,211.7,20191003,36.2,184800
inverter,0,0,0,0.09,211.7,20191003,36.1,184900
inverter,0,0,0,0.09,211.7,20191003,36.1,185000
inverter,0,0,0,0.09,211.7,20191003,36.1,185100
inverter,0,0,0,0.09,211.7,20191003,36.1,185200
inverter,0,0,0,0.09,211.7,20191003,36.6,185300
inverter,0,0,0,0.09,211.7,20191003,36.6,185400
inverter,0,0,0,0.09,211.7,20191003,36.9,185500
inverter,0,0,0,0.09,211.7,20191003,36.9,185600
inverter,0,0,0,0.09,211.7,20191003,37.1,185700
inverter,0,0,0,0.09,211.7,20191003,37.1,185800
inverter,0,0,0,0.09,211.7,20191003,37.3,185900
inverter,0,0,0,0.09,211.7,20191003,37.3,190000
inverter,0,0,0,0.09,211.7,20191003,37.4,190100
