dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191003,090000,802.8666666666667,31.271333333333335,217.10666666666665,6790.666666666667,13.232,520.6533333333333,15
20191003,091500,841.4,32.25,215.91333333333333,6973.733333333334,13.808666666666667,513.0333333333333,15
20191003,093000,880.8,33.838,216.54666666666665,7328.8,14.588,511.2133333333333,15
20191003,094500,914.7333333333333,34.684,216.86666666666667,7524.133333333333,15.135333333333334,506.1,15
20191003,100000,942.8,35.61066666666667,216.73333333333332,7721,15.651333333333334,502.3333333333333,15
20191003,101500,968.5333333333333,36.358666666666664,216.58666666666667,7877.066666666667,16.051333333333332,500.62666666666667,15
20191003,103000,983.6666666666666,36.644666666666666,217.08666666666667,7955.533333333334,16.174,500.70666666666665,15
20191003,104500,1008.4,37.34,216.31333333333333,8077.533333333334,16.267333333333333,505.24,15
20191003,110000,1022.6666666666666,37.644666666666666,217.43333333333334,8186.2,16.807333333333332,496.1,15
20191003,111500,1021.9333333333333,37.57,216.31333333333333,8123.466666666666,16.974666666666668,488.00666666666666,15
20191003,113000,1016.0666666666667,37.684666666666665,217.67333333333332,8207.866666666667,16.877333333333333,496.0133333333333,15
20191003,114500,1017.9333333333333,37.45066666666667,217.93333333333334,8165,17.046,488.49333333333334,15
20191003,120000,1016.8666666666667,37.722,216.86,8181.4,16.733999999999998,498.5266666666667,15
20191003,121500,1003.8,37.49666666666667,216.4,8114.866666666667,16.889333333333333,489.8,15
20191003,123000,991.4666666666667,36.848,217.84,8031.733333333334,16.638,491.7133333333333,15
20191003,124500,581.9333333333333,23.634,212.14666666666668,5093.733333333334,9.8966666666666665,509.34666666666664,15
20191003,130000,479.1333333333333,18.40866666666667,211.74666666666667,3945.133333333333,7.121333333333333,536.18,15
20191003,131500,946.3333333333334,35.931333333333335,216.57333333333332,7814.2,15.322000000000001,518.2733333333333,15
20191003,133000,852.8,31.507333333333335,215.38,6880.466666666666,13.522666666666666,512.28,15
20191003,134500,682.5333333333333,27.329333333333334,212.49333333333334,5840.4,11.62,513.8666666666667,15
20191003,140000,666.4,26.412666666666667,213.63333333333333,5721.066666666667,11.244666666666667,511.38,15
20191003,141500,170.4,14.086,209.59333333333333,3020,5.668666666666667,526.1466666666666,15
20191003,143000,109.86666666666666,6.226666666666667,208.8,1293.1333333333334,2.477333333333333,530.62,15
20191003,144500,214.26666666666668,20.09133333333333,209.94,4226.266666666666,7.982666666666667,538.14,15
20191003,150000,197.8,10.386666666666667,207.4,2154.6666666666665,4.09,532.3,15
20191003,151500,252.93333333333334,20.314,211.28,4335.133333333333,8.290000000000001,525.2866666666666,15
20191003,153000,140,7.716,206.24666666666667,1601,3.0953333333333335,522.04,15
20191003,154500,91.73333333333333,4.386666666666667,207.54,909.5333333333333,1.788,524.12,15
20191003,160000,78.6,3.73,209.21333333333334,777.2666666666667,1.504,531.26,15
20191003,161500,58.53333333333333,2.776666666666667,207.88,575.4,1.1206666666666667,530.8333333333334,15
20191003,163000,50.13333333333333,2.3946666666666667,209.15333333333334,498.8,0.9766666666666667,533.04,15
20191003,164500,51.4,2.377333333333333,209.92,497.53333333333336,0.9813333333333334,528.64,15
20191003,170000,38.93333333333333,1.8226666666666667,212.32666666666665,385.4,0.7693333333333333,528.2466666666667,15
20191003,171500,23.266666666666666,1.004,213.42666666666668,211.93333333333334,0.4666666666666667,502.5466666666667,15
20191003,173000,3.6666666666666665,0.16933333333333334,213.1,24.933333333333334,0.09066666666666667,461.36,15
20191003,174500,0,0.09,211.7,0,0,264.08,15
20191003,180000,0,0.09,211.7,0,0,41.92,15
20191003,181500,0,0.09,211.7,0,0,37.626666666666665,15
20191003,183000,0,0.09,211.7,0,0,36.946666666666665,15
20191003,184500,0,0.09,211.7,0,0,36.553333333333335,15
20191003,190000,0,0.09,211.7,0,0,37.67333333333333,15
20191003,191500,0,0.09,211.7,0,0,37.82666666666667,15
20191003,193000,0,0.09,211.7,0,0,39.04666666666667,15
20191003,194500,0,0.09,211.7,0,0,38.03333333333333,15
20191003,200000,0,0.09,211.7,0,0,38.77333333333333,15
20191003,201500,0,0.09,211.7,0,0,38.7,15
20191003,203000,0,0.09,211.7,0,0,39.64666666666667,15
20191003,204500,0,0.09,211.7,0,0,38.96,15
20191003,210000,0,0.09,211.7,0,0,38.8,15
20191003,211500,0,0.09,211.7,0,0,37.89333333333333,15
20191003,213000,0,0.09,211.7,0,0,39.06666666666666,15
20191003,214500,0,0.09,211.7,0,0,39.56666666666667,3
20191004,052100,7.444444444444445,0.18444444444444444,218.43333333333334,34.111111111111114,0.13111111111111112,478.4111111111111,9
20191004,053000,20.4,0.6733333333333333,217.41333333333333,143.86666666666667,0.32866666666666666,519.22,15
20191004,054500,48.8,1.686,218.45333333333332,366.3333333333333,0.7013333333333334,560.9666666666667,15
20191004,060000,86.6,3.0153333333333334,218.21333333333334,655.7333333333333,1.2253333333333334,561.9200000000001,15
20191004,061500,140.4,5.292666666666666,217.99333333333334,1151.8666666666666,2.219333333333333,532.5066666666667,15
20191004,063000,199.86666666666667,7.9526666666666666,219.36,1742.6666666666667,3.1973333333333334,555.5666666666667,15
20191004,064500,263.1333333333333,10.848666666666666,217.82,2360.2,4.219333333333333,568.36,15
20191004,070000,332.73333333333335,13.699333333333334,218.54666666666665,2967.866666666667,5.314,570.06,15
20191004,071500,398.73333333333335,16.570666666666668,215.91333333333333,3575.4666666666667,6.421333333333333,563.3466666666667,15
20191004,073000,467.53333333333336,19.14,216.86,4150.133333333333,7.552666666666666,556.62,15
20191004,074500,536.2666666666667,21.766,216.05333333333334,4702.2,8.690666666666667,548.6,15
20191004,080000,596.2666666666667,24.03066666666667,215.82,5187.2,9.681333333333333,542.8266666666667,15
20191004,081500,651.5333333333333,26.088666666666665,216.37333333333333,5645.666666666667,10.657333333333334,538.1333333333333,15
20191004,083000,709.2,28.54,214.19333333333333,6111.933333333333,11.620666666666667,535.0733333333334,15
20191004,084500,747.2,29.600666666666665,214.44666666666666,6335.866666666667,12.316,528.04,15
20191004,090000,837.2666666666667,32.12533333333333,216.86666666666667,6974.266666666666,13.741333333333333,520.0666666666667,15
20191004,091500,632.4666666666667,23.928666666666665,216.78666666666666,5237,9.722,534.9466666666667,15
20191004,093000,743,28.337333333333333,218.80666666666667,6253,11.776666666666667,531.2866666666666,15
20191004,094500,864.4,32.480000000000004,220.12,7095.6,14.231333333333334,512.48,15
20191004,100000,949.8,35.187333333333335,219.5,7724.133333333333,15.687333333333333,500.73333333333335,15
20191004,101500,970.9333333333333,35.67133333333333,219.65333333333334,7836.333333333333,16.056,496.1666666666667,15
20191004,103000,990.3333333333334,35.980666666666664,221.24,7961.933333333333,16.346,495.0933333333333,15
20191004,104500,995.6,36.33133333333333,220.05333333333334,7997.133333333333,16.46666666666667,494.24,15
20191004,110000,1024.8666666666666,37.029333333333334,221.14666666666668,8190.4,16.865333333333332,494.47333333333336,15
20191004,111500,1062.9333333333334,37.12133333333333,222.68,8269.533333333333,16.536666666666665,509.1933333333333,15
20191004,113000,803.5333333333333,28.140666666666668,219.19333333333333,6144.2,11.805333333333333,524.2533333333333,15
20191004,114500,701.2666666666667,25.77466666666667,219.77333333333334,5608.8,10.76,528.6266666666667,15
20191004,120000,477.1333333333333,18.182666666666666,217.9,4064.5333333333333,7.432666666666667,530.5133333333333,15
20191004,121500,121,5.408666666666667,215.5,1163.8666666666666,2.2853333333333334,522.4866666666667,15
20191004,123000,116.8,5.319333333333333,216.56,1151.2666666666667,2.11,558.22,15
20191004,124500,79.8,3.756666666666667,216.40666666666667,812.4,1.4946666666666666,557.4066666666666,15
20191004,130000,112,5.144,216.16666666666666,1111.6,2.0100000000000002,566.1,15
20191004,131500,189.2,8.834,216.79333333333332,1911.9333333333334,3.414,570.5266666666666,15
20191004,133000,294.93333333333334,13.814666666666666,217.3,2997.2,5.4093333333333335,563.28,15
20191004,134500,569.0666666666667,23.664666666666665,220.04,5245.066666666667,9.427333333333333,555.7266666666667,15
20191004,140000,484.93333333333334,20.175333333333334,219.64,4429.066666666667,8.52,530.5333333333333,15
20191004,141500,306.73333333333335,13.415333333333333,217.07333333333332,2914.4,5.553333333333334,532.8533333333334,15
20191004,143000,131.13333333333333,5.6353333333333335,216.06666666666666,1221.4,2.3586666666666667,528.4466666666667,15
20191004,144500,123.93333333333334,5.795333333333334,214.60666666666668,1241.3333333333333,2.3273333333333333,545.7066666666667,15
20191004,150000,82.73333333333333,3.772,214.26666666666668,806.9333333333333,1.5286666666666666,544.62,15
20191004,151500,75.4,3.4273333333333333,215.31333333333333,736.5333333333333,1.3906666666666667,548.04,15
20191004,153000,89.73333333333333,4.076,215.22,875.2666666666667,1.6333333333333333,550.4933333333333,15
20191004,154500,79.33333333333333,3.5893333333333333,215.3,772.1333333333333,1.4533333333333334,547.7933333333334,15
20191004,160000,49.86666666666667,2.182,214.05333333333334,466,0.914,535.7066666666667,15
20191004,161500,26.466666666666665,1.094,214.43333333333334,234.26666666666668,0.49466666666666664,517.8666666666667,15
20191004,163000,25.666666666666668,1.0353333333333334,215.21333333333334,220.86666666666667,0.4726666666666667,520.2533333333333,15
20191004,164500,16.066666666666666,0.5673333333333334,215.15333333333334,119.73333333333333,0.2906666666666667,501.7,15
20191004,170000,7.266666666666667,0.18466666666666667,214.32666666666665,34.4,0.132,471.0733333333333,15
20191004,171500,4.466666666666667,0.10533333333333333,215.52,13.6,0.09133333333333334,458.97333333333336,15
20191004,173000,0.2,0.08666666666666667,213.76666666666668,0,0.012666666666666666,452.44666666666666,15
20191004,174500,0,0.09,213.3,0,0,181.32,15
20191004,180000,0,0.09,213.3,0,0,46.95333333333333,15
20191004,181500,0,0.09,213.3,0,0,41.88666666666666,15
20191004,183000,0,0.09,213.3,0,0,40.7,15
20191004,184500,0,0.09,213.3,0,0,43.013333333333335,15
20191004,190000,0,0.09,213.3,0,0,42.833333333333336,15
20191004,191500,0,0.09,213.3,0,0,44.346666666666664,15
20191004,193000,0,0.09,213.3,0,0,43.666666666666664,15
20191004,194500,0,0.09,213.3,0,0,41.96,15
20191004,200000,0,0.09,213.3,0,0,42.693333333333335,15
20191004,201500,0,0.09,213.3,0,0,43.27333333333333,15
20191004,203000,0,0.09,213.3,0,0,42.29333333333334,15
20191004,204500,0,0.09,213.3,0,0,43.07333333333333,15
20191004,210000,0,0.09,213.3,0,0,43.99333333333333,15
20191004,211500,0,0.09,213.3,0,0,43.00666666666667,15
20191004,213000,0,0.09,213.3,0,0,43.126666666666665,15
20191004,214500,0,0.09,213.3,0,0,43.513333333333335,15
20191004,220000,0,0.09,213.3,0,0,42.88,15
20191004,221500,0,0.09,213.3,0,0,42.92666666666667,15
20191004,223000,0,0.09,213.3,0,0,44.32,15
20191004,224500,0,0.09,213.3,0,0,44.553333333333335,15
20191004,230000,0,0.09,213.3,0,0,43.699999999999996,15
20191004,231500,0,0.09,213.3,0,0,43.68,15
20191004,233000,0,0.09,213.3,0,0,43.98,15
20191004,234500,0,0.09,213.3,0,0,43.693333333333335,15
20191005,052200,8.75,0.19125,219.125,35.75,0.1375,478.45,8
20191005,053000,12.866666666666667,0.35133333333333333,217.65333333333334,72.33333333333333,0.20533333333333334,491.6066666666667,15
20191005,054500,33.93333333333333,1.1366666666666667,218.26666666666665,246.33333333333334,0.52,524.1133333333333,15
20191005,060000,66.2,2.4206666666666665,218.90666666666667,527.7333333333333,1.0173333333333334,543.9466666666667,15
20191005,061500,99.66666666666667,3.8193333333333332,217.92000000000002,831.2666666666667,1.5893333333333333,545.8933333333333,15
20191005,063000,118.2,5.077333333333334,219.16666666666666,1112.2,2.042666666666667,557.4,15
20191005,064500,277.53333333333336,11.584666666666667,221.1,2559.2,4.569333333333334,568.9266666666666,15
20191005,070000,372.1333333333333,15.527333333333333,220.10666666666665,3415.5333333333333,6.174,560.1466666666666,15
20191005,071500,313.53333333333336,13.351333333333333,219.18,2938.8,5.362,552.88,15
20191005,073000,191.46666666666667,8.376666666666667,218.12666666666667,1825.1333333333334,3.3826666666666667,548.94,15
20191005,074500,214.86666666666667,9.419333333333332,218.8,2058.6666666666665,3.7773333333333334,553.9133333333333,15
20191005,080000,241.73333333333332,10.558666666666667,217.38,2287,4.239333333333334,550.6666666666666,15
20191005,081500,280.1333333333333,12.296666666666667,217.83333333333334,2672,4.902,554.6333333333333,15
20191005,083000,290.6666666666667,12.804,218.48,2796,5.139333333333333,551.6666666666666,15
20191005,084500,210.6,9.556000000000001,217.2,2076.4,3.842,548.4333333333334,15
20191005,090000,192,8.749333333333333,216.6,1894.6666666666667,3.5166666666666666,548.1733333333333,15
20191005,091500,163.86666666666667,7.597333333333333,216.27333333333334,1641.6,3.0473333333333334,549.3666666666667,15
20191005,093000,281.53333333333336,12.755333333333333,218.5,2787.4666666666667,5.1306666666666665,552.1999999999999,15
20191005,094500,471.53333333333336,20.046,219.92,4391.066666666667,8.277333333333333,542.7866666666666,15
20191005,100000,458.06666666666666,19.743333333333332,218.85333333333332,4324.533333333334,8.1033333333333335,541.88,15
20191005,101500,871.0666666666667,31.32,221.5,6949.133333333333,12.847333333333333,547.3199999999999,15
20191005,103000,843.8,29.844,221.40666666666667,6630.133333333333,12.682666666666666,523.1733333333333,15
20191005,104500,198.33333333333334,8.664,217.12666666666667,1882.8,3.6586666666666665,525.0933333333334,15
20191005,110000,165.8,7.56,216.47333333333333,1634.8666666666666,3.086,539.8133333333333,15
20191005,111500,175.2,7.851333333333333,217.87333333333333,1708.6666666666667,3.183333333333333,548.1266666666667,15
20191005,113000,381.3333333333333,16.879333333333335,218.99333333333334,3695.2,6.832,551.3666666666667,15
20191005,114500,588.1333333333333,23.216,220.73333333333332,5132.133333333333,9.493333333333334,541.6800000000001,15
20191005,120000,357.53333333333336,15.716,219.16666666666666,3364.2,6.477333333333333,542.6466666666666,15
20191005,121500,446.4,18.596,220.48,4121.733333333334,7.64,541.5733333333334,15
20191005,123000,271.46666666666664,12.020666666666667,217.94666666666666,2620.133333333333,4.884,543.6866666666667,15
20191005,124500,231.06666666666666,10.617333333333333,217.42000000000002,2308.0666666666666,4.237333333333333,552.6333333333333,15
20191005,130000,309.6666666666667,14.577333333333334,219.02,3191.4666666666667,5.809333333333333,558.3533333333334,15
20191005,131500,595.4,24.198,220.98,5388.666666666667,9.787333333333333,547.94,15
20191005,133000,334.6666666666667,14.696666666666667,219.67333333333335,3230.5333333333333,6.031333333333333,542.0733333333334,15
20191005,134500,194.86666666666667,8.772,217.81333333333333,1910.8,3.5566666666666666,545.2733333333333,15
20191005,140000,143.33333333333334,6.444,216.57333333333332,1394.4,2.595333333333333,546.8266666666667,15
20191005,141500,117.73333333333333,5.192666666666667,216.48,1122.8,2.111333333333333,544.9,15
20191005,143000,115.66666666666667,5.026666666666666,216.06,1084.4,2.0426666666666664,544.6066666666667,15
20191005,144500,114.66666666666667,4.962666666666666,216.88666666666666,1074.4,2.013333333333333,547.7266666666667,15
20191005,150000,113.93333333333334,4.889333333333333,218.3,1080.1333333333334,1.9846666666666666,547.3266666666667,15
20191005,151500,111.06666666666666,4.897333333333333,217.28666666666666,1062.6,1.95,558.86,15
20191005,153000,104.86666666666666,4.634,217.44666666666666,1006.1333333333333,1.8533333333333333,558,15
20191005,154500,86.33333333333333,3.8106666666666666,218.08,829.3333333333334,1.5426666666666666,554.1733333333333,15
20191005,160000,79,3.5233333333333334,217.68666666666667,765.1333333333333,1.438,550.0066666666667,15
20191005,161500,65.33333333333333,2.9106666666666667,217.71333333333334,632.2,1.1973333333333334,548.3666666666667,15
20191005,163000,58.86666666666667,2.7093333333333334,218.11333333333334,589.0666666666667,1.0953333333333333,560.82,15
20191005,164500,72,3.446,217.60666666666665,747.5333333333333,1.4126666666666667,545.4733333333334,15
20191005,170000,50.53333333333333,2.2866666666666666,218.25333333333333,497.46666666666664,0.9746666666666667,534.8933333333333,15
20191005,171500,19.533333333333335,0.726,217.43333333333334,156,0.3526666666666667,504.9,15
20191005,173000,5.6,0.17266666666666666,216.04666666666668,26.8,0.10200000000000001,465.87333333333333,15
20191005,174500,0,0.1,215.6,0,0,270.44,15
20191005,180000,0,0.1,215.6,0,0,48.86,15
20191005,181500,0,0.1,215.6,0,0,43.16,15
20191005,183000,0,0.1,215.6,0,0,43.24,15
20191005,184500,0,0.1,215.6,0,0,43.28666666666667,15
20191005,190000,0,0.1,215.6,0,0,42.74,15
20191005,191500,0,0.1,215.6,0,0,43.64,15
20191005,193000,0,0.1,215.6,0,0,43.93333333333334,15
20191005,194500,0,0.1,215.6,0,0,43.846666666666664,15
20191005,200000,0,0.1,215.6,0,0,44.64666666666667,15
20191005,201500,0,0.1,215.6,0,0,44.1,15
20191005,203000,0,0.1,215.6,0,0,45.04666666666667,15
20191005,204500,0,0.1,215.6,0,0,45.56,15
20191005,210000,0,0.1,215.6,0,0,44.986666666666665,15
20191005,211500,0,0.1,215.6,0,0,45.9,15
20191005,213000,0,0.1,215.6,0,0,46.3,15
20191005,214500,0,0.1,215.6,0,0,46.806666666666665,15
20191005,220000,0,0.1,215.6,0,0,45.8,15
20191005,221500,0,0.1,215.6,0,0,45.78666666666667,15
20191005,223000,0,0.1,215.6,0,0,45.473333333333336,15
20191005,224500,0,0.1,215.6,0,0,44.36,15
20191005,230000,0,0.1,215.6,0,0,45.02,15
20191005,231500,0,0.1,215.6,0,0,44.1,15
20191005,233000,0,0.1,215.6,0,0,44.56,15
20191005,234500,0,0.1,215.6,0,0,46.306666666666665,15
20191006,055700,6.333333333333333,0.13666666666666666,219.83333333333334,18.666666666666668,0.10666666666666666,453.1666666666667,3
20191006,060000,6.933333333333334,0.138,221.16,23.6,0.11133333333333334,478.67333333333335,15
20191006,061500,9.2,0.226,220.42000000000002,44.666666666666664,0.15,495.00666666666666,15
20191006,063000,12.533333333333333,0.366,220.66666666666666,77.13333333333334,0.21266666666666667,501.1066666666667,15
20191006,064500,19.733333333333334,0.7093333333333334,221.06,152.86666666666667,0.348,516.7466666666667,15
20191006,070000,52.93333333333333,2.232,220.32666666666665,490.4,0.93533333333333335,550.9133333333333,15
20191006,071500,33.733333333333334,1.3086666666666666,219.85333333333332,285.73333333333335,0.584,534.0266666666666,15
20191006,073000,36.06666666666667,1.4406666666666668,218.36,311.6,0.6253333333333333,537.7133333333334,15
20191006,074500,29,1.1053333333333333,219.09333333333333,239.53333333333333,0.5026666666666667,530.4,15
20191006,080000,41.6,1.6913333333333334,219.12666666666667,368.46666666666664,0.7266666666666667,544.3,15
20191006,081500,69,0.8930769230769231,218.4923076923077,189.6153846153846,0.3853846153846154,614.5692307692308,13
20191006,083000,111.66666666666667,0.19933333333333333,217.60666666666668,37.86666666666667,0.1,663.2466666666667,15
20191006,084500,108.13333333333334,3.3113333333333332,218.10666666666668,720.0666666666667,1.2886666666666666,606.3066666666666,15
20191006,090000,107.33333333333333,3.854,218.43333333333334,837.8666666666667,1.4306666666666668,607.3066666666666,15
20191006,091500,161.93333333333334,5.120666666666667,218.20666666666668,1118.9333333333334,1.856,622.9666666666667,15
20191006,093000,222.66666666666666,5.78,218.09333333333333,1259.3333333333333,2.036,645.3,15
20191006,094500,249.8,11.256,219.73333333333332,2477.4,4.346666666666667,577.5866666666667,15
20191006,100000,322.53333333333336,14.453333333333333,219.96,3232.866666666667,5.652,568.3866666666667,15
20191006,101500,202.06666666666666,9.375333333333334,218.62,2048.733333333333,3.6273333333333335,572.7133333333334,15
20191006,103000,195.33333333333334,9.006666666666666,218.30666666666667,1968.5333333333333,3.4873333333333334,572.4666666666667,15
20191006,104500,137.86666666666667,6.3406666666666665,217.71333333333334,1377,2.482666666666667,567.3066666666666,15
20191006,110000,183.66666666666666,8.339333333333334,218.24666666666667,1820.2,3.243333333333333,570.1,15
20191006,111500,187.13333333333333,8.776,218.28666666666666,1914.8666666666666,3.3973333333333335,571.6933333333334,15
20191006,113000,190.06666666666666,8.903333333333332,218.23333333333335,1943.6,3.4566666666666666,570.0466666666666,15
20191006,114500,179.13333333333333,8.233333333333334,217.60666666666668,1814.2666666666667,3.235333333333333,557.9066666666666,15
20191006,120000,148.8,6.843333333333334,217.76,1487.6,2.678,566.9733333333334,15
20191006,121500,135.86666666666667,6.221333333333333,217.56666666666666,1352.6666666666667,2.4446666666666665,564.6266666666667,15
20191006,123000,133.6,6.076,217.56666666666666,1320.8,2.3873333333333333,564.7533333333333,15
20191006,124500,248.86666666666667,11.795333333333334,219.21333333333334,2586.4,4.564666666666667,574.5466666666666,15
20191006,130000,225.6,10.601333333333333,218.82666666666668,2320.733333333333,4.1193333333333335,570.4933333333333,15
20191006,131500,226.86666666666667,10.206,218.76,2238.9333333333334,4.042666666666666,561.7933333333334,15
20191006,133000,183.8,8.472,218.34,1869,3.3486666666666665,555.9933333333333,15
20191006,134500,165.33333333333334,7.594666666666667,218.49333333333334,1658.3333333333333,2.986666666666667,564.66,15
20191006,140000,70.4,3.05,217.41333333333333,662,1.254,545.62,15
20191006,141500,68,2.9979999999999998,217.16,649.1333333333333,1.2253333333333334,550.42,15
20191006,143000,49.46666666666667,2.0986666666666665,217,454.2,0.8813333333333333,543.8266666666667,15
20191006,144500,59.06666666666667,2.558,216.90666666666667,552.8,1.048,547.5733333333334,15
20191006,150000,33.46666666666667,1.3526666666666667,217.05333333333334,291.53333333333336,0.594,534.2866666666666,15
20191006,151500,44.6,1.8253333333333333,216.92666666666668,397.4,0.778,533.0666666666667,15
20191006,153000,41.86666666666667,1.7086666666666666,216.58666666666667,368.3333333333333,0.728,539.3933333333333,15
20191006,154500,32.8,1.306,216.91333333333333,280.8,0.5753333333333334,533.1999999999999,15
20191006,160000,36,1.4533333333333334,216.60666666666668,312.6666666666667,0.624,534.6466666666666,15
20191006,161500,31.8,1.266,216.59333333333333,272.1333333333333,0.5546666666666666,535.42,15
20191006,163000,27.066666666666666,1.0233333333333334,217.06,220,0.4646666666666667,526.2733333333333,15
20191006,164500,16.333333333333332,0.5233333333333333,216.45333333333335,109.93333333333334,0.266,508.36,15
20191006,170000,8.266666666666667,0.18733333333333335,216.13333333333333,35.6,0.13,477.76666666666665,15
20191006,171500,1.1333333333333333,0.08933333333333333,215.22666666666666,0,0.022,456.8666666666667,15
20191006,173000,0,0.1,215.2,0,0,428.88,15
20191006,174500,0,0.1,215.2,0,0,146.65333333333334,15
20191006,180000,0,0.1,215.2,0,0,45.79333333333334,15
20191006,181500,0,0.1,215.2,0,0,42.3,15
20191006,183000,0,0.1,215.2,0,0,42.25333333333333,15
20191006,184500,0,0.1,215.2,0,0,42.526666666666664,15
20191006,190000,0,0.1,215.2,0,0,42.88,15
20191006,191500,0,0.1,215.2,0,0,42.906666666666666,15
20191006,193000,0,0.1,215.2,0,0,42.693333333333335,15
20191006,194500,0,0.1,215.2,0,0,42.486666666666665,15
20191006,200000,0,0.1,215.2,0,0,42.82,15
20191006,201500,0,0.1,215.2,0,0,42.806666666666665,15
20191006,203000,0,0.1,215.2,0,0,43.07333333333333,15
20191006,204500,0,0.1,215.2,0,0,42.913333333333334,15
20191006,210000,0,0.1,215.2,0,0,43.193333333333335,15
20191006,211500,0,0.1,215.2,0,0,43.913333333333334,15
20191006,213000,0,0.1,215.2,0,0,45.18,15
20191006,214500,0,0.1,215.2,0,0,45.013333333333335,15
20191006,220000,0,0.1,215.2,0,0,45.11333333333333,15
20191006,221500,0,0.1,215.2,0,0,43.9,15
20191006,223000,0,0.1,215.2,0,0,44.13333333333333,15
20191006,224500,0,0.1,215.2,0,0,44.086666666666666,15
20191006,230000,0,0.1,215.2,0,0,44.2,15
20191006,231500,0,0.1,215.2,0,0,44.42666666666667,15
20191006,233000,0,0.1,215.2,0,0,46.2,15
20191006,234500,0,0.1,215.2,0,0,46.666666666666664,15
20191007,052500,6.4,0.124,217.36,18.6,0.1,481.76,5
20191007,053000,14.733333333333333,0.46266666666666667,217.1,97.2,0.246,510.41333333333336,15
20191007,054500,25.866666666666667,0.9893333333333334,217.30666666666667,212.73333333333332,0.44866666666666666,532.18,15
20191007,060000,32.6,1.3093333333333335,216.82,281.46666666666664,0.5720000000000001,536.04,15
20191007,061500,42.333333333333336,1.7333333333333334,216.42666666666668,372.6,0.734,542.8866666666667,15
20191007,063000,52.53333333333333,2.191333333333333,217.43333333333334,474.53333333333336,0.918,541.86,15
20191007,064500,55.06666666666667,2.35,216.65333333333334,507.8,0.9666666666666667,551.3866666666667,15
20191007,070000,51.266666666666666,2.175333333333333,216.06,468.1333333333333,0.8993333333333333,546.9533333333334,15
20191007,071500,61.46666666666667,2.6726666666666667,216.08,575.1333333333333,1.084,553.2133333333334,15
20191007,073000,74,3.324,213.8,709.0666666666667,1.314,558.4666666666667,15
20191007,074500,79.6,3.582,214.40666666666667,766.6666666666666,1.4153333333333333,559.12,15
20191007,080000,61.06666666666667,2.7013333333333334,213.67333333333335,575.5333333333333,1.0866666666666667,551.5600000000001,15
20191007,081500,80.4,3.5653333333333332,215.4,777.0666666666667,1.4266666666666667,550.0466666666666,15
20191007,083000,82.46666666666667,3.7133333333333334,215.51333333333332,798.7333333333333,1.4673333333333334,561.5266666666666,15
20191007,084500,109,5.0200000000000005,215.56,1080.3333333333333,1.9453333333333334,569.8866666666667,15
20191007,090000,177.6,8.31,217.78,1808.0666666666666,3.2066666666666666,574.8466666666667,15
20191007,091500,144.13333333333333,6.612666666666667,217.84666666666666,1440.0666666666666,2.5893333333333333,566.7,15
20191007,093000,156.66666666666666,7.192666666666667,218.43333333333334,1570.2666666666667,2.802,571.1,15
20191007,094500,185.86666666666667,8.578666666666667,219.33333333333334,1881.4666666666667,3.3366666666666664,572.4933333333333,15
20191007,100000,375.6666666666667,16.58,219.49333333333334,3644.4666666666667,6.386,569.2333333333333,15
20191007,101500,301.2,13.593333333333334,218.52666666666667,2998.4,5.363333333333333,559.3666666666667,15
20191007,103000,280.53333333333336,13.074,218.31333333333333,2853.0666666666666,5.0633333333333335,571.5266666666666,15
20191007,104500,459.6,20.970666666666666,220.92,4637.933333333333,8.332666666666666,564.9733333333334,15
20191007,110000,328.3333333333333,15.138,219.79333333333332,3331.9333333333334,5.988666666666667,562.2466666666667,15
20191007,111500,186.86666666666667,8.639333333333333,217.04666666666668,1877.4,3.406,558.8733333333333,15
20191007,113000,110.6,4.967333333333333,216.59333333333333,1074.9333333333334,1.986,553.7133333333334,15
20191007,114500,43.6,1.7746666666666666,216.05333333333334,391.3333333333333,0.7726666666666667,524.2533333333333,15
20191007,120000,112.13333333333334,5.426,217.26666666666665,1176.0666666666666,2.0993333333333335,567.72,15
20191007,121500,154.46666666666667,7.168666666666667,217.70666666666668,1559.6666666666667,2.802,566.4666666666667,15
20191007,123000,404.26666666666665,18.474,220.89333333333335,4090.6,7.2973333333333334,570.3333333333334,15
20191007,124500,443.2,20.254,222.02,4499.733333333334,8.118,560.52,15
20191007,130000,559.2666666666667,24.837333333333333,221.73333333333332,5508.066666666667,9.98,557.88,15
20191007,131500,422.06666666666666,19.2,220.72666666666666,4293.733333333334,7.770666666666667,552.98,15
20191007,133000,601.6666666666666,26.708,221.13333333333333,5856.333333333333,10.716666666666667,559.18,15
20191007,134500,471.2,21.745333333333335,218.24,4794.533333333334,8.676,554.7533333333333,15
20191007,140000,792.4,31.952666666666666,222.02666666666667,7072.333333333333,12.806666666666667,559.9466666666667,15
20191007,141500,383,27.979333333333333,221.63333333333333,6216.8,11.552,548.8466666666667,15
20191007,143000,270.8,13.738666666666667,219.74,3034.2,5.450666666666667,559.0466666666666,15
20191007,144500,305.8666666666667,20.560666666666666,219.76,4486.8,8.303333333333333,563.6999999999999,15
20191007,150000,349.2,25.195333333333334,221.02666666666667,5593.8,10.470666666666666,541.6466666666666,15
