dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191019,121500,3.6666666666666665,0.07533333333333334,218.66666666666666,1.6666666666666667,0.05333333333333334,462.0866666666667,15
20191019,123000,6.466666666666667,0.14133333333333334,218.12,21.066666666666666,0.10533333333333333,470.67333333333335,15
20191019,124500,17.6,0.64,220.04666666666665,137.8,0.31866666666666665,520.38,15
20191019,130000,31.4,1.4146666666666667,219.58,308.1333333333333,0.6266666666666667,535.8066666666666,15
20191019,131500,37.86666666666667,1.6813333333333333,220.72666666666666,368.93333333333334,0.7406666666666667,536.8866666666667,15
20191019,133000,41.6,1.9206666666666667,220.55333333333334,421.6666666666667,0.8326666666666667,539.2333333333333,15
20191019,134500,54.666666666666664,2.706,219.85333333333332,588.3333333333334,1.1333333333333333,547.6066666666667,15
20191019,140000,81.6,4.0040000000000004,221.37333333333333,884.5333333333333,1.63,559.84,15
20191019,141500,126.06666666666666,6.044666666666667,220.94,1333.8,2.421333333333333,564.84,15
20191019,143000,129.33333333333334,6.138,220.75333333333333,1353.3333333333333,2.4346666666666668,568.9466666666667,15
20191019,144500,94.66666666666667,4.446,221.28666666666666,982.6666666666666,1.7826666666666666,567.5066666666667,15
20191019,150000,115.4,5.422,220.41333333333333,1191.9333333333334,2.156,568.6933333333334,15
20191019,151500,188.26666666666668,8.724,221.26666666666665,1929.2,3.4553333333333334,568.2266666666667,15
20191019,153000,169.73333333333332,7.850666666666667,219.66666666666666,1722.8,3.1313333333333335,560.9933333333333,15
20191019,154500,279.6,12.801333333333334,219.77333333333334,2819.3333333333335,5.215333333333334,551.52,15
20191019,160000,295,12.928666666666667,220.59333333333333,2850.733333333333,5.5473333333333334,519.9733333333334,15
20191019,161500,200,8.551333333333334,219.62666666666667,1877.2,3.780666666666667,505.3066666666667,15
20191019,163000,184,7.495333333333333,218.90666666666667,1639.8666666666666,3.4426666666666668,486.7266666666667,15
20191019,164500,104.13333333333334,5.250666666666667,218.60666666666665,1147.3333333333333,2.0573333333333332,574.2933333333333,15
20191019,170000,75.13333333333334,3.7426666666666666,217.63333333333333,813.6666666666666,1.5166666666666666,552.7333333333333,15
20191019,171500,48.93333333333333,2.194,217.78,476,0.9386666666666666,534.9066666666666,15
20191019,173000,22.533333333333335,0.872,216.92666666666668,187.13333333333333,0.412,516.38,15
20191019,174500,2.1333333333333333,0.10133333333333334,215.34666666666666,6.2,0.04866666666666667,446.8066666666667,15
20191019,180000,0,0.1,215,0,0,105.33333333333333,15
20191019,181500,0,0.1,215,0,0,43.22,15
20191019,183000,0,0.1,215,0,0,41.04666666666667,15
20191019,184500,0,0.1,215,0,0,41.61333333333334,15
20191019,190000,0,0.1,215,0,0,41.24666666666667,15
20191019,191500,0,0.1,215,0,0,43.24666666666667,15
20191019,193000,0,0.1,215,0,0,42.88,15
20191019,194500,0,0.1,215,0,0,42.666666666666664,15
20191019,200000,0,0.1,215,0,0,43.22666666666667,15
20191019,201500,0,0.1,215,0,0,42.413333333333334,15
20191019,203000,0,0.1,215,0,0,42.699999999999996,15
20191019,204500,0,0.1,215,0,0,43.72666666666667,15
20191019,210000,0,0.1,215,0,0,43.06666666666667,15
20191019,211500,0,0.1,215,0,0,43.72,15
20191019,213000,0,0.1,215,0,0,42.193333333333335,15
20191019,214500,0,0.1,215,0,0,42.39333333333333,15
20191019,220000,0,0.1,215,0,0,44.06,15
20191019,221500,0,0.1,215,0,0,44.68666666666667,15
20191019,223000,0,0.1,215,0,0,45.906666666666666,15
20191019,224500,0,0.1,215,0,0,45.36,15
20191019,230000,0,0.1,215,0,0,44.21333333333333,15
20191019,231500,0,0.1,215,0,0,45.093333333333334,15
20191019,233000,0,0.1,215,0,0,45.666666666666664,15
20191019,234500,0,0.1,215,0,0,44.93333333333333,15
