dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,numPM1,numPM2,tamanho_medio,temp,vento_dir,vento_vel,massaPM4,massaPM10,numPM4,numPM10,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20200420,031900,0,5.92,0.2,48.82,0.13,0.44,20.25,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,032000,0,5.39,0.18,44.51,0.12,0.46,20.19,45,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,032100,0,6,0.2,49.53,0.14,0.44,20,90,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,032200,0,4.8,0.16,39.63,0.11,0.45,19.94,90,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,032300,0,5.23,0.17,43.14,0.12,0.47,20.12,45,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,032400,0,6.15,0.2,50.73,0.14,0.46,20.12,45,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,032500,0,5.53,0.18,45.59,0.13,0.48,20.06,90,26.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,032600,0,5.38,0.18,44.42,0.12,0.44,20.06,90,37.24,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,032700,0,6.23,0.21,51.39,0.14,0.44,20.06,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,032800,0,6.04,0.2,49.85,0.14,0.44,20.06,90,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,032900,0,5.5,0.18,45.41,0.12,0.43,20.19,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,033000,0,5.2,0.17,42.93,0.12,0.44,19.94,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,033100,0,5.71,0.19,47.08,0.13,0.45,19.88,90,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,033200,0,5.68,0.19,46.88,0.13,0.45,20,90,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,033300,0,4.97,0.17,41,0.11,0.45,20.12,135,31.92,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,033400,0,5.79,0.19,47.8,0.13,0.45,20,45,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,033500,0,5.65,0.19,46.58,0.13,0.44,20.06,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,033600,0,6.13,0.2,50.59,0.14,0.44,20,90,26.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,033700,0,5.67,0.19,46.78,0.13,0.45,20,90,31.92,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,033800,0,5.7,0.19,47.02,0.13,0.44,20.19,135,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,033900,0,5.4,0.18,44.53,0.12,0.45,19.94,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,034000,0,6.03,0.2,49.76,0.14,0.45,19.94,45,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,034100,0,5.61,0.19,46.3,0.13,0.45,19.88,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,034200,0,5.84,0.19,48.2,0.13,0.44,20.06,45,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,034300,0,5.98,0.2,49.3,0.14,0.47,20.06,90,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,034400,0,5.22,0.17,43.06,0.12,0.46,19.88,90,33.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,034500,0,5.22,0.17,43.06,0.12,0.44,19.88,225,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,034600,0,5.8,0.19,47.85,0.13,0.44,20.12,90,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,034700,0,5.38,0.18,44.4,0.12,0.44,19.81,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,034800,0,5.54,0.18,45.71,0.13,0.45,19.62,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,034900,0,5.81,0.19,47.91,0.13,0.45,19.75,45,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,035000,0,5.62,0.19,46.33,0.13,0.45,19.88,90,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,035100,0,6.09,0.2,50.21,0.14,0.45,19.81,90,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,035200,0,5.94,0.2,48.97,0.13,0.46,20,90,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,035300,0,6.1,0.2,50.29,0.14,0.45,19.81,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,035400,0,5.66,0.19,46.66,0.13,0.46,19.81,90,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,035500,0,5.32,0.18,43.93,0.12,0.44,19.88,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,035600,0,5.68,0.19,46.84,0.13,0.43,19.75,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,035700,0,5.76,0.19,47.52,0.13,0.44,19.69,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,035800,0,5.69,0.19,46.92,0.13,0.44,19.69,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,035900,0,5.3,0.18,43.72,0.12,0.43,19.81,135,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,040000,0,5.67,0.19,46.79,0.13,0.44,19.94,90,30.59,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,040100,0,5.08,0.17,41.93,0.12,0.46,20,90,22.61,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,040200,0,5.74,0.19,47.39,0.13,0.45,19.75,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,040300,0,5.41,0.18,44.62,0.12,0.44,19.62,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,040400,0,5.97,0.2,49.23,0.14,0.44,19.69,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,040500,0,5.24,0.17,43.24,0.12,0.45,19.69,180,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,040600,0,5.26,0.18,43.43,0.12,0.46,19.56,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,040700,0,5.83,0.19,48.1,0.13,0.45,19.81,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,040800,0,4.86,0.16,40.06,0.11,0.47,19.62,90,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,040900,0,5.14,0.17,42.41,0.12,0.46,19.62,90,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,041000,0,4.96,0.17,40.91,0.11,0.46,19.62,45,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,041100,0,5.74,0.19,47.36,0.13,0.44,19.88,135,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,041200,0,4.82,0.16,39.74,0.11,0.45,19.81,45,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,041300,0,5.08,0.17,41.91,0.12,0.45,19.75,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,041400,0,5.78,0.19,47.66,0.13,0.46,19.75,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,041500,0,5.26,0.18,43.43,0.12,0.48,19.69,45,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,041600,0,5.3,0.18,43.73,0.12,0.48,19.88,90,26.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,041700,0,6.11,0.2,50.37,0.14,0.45,19.88,90,26.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,041800,0,5.82,0.19,48.02,0.13,0.44,20,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,041900,0,5.65,0.19,46.65,0.13,0.44,19.94,90,35.91,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,042000,0,5.45,0.18,45,0.12,0.45,19.88,180,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,042100,0,5.92,0.2,48.88,0.13,0.45,19.88,90,27.93,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,042200,0,6.08,0.2,50.13,0.14,0.44,20,135,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,042300,0,5.15,0.17,42.47,0.12,0.43,19.88,90,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,042400,0,5.26,0.18,43.39,0.12,0.44,19.88,90,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,042500,0,5.29,0.18,43.66,0.12,0.45,20.12,90,35.91,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,042600,0,5.38,0.18,44.39,0.12,0.44,20.06,90,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,042700,0,5.58,0.19,46.02,0.13,0.43,20,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,042800,0,4.84,0.16,39.93,0.11,0.43,19.94,90,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,042900,0,4.6,0.15,37.95,0.1,0.43,19.94,90,27.93,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,043000,0,4.69,0.16,38.7,0.11,0.45,19.69,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,043100,0,5.3,0.18,43.69,0.12,0.45,19.88,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,043200,0,4.72,0.16,38.95,0.11,0.43,19.81,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,043300,0,5.42,0.18,44.7,0.12,0.44,19.88,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,043400,0,5.28,0.18,43.53,0.12,0.44,19.88,90,35.91,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,043500,0,4.74,0.16,39.07,0.11,0.43,20,135,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,043600,0,4.68,0.16,38.59,0.11,0.43,19.94,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,043700,0,5.51,0.18,45.43,0.12,0.44,19.75,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,043800,0,5.16,0.17,42.54,0.12,0.44,19.69,90,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,043900,0,4.56,0.15,37.6,0.1,0.45,19.88,90,22.61,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,044000,0,4.93,0.16,40.64,0.11,0.48,19.94,135,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,044100,0,4.83,0.16,39.89,0.11,0.46,19.81,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,044200,0,5.52,0.18,45.54,0.13,0.47,19.75,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,044300,0,4.99,0.17,41.14,0.11,0.46,19.75,90,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,044400,0,5.57,0.19,45.97,0.13,0.45,19.62,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,044500,0,4.85,0.16,39.97,0.11,0.45,19.75,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,044600,0,5.02,0.17,41.39,0.11,0.46,19.56,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,044700,0,4.66,0.16,38.48,0.11,0.45,19.5,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,044800,0,4.93,0.16,40.63,0.11,0.45,19.5,90,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,044900,0,5.29,0.18,43.65,0.12,0.47,19.69,90,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,045000,0,5.65,0.19,46.57,0.13,0.45,19.62,135,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,045100,0,5.38,0.18,44.42,0.12,0.45,19.62,45,22.61,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,045200,0,4.97,0.17,41.04,0.11,0.46,19.81,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,045300,0,4.81,0.16,39.72,0.11,0.47,20,135,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,045400,0,5.32,0.18,43.88,0.12,0.46,19.69,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,045500,0,4.45,0.15,36.7,0.1,0.44,19.75,90,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,045600,0,4.93,0.16,40.71,0.11,0.44,19.75,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,045700,0,4.63,0.15,38.23,0.11,0.44,19.62,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,045800,0,4.11,0.14,33.88,0.09,0.45,19.62,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,045900,0,4.8,0.16,39.58,0.11,0.44,19.75,45,25.27,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,050000,0,5.01,0.17,41.35,0.11,0.45,19.75,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,050100,0,3.92,0.13,32.35,0.09,0.45,19.75,90,30.59,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,050200,0,4.41,0.15,36.35,0.1,0.44,19.88,135,25.27,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,050300,0,4.36,0.15,35.97,0.1,0.44,19.75,90,33.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,050400,0,4.74,0.16,39.09,0.11,0.45,19.94,135,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,050500,0,4.93,0.16,40.66,0.11,0.46,19.81,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,050600,0,4.34,0.14,35.81,0.1,0.46,19.62,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,050700,0,5.51,0.18,45.44,0.12,0.46,19.56,90,27.93,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,050800,0,4.37,0.15,36.05,0.1,0.45,19.75,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,050900,0,4.21,0.14,34.72,0.1,0.46,19.75,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,051000,0,5,0.17,41.25,0.11,0.45,19.69,135,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,051100,0,5.12,0.17,42.25,0.12,0.46,19.81,45,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,051200,0,4.85,0.16,40.01,0.11,0.46,19.94,90,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,051300,0,4.99,0.17,41.17,0.11,0.45,19.69,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,051400,0,4.71,0.16,38.89,0.11,0.44,19.81,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,051500,0,4.96,0.16,40.9,0.11,0.45,19.94,90,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,051600,0,5.28,0.18,43.58,0.12,0.47,19.69,45,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,051700,0,4.68,0.16,38.61,0.11,0.45,19.94,135,25.27,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,051800,0,4.52,0.15,37.29,0.1,0.46,19.81,90,27.93,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,051900,0,4.59,0.15,37.84,0.1,0.46,19.94,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,052000,0,4.38,0.15,36.15,0.1,0.47,19.88,90,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,052100,0,5.46,0.18,45.02,0.12,0.47,19.81,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,052200,0,4.78,0.16,39.46,0.11,0.47,19.75,135,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,052300,0,4.92,0.16,40.63,0.11,0.47,19.69,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,052400,0,5.14,0.17,42.42,0.12,0.47,19.94,90,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,052500,0,4.91,0.16,40.51,0.11,0.47,19.94,90,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,052600,0,4.95,0.16,40.83,0.11,0.47,19.81,90,34.58,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,052700,0,4.57,0.15,37.72,0.1,0.46,20,45,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,052800,0,4.5,0.15,37.12,0.1,0.46,20.06,90,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,052900,0,4.96,0.17,40.95,0.11,0.45,19.94,135,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,053000,0,5.17,0.17,42.62,0.12,0.46,19.94,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,053100,0,4.81,0.16,39.71,0.11,0.48,19.94,135,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,053200,0,4.83,0.16,39.87,0.11,0.47,19.81,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,053300,0,4.91,0.16,40.54,0.11,0.46,19.75,90,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,053400,0,5.32,0.18,43.89,0.12,0.47,19.69,135,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,053500,0,4.74,0.16,39.09,0.11,0.46,19.75,90,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,053600,0,5.04,0.17,41.55,0.11,0.46,19.94,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,053700,0,5.04,0.17,41.57,0.11,0.48,20,90,22.61,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,053800,0,4.35,0.14,35.87,0.1,0.46,20.06,90,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,053900,0,4.6,0.15,37.92,0.1,0.46,20.12,90,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,054000,0,4.28,0.14,35.29,0.1,0.45,19.69,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,054100,0,4.73,0.16,39.04,0.11,0.47,19.62,90,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,054200,0,4.83,0.16,39.84,0.11,0.47,19.75,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,054300,0,4.58,0.15,37.81,0.1,0.46,19.44,90,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,054400,0,4.46,0.15,36.78,0.1,0.46,19.5,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,054500,0,4.69,0.16,38.66,0.11,0.46,19.75,90,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,054600,0,4.3,0.14,35.5,0.1,0.46,19.62,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,054700,0,5.25,0.17,43.31,0.12,0.48,19.5,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,054800,0,4.91,0.16,40.49,0.11,0.49,19.62,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,054900,0,4.62,0.15,38.15,0.1,0.5,19.62,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200420,055000,0,4.84,0.16,39.96,0.11,0.49,19.5,180,7.98,0,0,0,0,0,6,0.09,0.07,220.1,482.9,6,33.8
20200420,055100,0,4.6,0.15,37.92,0.1,0.5,19.94,90,19.95,0,0,0,0,0,9,0.1,0.09,220,464.2,7,41.78
20200420,055200,0,5.35,0.18,44.16,0.12,0.47,19.88,90,14.63,0,0,0,0,0,15,0.11,0.09,219.9,485.8,7,43.72
20200420,055300,0,4.03,0.13,33.23,0.09,0.48,19.69,135,6.65,0,0,0,0,0,21,0.13,0.1,220,468.6,7,46.86
20200420,055400,0,4.41,0.15,36.35,0.1,0.47,19.62,90,7.98,0,0,0,0,0,24,0.15,0.11,220,482.2,9,53.04
20200420,055500,0,4.53,0.15,37.34,0.1,0.48,19.75,90,26.6,0,0,0,0,0,33,0.17,0.13,220.1,476.5,9,61.94
20200420,055600,0,4.91,0.16,40.54,0.11,0.48,19.56,135,5.32,0,0,0,0,0,39,0.19,0.13,220.1,506.6,9,65.86
20200420,055700,0,5.06,0.17,41.71,0.11,0.45,19.75,135,25.27,0,0,0,0,0,45,0.22,0.15,219.9,501.5,10,75.22
20200420,055800,0,4.73,0.16,39.01,0.11,0.44,19.88,90,17.29,0,0,0,0,0,51,0.25,0.16,219.9,496.3,13,79.41
20200420,055900,0,4.72,0.16,38.98,0.11,0.44,19.81,135,11.97,0,0,0,0,0,57,0.28,0.17,219.2,500.2,13,85.03
20200420,060000,0,5.03,0.17,41.5,0.11,0.45,19.88,135,14.63,0,0,0,0,0,66,0.31,0.18,219.1,505.5,13,90.99
20200420,060100,0,4.72,0.16,38.93,0.11,0.44,19.88,45,22.61,0,0,0,0,0,72,0.34,0.2,218.8,505.8,13,101.16
20200420,060200,0,5.02,0.17,41.46,0.11,0.44,19.94,180,10.64,0,0,0,0,0,78,0.37,0.21,218.8,501.6,13,105.34
20200420,060300,0,4.64,0.15,38.25,0.11,0.44,19.88,135,18.62,0,0,0,0,0,84,0.4,0.22,218.8,500.4,16,110.09
20200420,060400,0,4.77,0.16,39.34,0.11,0.44,19.69,135,11.97,0,0,0,0,0,91,0.43,0.24,218.7,503.1,16,120.74
20200420,060500,0,4.95,0.16,40.85,0.11,0.44,19.44,135,15.96,0,0,0,0,0,99,0.46,0.25,218.8,504.7,16,126.17
20200420,060600,0,4.62,0.15,38.12,0.1,0.45,19.62,135,1.33,0,0,0,0,0,105,0.5,0.26,218.8,516.3,18,134.24
20200420,060700,0,4.88,0.16,40.27,0.11,0.46,19.44,90,14.63,0,0,0,0,0,114,0.53,0.27,218.9,525.8,19,141.97
20200420,060800,0,4.44,0.15,36.61,0.1,0.45,19.62,135,13.3,0,0,0,0,0,130,0.61,0.29,218.8,538.9,21,156.28
20200420,060900,0,4.89,0.16,40.36,0.11,0.47,20,135,14.63,0,0,0,0,0,162,0.75,0.33,218.6,560.9,21,185.1
20200420,061000,0,4.36,0.15,35.97,0.1,0.47,20.12,90,10.64,0,0,0,0,0,213,0.98,0.43,218.6,555.8,31,238.99
20200420,061100,0,4.45,0.15,36.68,0.1,0.46,20.19,135,3.99,0,0,0,0,0,243,1.12,0.5,218.8,539.7,42,269.85
20200420,061200,0,4.69,0.16,38.73,0.11,0.46,20.12,135,3.99,0,0,0,0,0,261,1.2,0.51,218.9,548.4,45,279.68
20200420,061300,0,4.87,0.16,40.16,0.11,0.45,20.19,90,17.29,0,0,0,0,0,282,1.3,0.56,218.7,554.2,47,310.35
20200420,061400,0,4.55,0.15,37.55,0.1,0.44,20.12,135,9.31,0,0,0,0,0,303,1.39,0.58,218.8,569.3,50,330.19
20200420,061500,0,4.54,0.15,37.45,0.1,0.46,19.81,90,7.98,0,0,0,0,0,321,1.48,0.61,218.8,572.1,53,348.98
20200420,061600,0,4.61,0.15,38.05,0.1,0.44,20,90,14.63,0,0,0,0,0,339,1.57,0.65,219.1,564.8,56,367.12
20200420,061700,0,4.15,0.14,34.2,0.09,0.44,20.06,90,18.62,0,0,0,0,0,360,1.65,0.68,219.2,570.4,59,387.87
20200420,061800,0,4.91,0.16,40.53,0.11,0.44,20.06,135,18.62,0,0,0,0,0,378,1.74,0.7,219.1,574.8,62,402.36
20200420,061900,0,4.76,0.16,39.31,0.11,0.46,19.94,90,18.62,0,0,0,0,0,399,1.83,0.75,219.1,564.3,65,423.22
20200420,062000,0,4.88,0.16,40.28,0.11,0.45,20.12,90,14.63,0,0,0,0,0,418,1.92,0.78,219,573.7,68,447.49
20200420,062100,0,4.76,0.16,39.25,0.11,0.47,20.12,90,18.62,0,0,0,0,0,447,2.05,0.96,219,495,73,475.2
20200420,062200,0,5.04,0.17,41.58,0.11,0.46,20.12,180,3.99,0,0,0,0,0,483,2.21,0.98,219,514.4,76,504.11
20200420,062300,0,5.05,0.17,41.62,0.11,0.47,20.12,135,7.98,0,0,0,0,0,510,2.34,1.06,219.3,511.5,79,542.19
20200420,062400,0,4.51,0.15,37.18,0.1,0.47,20.06,135,5.32,0,0,0,0,0,539,2.46,1.1,219.5,508.5,83,559.35
20200420,062500,0,5,0.17,41.26,0.11,0.45,20.25,135,10.64,0,0,0,0,0,576,2.63,1.16,219.9,522.7,86,606.33
20200420,062600,0,5,0.17,41.27,0.11,0.49,20.31,90,10.64,0,0,0,0,0,604,2.76,1.21,219.8,519.7,89,628.84
20200420,062700,0,4.91,0.16,40.52,0.11,0.47,20.31,135,7.98,0,0,0,0,0,633,2.89,1.26,219.9,530.6,94,668.56
20200420,062800,0,4.08,0.14,33.66,0.09,0.49,20.38,135,18.62,0,0,0,0,0,668,3.04,1.31,219.9,528.5,97,692.34
20200420,062900,0,4.69,0.16,38.65,0.11,0.48,20.31,135,7.98,0,0,0,0,0,702,3.2,1.37,219.8,534.9,100,732.81
20200420,063000,0,4.9,0.16,40.4,0.11,0.47,20.25,135,10.64,0,0,0,0,0,735,3.35,1.43,219.8,534.2,105,763.91
20200420,063100,0,4.5,0.15,37.08,0.1,0.46,20.44,135,17.29,0,0,0,0,0,762,3.48,1.49,220,536.2,111,798.94
20200420,063200,0,5.1,0.17,42.08,0.12,0.47,20.56,90,7.98,0,0,0,0,0,795,3.63,1.54,219.8,534.1,114,822.51
20200420,063300,0,4.25,0.14,35.07,0.1,0.47,20.62,135,2.66,0,0,0,0,0,829,3.78,1.62,219.9,534.6,118,866.05
20200420,063400,0,4.78,0.16,39.41,0.11,0.47,20.88,135,13.3,0,0,0,0,0,852,3.99,1.67,220.1,537.6,120,897.79
20200420,063500,0,5.08,0.17,41.91,0.12,0.46,20.81,135,10.64,0,0,0,0,0,912,4.15,1.72,220.1,543.1,126,934.13
