dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,numPM1,numPM2,tamanho_medio,temp,vento_dir,vento_vel,massaPM4,massaPM10,numPM4,numPM10,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20200331,032100,0,2.32,0.08,19.14,0.05,0.42,19.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,032200,0,2.37,0.08,19.57,0.05,0.43,20.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,032300,0,2.23,0.07,18.41,0.05,0.43,20,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,032400,0,1.99,0.07,16.4,0.05,0.45,19.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,032500,0,2.43,0.08,20.05,0.06,0.44,19.81,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,032600,0,1.95,0.06,16.09,0.04,0.44,20,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,032700,0,1.84,0.06,15.21,0.04,0.44,19.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,032800,0,1.94,0.06,16.01,0.04,0.45,20,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,032900,0,2.58,0.09,21.31,0.06,0.44,19.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,033000,0,2.4,0.08,19.81,0.05,0.43,19.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,033100,0,1.82,0.06,15.02,0.04,0.44,19.75,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,033200,0,2.06,0.07,17,0.05,0.44,19.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,033300,0,2.27,0.08,18.72,0.05,0.44,19.81,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,033400,0,2.71,0.09,22.35,0.06,0.44,19.81,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,033500,0,1.87,0.06,15.43,0.04,0.45,19.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,033600,0,2.32,0.08,19.15,0.05,0.45,20.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,033700,0,2.31,0.08,19.02,0.05,0.46,20.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,033800,0,2.11,0.07,17.42,0.05,0.45,20.19,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,033900,0,2.21,0.07,18.25,0.05,0.47,20.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,034000,0,2.21,0.07,18.2,0.05,0.45,20.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,034100,0,2.1,0.07,17.32,0.05,0.45,20,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,034200,0,2.21,0.07,18.23,0.05,0.44,19.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,034300,0,2.11,0.07,17.42,0.05,0.45,19.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,034400,0,2.06,0.07,16.96,0.05,0.45,19.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,034500,0,2.46,0.08,20.26,0.06,0.46,19.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,034600,0,2.49,0.08,20.51,0.06,0.45,19.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,034700,0,2.12,0.07,17.5,0.05,0.46,19.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,034800,0,2.57,0.09,21.16,0.06,0.46,20,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,034900,0,2.02,0.07,16.64,0.05,0.44,19.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,035000,0,2.58,0.09,21.32,0.06,0.45,19.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,035100,0,2.22,0.07,18.34,0.05,0.45,20,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,035200,0,2.04,0.07,16.82,0.05,0.46,20.12,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,035300,0,1.96,0.07,16.2,0.04,0.46,20.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,035400,0,2.14,0.07,17.63,0.05,0.45,20.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,035500,0,1.97,0.07,16.22,0.04,0.46,20.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,035600,0,1.71,0.06,14.07,0.04,0.47,20.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,035700,0,1.72,0.06,14.17,0.04,0.46,20.38,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,035800,0,1.66,0.06,13.68,0.04,0.47,20.38,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,035900,0,1.96,0.07,16.21,0.04,0.47,20.38,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,040000,0,1.6,0.05,13.2,0.04,0.46,20.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,040100,0,1.6,0.05,13.24,0.04,0.44,20.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,040200,0,2.08,0.07,17.17,0.05,0.43,20.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,040300,0,2.31,0.08,19.04,0.05,0.43,20.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,040400,0,1.8,0.06,14.84,0.04,0.44,20.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,040500,0,1.8,0.06,14.82,0.04,0.45,20.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,040600,0,1.97,0.07,16.26,0.04,0.44,20,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,040700,0,1.81,0.06,14.95,0.04,0.44,19.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,040800,0,1.75,0.06,14.41,0.04,0.44,19.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,040900,0,1.81,0.06,14.94,0.04,0.46,19.81,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,041000,0,1.99,0.07,16.44,0.05,0.45,19.75,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,041100,0,1.85,0.06,15.23,0.04,0.44,19.81,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,041200,0,2.25,0.07,18.56,0.05,0.44,19.62,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,041300,0,1.91,0.06,15.78,0.04,0.44,19.69,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,041400,0,2.39,0.08,19.76,0.05,0.42,19.81,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,041500,0,2.12,0.07,17.49,0.05,0.42,19.81,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,041600,0,2.24,0.07,18.5,0.05,0.42,19.75,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,041700,0,2.26,0.08,18.65,0.05,0.43,19.88,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,041800,0,2.36,0.08,19.47,0.05,0.42,19.75,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,041900,0,2.44,0.08,20.1,0.06,0.42,19.69,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,042000,0,2.14,0.07,17.62,0.05,0.42,19.75,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,042100,0,2.03,0.07,16.71,0.05,0.42,19.56,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,042200,0,2.11,0.07,17.43,0.05,0.42,19.88,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,042300,0,2.05,0.07,16.93,0.05,0.44,19.88,135,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,042400,0,2.08,0.07,17.17,0.05,0.44,19.62,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,042500,0,1.87,0.06,15.45,0.04,0.45,19.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,042600,0,2.06,0.07,17.01,0.05,0.44,19.94,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,042700,0,1.48,0.05,12.18,0.03,0.45,19.88,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,042800,0,1.83,0.06,15.07,0.04,0.45,20,135,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,042900,0,1.67,0.06,13.81,0.04,0.46,20.31,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,043000,0,1.57,0.05,12.99,0.04,0.46,20.31,0,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,043100,0,1.46,0.05,12.03,0.03,0.47,20.38,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,043200,0,1.63,0.05,13.42,0.04,0.45,20.38,0,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,043300,0,1.57,0.05,12.98,0.04,0.45,20.25,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,043400,0,1.36,0.05,11.22,0.03,0.45,20.19,90,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,043500,0,1.29,0.04,10.68,0.03,0.44,20.25,90,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,043600,0,1.37,0.05,11.27,0.03,0.44,20.5,45,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,043700,0,1.41,0.05,11.63,0.03,0.44,20.44,270,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,043800,0,1.54,0.05,12.72,0.03,0.43,20.5,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,043900,0,1.53,0.05,12.6,0.03,0.43,20.44,45,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,044000,0,1.3,0.04,10.7,0.03,0.43,20.56,45,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,044100,0,1.43,0.05,11.82,0.03,0.44,20.56,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,044200,0,1.31,0.04,10.77,0.03,0.45,20.31,45,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,044300,0,1.85,0.06,15.28,0.04,0.46,20.62,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,044400,0,1.51,0.05,12.43,0.03,0.46,20.44,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,044500,0,1.25,0.04,10.34,0.03,0.45,20.56,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,044600,0,1.03,0.03,8.51,0.02,0.44,20.5,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,044700,0,1.45,0.05,11.93,0.03,0.43,20.56,90,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,044800,0,1.69,0.06,13.94,0.04,0.44,20.44,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,044900,0,1.24,0.04,10.2,0.03,0.43,20.5,90,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,045000,0,1.97,0.07,16.29,0.04,0.42,20.56,45,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,045100,0,1.62,0.05,13.36,0.04,0.43,20.69,90,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,045200,0,1.21,0.04,10.02,0.03,0.42,20.62,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,045300,0,1.36,0.05,11.19,0.03,0.42,20.5,90,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,045400,0,1.32,0.04,10.9,0.03,0.43,20.44,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,045500,0,1.17,0.04,9.64,0.03,0.42,20.31,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,045600,0,1.29,0.04,10.65,0.03,0.42,20.5,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,045700,0,1.76,0.06,14.49,0.04,0.42,20.5,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,045800,0,1.42,0.05,11.75,0.03,0.42,20.75,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,045900,0,1.38,0.05,11.42,0.03,0.42,20.75,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,050000,0,1.27,0.04,10.46,0.03,0.44,20.69,90,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,050100,0,1.42,0.05,11.75,0.03,0.43,20.62,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,050200,0,1.93,0.06,15.9,0.04,0.43,20.75,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,050300,0,1.56,0.05,12.83,0.04,0.44,20.94,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,050400,0,1.57,0.05,12.93,0.04,0.44,20.75,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,050500,0,1.51,0.05,12.43,0.03,0.45,20.81,45,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,050600,0,1.61,0.05,13.31,0.04,0.45,20.75,225,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,050700,0,1.7,0.06,14.02,0.04,0.44,20.69,90,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,050800,0,1.75,0.06,14.4,0.04,0.44,20.69,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,050900,0,1.6,0.05,13.19,0.04,0.44,20.44,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,051000,0,1.55,0.05,12.82,0.04,0.44,20.69,45,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,051100,0,1.77,0.06,14.62,0.04,0.44,20.62,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,051200,0,1.64,0.05,13.5,0.04,0.44,20.38,45,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,051300,0,1.62,0.05,13.36,0.04,0.44,20.62,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,051400,0,1.45,0.05,11.94,0.03,0.43,20.75,90,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,051500,0,1.81,0.06,14.91,0.04,0.43,20.56,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,051600,0,1.63,0.05,13.45,0.04,0.42,20.81,45,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,051700,0,1.5,0.05,12.37,0.03,0.43,21,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,051800,0,1.67,0.06,13.8,0.04,0.43,21.12,45,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,051900,0,1.85,0.06,15.3,0.04,0.42,21.06,135,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,052000,0,1.38,0.05,11.35,0.03,0.43,20.94,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,052100,0,1.77,0.06,14.57,0.04,0.42,20.94,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,052200,0,1.55,0.05,12.78,0.04,0.42,20.94,135,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,052300,0,1.8,0.06,14.85,0.04,0.42,20.94,45,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,052400,0,1.72,0.06,14.21,0.04,0.43,21.06,135,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,052500,0,2.56,0.09,21.09,0.06,0.43,20.94,225,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,052600,0,2.01,0.07,16.62,0.05,0.43,21.06,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,052700,0,1.82,0.06,14.98,0.04,0.45,20.94,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,052800,0,1.83,0.06,15.1,0.04,0.44,21.12,90,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,052900,0,1.38,0.05,11.42,0.03,0.44,21.25,90,25.27,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,053000,0,1.67,0.06,13.77,0.04,0.45,21.25,90,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,053100,0,1.96,0.07,16.21,0.04,0.44,21.12,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,053200,0,1.76,0.06,14.5,0.04,0.45,21.06,45,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,053300,0,1.8,0.06,14.85,0.04,0.44,20.94,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,053400,0,1.66,0.06,13.69,0.04,0.44,20.88,90,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,053500,0,1.48,0.05,12.22,0.03,0.43,20.94,90,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,053600,0,1.59,0.05,13.14,0.04,0.42,21.12,45,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,053700,0,1.31,0.04,10.83,0.03,0.43,21.25,45,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,053800,0,1.44,0.05,11.85,0.03,0.43,21.19,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,053900,0,1.9,0.06,15.68,0.04,0.42,21.12,135,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,054000,0,1.69,0.06,13.95,0.04,0.42,21.12,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,054100,0,1.43,0.05,11.78,0.03,0.42,21.12,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,054200,0,1.6,0.05,13.23,0.04,0.42,20.88,90,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,054300,0,1.85,0.06,15.3,0.04,0.42,21.12,90,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,054400,0,1.62,0.05,13.38,0.04,0.41,21.19,45,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200331,054500,0,2.01,0.07,16.6,0.05,0.41,21.19,90,19.95,0,0,0,0,0,9,0.09,0.08,218.4,471.2,7,37.7
20200331,054600,0,1.45,0.05,11.92,0.03,0.41,21.19,90,10.64,0,0,0,0,0,15,0.11,0.09,218.5,482.4,6,43.42
20200331,054700,0,1.91,0.06,15.74,0.04,0.42,21.25,90,17.29,0,0,0,0,0,18,0.12,0.1,218.1,465.2,7,46.52
20200331,054800,0,1.84,0.06,15.17,0.04,0.41,21.31,90,11.97,0,0,0,0,0,24,0.13,0.11,218.2,478.1,7,52.59
20200331,054900,0,2.07,0.07,17.08,0.05,0.42,21.31,135,7.98,0,0,0,0,0,29,0.16,0.12,218.1,483.2,9,57.98
20200331,055000,0,1.67,0.06,13.74,0.04,0.42,21.12,135,9.31,0,0,0,0,0,33,0.18,0.13,218.1,469,9,60.97
20200331,055100,0,2.01,0.07,16.58,0.05,0.42,21.06,90,5.32,0,0,0,0,0,39,0.2,0.14,218,490.3,7,68.64
20200331,055200,0,1.66,0.06,13.73,0.04,0.41,21,90,14.63,0,0,0,0,0,45,0.22,0.15,218.3,483.7,12,72.55
20200331,055300,0,1.77,0.06,14.63,0.04,0.41,21.12,135,7.98,0,0,0,0,0,51,0.25,0.16,218.2,489.3,10,78.29
20200331,055400,0,1.75,0.06,14.42,0.04,0.42,21.12,135,9.31,0,0,0,0,0,57,0.28,0.18,218.2,486.5,13,87.57
20200331,055500,0,1.55,0.05,12.78,0.04,0.41,21,90,14.63,0,0,0,0,0,63,0.3,0.19,218.1,485.1,13,92.17
20200331,055600,0,1.76,0.06,14.52,0.04,0.4,21.12,180,6.65,0,0,0,0,0,69,0.33,0.2,218.2,497,13,99.4
20200331,055700,0,1.86,0.06,15.36,0.04,0.41,21.31,90,13.3,0,0,0,0,0,75,0.36,0.21,218.2,506.1,15,106.28
20200331,055800,0,1.61,0.05,13.27,0.04,0.41,21.19,135,5.32,0,0,0,0,0,81,0.39,0.22,218,506.6,13,111.45
20200331,055900,0,2.1,0.07,17.37,0.05,0.43,21.12,90,9.31,0,0,0,0,0,88,0.41,0.23,218,500.6,15,115.14
20200331,060000,0,2,0.07,16.51,0.05,0.43,21.19,90,11.97,0,0,0,0,0,93,0.44,0.24,218.2,503,16,120.72
20200331,060100,0,1.88,0.06,15.53,0.04,0.43,21.12,90,5.32,0,0,0,0,0,99,0.47,0.26,218.2,505,16,131.3
20200331,060200,0,1.62,0.05,13.34,0.04,0.42,21.12,135,10.64,0,0,0,0,0,105,0.5,0.27,217.9,504.5,16,136.22
20200331,060300,0,1.33,0.04,10.99,0.03,0.42,21.19,180,9.31,0,0,0,0,0,114,0.53,0.28,218.3,511.5,18,143.22
20200331,060400,0,1.83,0.06,15.11,0.04,0.43,21.12,45,7.98,0,0,0,0,0,126,0.59,0.3,218.3,513,19,153.9
20200331,060500,0,1.37,0.05,11.31,0.03,0.45,21,45,7.98,0,0,0,0,0,138,0.64,0.32,218.3,520.6,21,166.59
20200331,060600,0,1.69,0.06,13.95,0.04,0.45,21.25,45,11.97,0,0,0,0,0,144,0.67,0.33,218.3,526.7,21,173.81
20200331,060700,0,1.73,0.06,14.25,0.04,0.44,21.31,90,18.62,0,0,0,0,0,147,0.7,0.34,218.2,528.1,22,179.55
20200331,060800,0,1.71,0.06,14.11,0.04,0.45,21.38,90,19.95,0,0,0,0,0,156,0.73,0.35,218.1,523.6,24,183.26
20200331,060900,0,1.75,0.06,14.42,0.04,0.44,21.31,90,11.97,0,0,0,0,0,162,0.75,0.36,218.1,524.6,24,188.86
20200331,061000,0,1.65,0.05,13.61,0.04,0.44,21.31,90,23.94,0,0,0,0,0,165,0.77,0.36,218.3,526,27,189.36
20200331,061100,0,1.51,0.05,12.48,0.03,0.43,21.56,135,6.65,0,0,0,0,0,168,0.78,0.37,218.3,526.9,28,194.95
20200331,061200,0,1.88,0.06,15.52,0.04,0.43,22.12,135,9.31,0,0,0,0,0,171,0.81,0.38,218.4,527,25,200.26
20200331,061300,0,1.79,0.06,14.75,0.04,0.43,22.5,90,9.31,0,0,0,0,0,180,0.84,0.39,218.1,536.9,27,209.39
20200331,061400,0,1.71,0.06,14.1,0.04,0.44,22.81,135,14.63,0,0,0,0,0,192,0.9,0.4,218.3,541.2,27,216.48
20200331,061500,0,1.49,0.05,12.26,0.03,0.44,22.81,90,11.97,0,0,0,0,0,204,0.96,0.42,218.3,557.2,27,234.02
20200331,061600,0,1.51,0.05,12.43,0.03,0.43,22.88,90,15.96,0,0,0,0,0,222,1.03,0.43,218.2,572,27,245.96
20200331,061700,0,1.81,0.06,14.94,0.04,0.43,22.94,90,15.96,0,0,0,0,0,234,1.09,0.44,217.8,585.8,27,257.75
20200331,061800,0,1.78,0.06,14.65,0.04,0.43,23.19,90,15.96,0,0,0,0,0,255,1.18,0.47,218.2,602.2,28,283.03
20200331,061900,0,1.44,0.05,11.86,0.03,0.42,23.19,0,7.98,0,0,0,0,0,339,1.59,0.68,218.3,548.6,33,373.05
20200331,062000,0,1.96,0.07,16.2,0.04,0.42,23.38,45,11.97,0,0,0,0,0,495,2.29,1.1,218.3,477.8,57,525.58
20200331,062100,0,1.34,0.04,11.09,0.03,0.42,23.56,0,6.65,0,0,0,0,0,543,2.49,1.15,218.5,488,76,561.2
20200331,062200,0,1.63,0.05,13.42,0.04,0.42,23.31,90,21.28,0,0,0,0,0,570,2.62,1.21,218.4,496.1,80,600.28
20200331,062300,0,1.88,0.06,15.54,0.04,0.42,23.19,90,22.61,0,0,0,0,0,609,2.8,1.28,218.5,504.6,83,645.89
20200331,062400,0,1.68,0.06,13.88,0.04,0.41,23.69,90,10.64,0,0,0,0,0,636,2.92,1.31,218.3,504.2,88,660.5
20200331,062500,0,1.35,0.04,11.14,0.03,0.43,23.81,135,7.98,0,0,0,0,0,666,2.68,1.47,218.4,446.6,91,656.5
20200331,062600,0,1.53,0.05,12.63,0.03,0.44,23.31,45,14.63,0,0,0,0,0,711,3.26,1.43,218.6,513.6,95,734.45
20200331,062700,0,1.52,0.05,12.56,0.03,0.44,23.5,135,13.3,0,0,0,0,0,741,3.39,1.51,218.8,514.2,98,776.44
20200331,062800,0,1.21,0.04,9.98,0.03,0.43,23.75,135,6.65,0,0,0,0,0,768,3.53,1.57,218.6,513.7,100,806.51
20200331,062900,0,1.4,0.05,11.56,0.03,0.43,24,0,6.65,0,0,0,0,0,813,3.73,1.58,218.8,526.4,106,831.71
20200331,063000,0,1.63,0.05,13.42,0.04,0.44,23.94,135,5.32,0,0,0,0,0,845,3.87,1.67,218.9,527.4,111,880.76
20200331,063100,0,1.42,0.05,11.71,0.03,0.44,24.38,270,7.98,0,0,0,0,0,876,4.01,1.73,219,522.4,112,903.75
20200331,063200,0,1.29,0.04,10.63,0.03,0.45,24.25,45,9.31,0,0,0,0,0,915,4.2,1.77,218.8,531.5,117,940.76
20200331,063300,0,1.35,0.04,11.14,0.03,0.44,24.62,135,2.66,0,0,0,0,0,952,4.36,1.85,219,533.9,121,987.72
20200331,063400,0,1.85,0.06,15.24,0.04,0.44,24.94,225,2.66,0,0,0,0,0,990,4.53,1.92,219.1,534.7,126,1026.62
20200331,063500,0,1.5,0.05,12.38,0.03,0.45,24.88,135,5.32,0,0,0,0,0,1026,4.69,1.97,218.7,535.7,129,1055.33
20200331,063600,0,1.32,0.04,10.86,0.03,0.44,25.06,0,6.65,0,0,0,0,0,1061,4.85,2.03,218.7,536.3,133,1088.69
20200331,063700,0,1.13,0.04,9.3,0.03,0.43,24.5,135,5.32,0,0,0,0,0,1107,5.06,2.1,219.1,542.5,138,1139.25
20200331,063800,0,1.2,0.04,9.88,0.03,0.43,24.94,270,5.32,0,0,0,0,0,1140,5.23,2.16,219.1,546.7,141,1180.87
