dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,numPM1,numPM2,tamanho_medio,temp,vento_dir,vento_vel,massaPM4,massaPM10,numPM4,numPM10,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20200409,031800,0,3.34,0.11,27.53,0.08,0.45,16.5,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,031900,0,3.23,0.11,26.64,0.07,0.45,16.56,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,032000,0,3.09,0.1,25.52,0.07,0.46,16.5,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,032100,0,2.83,0.09,23.38,0.06,0.45,16.38,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,032200,0,3.6,0.12,29.74,0.08,0.46,16.44,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,032300,0,3.8,0.13,31.36,0.09,0.47,16.5,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,032400,0,3.9,0.13,32.18,0.09,0.48,16.5,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,032500,0,3.63,0.12,29.96,0.08,0.47,16.31,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,032600,0,3.45,0.11,28.46,0.08,0.47,16.31,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,032700,0,3.37,0.11,27.77,0.08,0.46,16.44,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,032800,0,3.97,0.13,32.72,0.09,0.45,16.19,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,032900,0,3.81,0.13,31.47,0.09,0.44,16.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,033000,0,4.28,0.14,35.35,0.1,0.45,16.25,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,033100,0,3.73,0.12,30.77,0.08,0.44,16.06,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,033200,0,4.06,0.14,33.51,0.09,0.43,16.19,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,033300,0,3.71,0.12,30.58,0.08,0.44,16.12,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,033400,0,4.14,0.14,34.14,0.09,0.44,16.12,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,033500,0,3.99,0.13,32.93,0.09,0.43,16.06,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,033600,0,3.85,0.13,31.75,0.09,0.44,16,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,033700,0,4.08,0.14,33.69,0.09,0.45,16.25,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,033800,0,3.65,0.12,30.1,0.08,0.46,16.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,033900,0,3.85,0.13,31.78,0.09,0.47,16.31,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,034000,0,3.44,0.11,28.37,0.08,0.45,16.31,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,034100,0,3.67,0.12,30.25,0.08,0.44,16.25,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,034200,0,3.6,0.12,29.71,0.08,0.45,16.25,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,034300,0,3.32,0.11,27.35,0.08,0.46,16.12,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,034400,0,3.59,0.12,29.66,0.08,0.47,16.19,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,034500,0,4,0.13,33,0.09,0.45,16.25,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,034600,0,3.87,0.13,31.93,0.09,0.46,16.12,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,034700,0,3.49,0.12,28.82,0.08,0.46,16.19,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,034800,0,3.45,0.11,28.49,0.08,0.46,16.25,225,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,034900,0,3.28,0.11,27.06,0.07,0.46,16.06,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,035000,0,4.13,0.14,34.05,0.09,0.46,16.06,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,035100,0,3.19,0.11,26.32,0.07,0.46,16.12,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,035200,0,3.67,0.12,30.25,0.08,0.46,16.19,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,035300,0,3.58,0.12,29.5,0.08,0.47,16.06,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,035400,0,3.22,0.11,26.53,0.07,0.47,15.94,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,035500,0,3.29,0.11,27.17,0.07,0.44,15.81,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,035600,0,3.33,0.11,27.49,0.08,0.45,15.75,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,035700,0,3.64,0.12,30,0.08,0.47,15.69,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,035800,0,3.41,0.11,28.12,0.08,0.47,15.69,225,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,035900,0,3.43,0.11,28.33,0.08,0.47,15.81,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,040000,0,3.44,0.11,28.42,0.08,0.46,15.88,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,040100,0,3.39,0.11,28.01,0.08,0.45,15.62,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,040200,0,3.02,0.1,24.93,0.07,0.46,15.81,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,040300,0,3.25,0.11,26.78,0.07,0.43,15.69,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,040400,0,3.49,0.12,28.8,0.08,0.43,15.75,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,040500,0,3.29,0.11,27.14,0.07,0.44,15.94,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,040600,0,3.58,0.12,29.57,0.08,0.45,15.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,040700,0,3.23,0.11,26.64,0.07,0.45,15.75,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,040800,0,3.48,0.12,28.72,0.08,0.43,15.75,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,040900,0,3.01,0.1,24.79,0.07,0.42,15.81,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,041000,0,3.84,0.13,31.68,0.09,0.43,15.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,041100,0,3.73,0.12,30.73,0.08,0.42,15.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,041200,0,3.25,0.11,26.77,0.07,0.43,15.69,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,041300,0,3.27,0.11,26.94,0.07,0.44,15.69,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,041400,0,3.72,0.12,30.7,0.08,0.45,15.75,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,041500,0,3.46,0.12,28.56,0.08,0.45,15.75,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,041600,0,3.66,0.12,30.18,0.08,0.47,15.69,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,041700,0,3.66,0.12,30.21,0.08,0.48,15.69,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,041800,0,3.34,0.11,27.56,0.08,0.47,15.69,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,041900,0,3.27,0.11,26.99,0.07,0.46,15.62,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,042000,0,3.65,0.12,30.14,0.08,0.47,15.44,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,042100,0,3.73,0.12,30.77,0.08,0.47,15.56,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,042200,0,3.28,0.11,27.03,0.07,0.46,15.56,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,042300,0,3.79,0.13,31.3,0.09,0.46,15.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,042400,0,3.59,0.12,29.61,0.08,0.46,15.56,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,042500,0,3.53,0.12,29.09,0.08,0.46,15.75,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,042600,0,3.18,0.11,26.23,0.07,0.46,15.44,225,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,042700,0,3.57,0.12,29.44,0.08,0.45,15.44,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,042800,0,4.19,0.14,34.54,0.09,0.46,15.69,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,042900,0,3.47,0.12,28.67,0.08,0.45,15.44,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,043000,0,3.79,0.13,31.25,0.09,0.47,15.56,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,043100,0,3.53,0.12,29.11,0.08,0.46,15.62,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,043200,0,3.55,0.12,29.26,0.08,0.46,15.5,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,043300,0,3.75,0.12,30.9,0.08,0.46,15.5,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,043400,0,3.71,0.12,30.57,0.08,0.47,15.31,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,043500,0,3.97,0.13,32.74,0.09,0.46,15.38,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,043600,0,4.07,0.14,33.59,0.09,0.46,15.56,180,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,043700,0,3.71,0.12,30.65,0.08,0.47,15.44,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,043800,0,3.3,0.11,27.2,0.07,0.47,15.38,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,043900,0,3.7,0.12,30.54,0.08,0.46,15.56,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,044000,0,4.37,0.15,36.04,0.1,0.46,15.44,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,044100,0,3.39,0.11,28,0.08,0.44,15.5,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,044200,0,3.93,0.13,32.45,0.09,0.45,15.62,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,044300,0,3.31,0.11,27.31,0.08,0.45,15.81,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,044400,0,3.54,0.12,29.21,0.08,0.44,15.81,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,044500,0,3.66,0.12,30.18,0.08,0.44,15.56,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,044600,0,3.54,0.12,29.19,0.08,0.43,15.5,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,044700,0,3.42,0.11,28.21,0.08,0.45,15.44,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,044800,0,2.96,0.1,24.43,0.07,0.45,15.62,180,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,044900,0,2.81,0.09,23.16,0.06,0.45,15.38,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,045000,0,3.4,0.11,28.04,0.08,0.46,15.38,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,045100,0,3.65,0.12,30.1,0.08,0.45,15.25,135,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,045200,0,3.11,0.1,25.62,0.07,0.46,15.5,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,045300,0,2.81,0.09,23.2,0.06,0.46,15.5,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,045400,0,2.99,0.1,24.67,0.07,0.46,15.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,045500,0,3.36,0.11,27.68,0.08,0.45,15.38,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,045600,0,2.83,0.09,23.36,0.06,0.45,15.25,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,045700,0,2.89,0.1,23.83,0.07,0.46,15.25,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,045800,0,3.06,0.1,25.23,0.07,0.48,15.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,045900,0,2.97,0.1,24.47,0.07,0.46,15.38,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,050000,0,3.78,0.13,31.22,0.09,0.46,15.19,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,050100,0,3.17,0.11,26.19,0.07,0.45,15.19,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,050200,0,2.82,0.09,23.29,0.06,0.44,14.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,050300,0,3.07,0.1,25.33,0.07,0.45,15.19,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,050400,0,3.02,0.1,24.91,0.07,0.44,15.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,050500,0,3.01,0.1,24.86,0.07,0.45,15.12,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,050600,0,2.97,0.1,24.5,0.07,0.46,15.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,050700,0,3.01,0.1,24.81,0.07,0.47,15.25,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,050800,0,3.76,0.13,31.02,0.09,0.46,15.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,050900,0,3.43,0.11,28.33,0.08,0.45,15.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,051000,0,2.92,0.1,24.12,0.07,0.45,15.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,051100,0,3.21,0.11,26.48,0.07,0.45,15.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,051200,0,2.9,0.1,23.94,0.07,0.45,15.12,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,051300,0,3.31,0.11,27.28,0.07,0.45,15.19,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,051400,0,3.56,0.12,29.4,0.08,0.44,15.25,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,051500,0,3.17,0.11,26.16,0.07,0.46,14.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,051600,0,3.28,0.11,27.02,0.07,0.46,15.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,051700,0,3.12,0.1,25.78,0.07,0.45,15.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,051800,0,2.7,0.09,22.3,0.06,0.47,14.81,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,051900,0,2.84,0.09,23.46,0.06,0.48,15,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,052000,0,3.07,0.1,25.32,0.07,0.47,15,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,052100,0,2.69,0.09,22.2,0.06,0.47,14.81,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,052200,0,2.92,0.1,24.12,0.07,0.47,14.62,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,052300,0,2.83,0.09,23.34,0.06,0.47,14.75,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,052400,0,3.12,0.1,25.77,0.07,0.46,14.69,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,052500,0,2.89,0.1,23.84,0.07,0.46,14.75,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,052600,0,2.74,0.09,22.64,0.06,0.47,14.69,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,052700,0,3.36,0.11,27.68,0.08,0.46,14.56,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,052800,0,3.16,0.11,26.05,0.07,0.46,14.5,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,052900,0,4.12,0.14,34,0.09,0.45,14.5,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,053000,0,4.01,0.13,33.11,0.09,0.46,14.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,053100,0,4.39,0.15,36.22,0.1,0.48,14.69,180,3.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,053200,0,4.77,0.16,39.33,0.11,0.5,14.81,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,053300,0,4.56,0.15,37.64,0.1,0.47,14.69,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,053400,0,4.88,0.16,40.27,0.11,0.45,14.5,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,053500,0,5.98,0.2,49.37,0.14,0.45,14.69,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,053600,0,6.6,0.22,54.45,0.15,0.47,14.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,053700,0,6.35,0.21,52.38,0.14,0.47,14.38,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,053800,0,6.82,0.23,56.28,0.15,0.48,14.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,053900,0,7.49,0.25,61.8,0.17,0.48,14.75,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,054000,0,7.39,0.25,60.96,0.17,0.47,14.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,054100,0,6.37,0.21,52.59,0.14,0.47,14.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,054200,0,6.19,0.21,51.03,0.14,0.46,14.88,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,054300,0,7.21,0.24,59.45,0.16,0.47,14.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,054400,0,6.55,0.22,54.02,0.15,0.48,14.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,054500,0,6.13,0.2,50.59,0.14,0.48,14.69,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,054600,0,6.19,0.21,51.07,0.14,0.47,14.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200409,054700,0,5.79,0.19,47.76,0.13,0.47,14.62,135,0,0,0,0,0,0,7,0.09,0.07,220.6,473.6,6,33.15
20200409,054800,0,5.42,0.18,44.69,0.12,0.48,14.5,180,0,0,0,0,0,0,12,0.11,0.08,220.4,498.4,6,39.87
20200409,054900,0,5.28,0.18,43.56,0.12,0.47,14.38,180,0,0,0,0,0,0,17,0.12,0.1,220.6,496.4,7,49.64
20200409,055000,0,4.81,0.16,39.69,0.11,0.48,14.69,135,0,0,0,0,0,0,24,0.13,0.11,220.8,500,7,55
20200409,055100,0,4.78,0.16,39.44,0.11,0.49,14.31,135,0,0,0,0,0,0,29,0.16,0.12,220.7,490,9,58.8
20200409,055200,0,5.14,0.17,42.37,0.12,0.48,14.19,135,0,0,0,0,0,0,36,0.18,0.13,220.5,503.4,9,65.44
20200409,055300,0,4.66,0.16,38.45,0.11,0.46,14.19,135,0,0,0,0,0,0,41,0.21,0.14,220.7,501.1,10,70.15
20200409,055400,0,4.55,0.15,37.51,0.1,0.45,14.12,180,0,0,0,0,0,0,48,0.24,0.15,220.7,510,10,76.5
20200409,055500,0,4.56,0.15,37.62,0.1,0.46,14.12,180,0,0,0,0,0,0,57,0.27,0.16,220.7,510,12,81.6
20200409,055600,0,4.39,0.15,36.21,0.1,0.47,14.19,180,0,0,0,0,0,0,62,0.29,0.18,220.5,510,12,91.8
20200409,055700,0,3.61,0.12,29.81,0.08,0.49,14.25,135,0,0,0,0,0,0,66,0.32,0.19,220.6,500,12,95
20200409,055800,0,4.02,0.13,33.18,0.09,0.49,14.5,180,0,0,0,0,0,0,74,0.35,0.2,220.5,524.7,12,104.94
20200409,055900,0,3.62,0.12,29.9,0.08,0.5,14.44,135,0,0,0,0,0,0,81,0.38,0.21,220.6,528.4,15,110.96
20200409,060000,0,3.88,0.13,32.04,0.09,0.51,14.62,135,0,0,0,0,0,0,90,0.42,0.23,220.4,524.3,15,120.59
20200409,060100,0,3.7,0.12,30.53,0.08,0.5,14.75,180,0,0,0,0,0,0,96,0.45,0.24,220.6,533.3,16,127.99
20200409,060200,0,4,0.13,32.96,0.09,0.5,14.69,135,2.66,0,0,0,0,0,102,0.48,0.25,220.5,522.5,16,130.62
20200409,060300,0,3.34,0.11,27.52,0.08,0.49,14.75,90,0,0,0,0,0,0,109,0.51,0.26,220.5,521.4,18,135.56
20200409,060400,0,2.99,0.1,24.65,0.07,0.5,14.88,135,0,0,0,0,0,0,120,0.55,0.27,220.3,535.8,18,144.67
20200409,060500,0,3.65,0.12,30.11,0.08,0.5,14.94,135,0,0,0,0,0,0,132,0.61,0.3,220.5,540.2,21,162.06
20200409,060600,0,3.58,0.12,29.51,0.08,0.5,14.75,90,2.66,0,0,0,0,0,141,0.66,0.32,220.5,545.1,22,174.43
20200409,060700,0,3.55,0.12,29.27,0.08,0.49,14.94,135,2.66,0,0,0,0,0,153,0.7,0.33,220.3,544.6,22,179.72
20200409,060800,0,3.21,0.11,26.52,0.07,0.48,15.38,135,3.99,0,0,0,0,0,161,0.74,0.34,220.2,545,22,185.3
20200409,060900,0,3.31,0.11,27.3,0.08,0.47,15.62,135,0,0,0,0,0,0,168,0.77,0.36,220.4,553,21,199.08
20200409,061000,0,2.91,0.1,23.97,0.07,0.47,16.06,135,6.65,0,0,0,0,0,174,0.81,0.36,220.3,563.3,24,202.79
20200409,061100,0,2.9,0.1,23.94,0.07,0.45,16.19,90,1.33,0,0,0,0,0,186,0.85,0.37,220.3,565.5,25,209.23
20200409,061200,0,3.69,0.12,30.46,0.08,0.45,16.12,135,3.99,0,0,0,0,0,198,0.9,0.39,220.3,579,28,225.81
20200409,061300,0,3.1,0.1,25.59,0.07,0.44,16.38,180,1.33,0,0,0,0,0,213,0.98,0.4,220.1,597.6,28,239.04
20200409,061400,0,3.16,0.11,26.11,0.07,0.45,16.56,180,2.66,0,0,0,0,0,231,1.06,0.43,220.2,606.6,28,260.84
20200409,061500,0,3.11,0.1,25.67,0.07,0.49,16.38,135,3.99,0,0,0,0,0,251,1.16,0.45,220.3,610.8,27,274.86
20200409,061600,0,3.39,0.11,27.98,0.08,0.51,16.31,135,2.66,0,0,0,0,0,297,1.37,0.53,220.3,605.2,27,320.76
20200409,061700,0,3.61,0.12,29.79,0.08,0.49,16.12,135,5.32,0,0,0,0,0,414,1.89,0.84,220.2,522.5,28,438.9
20200409,061800,0,2.69,0.09,22.23,0.06,0.48,16.31,135,2.66,0,0,0,0,0,453,2.06,0.9,220.3,535.7,39,482.13
20200409,061900,0,3.7,0.12,30.55,0.08,0.49,16.44,90,2.66,0,0,0,0,0,480,2.19,0.93,220.4,540.8,57,502.94
20200409,062000,0,3.37,0.11,27.84,0.08,0.49,16.38,90,3.99,0,0,0,0,0,504,2.29,0.97,220.4,552.5,70,535.92
20200409,062100,0,3.39,0.11,27.94,0.08,0.51,16.5,90,5.32,0,0,0,0,0,528,2.41,1.01,220.2,560.6,74,566.21
20200409,062200,0,3.88,0.13,32.03,0.09,0.5,16.56,135,2.66,0,0,0,0,0,573,2.61,1.16,220.3,519.4,79,602.5
20200409,062300,0,3.7,0.12,30.55,0.08,0.49,16.5,135,0,0,0,0,0,0,597,2.72,1.21,220.4,516,82,624.36
20200409,062400,0,3.78,0.13,31.2,0.09,0.49,16.56,135,2.66,0,0,0,0,0,639,2.9,1.28,220.4,526.6,85,674.05
20200409,062500,0,3.73,0.12,30.73,0.08,0.48,16.75,180,0,0,0,0,0,0,669,3.05,1.32,219.9,527.9,89,696.83
20200409,062600,0,4.34,0.14,35.81,0.1,0.47,16.94,180,0,0,0,0,0,0,702,3.19,1.38,220.2,528.6,92,729.47
20200409,062700,0,4.42,0.15,36.46,0.1,0.5,17,135,2.66,0,0,0,0,0,747,3.39,1.45,220.2,539.1,97,781.7
20200409,062800,0,4.36,0.15,35.96,0.1,0.49,16.88,90,3.99,0,0,0,0,0,777,3.52,1.5,220.4,541.8,101,812.7
20200409,062900,0,4.22,0.14,34.84,0.1,0.48,16.81,90,3.99,0,0,0,0,0,804,3.67,1.55,220.5,538.4,105,834.52
20200409,063000,0,4.27,0.14,35.27,0.1,0.46,16.88,135,6.65,0,0,0,0,0,840,3.83,1.61,220.7,539.1,109,867.95
20200409,063100,0,3.7,0.12,30.56,0.08,0.46,17.06,135,2.66,0,0,0,0,0,888,4.04,1.68,220.7,549.9,112,923.83
20200409,063200,0,3.82,0.13,31.55,0.09,0.47,17.31,90,19.95,0,0,0,0,0,921,4.18,1.72,220.7,551,115,947.72
20200409,063300,0,3.49,0.12,28.81,0.08,0.46,17.38,135,6.65,0,0,0,0,0,951,4.32,1.8,220.7,551.2,118,992.16
20200409,063400,0,4.25,0.14,35.04,0.1,0.46,17.31,135,1.33,0,0,0,0,0,987,4.48,1.85,220.6,547.3,124,1012.5
20200409,063500,0,3.86,0.13,31.86,0.09,0.45,17.62,135,0,0,0,0,0,0,1038,4.71,1.92,220.7,562.6,127,1080.19
20200409,063600,0,3.71,0.12,30.63,0.08,0.45,17.75,180,0,0,0,0,0,0,1071,4.86,1.96,220.7,558,132,1093.68
