dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,numPM1,numPM2,tamanho_medio,temp,vento_dir,vento_vel,massaPM4,massaPM10,numPM4,numPM10,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20200418,032600,0,2.65,0.09,21.88,0.06,0.51,16.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,032700,0,2.17,0.07,17.89,0.05,0.49,16.38,90,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,032800,0,2.18,0.07,18.03,0.05,0.51,16.44,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,032900,0,2.19,0.07,18.04,0.05,0.51,16.31,90,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,033000,0,2.52,0.08,20.82,0.06,0.51,16.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,033100,0,2.19,0.07,18.05,0.05,0.5,16.25,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,033200,0,2.12,0.07,17.53,0.05,0.5,16.12,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,033300,0,2.7,0.09,22.29,0.06,0.49,16.38,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,033400,0,2.86,0.1,23.62,0.06,0.5,16.19,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,033500,0,3.17,0.11,26.13,0.07,0.49,16.06,90,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,033600,0,3.02,0.1,24.89,0.07,0.51,15.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,033700,0,2.72,0.09,22.48,0.06,0.52,15.88,90,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,033800,0,2.92,0.1,24.11,0.07,0.52,15.75,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,033900,0,3.22,0.11,26.58,0.07,0.5,15.62,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,034000,0,2.93,0.1,24.17,0.07,0.52,15.31,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,034100,0,2.73,0.09,22.55,0.06,0.52,15.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,034200,0,2.82,0.09,23.29,0.06,0.5,15.62,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,034300,0,3.19,0.11,26.34,0.07,0.49,15.5,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,034400,0,3.38,0.11,27.89,0.08,0.49,15.38,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,034500,0,3.52,0.12,29.06,0.08,0.5,15.44,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,034600,0,2.94,0.1,24.26,0.07,0.52,15.44,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,034700,0,3.46,0.12,28.56,0.08,0.51,15.44,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,034800,0,3.43,0.11,28.33,0.08,0.51,15.38,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,034900,0,3.66,0.12,30.23,0.08,0.51,15.25,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,035000,0,3.61,0.12,29.77,0.08,0.5,15.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,035100,0,3.24,0.11,26.71,0.07,0.5,15.44,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,035200,0,3.5,0.12,28.89,0.08,0.52,15.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,035300,0,3.75,0.12,30.94,0.09,0.53,15.75,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,035400,0,3.6,0.12,29.67,0.08,0.52,15.81,90,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,035500,0,3.1,0.11,25.6,0.07,0.53,15.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,035600,0,3.35,0.11,27.65,0.08,0.53,16.06,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,035700,0,3.01,0.1,24.85,0.07,0.51,16.06,90,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,035800,0,3.19,0.11,26.3,0.07,0.49,15.94,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,035900,0,2.58,0.09,21.29,0.06,0.49,15.75,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,040000,0,3.19,0.11,26.29,0.07,0.48,15.75,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,040100,0,2.6,0.09,21.43,0.06,0.47,16.12,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,040200,0,2.59,0.09,21.36,0.06,0.49,16.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,040300,0,2.51,0.08,20.73,0.06,0.49,15.81,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,040400,0,2.71,0.09,22.36,0.06,0.48,16.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,040500,0,2.01,0.07,16.55,0.05,0.47,16,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,040600,0,2.18,0.07,17.96,0.05,0.48,16,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,040700,0,2.37,0.08,19.56,0.05,0.49,16.06,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,040800,0,2.19,0.07,18.1,0.05,0.49,16.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,040900,0,2.44,0.08,20.17,0.06,0.49,15.88,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,041000,0,1.91,0.06,15.74,0.04,0.5,16.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,041100,0,2.36,0.08,19.45,0.05,0.49,15.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,041200,0,2.23,0.07,18.43,0.05,0.48,16.31,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,041300,0,2.34,0.08,19.28,0.05,0.49,16.25,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,041400,0,2.65,0.09,21.9,0.06,0.48,16,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,041500,0,2.62,0.09,21.62,0.06,0.49,16.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,041600,0,2.63,0.09,21.66,0.06,0.47,16,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,041700,0,2.29,0.08,18.92,0.05,0.47,15.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,041800,0,2.47,0.08,20.38,0.06,0.47,15.44,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,041900,0,2.13,0.07,17.58,0.05,0.47,15.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,042000,0,2.13,0.07,17.59,0.05,0.48,15.5,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,042100,0,2.38,0.08,19.62,0.05,0.48,15.56,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,042200,0,2.84,0.09,23.4,0.06,0.49,15.75,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,042300,0,2.99,0.1,24.69,0.07,0.51,15.75,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,042400,0,3.02,0.1,24.95,0.07,0.51,15.62,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,042500,0,2.79,0.09,23.02,0.06,0.49,15.5,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,042600,0,2.9,0.1,23.9,0.07,0.5,15.5,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,042700,0,2.86,0.1,23.58,0.06,0.5,15.44,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,042800,0,3.6,0.12,29.69,0.08,0.53,15.25,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,042900,0,2.92,0.1,24.11,0.07,0.51,15.25,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,043000,0,3.22,0.11,26.53,0.07,0.52,15.19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,043100,0,3.26,0.11,26.88,0.07,0.5,15.5,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,043200,0,3.22,0.11,26.58,0.07,0.5,15.69,90,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,043300,0,3.09,0.1,25.46,0.07,0.5,15.5,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,043400,0,2.81,0.09,23.19,0.06,0.51,15.5,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,043500,0,2.93,0.1,24.21,0.07,0.52,15.69,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,043600,0,2.94,0.1,24.24,0.07,0.51,15.81,225,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,043700,0,2.37,0.08,19.57,0.05,0.51,15.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,043800,0,2.29,0.08,18.85,0.05,0.5,15.88,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,043900,0,2.56,0.09,21.08,0.06,0.5,16.06,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,044000,0,2.51,0.08,20.68,0.06,0.51,16.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,044100,0,2.96,0.1,24.39,0.07,0.49,16.19,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,044200,0,2.19,0.07,18.05,0.05,0.49,16.31,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,044300,0,2.89,0.1,23.85,0.07,0.49,16.31,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,044400,0,2.67,0.09,22,0.06,0.48,16.31,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,044500,0,2.93,0.1,24.16,0.07,0.48,16,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,044600,0,3.02,0.1,24.91,0.07,0.47,16.19,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,044700,0,2.08,0.07,17.17,0.05,0.47,16.19,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,044800,0,2.35,0.08,19.42,0.05,0.47,16.44,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,044900,0,2.53,0.08,20.85,0.06,0.45,16.06,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,045000,0,2.6,0.09,21.47,0.06,0.44,15.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,045100,0,2.59,0.09,21.39,0.06,0.45,15.81,90,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,045200,0,2.81,0.09,23.18,0.06,0.46,15.62,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,045300,0,2.83,0.09,23.36,0.06,0.46,15.94,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,045400,0,2.39,0.08,19.75,0.05,0.47,15.81,135,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,045500,0,2.78,0.09,22.95,0.06,0.48,15.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,045600,0,2.68,0.09,22.13,0.06,0.48,16.06,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,045700,0,2.89,0.1,23.83,0.07,0.48,16.31,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,045800,0,2.42,0.08,20,0.05,0.49,16.12,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,045900,0,2.95,0.1,24.36,0.07,0.48,16.31,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,050000,0,2.96,0.1,24.39,0.07,0.5,16,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,050100,0,2.97,0.1,24.5,0.07,0.5,16.12,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,050200,0,2.8,0.09,23.09,0.06,0.49,16.25,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,050300,0,2.61,0.09,21.53,0.06,0.49,15.81,90,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,050400,0,3.19,0.11,26.31,0.07,0.49,16,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,050500,0,2.86,0.1,23.61,0.06,0.48,15.94,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,050600,0,3.07,0.1,25.31,0.07,0.47,16,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,050700,0,3.63,0.12,29.92,0.08,0.48,16.06,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,050800,0,3.88,0.13,32.02,0.09,0.48,15.94,90,26.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,050900,0,4.83,0.16,39.87,0.11,0.49,15.75,90,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,051000,0,4.94,0.16,40.78,0.11,0.49,16.06,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,051100,0,5.33,0.18,43.99,0.12,0.5,15.94,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,051200,0,5.24,0.17,43.25,0.12,0.51,15.69,135,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,051300,0,4.82,0.16,39.8,0.11,0.51,15.81,135,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,051400,0,5.42,0.21,44.67,0.15,0.54,15.69,135,3.99,0.02,0,0.01,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,051500,0,4.45,0.15,36.68,0.1,0.52,15.38,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,051600,0,3.92,0.13,32.35,0.09,0.51,15.88,135,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,051700,0,3.83,0.13,31.6,0.09,0.51,15.56,45,13.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,051800,0,3.53,0.12,29.16,0.08,0.5,15.69,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,051900,0,3.74,0.12,30.86,0.08,0.5,15.62,180,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,052000,0,3.29,0.11,27.18,0.07,0.51,15.88,135,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,052100,0,2.9,0.1,23.91,0.07,0.51,15.94,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,052200,0,3.08,0.1,25.41,0.07,0.5,16.06,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,052300,0,3.37,0.11,27.81,0.08,0.49,16,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,052400,0,3.79,0.13,31.27,0.09,0.49,15.94,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,052500,0,2.81,0.09,23.18,0.06,0.5,15.94,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,052600,0,3.08,0.1,25.41,0.07,0.49,15.81,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,052700,0,3.63,0.12,29.95,0.08,0.5,15.56,135,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,052800,0,3.25,0.11,26.83,0.07,0.51,16,135,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,052900,0,3.45,0.11,28.44,0.08,0.51,15.69,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,053000,0,3.15,0.1,25.95,0.07,0.49,15.94,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,053100,0,3.34,0.11,27.58,0.08,0.49,15.69,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,053200,0,3.31,0.11,27.3,0.08,0.49,15.75,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,053300,0,3.74,0.12,30.86,0.08,0.49,15.62,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,053400,0,3.51,0.12,28.92,0.08,0.51,15.94,45,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,053500,0,3.17,0.11,26.14,0.07,0.48,15.88,90,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,053600,0,3.6,0.12,29.72,0.08,0.51,15.94,135,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,053700,0,3.23,0.11,26.64,0.07,0.51,15.81,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,053800,0,3.9,0.13,32.18,0.09,0.49,15.62,90,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,053900,0,3.03,0.1,24.98,0.07,0.5,15.62,90,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,054000,0,3.29,0.11,27.15,0.07,0.5,15.88,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,054100,0,3.4,0.11,28.08,0.08,0.5,15.81,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,054200,0,3.07,0.1,25.3,0.07,0.5,15.69,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,054300,0,3.04,0.1,25.07,0.07,0.49,15.62,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,054400,0,3.32,0.11,27.4,0.08,0.48,15.62,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,054500,0,3.13,0.1,25.79,0.07,0.47,15.56,180,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,054600,0,2.95,0.1,24.35,0.07,0.47,15.56,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,054700,0,2.95,0.1,24.37,0.07,0.46,15.69,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,054800,0,3.36,0.11,27.72,0.08,0.46,15.94,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,054900,0,3.03,0.1,25.02,0.07,0.47,15.62,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,055000,0,3.56,0.12,29.36,0.08,0.49,15.88,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,055100,0,4,0.13,33,0.09,0.48,15.69,135,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200418,055200,0,3.73,0.12,30.76,0.08,0.48,15.81,180,7.98,0,0,0,0,0,6,0.1,0.08,220.9,480.9,6,38.47
20200418,055300,0,4.15,0.14,34.21,0.09,0.48,15.94,135,2.66,0,0,0,0,0,12,0.11,0.08,220.9,495.8,7,39.66
20200418,055400,0,3.71,0.12,30.62,0.08,0.5,15.88,90,7.98,0,0,0,0,0,18,0.13,0.1,220.8,496.5,6,49.65
20200418,055500,0,3.63,0.12,29.92,0.08,0.49,16.06,180,0,0,0,0,0,0,24,0.15,0.11,221,491.5,9,54.06
20200418,055600,0,3.64,0.12,30.05,0.08,0.49,15.94,180,0,0,0,0,0,0,33,0.19,0.13,221,505.3,9,65.69
20200418,055700,0,3.13,0.1,25.86,0.07,0.48,15.88,135,0,0,0,0,0,0,41,0.23,0.15,221.1,496.9,10,74.53
20200418,055800,0,3.88,0.13,32.02,0.09,0.48,16.06,135,0,0,0,0,0,0,52,0.26,0.16,221.1,506.4,10,81.02
20200418,055900,0,3.49,0.12,28.82,0.08,0.48,16,135,3.99,0,0,0,0,0,57,0.28,0.17,221.1,506.5,12,86.11
20200418,060000,0,3.71,0.12,30.58,0.08,0.47,15.81,135,1.33,0,0,0,0,0,66,0.31,0.18,221,502.3,13,90.41
20200418,060100,0,3.74,0.12,30.87,0.08,0.47,16,180,3.99,0,0,0,0,0,72,0.34,0.2,221.1,519.1,15,103.82
20200418,060200,0,3.39,0.11,27.99,0.08,0.47,15.88,135,3.99,0,0,0,0,0,81,0.38,0.21,221,523,15,109.83
20200418,060300,0,2.99,0.1,24.65,0.07,0.47,15.94,180,0,0,0,0,0,0,90,0.43,0.23,221,517.8,15,119.09
20200418,060400,0,3.13,0.1,25.85,0.07,0.46,15.94,135,3.99,0,0,0,0,0,102,0.48,0.25,221,527.9,16,131.98
20200418,060500,0,3.05,0.1,25.15,0.07,0.46,15.81,135,0,0,0,0,0,0,108,0.51,0.26,221.1,526.4,18,136.86
20200418,060600,0,3.44,0.11,28.4,0.08,0.47,15.62,180,3.99,0,0,0,0,0,117,0.55,0.28,221,530.2,19,148.46
20200418,060700,0,3.3,0.11,27.21,0.07,0.48,15.94,135,7.98,0,0,0,0,0,129,0.6,0.3,220.9,532.5,21,159.75
20200418,060800,0,2.96,0.1,24.42,0.07,0.49,16.19,90,3.99,0,0,0,0,0,138,0.65,0.32,221,533.9,21,170.85
20200418,060900,0,3.61,0.12,29.79,0.08,0.46,16,180,2.66,0,0,0,0,0,147,0.68,0.33,221,534.8,22,176.48
20200418,061000,0,3.31,0.11,27.3,0.08,0.46,16.19,180,0,0,0,0,0,0,171,0.8,0.38,221,540.8,25,205.5
20200418,061100,0,3.71,0.12,30.57,0.08,0.44,16.25,135,0,0,0,0,0,0,264,1.22,0.53,221,570.2,38,302.21
20200418,061200,0,3.41,0.11,28.16,0.08,0.48,16.31,135,9.31,0,0,0,0,0,345,1.59,0.64,221.2,586.7,51,375.49
20200418,061300,0,3.86,0.13,31.87,0.09,0.48,16.56,180,7.98,0,0,0,0,0,345,1.57,0.62,221.3,581.6,51,360.59
20200418,061400,0,3.33,0.11,27.48,0.08,0.47,17,180,9.31,0,0,0,0,0,213,0.96,0.44,221.4,542,28,238.48
20200418,061500,0,3.54,0.12,29.2,0.08,0.49,17.38,135,5.32,0,0,0,0,0,197,0.89,0.41,221.4,539.6,27,221.24
20200418,061600,0,3.85,0.13,31.77,0.09,0.5,17.44,135,0,0,0,0,0,0,204,0.94,0.43,221.3,539.6,28,232.03
20200418,061700,0,3.32,0.11,27.36,0.08,0.47,16.81,225,3.99,0,0,0,0,0,213,0.98,0.45,221.4,541.5,30,243.68
20200418,061800,0,3.31,0.11,27.33,0.08,0.48,16.88,180,3.99,0,0,0,0,0,231,1.05,0.47,221.5,551.6,31,259.25
20200418,061900,0,3.78,0.13,31.15,0.09,0.48,16.62,180,2.66,0,0,0,0,0,267,1.22,0.54,221.4,554.3,36,299.32
20200418,062000,0,3,0.1,24.73,0.07,0.47,16.56,90,9.31,0,0,0,0,0,312,1.42,0.61,221.2,556.7,42,339.59
20200418,062100,0,3.34,0.11,27.53,0.08,0.49,16.69,135,3.99,0,0,0,0,0,333,1.51,0.63,220.8,562.3,45,354.25
20200418,062200,0,3.83,0.13,31.6,0.09,0.5,16.75,180,3.99,0,0,0,0,0,486,2.26,0.95,221,561,71,532.95
20200418,062300,0,3.68,0.12,30.34,0.08,0.5,16.75,90,10.64,0,0,0,0,0,640,2.9,1.17,221.1,568.4,92,665.03
20200418,062400,0,3.61,0.12,29.74,0.08,0.5,16.75,135,5.32,0,0,0,0,0,693,3.17,1.3,221.1,565.1,101,734.63
20200418,062500,0,3.52,0.12,29.03,0.08,0.5,17,180,9.31,0,0,0,0,0,744,3.38,1.45,221.1,536.3,105,777.63
20200418,062600,0,3.36,0.11,27.75,0.08,0.51,17.25,135,3.99,0,0,0,0,0,765,3.47,1.5,221.2,533.6,108,800.4
20200418,062700,0,3.03,0.1,24.97,0.07,0.49,17.34,180,9.31,0,0,0,0,0,768,3.48,1.49,221.3,533.7,106,795.21
20200418,062800,0,3.2,0.11,26.43,0.07,0.49,17.44,135,3.99,0,0,0,0,0,835,3.79,1.62,221.3,540,115,874.8
20200418,062900,0,3.5,0.12,28.87,0.08,0.49,17.53,180,3.99,0,0,0,0,0,783,3.54,1.49,221,539.2,106,803.41
20200418,063000,0,3.1,0.1,25.56,0.07,0.51,17.62,225,1.33,0,0,0,0,0,726,3.28,1.4,221.1,537.8,97,752.92
20200418,063100,0,3.47,0.12,28.63,0.08,0.5,17.88,180,1.33,0,0,0,0,0,852,3.86,1.63,221.3,541.5,114,882.64
20200418,063200,0,2.89,0.1,23.82,0.07,0.49,17.62,180,3.99,0,0,0,0,0,987,4.46,1.85,221.4,549.7,130,1016.95
20200418,063300,0,3.22,0.11,26.54,0.07,0.48,17.88,180,0,0,0,0,0,0,1065,4.83,2.02,221.5,548.9,143,1108.78
20200418,063400,0,2.71,0.09,22.38,0.06,0.48,17.88,90,3.99,0,0,0,0,0,1029,4.64,1.91,221.3,555.4,135,1060.81
20200418,063500,0,3.07,0.1,25.34,0.07,0.47,17.94,135,2.66,0,0,0,0,0,1032,4.66,1.92,221.3,554.8,135,1065.22
20200418,063600,0,3.15,0.1,25.97,0.07,0.47,18.19,180,0,0,0,0,0,0,1056,4.83,1.99,221.3,552.3,138,1099.08
20200418,063700,0,3.01,0.1,24.81,0.07,0.48,18.31,180,0,0,0,0,0,0,1182,5.35,2.18,221.3,560.5,152,1221.89
20200418,063800,0,3.22,0.11,26.58,0.07,0.49,18.12,180,1.33,0,0,0,0,0,1104,5.02,2.01,221.3,570.8,141,1147.31
20200418,063900,0,2.75,0.09,22.65,0.06,0.5,18.06,135,6.65,0,0,0,0,0,1334,6.02,2.39,221.6,572.1,168,1367.32
20200418,064000,0,2.41,0.08,19.92,0.05,0.51,18.44,180,3.99,0,0,0,0,0,1383,6.25,2.45,221.6,571.3,175,1399.68
20200418,064100,0,3.14,0.1,25.92,0.07,0.5,18.44,90,14.63,0,0,0,0,0,1428,6.46,2.55,221.6,571,182,1456.05
20200418,064200,0,2.77,0.09,22.84,0.06,0.5,18.44,135,3.99,0,0,0,0,0,1455,6.58,2.61,221.5,570.5,182,1489
20200418,064300,0,3.69,0.12,30.45,0.08,0.5,18.56,135,3.99,0,0,0,0,0,1490,6.72,2.68,221.8,569.3,187,1525.72
