dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,numPM1,numPM2,tamanho_medio,temp,vento_dir,vento_vel,massaPM4,massaPM10,numPM4,numPM10,rainfall,P_AC,I_AC,I_DC,V_AC,V_DC,IRR,P_DC
20200407,031800,0,1.4,0.05,11.51,0.03,0.46,17.31,225,2.66,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,031900,0,1.71,0.06,14.09,0.04,0.47,17.25,225,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,032000,0,1.44,0.05,11.89,0.03,0.48,17.31,225,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,032100,0,1.85,0.06,15.28,0.04,0.49,17.31,225,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,032200,0,1.7,0.06,14.01,0.04,0.48,17.38,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,032300,0,1.55,0.05,12.79,0.04,0.49,17.31,225,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,032400,0,1.68,0.06,13.83,0.04,0.49,17.12,225,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,032500,0,2.07,0.07,17.09,0.05,0.49,17.31,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,032600,0,1.81,0.06,14.96,0.04,0.48,17.38,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,032700,0,1.93,0.06,15.91,0.04,0.48,17.25,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,032800,0,2.73,0.09,22.55,0.06,0.48,17.12,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,032900,0,1.96,0.07,16.19,0.04,0.5,17.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,033000,0,1.93,0.06,15.92,0.04,0.49,17.12,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,033100,0,2.17,0.07,17.88,0.05,0.49,17.12,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,033200,0,1.44,0.05,11.86,0.03,0.48,17.25,180,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,033300,0,1.93,0.06,15.92,0.04,0.47,17.19,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,033400,0,1.85,0.06,15.25,0.04,0.48,17.19,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,033500,0,1.77,0.06,14.61,0.04,0.49,17.06,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,033600,0,2.09,0.07,17.22,0.05,0.48,17.12,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,033700,0,1.58,0.05,13.05,0.04,0.49,17.19,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,033800,0,1.96,0.07,16.14,0.04,0.48,17.25,135,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,033900,0,1.4,0.05,11.56,0.03,0.47,17.19,135,7.98,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,034000,0,1.74,0.06,14.37,0.04,0.48,17.19,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,034100,0,1.45,0.05,11.96,0.03,0.48,17.19,135,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,034200,0,1.65,0.06,13.65,0.04,0.48,17.25,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,034300,0,1.59,0.05,13.13,0.04,0.48,17.06,135,10.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,034400,0,1.56,0.05,12.87,0.04,0.47,17.19,135,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,034500,0,1.6,0.05,13.19,0.04,0.48,17.25,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,034600,0,1.66,0.06,13.67,0.04,0.49,17.12,135,3.99,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,034700,0,1.88,0.06,15.49,0.04,0.49,17.31,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,034800,0,1.37,0.05,11.34,0.03,0.49,17.25,225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,034900,0,1.66,0.06,13.73,0.04,0.49,17.19,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,035000,0,1.67,0.06,13.8,0.04,0.49,17.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,035100,0,1.45,0.05,11.95,0.03,0.49,17.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,035200,0,1.63,0.05,13.43,0.04,0.49,17.25,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,035300,0,1.59,0.05,13.15,0.04,0.49,17.12,180,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,035400,0,1.69,0.06,13.92,0.04,0.49,17.12,180,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,035500,0,1.64,0.05,13.5,0.04,0.5,17.19,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,035600,0,1.41,0.05,11.62,0.03,0.5,17.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,035700,0,1.94,0.06,15.98,0.04,0.48,17.25,180,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,035800,0,1.67,0.06,13.74,0.04,0.48,17.19,180,1.33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,035900,0,1.64,0.05,13.55,0.04,0.49,17.12,90,15.96,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,040000,0,1.63,0.05,13.46,0.04,0.48,17.25,90,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,040100,0,1.62,0.05,13.33,0.04,0.47,17.25,135,22.61,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,040200,0,1.73,0.06,14.29,0.04,0.48,17.12,90,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,040300,0,1.75,0.06,14.44,0.04,0.49,17.25,90,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,040400,0,2.03,0.07,16.72,0.05,0.47,17.12,180,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,040500,0,1.57,0.05,12.93,0.04,0.49,17.12,90,9.31,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,040600,0,1.52,0.05,12.55,0.03,0.49,17.12,135,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,040700,0,1.81,0.06,14.94,0.04,0.5,17.31,135,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,040800,0,1.62,0.05,13.39,0.04,0.48,17.25,90,31.92,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,040900,0,1.62,0.05,13.4,0.04,0.48,17.12,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,041000,0,1.37,0.05,11.3,0.03,0.48,17.19,135,11.97,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,041100,0,1.62,0.05,13.4,0.04,0.5,17.19,135,6.65,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,041200,0,1.23,0.04,10.13,0.03,0.51,17.19,90,27.93,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,041300,0,1.66,0.06,13.68,0.04,0.5,17.19,135,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,041400,0,1.94,0.06,15.98,0.04,0.49,17.12,45,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,041500,0,1.41,0.05,11.62,0.03,0.5,17.19,135,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,041600,0,1.58,0.05,13.07,0.04,0.5,17.12,45,41.23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,041700,0,1.62,0.05,13.35,0.04,0.49,17,135,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,041800,0,1.42,0.05,11.72,0.03,0.49,16.94,90,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,041900,0,1.5,0.05,12.37,0.03,0.49,16.94,90,37.24,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,042000,0,1.64,0.05,13.51,0.04,0.48,16.94,90,39.9,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,042100,0,1.71,0.06,14.1,0.04,0.49,17.12,45,31.92,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,042200,0,1.46,0.05,12.07,0.03,0.47,16.94,90,17.29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,042300,0,1.61,0.05,13.25,0.04,0.47,17.06,135,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,042400,0,1.34,0.04,11.07,0.03,0.46,17,0,30.59,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,042500,0,1.77,0.06,14.58,0.04,0.46,17.12,135,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,042600,0,1.51,0.05,12.49,0.03,0.47,17.06,90,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,042700,0,1.81,0.06,14.95,0.04,0.46,17.06,90,37.24,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,042800,0,1.51,0.05,12.47,0.03,0.46,16.88,90,34.58,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,042900,0,1.36,0.05,11.22,0.03,0.46,16.81,90,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,043000,0,1.77,0.06,14.59,0.04,0.47,17,135,14.63,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,043100,0,1.82,0.06,15.02,0.04,0.46,17,135,37.24,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,043200,0,1.55,0.05,12.79,0.04,0.45,17,135,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,043300,0,1.31,0.04,10.78,0.03,0.45,17.06,45,25.27,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,043400,0,1.64,0.05,13.54,0.04,0.44,17,90,22.61,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,043500,0,1.49,0.05,12.28,0.03,0.45,17.06,45,31.92,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,043600,0,1.78,0.06,14.66,0.04,0.46,16.94,0,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,043700,0,1.59,0.05,13.16,0.04,0.47,16.94,0,5.32,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,043800,0,1.45,0.05,11.99,0.03,0.47,17.06,270,33.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,043900,0,1.44,0.05,11.92,0.03,0.47,17.06,90,26.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,044000,0,1.31,0.04,10.84,0.03,0.46,17.06,90,61.18,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,044100,0,1.47,0.05,12.12,0.03,0.47,17.12,45,42.56,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,044200,0,1.56,0.05,12.83,0.04,0.46,16.94,45,39.9,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,044300,0,1.29,0.04,10.64,0.03,0.46,17.12,90,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,044400,0,1.75,0.06,14.42,0.04,0.46,17.06,135,26.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,044500,0,1.45,0.05,11.95,0.03,0.46,17.06,135,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,044600,0,1.56,0.05,12.88,0.04,0.45,17.06,90,43.89,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,044700,0,1.27,0.04,10.45,0.03,0.46,17.12,45,51.87,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,044800,0,1.24,0.04,10.25,0.03,0.45,17.06,90,71.82,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,044900,0,1.52,0.05,12.57,0.03,0.44,17.06,90,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,045000,0,1.32,0.04,10.87,0.03,0.44,16.94,45,27.93,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,045100,0,1.14,0.04,9.43,0.03,0.43,17.12,90,27.93,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,045200,0,1.49,0.05,12.27,0.03,0.44,17.06,90,66.5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,045300,0,1.61,0.05,13.29,0.04,0.44,17.12,90,37.24,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,045400,0,1.36,0.05,11.26,0.03,0.44,17,90,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,045500,0,1.28,0.04,10.55,0.03,0.45,17.06,90,50.54,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,045600,0,1.42,0.05,11.75,0.03,0.46,17.06,335,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,045700,0,1.36,0.05,11.26,0.03,0.46,17.06,0,34.58,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,045800,0,1.32,0.04,10.88,0.03,0.46,17.06,45,51.87,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,045900,0,1.42,0.05,11.68,0.03,0.46,17,90,38.57,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,050000,0,1.3,0.04,10.7,0.03,0.46,17.03,0,21.28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,050100,0,1.31,0.04,10.79,0.03,0.46,17.06,90,35.91,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,050200,0,1.3,0.04,10.74,0.03,0.46,17.12,135,27.93,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,050300,0,1.34,0.04,11.03,0.03,0.46,17,90,26.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,050400,0,1.32,0.04,10.87,0.03,0.46,17.12,45,30.59,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,050500,0,1.34,0.04,11.09,0.03,0.45,17.12,135,59.85,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,050600,0,1.19,0.04,9.81,0.03,0.44,17.12,45,41.23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,050700,0,1.05,0.03,8.67,0.02,0.44,17.06,90,26.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,050800,0,1.24,0.04,10.24,0.03,0.44,17.06,90,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,050900,0,1.46,0.05,12.02,0.03,0.43,17,90,35.91,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,051000,0,1.55,0.05,12.81,0.04,0.43,17.06,0,37.24,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,051100,0,1.37,0.05,11.33,0.03,0.44,17,45,30.59,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,051200,0,1.57,0.05,12.98,0.04,0.43,17,45,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,051300,0,1.17,0.04,9.65,0.03,0.44,17.06,135,51.87,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,051400,0,1.32,0.04,10.92,0.03,0.45,17,90,45.22,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,051500,0,1.14,0.04,9.41,0.03,0.45,17.19,90,33.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,051600,0,1.3,0.04,10.71,0.03,0.43,17,135,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,051700,0,1.69,0.06,13.92,0.04,0.44,17.12,0,39.9,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,051800,0,1.16,0.04,9.57,0.03,0.43,17.06,45,19.95,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,051900,0,1.09,0.04,8.96,0.02,0.43,17.06,90,26.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,052000,0,1.33,0.04,11,0.03,0.43,17.19,0,18.62,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,052100,0,1.08,0.04,8.91,0.02,0.42,17,0,31.92,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,052200,0,1.3,0.04,10.71,0.03,0.43,17.12,45,31.92,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,052300,0,1.02,0.03,8.45,0.02,0.45,17,90,47.88,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,052400,0,1.38,0.05,11.38,0.03,0.44,17.12,0,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,052500,0,1.37,0.05,11.29,0.03,0.44,17,0,45.22,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,052600,0,1.45,0.05,11.94,0.03,0.44,17.12,45,30.59,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,052700,0,1.44,0.05,11.84,0.03,0.45,17.12,45,73.15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,052800,0,1.2,0.04,9.92,0.03,0.45,17.06,90,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,052900,0,1.17,0.04,9.64,0.03,0.45,17.12,90,86.45,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,053000,0,1.19,0.04,9.84,0.03,0.45,17.12,0,35.91,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,053100,0,1.58,0.05,13.05,0.04,0.47,17.19,45,55.86,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,053200,0,1.02,0.03,8.41,0.02,0.47,17,45,37.24,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,053300,0,1.37,0.05,11.34,0.03,0.47,17.12,45,45.22,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,053400,0,1.29,0.04,10.67,0.03,0.47,17.12,45,63.84,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,053500,0,1.06,0.04,8.77,0.02,0.47,17.19,45,37.24,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,053600,0,1.04,0.03,8.61,0.02,0.47,17.19,45,34.58,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,053700,0,0.75,0.02,6.17,0.02,0.47,17.19,45,33.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,053800,0,1.42,0.05,11.72,0.03,0.47,17.12,45,41.23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,053900,0,0.99,0.03,8.18,0.02,0.47,17.06,45,25.27,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,054000,0,0.96,0.03,7.88,0.02,0.46,17.19,45,22.61,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,054100,0,1.16,0.04,9.6,0.03,0.45,17.25,45,55.86,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,054200,0,1.28,0.04,10.59,0.03,0.45,17,135,23.94,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,054300,0,1.51,0.05,12.47,0.03,0.45,17.12,45,38.57,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,054400,0,1.13,0.04,9.3,0.03,0.45,17.12,45,37.24,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,054500,0,1.1,0.04,9.06,0.02,0.44,17.12,90,33.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,054600,0,1.16,0.04,9.53,0.03,0.45,17.12,45,34.58,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,054700,0,1.35,0.04,11.16,0.03,0.44,17.12,45,33.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,054800,0,1.07,0.04,8.79,0.02,0.43,17.06,45,62.51,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,054900,0,1.24,0.04,10.27,0.03,0.44,16.94,90,61.18,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,055000,0,1,0.03,8.25,0.02,0.44,17.06,135,25.27,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,055100,0,1.19,0.04,9.85,0.03,0.44,17.06,45,41.23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,055200,0,1.19,0.04,9.8,0.03,0.44,17.12,45,54.53,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,055300,0,1.26,0.04,10.37,0.03,0.44,17.06,135,29.26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,055400,0,1,0.03,8.25,0.02,0.45,17,90,33.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,055500,0,1.13,0.04,9.34,0.03,0.44,17.06,90,27.93,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20200407,055600,0,1.26,0.04,10.43,0.03,0.45,17.19,90,74.48,0,0,0,0,0,12,0.1,0.09,220.5,453.8,6,40.84
20200407,055700,0,1.03,0.03,8.46,0.02,0.44,17.06,90,33.25,0,0,0,0,0,15,0.12,0.09,220.5,492,6,44.28
20200407,055800,0,0.85,0.03,7.01,0.02,0.45,17.12,0,46.55,0,0,0,0,0,24,0.14,0.11,220.5,479.1,7,52.7
20200407,055900,0,0.99,0.03,8.17,0.02,0.43,17.19,45,37.24,0,0,0,0,0,33,0.16,0.13,220.1,479,9,62.27
20200407,060000,0,1.07,0.04,8.8,0.02,0.44,17.06,45,37.24,0,0,0,0,0,36,0.19,0.13,220.2,489.1,9,63.58
20200407,060100,0,0.83,0.03,6.83,0.02,0.44,17.12,0,46.55,0,0,0,0,0,39,0.21,0.14,220.3,486.8,9,68.15
20200407,060200,0,1.2,0.04,9.94,0.03,0.45,17.06,45,38.57,0,0,0,0,0,45,0.22,0.15,220.4,489.4,10,73.41
20200407,060300,0,0.97,0.03,7.97,0.02,0.45,17.31,45,45.22,0,0,0,0,0,48,0.24,0.16,220.2,504.1,10,80.66
20200407,060400,0,0.75,0.02,6.2,0.02,0.45,17.38,45,41.23,0,0,0,0,0,53,0.25,0.17,220.6,480.7,10,81.72
20200407,060500,0,0.89,0.03,7.31,0.02,0.45,17.38,45,42.56,0,0,0,0,0,57,0.28,0.18,220.6,501.2,12,90.22
20200407,060600,0,1.1,0.04,9.08,0.02,0.44,17.38,45,38.57,0,0,0,0,0,66,0.31,0.19,220.6,495.7,12,94.18
20200407,060700,0,0.99,0.03,8.19,0.02,0.45,17.44,45,30.59,0,0,0,0,0,69,0.33,0.2,220.3,496.3,13,99.26
20200407,060800,0,0.93,0.03,7.71,0.02,0.45,17.44,45,34.58,0,0,0,0,0,72,0.35,0.2,220.3,501.5,13,100.3
20200407,060900,0,0.8,0.03,6.61,0.02,0.45,17.44,45,22.61,0,0,0,0,0,73,0.36,0.21,220.4,504.5,15,105.94
20200407,061000,0,0.85,0.03,7,0.02,0.45,17.25,45,31.92,0,0,0,0,0,77,0.37,0.21,220.1,501.9,13,105.4
20200407,061100,0,0.71,0.02,5.87,0.02,0.45,17.5,45,21.28,0,0,0,0,0,79,0.39,0.22,219.8,498.1,15,109.58
20200407,061200,0,0.73,0.02,5.99,0.02,0.44,17.56,45,26.6,0,0,0,0,0,84,0.4,0.22,220.2,511.3,15,112.49
20200407,061300,0,0.58,0.02,4.75,0.01,0.44,17.56,180,59.85,0,0,0,0,0,87,0.41,0.23,220.3,505.6,15,116.29
20200407,061400,0,0.94,0.03,7.76,0.02,0.44,17.44,45,39.9,0,0,0,0,0,90,0.42,0.23,220.3,502.8,15,115.64
20200407,061500,0,0.88,0.03,7.26,0.02,0.45,17.56,90,37.24,0,0,0,0,0,93,0.43,0.24,219.9,501.5,16,120.36
20200407,061600,0,0.97,0.03,7.98,0.02,0.46,17.5,0,47.88,0,0,0,0,0,99,0.46,0.25,220.3,504.1,16,126.03
20200407,061700,0,0.72,0.02,5.91,0.02,0.46,17.56,45,63.84,0,0,0,0,0,105,0.48,0.26,220.4,502.7,16,130.7
20200407,061800,0,1.08,0.04,8.94,0.02,0.46,17.62,0,55.86,0,0,0,0,0,112,0.52,0.28,220.6,510.7,18,143
20200407,061900,0,0.8,0.03,6.59,0.02,0.45,17.69,0,18.62,0,0,0,0,0,120,0.55,0.28,220.4,516.5,18,144.62
20200407,062000,0,0.65,0.02,5.34,0.01,0.44,17.69,45,39.9,0,0,0,0,0,128,0.59,0.31,220.6,508.1,19,157.51
20200407,062100,0,0.52,0.02,4.32,0.01,0.44,17.75,0,26.6,0,0,0,0,0,135,0.62,0.31,220.6,522.5,19,161.97
20200407,062200,0,0.73,0.02,6.03,0.02,0.43,17.69,0,21.28,0,0,0,0,0,141,0.66,0.33,220.4,516.4,21,170.41
20200407,062300,0,0.91,0.03,7.51,0.02,0.44,17.75,45,26.6,0,0,0,0,0,149,0.69,0.34,220.1,523.6,21,178.02
20200407,062400,0,0.86,0.03,7.13,0.02,0.46,17.69,45,29.26,0,0,0,0,0,156,0.72,0.35,220.4,522.9,22,183.01
20200407,062500,0,0.8,0.03,6.59,0.02,0.46,17.75,45,14.63,0,0,0,0,0,165,0.75,0.36,220.3,526.5,22,189.54
20200407,062600,0,0.85,0.03,7.01,0.02,0.47,17.56,90,15.96,0,0,0,0,0,171,0.79,0.38,220.4,526.1,24,199.92
20200407,062700,0,0.99,0.03,8.14,0.02,0.46,17.5,45,21.28,0,0,0,0,0,180,0.83,0.39,220.2,526.5,25,205.34
20200407,062800,0,0.98,0.03,8.05,0.02,0.47,17.69,135,22.61,0,0,0,0,0,190,0.88,0.41,220.3,531,27,217.71
20200407,062900,0,0.96,0.03,7.95,0.02,0.46,17.75,45,18.62,0,0,0,0,0,200,0.92,0.43,220.3,531,27,228.33
20200407,063000,0,1.1,0.04,9.1,0.02,0.46,17.69,45,29.26,0,0,0,0,0,210,0.96,0.45,220.2,526.5,30,236.93
20200407,063100,0,0.7,0.02,5.79,0.02,0.45,17.81,45,27.93,0,0,0,0,0,218,1,0.47,220.2,525.2,28,246.84
20200407,063200,0,0.88,0.03,7.26,0.02,0.45,17.81,45,26.6,0,0,0,0,0,226,1.04,0.48,220.3,541,30,259.68
20200407,063300,0,0.9,0.03,7.41,0.02,0.45,17.81,45,35.91,0,0,0,0,0,231,1.06,0.49,220.4,528.3,30,258.87
20200407,063400,0,0.92,0.03,7.62,0.02,0.45,17.81,90,65.17,0,0,0,0,0,237,1.09,0.49,220.3,531.4,31,260.39
