dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200427,005600,0,4.62,0.15,0,0,38.11,0.1,0,0,0.46,21.19,135,18.62,0
20200427,005700,0,4.68,0.16,0,0,38.64,0.11,0,0,0.45,21,135,10.64,0
20200427,005800,0,5.54,0.18,0,0,45.72,0.13,0,0,0.45,20.88,135,10.64,0
20200427,005900,0,5.76,0.19,0,0,47.52,0.13,0,0,0.44,20.88,90,25.27,0
20200427,010000,0,5.31,0.18,0,0,43.79,0.12,0,0,0.46,20.94,135,5.32,0
20200427,010100,0,4.71,0.16,0,0,38.88,0.11,0,0,0.46,20.62,135,0,0
20200427,010200,0,5.25,0.17,0,0,43.28,0.12,0,0,0.45,20.75,135,7.98,0
20200427,010300,0,5.63,0.19,0,0,46.49,0.13,0,0,0.46,20.56,135,5.32,0
20200427,010400,0,5.44,0.18,0,0,44.89,0.12,0,0,0.47,20.62,135,2.66,0
20200427,010500,0,5.16,0.17,0,0,42.56,0.12,0,0,0.45,20.25,180,0,0
20200427,010600,0,5.31,0.18,0,0,43.77,0.12,0,0,0.46,20.81,135,11.97,0
20200427,010700,0,4.67,0.16,0,0,38.55,0.11,0,0,0.47,20.62,90,10.64,0
20200427,010800,0,5.7,0.19,0,0,47,0.13,0,0,0.48,21.06,135,21.28,0
20200427,010900,0,4.9,0.16,0,0,40.45,0.11,0,0,0.46,21.06,135,2.66,0
20200427,011000,0,5.12,0.17,0,0,42.25,0.12,0,0,0.47,20.75,135,2.66,0
20200427,011100,0,4.97,0.17,0,0,41.03,0.11,0,0,0.45,20.69,180,3.99,0
20200427,011200,0,5.56,0.19,0,0,45.89,0.13,0,0,0.46,20.31,180,2.66,0
20200427,011300,0,5.76,0.19,0,0,47.49,0.13,0,0,0.46,20.25,180,2.66,0
20200427,011400,0,4.94,0.16,0,0,40.72,0.11,0,0,0.45,20.25,180,2.66,0
20200427,011500,0,5.42,0.18,0,0,44.75,0.12,0,0,0.44,20.5,90,19.95,0
20200427,011600,0,5.9,0.2,0,0,48.64,0.13,0,0,0.43,20.94,180,11.97,0
20200427,011700,0,6.1,0.2,0,0,50.33,0.14,0,0,0.44,20.94,135,9.31,0
20200427,011800,0,6.21,0.21,0,0,51.23,0.14,0,0,0.44,20.75,135,3.99,0
20200427,011900,0,5.88,0.2,0,0,48.51,0.13,0,0,0.44,20.31,180,1.33,0
20200427,012000,0,5.54,0.18,0,0,45.7,0.13,0,0,0.46,20.38,135,7.98,0
20200427,012100,0,5.56,0.18,0,0,45.86,0.13,0,0,0.45,20.5,135,14.63,0
20200427,012200,0,6.1,0.2,0,0,50.33,0.14,0,0,0.47,20.56,135,3.99,0
20200427,012300,0,6.08,0.2,0,0,50.18,0.14,0,0,0.47,20.25,135,3.99,0
20200427,012400,0,5.93,0.2,0,0,48.94,0.13,0,0,0.46,20.19,135,6.65,0
20200427,012500,0,5.93,0.2,0,0,48.95,0.13,0,0,0.47,20.19,135,5.32,0
20200427,012600,0,5.9,0.2,0,0,48.68,0.13,0,0,0.46,20,135,7.98,0
20200427,012700,0,6.04,0.2,0,0,49.85,0.14,0,0,0.45,20,135,2.66,0
20200427,012800,0,6.11,0.2,0,0,50.45,0.14,0,0,0.45,20,135,3.99,0
20200427,012900,0,5.85,0.19,0,0,48.28,0.13,0,0,0.47,19.94,180,7.98,0
20200427,013000,0,6.22,0.21,0,0,51.33,0.14,0,0,0.48,20,180,1.33,0
20200427,013100,0,6.57,0.22,0,0,54.18,0.15,0,0,0.48,19.81,180,0,0
20200427,013200,0,6.44,0.21,0,0,53.1,0.15,0,0,0.47,19.69,135,3.99,0
20200427,013300,0,6.16,0.2,0,0,50.83,0.14,0,0,0.48,19.56,180,6.65,0
20200427,013400,0,5.88,0.2,0,0,48.53,0.13,0,0,0.46,19.56,135,3.99,0
20200427,013500,0,6.32,0.21,0,0,52.15,0.14,0,0,0.46,19.75,180,3.99,0
20200427,013600,0,5.98,0.2,0,0,49.32,0.14,0,0,0.47,19.56,180,2.66,0
20200427,013700,0,6.08,0.2,0,0,50.16,0.14,0,0,0.46,19.44,135,3.99,0
20200427,013800,0,5.96,0.2,0,0,49.16,0.14,0,0,0.46,19.44,135,5.32,0
20200427,013900,0,5.74,0.19,0,0,47.39,0.13,0,0,0.44,19.44,135,10.64,0
20200427,014000,0,5.37,0.18,0,0,44.31,0.12,0,0,0.45,20,180,6.65,0
20200427,014100,0,5.59,0.19,0,0,46.1,0.13,0,0,0.45,19.69,135,7.98,0
20200427,014200,0,5.6,0.19,0,0,46.17,0.13,0,0,0.46,-127,135,6.65,0
20200427,014300,0,5.21,0.17,0,0,43.02,0.12,0,0,0.45,19.62,90,7.98,0
20200427,014400,0,5.78,0.19,0,0,47.7,0.13,0,0,0.45,19.75,135,14.63,0
20200427,014500,0,5.32,0.18,0,0,43.9,0.12,0,0,0.46,19.81,135,3.99,0
20200427,014600,0,6.26,0.21,0,0,51.63,0.14,0,0,0.46,19.75,135,10.64,0
20200427,014700,0,6.2,0.21,0,0,51.12,0.14,0,0,0.46,19.75,135,6.65,0
20200427,014800,0,6.1,0.2,0,0,50.36,0.14,0,0,0.45,19.75,135,3.99,0
20200427,014900,0,5.96,0.2,0,0,49.14,0.14,0,0,0.43,19.81,90,11.97,0
20200427,015000,0,5.7,0.19,0,0,47.01,0.13,0,0,0.44,19.31,180,7.98,0
20200427,015100,0,5.54,0.18,0,0,45.69,0.13,0,0,0.45,19.75,180,7.98,0
20200427,015200,0,6.08,0.2,0,0,50.2,0.14,0,0,0.45,19.56,135,6.65,0
20200427,015300,0,6.49,0.22,0,0,53.53,0.15,0,0,0.44,19.88,135,7.98,0
20200427,015400,0,6.32,0.21,0,0,52.18,0.14,0,0,0.44,19.94,135,3.99,0
20200427,015500,0,5.35,0.18,0,0,44.12,0.12,0,0,0.46,19.69,90,11.97,0
20200427,015600,0,5.61,0.19,0,0,46.29,0.13,0,0,0.46,19.75,135,6.65,0
20200427,015700,0,6,0.2,0,0,49.49,0.14,0,0,0.46,19.69,135,7.98,0
20200427,015800,0,6.17,0.21,0,0,50.92,0.14,0,0,0.46,19.88,90,14.63,0
20200427,015900,0,5.78,0.19,0,0,47.65,0.13,0,0,0.46,19.81,135,3.99,0
20200427,020000,0,5.14,0.17,0,0,42.4,0.12,0,0,0.46,19.38,180,5.32,0
20200427,020100,0,6.22,0.21,0,0,51.34,0.14,0,0,0.46,19.31,180,0,0
20200427,020200,0,6.19,0.21,0,0,51.06,0.14,0,0,0.46,19.62,180,2.66,0
20200427,020300,0,6.28,0.21,0,0,51.83,0.14,0,0,0.47,19.69,135,3.99,0
20200427,020400,0,6.35,0.21,0,0,52.38,0.14,0,0,0.47,19.62,135,13.3,0
20200427,020500,0,5.92,0.2,0,0,48.82,0.13,0,0,0.46,19.88,90,7.98,0
20200427,020600,0,6.45,0.21,0,0,53.25,0.15,0,0,0.45,19.75,180,11.97,0
20200427,020700,0,5.8,0.19,0,0,47.87,0.13,0,0,0.45,19.75,180,3.99,0
20200427,020800,0,6.5,0.22,0,0,53.65,0.15,0,0,0.46,19.62,180,3.99,0
20200427,020900,0,6.94,0.23,0,0,57.27,0.16,0,0,0.47,19.5,180,3.99,0
20200427,021000,0,6.64,0.22,0,0,54.76,0.15,0,0,0.46,19.19,180,2.66,0
20200427,021100,0,6.55,0.22,0,0,54.05,0.15,0,0,0.47,19.12,180,3.99,0
20200427,021200,0,6.58,0.22,0,0,54.26,0.15,0,0,0.46,19.25,180,3.99,0
20200427,021300,0,7,0.23,0,0,57.75,0.16,0,0,0.45,19.44,180,0,0
20200427,021400,0,5.85,0.19,0,0,48.24,0.13,0,0,0.44,19.38,180,0,0
20200427,021500,0,6.09,0.2,0,0,50.25,0.14,0,0,0.44,19.31,135,3.99,0
20200427,021600,0,5.85,0.19,0,0,48.3,0.13,0,0,0.46,19.31,180,2.66,0
20200427,021700,0,5.92,0.2,0,0,48.87,0.13,0,0,0.44,19.25,180,0,0
20200427,021800,0,6.27,0.21,0,0,51.76,0.14,0,0,0.46,19.12,180,1.33,0
20200427,021900,0,5.61,0.19,0,0,46.3,0.13,0,0,0.46,19.12,135,1.33,0
20200427,022000,0,5.83,0.19,0,0,48.08,0.13,0,0,0.45,19.06,180,0,0
20200427,022100,0,5.3,0.18,0,0,43.73,0.12,0,0,0.45,19.12,180,0,0
20200427,022200,0,6.2,0.21,0,0,51.15,0.14,0,0,0.45,19,180,0,0
20200427,022300,0,5.71,0.19,0,0,47.11,0.13,0,0,0.45,18.81,180,0,0
20200427,022400,0,6.7,0.22,0,0,55.25,0.15,0,0,0.46,18.62,180,0,0
20200427,022500,0,6.34,0.21,0,0,52.32,0.14,0,0,0.48,18.12,180,0,0
20200427,022600,0,6.06,0.2,0,0,49.97,0.14,0,0,0.48,18.31,180,0,0
20200427,022700,0,6.02,0.2,0,0,49.7,0.14,0,0,0.48,18.38,180,0,0
20200427,022800,0,6.26,0.21,0,0,51.62,0.14,0,0,0.47,18.25,180,0,0
20200427,022900,0,6.29,0.21,0,0,51.93,0.14,0,0,0.47,17.94,180,0,0
20200427,023000,0,6.08,0.2,0,0,50.18,0.14,0,0,0.48,17.94,180,0,0
20200427,023100,0,5.77,0.19,0,0,47.61,0.13,0,0,0.46,17.94,180,0,0
20200427,023200,0,5.94,0.2,0,0,49.02,0.13,0,0,0.45,18.06,180,0,0
20200427,023300,0,6.42,0.21,0,0,53,0.15,0,0,0.46,18.06,180,0,0
20200427,023400,0,6.13,0.2,0,0,50.58,0.14,0,0,0.44,18,180,0,0
20200427,023500,0,6.13,0.2,0,0,50.56,0.14,0,0,0.44,17.69,180,0,0
20200427,023600,0,5.78,0.19,0,0,47.69,0.13,0,0,0.46,17.38,180,3.99,0
20200427,023700,0,6.44,0.21,0,0,53.16,0.15,0,0,0.47,17.25,180,0,0
20200427,023800,0,6.61,0.22,0,0,54.5,0.15,0,0,0.45,17.19,180,1.33,0
20200427,023900,0,6.59,0.22,0,0,54.4,0.15,0,0,0.48,17.06,180,3.99,0
20200427,024000,0,6.2,0.21,0,0,51.11,0.14,0,0,0.46,16.62,180,0,0
20200427,024100,0,6.64,0.22,0,0,54.8,0.15,0,0,0.46,16.62,180,0,0
20200427,024200,0,6.49,0.22,0,0,53.52,0.15,0,0,0.46,16.5,180,0,0
20200427,024300,0,6.82,0.23,0,0,56.3,0.15,0,0,0.43,16.31,180,0,0
20200427,024400,0,6.84,0.23,0,0,56.44,0.16,0,0,0.44,16.38,180,0,0
20200427,024500,0,6.85,0.23,0,0,56.47,0.16,0,0,0.45,16.5,180,0,0
20200427,024600,0,6.58,0.22,0,0,54.26,0.15,0,0,0.45,16.62,180,0,0
20200427,024700,0,6.46,0.22,0,0,53.32,0.15,0,0,0.44,16.56,180,0,0
20200427,024800,0,5.66,0.19,0,0,46.73,0.13,0,0,0.43,16.75,180,0,0
20200427,024900,0,6.26,0.21,0,0,51.66,0.14,0,0,0.46,16.44,180,0,0
20200427,025000,0,6.55,0.22,0,0,54.06,0.15,0,0,0.45,16.5,180,0,0
20200427,025100,0,5.81,0.19,0,0,47.91,0.13,0,0,0.47,16.31,180,0,0
20200427,025200,0,7.39,0.25,0,0,60.95,0.17,0,0,0.46,16.44,180,0,0
20200427,025300,0,7.07,0.24,0,0,58.37,0.16,0,0,0.46,16.38,180,0,0
20200427,025400,0,6.45,0.21,0,0,53.18,0.15,0,0,0.45,16.12,180,0,0
20200427,025500,0,6.17,0.21,0,0,50.89,0.14,0,0,0.45,16.19,180,0,0
20200427,025600,0,7.38,0.25,0,0,60.88,0.17,0,0,0.45,16.12,180,0,0
20200427,025700,0,6.97,0.23,0,0,57.53,0.16,0,0,0.46,16.12,180,0,0
20200427,025800,0,6.78,0.23,0,0,55.9,0.15,0,0,0.45,16,180,0,0
20200427,025900,0,7.06,0.23,0,0,58.24,0.16,0,0,0.45,16.12,180,0,0
20200427,030000,0,6.9,0.23,0,0,56.91,0.16,0,0,0.44,16,180,0,0
20200427,030100,0,7.17,0.24,0,0,59.19,0.16,0,0,0.46,15.88,180,0,0
20200427,030200,0,7.02,0.23,0,0,57.94,0.16,0,0,0.44,-127,180,0,0
20200427,030300,0,6.98,0.23,0,0,57.6,0.16,0,0,0.44,15.81,180,0,0
20200427,030400,0,7.15,0.24,0,0,58.95,0.16,0,0,0.43,15.56,180,0,0
20200427,030500,0,6.97,0.23,0,0,57.51,0.16,0,0,0.45,15.75,180,0,0
20200427,030600,0,6.76,0.22,0,0,55.75,0.15,0,0,0.47,15.62,180,0,0
20200427,030700,0,6.61,0.22,0,0,54.54,0.15,0,0,0.47,15.81,180,0,0
20200427,030800,0,7.16,0.24,0,0,59.08,0.16,0,0,0.46,15.88,180,0,0
20200427,030900,0,6.71,0.22,0,0,55.33,0.15,0,0,0.47,15.56,180,0,0
20200427,031000,0,7.32,0.24,0,0,60.42,0.17,0,0,0.47,15.75,180,0,0
20200427,031100,0,7.48,0.25,0,0,61.75,0.17,0,0,0.46,16,180,0,0
20200427,031200,0,7.53,0.25,0,0,62.11,0.17,0,0,0.47,15.56,180,0,0
20200427,031300,0,7.46,0.25,0,0,61.56,0.17,0,0,0.45,15.62,180,0,0
20200427,031400,0,6.79,0.23,0,0,55.98,0.15,0,0,0.43,15.38,180,0,0
20200427,031500,0,8.31,0.28,0,0,68.57,0.19,0,0,0.43,15.38,180,0,0
20200427,031600,0,7.7,0.26,0,0,63.56,0.17,0,0,0.44,15.38,180,0,0
20200427,031700,0,7.75,0.26,0,0,63.92,0.18,0,0,0.44,15.31,180,0,0
20200427,031800,0,7.43,0.25,0,0,61.28,0.17,0,0,0.46,15.56,180,0,0
20200427,031900,0,8.04,0.27,0,0,66.3,0.18,0,0,0.46,15.5,180,0,0
20200427,032000,0,7.48,0.25,0,0,61.72,0.17,0,0,0.45,15.38,180,0,0
20200427,032100,0,7.47,0.25,0,0,61.62,0.17,0,0,0.45,15.25,180,0,0
20200427,032200,0,8.04,0.27,0,0,66.31,0.18,0,0,0.46,15.12,180,0,0
20200427,032300,0,7.76,0.26,0,0,64.03,0.18,0,0,0.47,14.94,180,0,0
20200427,032400,0,8,0.27,0,0,66.01,0.18,0,0,0.46,15.19,180,0,0
20200427,032500,0,8.2,0.27,0,0,67.61,0.19,0,0,0.47,15.12,135,3.99,0
20200427,032600,0,8.54,0.28,0,0,70.42,0.19,0,0,0.49,15.31,135,0,0
20200427,032700,0,8.28,0.28,0,0,68.33,0.19,0,0,0.45,15.25,135,1.33,0
20200427,032800,0,8.92,0.3,0,0,73.6,0.2,0,0,0.48,15.38,135,0,0
20200427,032900,0,7.58,0.25,0,0,62.53,0.17,0,0,0.46,15.31,135,0,0
20200427,033000,0,7.93,0.26,0,0,65.4,0.18,0,0,0.46,15.19,135,0,0
20200427,033100,0,8.4,0.28,0,0,69.32,0.19,0,0,0.46,15.12,135,0,0
20200427,033200,0,8.86,0.29,0,0,73.1,0.2,0,0,0.47,15.06,135,0,0
20200427,033300,0,8.09,0.27,0,0,66.76,0.18,0,0,0.47,15.19,135,0,0
20200427,033400,0,7.71,0.26,0,0,63.63,0.17,0,0,0.49,15.12,225,0,0
20200427,033500,0,7.94,0.26,0,0,65.47,0.18,0,0,0.47,15.19,180,0,0
20200427,033600,0,7.88,0.26,0,0,65.02,0.18,0,0,0.47,15.38,180,0,0
20200427,033700,0,7.91,0.26,0,0,65.25,0.18,0,0,0.49,15,180,0,0
20200427,033800,0,7.63,0.25,0,0,62.95,0.17,0,0,0.49,15.06,180,0,0
20200427,033900,0,7.72,0.26,0,0,63.67,0.17,0,0,0.49,14.81,180,1.33,0
20200427,034000,0,8.76,0.29,0,0,72.24,0.2,0,0,0.46,14.75,180,0,0
20200427,034100,0,7.82,0.26,0,0,64.48,0.18,0,0,0.45,14.81,180,0,0
20200427,034200,0,7.92,0.26,0,0,65.33,0.18,0,0,0.43,15.19,180,3.99,0
20200427,034300,0,8.41,0.28,0,0,69.39,0.19,0,0,0.45,15.19,180,2.66,0
20200427,034400,0,7.54,0.25,0,0,62.23,0.17,0,0,0.45,15.25,180,0,0
20200427,034500,0,8.57,0.29,0,0,70.74,0.19,0,0,0.46,15.19,180,3.99,0
20200427,034600,0,8.58,0.29,0,0,70.75,0.19,0,0,0.47,15.19,180,2.66,0
20200427,034700,0,7.92,0.26,0,0,65.38,0.18,0,0,0.48,15.31,180,2.66,0
20200427,034800,0,8.49,0.28,0,0,70.03,0.19,0,0,0.47,15.38,180,3.99,0
20200427,034900,0,7.75,0.26,0,0,63.92,0.18,0,0,0.44,15.25,180,1.33,0
20200427,035000,0,8.41,0.28,0,0,69.42,0.19,0,0,0.46,14.88,180,0,0
20200427,035100,0,8.6,0.29,0,0,70.99,0.2,0,0,0.46,14.75,180,0,0
20200427,035200,0,7.46,0.25,0,0,61.54,0.17,0,0,0.46,15.06,180,0,0
20200427,035300,0,8.78,0.29,0,0,72.44,0.2,0,0,0.47,15.44,225,0,0
20200427,035400,0,7.92,0.26,0,0,65.38,0.18,0,0,0.48,15.25,135,0,0
20200427,035500,0,9.14,0.3,0,0,75.44,0.21,0,0,0.47,15.25,135,0,0
20200427,035600,0,7.93,0.26,0,0,65.42,0.18,0,0,0.48,15.31,135,0,0
20200427,035700,0,7.7,0.26,0,0,63.53,0.17,0,0,0.46,15.5,180,0,0
20200427,035800,0,8.01,0.27,0,0,66.12,0.18,0,0,0.47,15.81,180,5.32,0
20200427,035900,0,8.71,0.29,0,0,71.82,0.2,0,0,0.48,16,225,1.33,0
20200427,040000,0,8.78,0.29,0,0,72.48,0.2,0,0,0.48,15.69,225,2.66,0
20200427,040100,0,8.56,0.28,0,0,70.64,0.19,0,0,0.46,15.62,225,0,0
20200427,040200,0,8.09,0.27,0,0,66.76,0.18,0,0,0.45,15.75,225,0,0
20200427,040300,0,8.19,0.27,0,0,67.57,0.19,0,0,0.46,15.5,225,3.99,0
20200427,040400,0,7.66,0.25,0,0,63.16,0.17,0,0,0.48,15.88,225,2.66,0
20200427,040500,0,8.11,0.27,0,0,66.94,0.18,0,0,0.48,15.75,225,0,0
20200427,040600,0,8.07,0.27,0,0,66.61,0.18,0,0,0.47,15.62,225,0,0
20200427,040700,0,7.69,0.26,0,0,63.43,0.17,0,0,0.48,15.75,225,0,0
20200427,040800,0,8.47,0.28,0,0,69.84,0.19,0,0,0.44,15.88,225,0,0
20200427,040900,0,7.69,0.26,0,0,63.46,0.17,0,0,0.45,15.88,225,3.99,0
20200427,041000,0,8.7,0.29,0,0,71.78,0.2,0,0,0.45,15.5,225,1.33,0
20200427,041100,0,9.03,0.3,0,0,74.49,0.2,0,0,0.44,15.5,225,2.66,0
20200427,041200,0,8.3,0.28,0,0,68.51,0.19,0,0,0.45,15.62,225,2.66,0
20200427,041300,0,7.38,0.25,0,0,60.86,0.17,0,0,0.45,15.88,225,3.99,0
20200427,041400,0,7.5,0.25,0,0,61.91,0.17,0,0,0.43,16,225,6.65,0
20200427,041500,0,8.76,0.29,0,0,72.24,0.2,0,0,0.45,15.81,180,0,0
20200427,041600,0,8.71,0.29,0,0,71.85,0.2,0,0,0.48,15.44,225,3.99,0
20200427,041700,0,8.54,0.28,0,0,70.47,0.19,0,0,0.49,15.75,180,1.33,0
20200427,041800,0,8.59,0.29,0,0,70.88,0.19,0,0,0.47,16,180,0,0
20200427,041900,0,8.56,0.28,0,0,70.63,0.19,0,0,0.46,15.75,180,0,0
20200427,042000,0,8.51,0.28,0,0,70.17,0.19,0,0,0.45,15.75,180,0,0
20200427,042100,0,8.8,0.29,0,0,72.59,0.2,0,0,0.47,15.81,225,3.99,0
20200427,042200,0,9.38,0.31,0,0,77.36,0.21,0,0,0.46,15.88,225,3.99,0
20200427,042300,0,8.27,0.28,0,0,68.26,0.19,0,0,0.46,16.25,225,2.66,0
20200427,042400,0,8.32,0.28,0,0,68.68,0.19,0,0,0.47,16.19,180,3.99,0
20200427,042500,0,8.72,0.29,0,0,71.96,0.2,0,0,0.47,16.12,180,3.99,0
20200427,042600,0,8.2,0.27,0,0,67.62,0.19,0,0,0.46,16.12,225,0,0
20200427,042700,0,8.14,0.27,0,0,67.12,0.18,0,0,0.48,16.38,180,2.66,0
20200427,042800,0,8,0.27,0,0,66.03,0.18,0,0,0.46,17.06,180,1.33,0
20200427,042900,0,7.89,0.26,0,0,65.08,0.18,0,0,0.47,16.75,180,3.99,0
20200427,043000,0,7.78,0.26,0,0,64.17,0.18,0,0,0.46,16.75,225,0,0
20200427,043100,0,8.24,0.27,0,0,67.97,0.19,0,0,0.47,16.31,225,0,0
20200427,043200,0,7.73,0.26,0,0,63.81,0.18,0,0,0.46,16.38,225,0,0
20200427,043300,0,7.74,0.26,0,0,63.87,0.18,0,0,0.45,16.31,180,0,0
20200427,043400,0,7.88,0.26,0,0,65.01,0.18,0,0,0.46,16.25,180,0,0
20200427,043500,0,7.47,0.25,0,0,61.65,0.17,0,0,0.46,16.5,180,0,0
20200427,043600,0,8.29,0.28,0,0,68.42,0.19,0,0,0.45,16.56,180,0,0
20200427,043700,0,7.61,0.25,0,0,62.76,0.17,0,0,0.45,16.25,180,0,0
20200427,043800,0,7.12,0.24,0,0,58.72,0.16,0,0,0.44,16.12,180,0,0
20200427,043900,0,7.88,0.26,0,0,64.99,0.18,0,0,0.47,16.5,180,0,0
20200427,044000,0,7.59,0.25,0,0,62.64,0.17,0,0,0.44,16.44,180,0,0
20200427,044100,0,7.37,0.25,0,0,60.79,0.17,0,0,0.43,16.5,180,0,0
20200427,044200,0,8.12,0.27,0,0,66.95,0.18,0,0,0.44,16.31,180,0,0
20200427,044300,0,6.93,0.23,0,0,57.16,0.16,0,0,0.45,16.5,180,0,0
20200427,044400,0,7.4,0.25,0,0,61.07,0.17,0,0,0.45,16.62,180,3.99,0
20200427,044500,0,7.76,0.26,0,0,64.06,0.18,0,0,0.45,16.88,180,1.33,0
20200427,044600,0,7.55,0.25,0,0,62.33,0.17,0,0,0.45,17.12,180,0,0
20200427,044700,0,7.59,0.25,0,0,62.58,0.17,0,0,0.44,17.12,180,0,0
20200427,044800,0,7.39,0.25,0,0,60.93,0.17,0,0,0.46,17.25,180,0,0
