dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200418,015500,0,2.62,0.09,0,0,21.62,0.06,0,0,0.49,15.88,180,0,0
20200418,015600,0,3.42,0.11,0,0,28.18,0.08,0,0,0.48,16,180,0,0
20200418,015700,0,2.68,0.09,0,0,22.15,0.06,0,0,0.48,16.31,135,0,0
20200418,015800,0,3.44,0.11,0,0,28.4,0.08,0,0,0.48,16.25,135,0,0
20200418,015900,0,2.68,0.09,0,0,22.13,0.06,0,0,0.48,16.06,180,0,0
20200418,020000,0,2.44,0.08,0,0,20.16,0.06,0,0,0.48,16,135,0,0
20200418,020100,0,2.67,0.09,0,0,21.99,0.06,0,0,0.49,16.25,135,3.99,0
20200418,020200,0,2.68,0.09,0,0,22.14,0.06,0,0,0.48,16.38,225,0,0
20200418,020300,0,2.7,0.09,0,0,22.31,0.06,0,0,0.48,16.31,135,3.99,0
20200418,020400,0,2.58,0.09,0,0,21.32,0.06,0,0,0.48,16.38,180,0,0
20200418,020500,0,2.43,0.08,0,0,20.06,0.06,0,0,0.48,16.5,135,0,0
20200418,020600,0,2.49,0.08,0,0,20.51,0.06,0,0,0.48,16.44,135,3.99,0
20200418,020700,0,2.88,0.1,0,0,23.75,0.07,0,0,0.52,16.38,135,2.66,0
20200418,020800,0,2.67,0.09,0,0,22.03,0.06,0,0,0.51,16.19,135,0,0
20200418,020900,0,2.58,0.09,0,0,21.26,0.06,0,0,0.51,16.12,135,3.99,0
20200418,021000,0,2.96,0.1,0,0,24.41,0.07,0,0,0.5,16.25,180,0,0
20200418,021100,0,2.67,0.09,0,0,22.07,0.06,0,0,0.51,16.25,180,0,0
20200418,021200,0,2.38,0.08,0,0,19.6,0.05,0,0,0.52,16.06,180,0,0
20200418,021300,0,3.17,0.11,0,0,26.13,0.07,0,0,0.51,16.06,180,0,0
20200418,021400,0,3.05,0.1,0,0,25.2,0.07,0,0,0.5,16.19,135,5.32,0
20200418,021500,0,3.13,0.1,0,0,25.84,0.07,0,0,0.5,16.19,135,6.65,0
20200418,021600,0,2.85,0.09,0,0,23.55,0.06,0,0,0.51,16,90,1.33,0
20200418,021700,0,3.04,0.1,0,0,25.09,0.07,0,0,0.52,16,135,0,0
20200418,021800,0,3.03,0.1,0,0,24.98,0.07,0,0,0.52,15.75,135,0,0
20200418,021900,0,2.87,0.1,0,0,23.65,0.06,0,0,0.5,16,135,3.99,0
20200418,022000,0,3.18,0.11,0,0,26.2,0.07,0,0,0.5,15.88,135,0,0
20200418,022100,0,3.24,0.11,0,0,26.73,0.07,0,0,0.49,16.12,135,0,0
20200418,022200,0,3.65,0.12,0,0,30.13,0.08,0,0,0.51,15.88,135,0,0
20200418,022300,0,3.16,0.11,0,0,26.09,0.07,0,0,0.51,16.06,180,0,0
20200418,022400,0,3.1,0.1,0,0,25.56,0.07,0,0,0.52,16.06,180,0,0
20200418,022500,0,3.03,0.13,0.02,0,24.99,0.1,0,0,0.54,16.19,180,0,0
20200418,022600,0,2.66,0.09,0,0,21.98,0.06,0,0,0.53,16.38,135,1.33,0
20200418,022700,0,3,0.1,0,0,24.75,0.07,0,0,0.53,16.06,135,6.65,0
20200418,022800,0,3.04,0.1,0,0,25.06,0.07,0,0,0.53,16.25,180,0,0
20200418,022900,0,3.01,0.1,0,0,24.87,0.07,0,0,0.51,16,135,0,0
20200418,023000,0,2.66,0.09,0,0,21.94,0.06,0,0,0.53,16.06,180,0,0
20200418,023100,0,3.15,0.1,0,0,25.99,0.07,0,0,0.52,16.06,135,0,0
20200418,023200,0,2.96,0.1,0,0,24.42,0.07,0,0,0.5,15.88,135,0,0
20200418,023300,0,2.96,0.1,0,0,24.45,0.07,0,0,0.49,15.75,180,0,0
20200418,023400,0,2.81,0.09,0,0,23.21,0.06,0,0,0.49,16,135,0,0
20200418,023500,0,3.1,0.1,0,0,25.56,0.07,0,0,0.5,16.06,135,0,0
20200418,023600,0,3.05,0.1,0,0,25.14,0.07,0,0,0.5,16.06,135,2.66,0
20200418,023700,0,2.76,0.09,0,0,22.78,0.06,0,0,0.52,16.12,180,0,0
20200418,023800,0,3.29,0.11,0,0,27.12,0.07,0,0,0.52,16.12,135,0,0
20200418,023900,0,3.25,0.11,0,0,26.79,0.07,0,0,0.52,15.88,180,0,0
20200418,024000,0,2.75,0.09,0,0,22.68,0.06,0,0,0.52,15.81,180,0,0
20200418,024100,0,2.99,0.1,0,0,24.65,0.07,0,0,0.52,15.69,180,0,0
20200418,024200,0,3.12,0.1,0,0,25.76,0.07,0,0,0.52,15.44,180,0,0
20200418,024300,0,3.39,0.11,0,0,28.01,0.08,0,0,0.51,15.38,180,0,0
20200418,024400,0,2.99,0.1,0,0,24.67,0.07,0,0,0.51,15.31,180,0,0
20200418,024500,0,3.58,0.12,0,0,29.5,0.08,0,0,0.52,15.31,180,0,0
20200418,024600,0,3.11,0.1,0,0,25.67,0.07,0,0,0.51,15.31,180,0,0
20200418,024700,0,2.85,0.09,0,0,23.5,0.06,0,0,0.53,15.06,180,0,0
20200418,024800,0,3,0.1,0,0,24.72,0.07,0,0,0.52,15.25,180,0,0
20200418,024900,0,3.3,0.11,0,0,27.23,0.07,0,0,0.5,15.44,135,0,0
20200418,025000,0,3.24,0.11,0,0,26.7,0.07,0,0,0.5,15.31,180,0,0
20200418,025100,0,2.93,0.1,0,0,24.2,0.07,0,0,0.52,15.12,180,0,0
20200418,025200,0,3.3,0.11,0,0,27.21,0.07,0,0,0.52,15.19,180,0,0
20200418,025300,0,3.71,0.12,0,0,30.63,0.08,0,0,0.51,14.94,180,0,0
20200418,025400,0,3.38,0.11,0,0,27.91,0.08,0,0,0.51,14.75,135,0,0
20200418,025500,0,3.31,0.11,0,0,27.3,0.08,0,0,0.51,15,180,0,0
20200418,025600,0,3.25,0.11,0,0,26.78,0.07,0,0,0.52,14.94,180,0,0
20200418,025700,0,3.42,0.11,0,0,28.19,0.08,0,0,0.51,14.88,180,0,0
20200418,025800,0,3.86,0.13,0,0,31.8,0.09,0,0,0.52,15.12,180,0,0
20200418,025900,0,3.81,0.13,0,0,31.41,0.09,0,0,0.52,15.19,180,0,0
20200418,030000,0,3.89,0.18,0.04,0.01,32.04,0.14,0.01,0,0.54,15,180,0,0
20200418,030100,0,3.56,0.12,0,0,29.4,0.08,0,0,0.52,14.81,135,0,0
20200418,030200,0,3.85,0.13,0,0,31.8,0.09,0,0,0.52,14.94,180,0,0
20200418,030300,0,3.28,0.11,0,0,27.05,0.07,0,0,0.53,14.75,180,0,0
20200418,030400,0,3.63,0.14,0.02,0,29.88,0.1,0,0,0.55,14.88,180,0,0
20200418,030500,0,3.45,0.15,0.03,0,28.38,0.12,0.01,0,0.56,15,180,0,0
20200418,030600,0,3.58,0.15,0.02,0,29.46,0.11,0,0,0.54,15.06,180,0,0
20200418,030700,0,3.3,0.11,0,0,27.23,0.07,0,0,0.52,15,180,0,0
20200418,030800,0,3.69,0.13,0,0,30.41,0.09,0,0,0.53,14.94,180,0,0
20200418,030900,0,3.61,0.12,0,0,29.77,0.08,0,0,0.53,14.94,180,0,0
20200418,031000,0,3.94,0.13,0,0,32.53,0.09,0,0,0.52,15.19,180,0,0
20200418,031100,0,3.75,0.12,0,0,30.93,0.09,0,0,0.51,15.25,180,0,0
20200418,031200,0,3.32,0.11,0,0,27.41,0.08,0,0,0.52,15.94,135,3.99,0
20200418,031300,0,3.3,0.11,0,0,27.19,0.07,0,0,0.53,16.12,90,7.98,0
20200418,031400,0,3.07,0.16,0.04,0.01,25.23,0.13,0.01,0,0.54,16.12,135,6.65,0
20200418,031500,0,3.47,0.12,0,0,28.62,0.08,0,0,0.52,15.88,135,0,0
20200418,031600,0,3.01,0.1,0,0,24.82,0.07,0,0,0.52,15.94,180,0,0
20200418,031700,0,2.98,0.1,0,0,24.6,0.07,0,0,0.52,15.94,135,6.65,0
20200418,031800,0,2.74,0.09,0,0,22.6,0.06,0,0,0.52,16.12,135,14.63,0
20200418,031900,0,2.41,0.08,0,0,19.9,0.05,0,0,0.5,16.19,135,2.66,0
20200418,032000,0,2.28,0.08,0,0,18.78,0.05,0,0,0.52,16.06,135,0,0
20200418,032100,0,2.3,0.08,0,0,18.94,0.05,0,0,0.52,16.12,135,5.32,0
20200418,032200,0,2.49,0.08,0,0,20.58,0.06,0,0,0.52,16.06,135,2.66,0
20200418,032300,0,2.37,0.08,0,0,19.52,0.05,0,0,0.52,16.12,180,3.99,0
20200418,032400,0,2.42,0.08,0,0,19.93,0.05,0,0,0.52,16.06,135,0,0
20200418,032500,0,2.5,0.08,0,0,20.6,0.06,0,0,0.51,16.12,135,3.99,0
20200418,032600,0,2.65,0.09,0,0,21.88,0.06,0,0,0.51,16.12,180,0,0
20200418,032700,0,2.17,0.07,0,0,17.89,0.05,0,0,0.49,16.38,90,3.99,0
20200418,032800,0,2.18,0.07,0,0,18.03,0.05,0,0,0.51,16.44,135,0,0
20200418,032900,0,2.19,0.07,0,0,18.04,0.05,0,0,0.51,16.31,90,0,0
20200418,033000,0,2.52,0.08,0,0,20.82,0.06,0,0,0.51,16.25,180,0,0
20200418,033100,0,2.19,0.07,0,0,18.05,0.05,0,0,0.5,16.25,135,5.32,0
20200418,033200,0,2.12,0.07,0,0,17.53,0.05,0,0,0.5,16.12,135,0,0
20200418,033300,0,2.7,0.09,0,0,22.29,0.06,0,0,0.49,16.38,135,5.32,0
20200418,033400,0,2.86,0.1,0,0,23.62,0.06,0,0,0.5,16.19,135,5.32,0
20200418,033500,0,3.17,0.11,0,0,26.13,0.07,0,0,0.49,16.06,90,0,0
20200418,033600,0,3.02,0.1,0,0,24.89,0.07,0,0,0.51,15.81,135,0,0
20200418,033700,0,2.72,0.09,0,0,22.48,0.06,0,0,0.52,15.88,90,13.3,0
20200418,033800,0,2.92,0.1,0,0,24.11,0.07,0,0,0.52,15.75,180,0,0
20200418,033900,0,3.22,0.11,0,0,26.58,0.07,0,0,0.5,15.62,180,0,0
20200418,034000,0,2.93,0.1,0,0,24.17,0.07,0,0,0.52,15.31,135,0,0
20200418,034100,0,2.73,0.09,0,0,22.55,0.06,0,0,0.52,15.69,135,0,0
20200418,034200,0,2.82,0.09,0,0,23.29,0.06,0,0,0.5,15.62,135,5.32,0
20200418,034300,0,3.19,0.11,0,0,26.34,0.07,0,0,0.49,15.5,135,0,0
20200418,034400,0,3.38,0.11,0,0,27.89,0.08,0,0,0.49,15.38,135,0,0
20200418,034500,0,3.52,0.12,0,0,29.06,0.08,0,0,0.5,15.44,135,2.66,0
20200418,034600,0,2.94,0.1,0,0,24.26,0.07,0,0,0.52,15.44,135,0,0
20200418,034700,0,3.46,0.12,0,0,28.56,0.08,0,0,0.51,15.44,135,0,0
20200418,034800,0,3.43,0.11,0,0,28.33,0.08,0,0,0.51,15.38,135,0,0
20200418,034900,0,3.66,0.12,0,0,30.23,0.08,0,0,0.51,15.25,135,0,0
20200418,035000,0,3.61,0.12,0,0,29.77,0.08,0,0,0.5,15.69,135,0,0
20200418,035100,0,3.24,0.11,0,0,26.71,0.07,0,0,0.5,15.44,180,0,0
20200418,035200,0,3.5,0.12,0,0,28.89,0.08,0,0,0.52,15.56,180,0,0
20200418,035300,0,3.75,0.12,0,0,30.94,0.09,0,0,0.53,15.75,135,0,0
20200418,035400,0,3.6,0.12,0,0,29.67,0.08,0,0,0.52,15.81,90,2.66,0
20200418,035500,0,3.1,0.11,0,0,25.6,0.07,0,0,0.53,15.94,180,0,0
20200418,035600,0,3.35,0.11,0,0,27.65,0.08,0,0,0.53,16.06,135,5.32,0
20200418,035700,0,3.01,0.1,0,0,24.85,0.07,0,0,0.51,16.06,90,0,0
20200418,035800,0,3.19,0.11,0,0,26.3,0.07,0,0,0.49,15.94,180,0,0
20200418,035900,0,2.58,0.09,0,0,21.29,0.06,0,0,0.49,15.75,180,0,0
20200418,040000,0,3.19,0.11,0,0,26.29,0.07,0,0,0.48,15.75,180,0,0
20200418,040100,0,2.6,0.09,0,0,21.43,0.06,0,0,0.47,16.12,135,3.99,0
20200418,040200,0,2.59,0.09,0,0,21.36,0.06,0,0,0.49,16.06,180,0,0
20200418,040300,0,2.51,0.08,0,0,20.73,0.06,0,0,0.49,15.81,180,0,0
20200418,040400,0,2.71,0.09,0,0,22.36,0.06,0,0,0.48,16.12,180,0,0
20200418,040500,0,2.01,0.07,0,0,16.55,0.05,0,0,0.47,16,135,0,0
20200418,040600,0,2.18,0.07,0,0,17.96,0.05,0,0,0.48,16,180,0,0
20200418,040700,0,2.37,0.08,0,0,19.56,0.05,0,0,0.49,16.06,135,3.99,0
20200418,040800,0,2.19,0.07,0,0,18.1,0.05,0,0,0.49,16.12,180,0,0
20200418,040900,0,2.44,0.08,0,0,20.17,0.06,0,0,0.49,15.88,180,2.66,0
20200418,041000,0,1.91,0.06,0,0,15.74,0.04,0,0,0.5,16.06,180,0,0
20200418,041100,0,2.36,0.08,0,0,19.45,0.05,0,0,0.49,15.88,180,0,0
20200418,041200,0,2.23,0.07,0,0,18.43,0.05,0,0,0.48,16.31,135,0,0
20200418,041300,0,2.34,0.08,0,0,19.28,0.05,0,0,0.49,16.25,135,5.32,0
20200418,041400,0,2.65,0.09,0,0,21.9,0.06,0,0,0.48,16,135,0,0
20200418,041500,0,2.62,0.09,0,0,21.62,0.06,0,0,0.49,16.25,180,0,0
20200418,041600,0,2.63,0.09,0,0,21.66,0.06,0,0,0.47,16,180,0,0
20200418,041700,0,2.29,0.08,0,0,18.92,0.05,0,0,0.47,15.56,180,0,0
20200418,041800,0,2.47,0.08,0,0,20.38,0.06,0,0,0.47,15.44,180,0,0
20200418,041900,0,2.13,0.07,0,0,17.58,0.05,0,0,0.47,15.56,180,0,0
20200418,042000,0,2.13,0.07,0,0,17.59,0.05,0,0,0.48,15.5,135,0,0
20200418,042100,0,2.38,0.08,0,0,19.62,0.05,0,0,0.48,15.56,180,0,0
20200418,042200,0,2.84,0.09,0,0,23.4,0.06,0,0,0.49,15.75,180,5.32,0
20200418,042300,0,2.99,0.1,0,0,24.69,0.07,0,0,0.51,15.75,180,3.99,0
20200418,042400,0,3.02,0.1,0,0,24.95,0.07,0,0,0.51,15.62,180,1.33,0
20200418,042500,0,2.79,0.09,0,0,23.02,0.06,0,0,0.49,15.5,135,0,0
20200418,042600,0,2.9,0.1,0,0,23.9,0.07,0,0,0.5,15.5,135,9.31,0
20200418,042700,0,2.86,0.1,0,0,23.58,0.06,0,0,0.5,15.44,180,0,0
20200418,042800,0,3.6,0.12,0,0,29.69,0.08,0,0,0.53,15.25,135,0,0
20200418,042900,0,2.92,0.1,0,0,24.11,0.07,0,0,0.51,15.25,135,0,0
20200418,043000,0,3.22,0.11,0,0,26.53,0.07,0,0,0.52,15.19,135,0,0
20200418,043100,0,3.26,0.11,0,0,26.88,0.07,0,0,0.5,15.5,135,0,0
20200418,043200,0,3.22,0.11,0,0,26.58,0.07,0,0,0.5,15.69,90,0,0
20200418,043300,0,3.09,0.1,0,0,25.46,0.07,0,0,0.5,15.5,180,0,0
20200418,043400,0,2.81,0.09,0,0,23.19,0.06,0,0,0.51,15.5,135,0,0
20200418,043500,0,2.93,0.1,0,0,24.21,0.07,0,0,0.52,15.69,180,0,0
20200418,043600,0,2.94,0.1,0,0,24.24,0.07,0,0,0.51,15.81,225,3.99,0
20200418,043700,0,2.37,0.08,0,0,19.57,0.05,0,0,0.51,15.88,180,0,0
20200418,043800,0,2.29,0.08,0,0,18.85,0.05,0,0,0.5,15.88,180,3.99,0
20200418,043900,0,2.56,0.09,0,0,21.08,0.06,0,0,0.5,16.06,180,0,0
20200418,044000,0,2.51,0.08,0,0,20.68,0.06,0,0,0.51,16.06,135,0,0
20200418,044100,0,2.96,0.1,0,0,24.39,0.07,0,0,0.49,16.19,135,0,0
20200418,044200,0,2.19,0.07,0,0,18.05,0.05,0,0,0.49,16.31,225,0,0
20200418,044300,0,2.89,0.1,0,0,23.85,0.07,0,0,0.49,16.31,135,7.98,0
20200418,044400,0,2.67,0.09,0,0,22,0.06,0,0,0.48,16.31,135,2.66,0
20200418,044500,0,2.93,0.1,0,0,24.16,0.07,0,0,0.48,16,135,3.99,0
20200418,044600,0,3.02,0.1,0,0,24.91,0.07,0,0,0.47,16.19,135,9.31,0
20200418,044700,0,2.08,0.07,0,0,17.17,0.05,0,0,0.47,16.19,180,3.99,0
20200418,044800,0,2.35,0.08,0,0,19.42,0.05,0,0,0.47,16.44,180,3.99,0
20200418,044900,0,2.53,0.08,0,0,20.85,0.06,0,0,0.45,16.06,180,1.33,0
20200418,045000,0,2.6,0.09,0,0,21.47,0.06,0,0,0.44,15.94,135,0,0
20200418,045100,0,2.59,0.09,0,0,21.39,0.06,0,0,0.45,15.81,90,5.32,0
20200418,045200,0,2.81,0.09,0,0,23.18,0.06,0,0,0.46,15.62,180,0,0
20200418,045300,0,2.83,0.09,0,0,23.36,0.06,0,0,0.46,15.94,135,7.98,0
20200418,045400,0,2.39,0.08,0,0,19.75,0.05,0,0,0.47,15.81,135,1.33,0
20200418,045500,0,2.78,0.09,0,0,22.95,0.06,0,0,0.48,15.94,135,0,0
