tipo,P_AC,I_DC,IRR,I_AC,V_AC,dia_mes_ano,V_DC,hora_minuto
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.0,183300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,183400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,183500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,183600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,183700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,183800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.2,184000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.2,184100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.0,184200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.0,184300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,42.8,184400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,42.8,184500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,42.6,184600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,42.6,184700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,42.5,184800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,42.5,184900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,42.4,185000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,42.4,185100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,42.5,185200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,42.5,185300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,42.9,185400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,42.9,185500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.1,185600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.1,185700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.2,185800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.2,185900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.2,190000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.1,190100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.1,190200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.2,190300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.2,190400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,190500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,190600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,190700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,190800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.4,190900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,191000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,191100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,191200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,191300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,191400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,191500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,191600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,191700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,191800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,191900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,192000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,192100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,192200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,192300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,192400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,192500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,192600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,192700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,192800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,192900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,193000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.0,193100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.0,193200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.0,193300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.0,193400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,193500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,193600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.8,193700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.8,193800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.8,193900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.8,194000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.8,194100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,194200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,194300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.0,194400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.2,194500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.3,194600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.3,194700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.4,194800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.4,194900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.5,195000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.6,195100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.7,195200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.7,195300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.7,195400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.8,195500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.0,195600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.0,195700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,195800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,195900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.3,200000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.3,200100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,200200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,200300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.7,200400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.7,200500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.7,200600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.7,200700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.0,200800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.0,200900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.8,201000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.8,201100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.8,201200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.8,201300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.6,201400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.6,201500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,46.0,201600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,46.0,201700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.5,201800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.5,201900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.4,202000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.5,202100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.5,202200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.4,202300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.3,202400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.3,202500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.3,202600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,202700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,202800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,202900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,203000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.4,203100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.5,203200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.5,203300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.5,203400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.6,203500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.6,203600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.8,203700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.8,203800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.9,203900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.9,204000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.5,204100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.5,204200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.9,204300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.9,204400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.9,204500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.9,204600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.1,204700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.1,204800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,204900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,205000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.5,205100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.5,205200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,205300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,205400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.1,205500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.0,205700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.0,205800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.0,205900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.0,210000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,210100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,210200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.1,210300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.9,210400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.6,210500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.2,210600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.9,210700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,210800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,210900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.6,211000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,211100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,211200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.6,211300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,211400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,211500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.8,211600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.8,211700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.9,211800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.9,211900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,212000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,212100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.2,212200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.2,212300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.2,212400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.2,212500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.4,212600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.4,212700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.4,212800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.4,212900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.5,213000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.5,213100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.6,213200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.6,213300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.4,213400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.4,213500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.3,213600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.3,213700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.4,213800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.4,213900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.3,214000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.3,214100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.5,214200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.6,214300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.5,214400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.4,214500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.3,214600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.3,214700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.3,214800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.2,214900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.3,215000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.3,215100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,215200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.0,215300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,215400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.6,215500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.6,215600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,215700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,215800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,215900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,220000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.9,220100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.9,220200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.5,220300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.5,220400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.8,220500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.8,220600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.0,220700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.0,220800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.0,220900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.0,221000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,221100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.2,221200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.4,221300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.4,221400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.6,221500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.6,221600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.7,221700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.7,221800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.8,221900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.8,222000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.9,222100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.9,222200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.6,222300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.4,222400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.5,222500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.6,222600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.7,222700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.7,222800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.7,222900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.8,223000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.8,223100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.8,223200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.9,223300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.9,223400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,46.0,223500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,46.0,223600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,46.0,223700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.9,223800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.9,223900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.6,224000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.6,224100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.7,224200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.7,224300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.2,224400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.2,224500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,224600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,224700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,224800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,224900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,225000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,225100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.5,225200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.5,225300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.5,225400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.5,225500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.0,225600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,45.0,225700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.8,225800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.8,225900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.6,230000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.6,230100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.4,230200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.4,230300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,230400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.9,230500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,230600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,230700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,230800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.1,230900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.1,231000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,231100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.5,231200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.6,231300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,231400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.9,231500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.9,231600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.9,231700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,231800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,231900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,232000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.6,232100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.6,232200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.8,232300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.8,232400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.0,232500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.0,232600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,232700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,232800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,232900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.3,233000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.4,233100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.4,233200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.6,233300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.6,233400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.6,233500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.6,233600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,233700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.8,233900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.8,234000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,234100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,234200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.6,234300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.6,234400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.7,234500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,43.8,234600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.0,234700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.1,234800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.2,234900
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.4,235000
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.5,235100
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.6,235200
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.7,235300
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.7,235400
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.7,235500
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.6,235600
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.6,235700
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.6,235800
inverter,0.0,0.0,0.0,0.1,214.8,20191012.0,44.6,235900
