tipo,P_AC,I_DC,IRR,I_AC,V_AC,dia_mes_ano,V_DC,hora_minuto
inverter,0.0,0.02,0.0,0.09,214.1,20191018.0,414.5,173800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,511.1,173900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,504.9,174000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,504.9,174100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,492.5,174200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,485.6,174300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,477.5,174400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,467.7,174500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,458.4,174600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,447.8,174700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,447.8,174800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,444.3,174900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,444.3,175000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,406.9,175100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,406.9,175200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,332.8,175300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,295.6,175400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,255.8,175500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,223.0,175600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,223.0,175700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,122.8,175800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,111.9,175900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,111.9,180000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,76.1,180100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,67.0,180200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,58.7,180300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,52.6,180400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,50.9,180500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,49.7,180600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,48.8,180700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,48.1,180800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,47.0,180900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,46.5,181000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,46.1,181100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,46.0,181200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,45.9,181300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,45.9,181400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,45.9,181500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,45.7,181600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,45.7,181700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,45.3,181800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,45.3,181900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.9,182000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.9,182100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,182200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,182300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.9,182400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.9,182500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.7,182600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.7,182700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.8,182800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.8,182900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.1,183000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.1,183100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,183200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,183300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.7,183400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.7,183500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,183600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,183700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,183800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,183900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,184000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,184100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,184200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,184300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,184400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,184500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,184600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,184700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,184800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,184900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,185000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,185100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.7,185200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,185300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,185400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,185500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,185600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,185700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,185800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.7,185900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.7,190000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.6,190100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.6,190200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,190300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,190400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,190500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,190600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.4,190700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.4,190800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.7,190900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.7,191000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.7,191100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.7,191200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.3,191300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.3,191400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.2,191500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.2,191600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,191700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,191800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.9,191900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.9,192000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.9,192100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.9,192200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.9,192300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.9,192400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.9,192500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,192600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.7,192700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,192800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,192900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,193000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,193100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,193200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,193300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,193400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.6,193500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,193600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,193700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,193800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,193900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,194000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,194100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,194200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,194300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,194400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,194500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,194600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,194700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.2,194800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.2,194900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.2,195000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.2,195100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,195200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,195300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,195400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,195500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,195600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,195700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,195800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,195900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,200000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,200100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,200200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,200300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,200400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,200500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,200600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,200700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,200800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,200900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,201000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,201100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,201200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,201300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,201400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,201500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,201600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,201700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,201800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,201900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,202000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,202100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,202200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,202300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,202400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,202500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,202600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,202700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,202800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.6,202900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.6,203000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,203100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,203200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.9,203300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.9,203400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,203500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,203600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,203700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,203800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,203900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.9,204000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,204100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,204200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,204300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.2,204400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,204500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,204600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,204700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,204800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,204900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,205000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,205100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.9,205200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,205300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,205400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.9,205500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,205600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,205700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.5,205800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.5,205900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.4,210000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.4,210100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.2,210200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.2,210300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,210400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,210500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,210600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,210700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.2,210800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.2,210900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.4,211000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.4,211100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.6,211200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.6,211300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.7,211400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.7,211500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.3,211600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.3,211700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,211800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,211900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,212000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,212100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,212200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,212300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,212400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,212500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,212600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,212700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.1,212800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.1,212900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,213000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,213100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,213200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,213300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.1,213400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.1,213500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.0,213600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.9,213700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.9,213800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.6,213900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.6,214000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.7,214100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.7,214200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.7,214300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.7,214400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.6,214500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.6,214600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.9,214700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.9,214800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,214900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,215000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.1,215100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.1,215200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.1,215300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.1,215400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,215500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,215600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,215700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,215800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.6,215900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.6,220000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.6,220100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,220200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,220300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,220400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,220500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,220600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.0,220700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.8,220800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.6,220900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.8,221000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.9,221100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.9,221200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.8,221300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.7,221400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.6,221500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.5,221600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.5,221700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.1,221800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.1,221900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.7,222000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.7,222100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.6,222200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.6,222300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.6,222400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.6,222500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.8,222600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.8,222700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.1,222800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.1,222900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.4,223000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.4,223100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.1,223200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.1,223300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.1,223400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.1,223500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.6,223600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.6,223700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.0,223800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.0,223900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.0,224000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.1,224100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,224200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.6,224300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,224400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.0,224500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,224600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.2,224700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,44.1,224800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.9,224900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,225000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.8,225100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.7,225200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.5,225300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,225400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,225500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.9,225600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.5,225700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.5,225800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.1,225900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.1,230000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.0,230100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.0,230200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.9,230300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.9,230400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.6,230500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.6,230600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.5,230700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.5,230800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.5,230900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.5,231000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.5,231100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.5,231200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.2,231300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.2,231400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.2,231500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.2,231600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.2,231700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.2,231800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.3,231900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.3,232000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.5,232100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.6,232200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,41.9,232300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.1,232400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.2,232500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.3,232600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.3,232700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.4,232800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.4,232900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.6,233000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.9,233100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.1,233200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.2,233300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,233400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,233500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,233600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,233700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,233800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,233900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,234000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.4,234100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,234200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,43.3,234300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.7,234400
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.7,234500
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.3,234600
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.3,234700
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.3,234800
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.3,234900
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.2,235000
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.2,235100
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.2,235200
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.2,235300
inverter,0.0,0.0,0.0,0.09,214.1,20191018.0,42.3,235400
