"","DIA","TIME","IRR","TEMP","MA","PDC","data"
"491",7,47,945.7,34.78,0.06682,7648.97,20191010
"492",7,48,446.5,34.06,0.06695,4066.84,20191010
"493",7,49,671.7,34.28,0.06707,5858.56,20191010
"494",7,50,766.9,34.62,0.0672,6654.66,20191010
"495",7,51,777,34.5,0.06733,6365.42,20191010
"496",7,52,467,34.43,0.06746,4028.84,20191010
"497",7,53,449,34.1,0.06753,4447.98,20191010
"498",7,54,417.7,34.35,0.06761,3966.24,20191010
"499",7,55,639.5,34.94,0.06768,6492.88,20191010
"500",7,56,122.7,33.96,0.06778,2209.6,20191010
"501",7,57,114.6,33.33,0.06786,1369.46,20191010
"502",7,58,221.6,34.34,0.06796,5152.62,20191010
"503",7,59,186,34.02,0.06805,3225.43,20191010
"504",7,60,175.5,33.58,0.06813,1828.32,20191010
"505",7,61,253,34.49,0.06823,4935.07,20191010
"506",7,62,198.5,34.61,0.06838,3533.49,20191010
"507",7,63,168.1,34,0.0685,2437.66,20191010
"508",7,64,133.7,33.13,0.06862,1398.33,20191010
"509",7,65,89.7,32.59,0.06872,907.67,20191010
"510",7,66,90,32.28,0.06884,952.61,20191010
"511",7,67,84.1,32.26,0.06896,872.81,20191010
"512",7,68,43.1,31.88,0.06906,470.54,20191010
"513",7,69,30.5,31.58,0.0692,312.25,20191010
"514",7,70,39.4,31.45,0.06931,370.9,20191010
"515",7,71,36,31.33,0.06941,340.2,20191010
"516",7,72,26.3,31.1,0.06951,248.95,20191010
"517",7,73,14.7,30.16,0.06967,137.85,20191010
"518",7,74,8.7,29.67,0.06981,82.43,20191010
"519",7,75,1.3,29.01,0.07007,23,20191010
"520",8,1,5.4,21.47,0.07617,35.55,20191011
"521",8,2,12.2,21.19,0.07617,105.1,20191011
"522",8,3,24.7,22.99,0.07616,189.32,20191011
"523",8,4,42.1,25.73,0.07615,316.33,20191011
"524",8,5,67.1,27.33,0.07615,497.66,20191011
"525",8,6,99.3,26.74,0.07618,733.96,20191011
"526",8,7,137.4,26.62,0.07623,1078.39,20191011
"527",8,8,179.9,26.8,0.07632,1480.38,20191011
"528",8,9,224,27.43,0.07642,1920.22,20191011
"529",8,10,269.8,27.7,0.07654,2384.19,20191011
"530",8,11,316.3,28.27,0.07666,2817.28,20191011
"531",8,12,363.6,28.66,0.0768,3258.06,20191011
"532",8,13,410,29.84,0.07688,3706.82,20191011
"533",8,14,457.1,30.56,0.07699,4078.26,20191011
"534",8,15,502.6,30.6,0.07713,4497.02,20191011
"535",8,16,546.7,31.49,0.07722,4849.19,20191011
"536",8,17,587.3,32.54,0.07731,5188.5,20191011
"537",8,18,627.7,33.83,0.07739,5495.47,20191011
"538",8,19,665.9,33.2,0.07746,5785.59,20191011
"539",8,20,703,33.52,0.07754,6095.08,20191011
"540",8,21,739.1,33.76,0.0776,6368.68,20191011
"541",8,22,772.8,34.84,0.07767,6617.42,20191011
"542",8,23,804.6,35.81,0.07773,6845.06,20191011
"543",8,24,833.9,34.66,0.07782,7098.03,20191011
"544",8,25,861.6,35.28,0.07792,7337.9,20191011
"545",8,26,889.1,35.28,0.078,7568.1,20191011
"546",8,27,914.75,34.79,0.0781,7693.56,20191011
"547",8,28,937,35.11,0.07821,7890.31,20191011
"548",8,29,959.5,35.39,0.0783,8011.12,20191011
"549",8,30,977.8,35.24,0.07839,8127.86,20191011
"550",8,31,994.5,35.1,0.07853,8304.41,20191011
"551",8,32,1010.6,34.93,0.07865,8385.44,20191011
"552",8,33,1027,35.03,0.07881,8383.25,20191011
"553",8,34,1034.2,34.91,0.07895,8402.75,20191011
"554",8,35,1046.5,34.72,0.07914,8408.97,20191011
"555",8,36,983,35.12,0.07924,7713.86,20191011
"556",8,37,1001.6,35.54,0.07934,7907.21,20191011
"557",8,38,1083.9,35.34,0.07957,8394.85,20191011
"558",8,39,1001.5,35.11,0.07971,7709,20191011
"559",8,40,1009.6,35.19,0.07982,7733.85,20191011
"560",8,41,1084.8,35.59,0.07993,8417.79,20191011
"561",8,42,1103.6,35.83,0.08004,8421.6,20191011
"562",8,43,1021.3,35.47,0.08017,7747.68,20191011
"563",8,44,615.3,35.06,0.08028,5134.61,20191011
"564",8,45,328.3,34.1,0.08039,2756.75,20191011
"565",8,46,1040.7,35.69,0.08053,8380.03,20191011
"566",8,47,1002.8,35.87,0.08064,8359.6,20191011
"567",8,48,997.5,36.11,0.08077,8343.54,20191011
"568",8,49,1030.9,36.43,0.08087,8405.1,20191011
"569",8,50,314,35.44,0.08099,3193.01,20191011
"570",8,51,463.9,34.16,0.08112,4321.66,20191011
"571",8,52,921.1,35.79,0.08124,7969.11,20191011
"572",8,53,273.3,34.84,0.08133,2237.82,20191011
"573",8,54,128.1,33.58,0.08144,1372.11,20191011
"574",8,55,143.5,33.64,0.08151,2070.41,20191011
"575",8,56,145,34.95,0.08163,6768.4,20191011
"576",8,57,156.8,34.86,0.08172,4050.67,20191011
"577",8,58,144.6,34.33,0.08183,3671.54,20191011
"578",8,59,182.3,34.93,0.08195,5443.49,20191011
"579",8,60,170.9,35.13,0.08205,5049.3,20191011
"580",8,61,145.5,35.59,0.08212,4590.52,20191011
"581",8,62,129.7,34.79,0.08223,4195.42,20191011
"582",8,63,115.5,34.67,0.08234,3625.48,20191011
"583",8,64,152.3,35.12,0.08242,3404.43,20191011
"584",8,65,340.5,34.71,0.08252,2975.19,20191011
"585",8,66,296.4,34.24,0.08258,2578.07,20191011
"586",8,67,246.5,34.35,0.08266,2137.73,20191011
"587",8,68,199.85,33.85,0.08271,1725.73,20191011
"588",8,69,64.8,33.2,0.08278,1128.17,20191011
"589",8,70,36.9,32.63,0.08287,411.31,20191011
"590",8,71,30.9,32.41,0.08292,343.85,20191011
"591",8,72,23.9,31.92,0.08301,263.26,20191011
"592",8,73,17.3,31.59,0.08311,194.43,20191011
"593",8,74,12,31.25,0.08321,130.85,20191011
"594",8,75,4.3,30.95,0.08332,56.55,20191011
"595",9,1,4,23.28,0.08744,21.37,20191012
"596",9,2,12.1,23.59,0.08745,104.17,20191012
"597",9,3,25.7,25.1,0.08752,215.16,20191012
"598",9,4,44.8,26.58,0.0876,354.63,20191012
"599",9,5,67,26.95,0.08769,530.2,20191012
"600",9,6,101,27.66,0.08776,787.9,20191012
"601",9,7,139.4,28.3,0.08783,1139.36,20191012
"602",9,8,162.2,28.68,0.08788,1359.08,20191012
"603",9,9,213.9,29.51,0.08792,1895.37,20191012
"604",9,10,257.6,29.96,0.08799,2319.75,20191012
"605",9,11,287,31.22,0.08803,2602.53,20191012
"606",9,12,354,32.03,0.08809,3183.84,20191012
"607",9,13,399.4,31.21,0.08819,3597.11,20191012
"608",9,14,447.1,32.74,0.08825,3988.35,20191012
"609",9,15,492.6,33.06,0.08832,4371.48,20191012
"610",9,16,533.5,33.12,0.0884,4711.74,20191012
"611",9,17,574.2,33.21,0.08851,5066.46,20191012
"612",9,18,617.3,33.85,0.0886,5435.63,20191012
"613",9,19,660.9,34.04,0.0887,5619.53,20191012
"614",9,20,699.8,33.83,0.08882,6116.26,20191012
"615",9,21,735.6,34.48,0.08891,6375.23,20191012
"616",9,22,747.3,34.47,0.089,6461.17,20191012
"617",9,23,764.7,34.04,0.0891,6647.97,20191012
"618",9,24,836.4,34.12,0.08924,7197.16,20191012
"619",9,25,862.5,34.96,0.08933,7386.68,20191012
"620",9,26,890.2,34.41,0.08943,7591.34,20191012
"621",9,27,913.9,34.01,0.08953,7754.08,20191012
"622",9,28,936.8,34.36,0.08962,7947.07,20191012
"623",9,29,957,34.74,0.08973,7771.66,20191012
"624",9,30,975.2,35.27,0.0898,8150.59,20191012
"625",9,31,987,35.64,0.08986,8176.46,20191012
"626",9,32,999.6,35.32,0.08995,8221.2,20191012
"627",9,33,1014.1,35.3,0.09005,8372.45,20191012
"628",9,34,1023.8,35.21,0.09015,8403.47,20191012
"629",9,35,1034.1,34.54,0.09025,8424.05,20191012
"630",9,36,1038.2,35.85,0.09032,8426.44,20191012
"631",9,37,1047.7,35.35,0.09044,8431.15,20191012
"632",9,38,1044.1,36.06,0.09051,8433.77,20191012
"633",9,39,1042.6,36.35,0.09055,8396.29,20191012
"634",9,40,1038.8,35.28,0.09063,8434.59,20191012
"635",9,41,1037.3,35.75,0.09072,8432.56,20191012
"636",9,42,1025.9,35.79,0.0908,8375.18,20191012
"637",9,43,1034.2,35.6,0.0909,8396.38,20191012
"638",9,44,1057.7,36.7,0.09095,8368.73,20191012
"639",9,45,1007,36.61,0.09105,8260.03,20191012
"640",9,46,995.4,36.73,0.09113,8215.28,20191012
"641",9,47,967.2,36.84,0.09121,8044.04,20191012
"642",9,48,698.6,36.66,0.09129,5889.61,20191012
"643",9,49,864.6,36.17,0.0914,7448.46,20191012
"644",9,50,912.8,36.58,0.09151,7683.4,20191012
"645",9,51,880.7,36.57,0.09159,7435.79,20191012
"646",9,52,852.4,36.62,0.09168,7153.01,20191012
"647",9,53,851.5,37.4,0.09177,7138.37,20191012
"648",9,54,785.2,36.73,0.09186,6643.14,20191012
"649",9,55,633.3,37.31,0.09193,6588.46,20191012
"650",9,56,145.8,36.67,0.09205,6425.82,20191012
"651",9,57,226.4,37.42,0.0921,6323.12,20191012
"652",9,58,252.8,38.3,0.09215,5783.84,20191012
"653",9,59,206.4,36.58,0.09224,4786.36,20191012
"654",9,60,201.95,36.59,0.09234,5204.31,20191012
"655",9,61,180.2,37.47,0.09241,4264.08,20191012
"656",9,62,137.8,37.01,0.09246,4140.29,20191012
"657",9,63,128,36.54,0.09251,3595.42,20191012
"658",9,64,186.7,36.77,0.09256,3572.12,20191012
"659",9,65,392.9,36.73,0.09268,3465.36,20191012
"660",9,66,347.9,36.6,0.09275,3092.45,20191012
"661",9,67,189.4,35.85,0.09281,1732.72,20191012
"662",9,68,275.7,36.28,0.09287,2284.17,20191012
"663",9,69,120.55,34.84,0.09298,1573.57,20191012
"664",9,70,63.5,30.54,0.09314,716.93,20191012
"665",9,71,46.6,25.25,0.09323,512.62,20191012
"666",9,72,26.5,27.38,0.09332,277.82,20191012
"667",9,73,23.4,27.82,0.09335,218.42,20191012
"668",9,74,6.9,24.71,0.09368,64.51,20191012
"669",9,75,4.3,20.11,0.09379,39.12,20191012
"670",10,1,7.5,23.91,0.09763,59.29,20191013
"671",10,2,16.1,23.84,0.09768,137.29,20191013
"672",10,3,22.4,24.72,0.09772,179.79,20191013
"673",10,4,21,24.26,0.09777,189.39,20191013
"674",10,5,41,24.63,0.09779,361.68,20191013
"675",10,6,72.9,25.58,0.09783,634.07,20191013
"676",10,7,154.3,27.8,0.0979,1292.34,20191013
"677",10,8,114.9,26.72,0.09794,1058.06,20191013
"678",10,9,137.8,27.46,0.09799,1226.26,20191013
"679",10,10,256.6,29.16,0.09805,2303.64,20191013
"680",10,11,286.6,30.58,0.09809,2604.49,20191013
"681",10,12,305.5,30.99,0.09814,2793.8,20191013
"682",10,13,403.7,32.12,0.09818,3572.73,20191013
"683",10,14,303.8,30.94,0.09824,2734.66,20191013
"684",10,15,309.9,30.86,0.09829,2862.7,20191013
"685",10,16,504.6,32.67,0.09836,4565.76,20191013
"686",10,17,531.7,35.21,0.09841,4700.09,20191013
"687",10,18,606.9,33.72,0.0985,5344.79,20191013
"688",10,19,667.3,34.53,0.0986,5830.86,20191013
"689",10,20,693.9,35.27,0.09869,6042.6,20191013
"690",10,21,725.9,35.78,0.09878,6282.35,20191013
"691",10,22,759.7,34.75,0.0989,6585.46,20191013
"692",10,23,802.9,35.71,0.09898,6695.73,20191013
"693",10,24,830.3,35.01,0.09909,7166.16,20191013
"694",10,25,853.9,35.21,0.09919,7259.33,20191013
"695",10,26,901.9,35.32,0.0993,7682.41,20191013
"696",10,27,894.7,35.4,0.09941,7642.76,20191013
"697",10,28,817.8,34.34,0.09952,6519.39,20191013
"698",10,29,746,34.99,0.09963,6070.35,20191013
"699",10,30,688.9,35.23,0.09971,6305.8,20191013
"700",10,31,1164.5,36.49,0.09982,8315.61,20191013
"701",10,32,970.2,35.89,0.09998,7492.65,20191013
"702",10,33,833.3,35.29,0.10011,6964.46,20191013
"703",10,34,778.3,36.41,0.10019,6749.07,20191013
"704",10,35,627.9,35.73,0.10028,5058.05,20191013
"705",10,36,1147.6,37.78,0.10036,8388.88,20191013
"706",10,37,1079.7,37.18,0.10045,8346.69,20191013
"707",10,38,1035.5,37.3,0.10055,8319.56,20191013
"708",10,39,1074.6,36.64,0.10067,8412.27,20191013
"709",10,40,801.7,36.33,0.10075,5915.2,20191013
"710",10,41,1098.3,36.63,0.10086,8409.19,20191013
"711",10,42,1082.6,36.94,0.10096,8422.96,20191013
"712",10,43,1030,37.18,0.10105,7930.65,20191013
"713",10,44,1112.2,38.36,0.10111,8406.49,20191013
"714",10,45,1122.8,37.22,0.10124,8428.02,20191013
"715",10,46,1111.2,38.49,0.10131,8427.05,20191013
"716",10,47,731.6,37.27,0.10141,5808.71,20191013
"717",10,48,165.1,36.54,0.10145,1558.83,20191013
"718",10,49,153.7,34.9,0.10159,1499.17,20191013
"719",10,50,242.1,33.3,0.10169,2392.53,20191013
"720",10,51,408.9,34.62,0.10184,3905.37,20191013
"721",10,52,324,34.24,0.10202,3049.4,20191013
"722",10,53,73.4,33.39,0.10212,755.23,20191013
"723",10,54,23,21.5,0.10245,257.35,20191013
"724",10,55,28.8,20.25,0.10267,330.33,20191013
"725",10,56,35.8,20.26,0.10304,405.02,20191013
"726",10,57,84.2,20.37,0.10339,1186.04,20191013
"727",10,58,76,21.06,0.10357,983.89,20191013
"728",10,59,52.6,21.8,0.10375,545.74,20191013
"729",10,60,32.1,22.61,0.10387,294.1,20191013
"730",10,61,22.7,22.95,0.10391,197.24,20191013
"731",10,62,16.9,22.85,0.10395,144.88,20191013
"732",10,63,15.8,22.49,0.10399,136.92,20191013
"733",10,64,17.3,22.36,0.10404,151.28,20191013
"734",10,65,18.8,22.35,0.10409,161.17,20191013
"735",10,66,17.8,22.19,0.10414,153.32,20191013
"736",10,67,15.4,22.56,0.10421,131.74,20191013
"737",10,68,13.6,22.49,0.10426,116.67,20191013
"738",10,69,13,22.64,0.10432,113.72,20191013
"739",10,70,12.2,22.34,0.10436,99.54,20191013
"740",10,71,11,21.82,0.1044,88.56,20191013
"741",10,72,8.6,21.88,0.10443,66.28,20191013
"742",10,73,4.6,21.77,0.10445,35.06,20191013
"743",10,74,1.8,21.62,0.10448,17.95,20191013
"744",11,1,0.8,21.98,0.10844,0,20191017
"745",11,2,8.3,22.23,0.10843,71.75,20191017
"746",11,3,18.4,22.66,0.10843,171.64,20191017
"747",11,4,31.9,23.94,0.10843,301.45,20191017
"748",11,5,38.3,24.65,0.10844,352.15,20191017
"749",11,6,17.5,24.29,0.1085,161.58,20191017
"750",11,7,14.5,24.07,0.10854,126.48,20191017
"751",11,8,18.8,24.23,0.10859,170.04,20191017
"752",11,9,23.8,24.59,0.10868,228.63,20191017
"753",11,10,31,24.66,0.10871,301.28,20191017
"754",11,11,35.4,24.84,0.10874,339.03,20191017
"755",11,12,37.9,24.91,0.10877,362.06,20191017
"756",11,13,42.9,24.9,0.10881,406.4,20191017
"757",11,14,49.3,25.06,0.10883,464.98,20191017
"758",11,15,61.2,25.34,0.10887,586.63,20191017
"759",11,16,84.3,25.79,0.10896,823.99,20191017
"760",11,17,126,25.94,0.10911,1276.5,20191017
"761",11,18,162.9,26.16,0.10931,1644.27,20191017
"762",11,19,175,26.21,0.10956,1754.51,20191017
"763",11,20,174.3,26.52,0.10982,1750.13,20191017
"764",11,21,146.8,26.43,0.11006,1468.8,20191017
"765",11,22,132.1,26.18,0.11031,1317.61,20191017
"766",11,23,142.3,26.21,0.11051,1415.23,20191017
"767",11,24,138.7,26.06,0.1107,1393.82,20191017
"768",11,25,141,25.96,0.11092,1435.67,20191017
"769",11,26,124.9,25.99,0.11112,1273.11,20191017
"770",11,27,107.6,26.16,0.11124,1107.74,20191017
"771",11,28,124.4,26.32,0.11134,1290.61,20191017
"772",11,29,126.2,27.26,0.11141,1295.35,20191017
"773",11,30,167.2,27.86,0.11152,1663.79,20191017
"774",11,31,152.1,27.63,0.11165,1514.01,20191017
"775",11,32,168.9,27.68,0.11177,1686.11,20191017
"776",11,33,136.5,27.03,0.11187,1337.93,20191017
"777",11,34,141.1,27.48,0.11194,1393.99,20191017
"778",11,35,105.5,27.35,0.11206,1051.59,20191017
"779",11,36,107.9,27.13,0.11216,1080.3,20191017
"780",11,37,152.2,27.68,0.11225,1497.93,20191017
"781",11,38,210.2,27.91,0.11236,2075.47,20191017
"782",11,39,307.3,28.25,0.11247,3026.98,20191017
"783",11,40,385.7,29.16,0.11257,3778.27,20191017
"784",11,41,381.4,29.46,0.11269,3766.05,20191017
"785",11,42,507.5,30.19,0.11282,4956.14,20191017
"786",11,43,768.4,32.01,0.11296,6777.32,20191017
"787",11,44,843.5,32.13,0.11311,7116.97,20191017
"788",11,45,521.7,31.43,0.11323,4871.45,20191017
"789",11,46,334.1,31.18,0.11336,3258.41,20191017
"790",11,47,252.8,30.61,0.11347,2587.19,20191017
"791",11,48,246.4,30.32,0.11356,2539.59,20191017
"792",11,49,238.9,30.49,0.11365,2447.63,20191017
"793",11,50,212.1,30.69,0.11377,2161.67,20191017
"794",11,51,226.7,30.44,0.11387,2341.69,20191017
"795",11,52,253.1,30.74,0.11398,2595.51,20191017
"796",11,53,265.8,31.48,0.11406,2768.24,20191017
"797",11,54,318.3,32.01,0.11414,3341.62,20191017
"798",11,55,359,31.9,0.11424,3704.27,20191017
"799",11,56,405.2,32.49,0.11435,5242.42,20191017
"800",11,57,272.8,31.93,0.11443,2843.49,20191017
"801",11,58,263.1,32.12,0.11451,2917.84,20191017
"802",11,59,250.3,32.18,0.11461,3099.65,20191017
"803",11,60,195.9,32.19,0.11471,3452.16,20191017
"804",11,61,135.2,31.8,0.11482,2060.24,20191017
"805",11,62,161.5,32.09,0.11493,3787.19,20191017
"806",11,63,152.3,32.63,0.11507,3693.1,20191017
"807",11,64,117.6,32.34,0.11518,2227.98,20191017
"808",11,65,95.1,31.67,0.1153,1293.84,20191017
"809",11,66,91.2,31.8,0.11539,1174.18,20191017
"810",11,67,89.8,31.78,0.11548,1031.65,20191017
"811",11,68,146.1,32.01,0.11556,1489.72,20191017
"812",11,69,118.6,32.15,0.11563,1145.11,20191017
"813",11,70,102.8,31.68,0.11569,965.15,20191017
"814",11,71,54.3,31.36,0.11576,651.69,20191017
"815",11,72,39.9,30.88,0.11583,488.12,20191017
"816",11,73,30.5,30.37,0.11588,362.13,20191017
"817",11,74,22.5,29.96,0.11597,264.14,20191017
"818",11,75,14.5,29.18,0.11611,173.3,20191017
"819",11,76,6,28.82,0.11623,69.62,20191017
"820",12,1,6.8,22.27,0.12282,48.96,20191018
"821",12,2,18.2,22.93,0.12287,159.2,20191018
"822",12,3,22.9,24.47,0.12294,208.77,20191018
"823",12,4,31.3,24.79,0.12297,294.3,20191018
"824",12,5,54.6,25.43,0.12299,520.08,20191018
"825",12,6,82.3,26.68,0.12302,788.71,20191018
"826",12,7,102.1,26.51,0.1231,988.92,20191018
"827",12,8,127,27.03,0.12318,1220.24,20191018
"828",12,9,90.1,27.18,0.12326,878.45,20191018
"829",12,10,77.3,26.89,0.12336,752.94,20191018
"830",12,11,77.2,26.48,0.12348,751.42,20191018
"831",12,12,84.9,26.54,0.12358,834.41,20191018
"832",12,13,97.6,26.61,0.12369,945.28,20191018
"833",12,14,116.1,28.14,0.12379,1140.39,20191018
"834",12,15,152.5,28.69,0.1239,1493.56,20191018
"835",12,16,170.3,29.26,0.124,1682.75,20191018
"836",12,17,222.3,29.5,0.12408,2215.76,20191018
"837",12,18,259.9,30.11,0.12418,2583.66,20191018
"838",12,19,257.2,29.54,0.12428,2563.25,20191018
"839",12,20,278.7,29.59,0.12438,2752.23,20191018
"840",12,21,291.4,29.72,0.12449,2880.12,20191018
"841",12,22,216.7,29.53,0.12459,2188.97,20191018
"842",12,23,198.6,29.1,0.12471,2048.39,20191018
"843",12,24,211.3,29.06,0.12485,2147.63,20191018
"844",12,25,305.2,29.87,0.12493,3028.19,20191018
"845",12,26,470.7,31.08,0.12502,4591.45,20191018
"846",12,27,331.4,30.04,0.12514,3277.25,20191018
"847",12,28,364.4,30.33,0.12526,3608.43,20191018
"848",12,29,411.3,30.68,0.12538,4063.01,20191018
"849",12,30,403.75,31.38,0.12547,3958.11,20191018
"850",12,31,356.4,31.13,0.12558,3506,20191018
"851",12,32,352.1,30.49,0.1257,3497.17,20191018
"852",12,33,282.6,30.75,0.1258,2852.46,20191018
"853",12,34,246.8,30.5,0.1259,2430.44,20191018
"854",12,35,182.1,30.44,0.12598,1799.79,20191018
"855",12,36,191.2,30.06,0.12609,1866.18,20191018
"856",12,37,136.6,29.66,0.12619,1368.07,20191018
"857",12,38,87.7,29.08,0.12627,881.32,20191018
"858",12,39,88.3,28.81,0.12635,866.61,20191018
"859",12,40,101.3,28.78,0.12643,1004.99,20191018
"860",12,41,116.3,28.89,0.12649,1151.8,20191018
"861",12,42,141.8,28.61,0.12657,1400.79,20191018
"862",12,43,153.3,29.04,0.12665,1510.49,20191018
"863",12,44,195.2,29.03,0.12675,1933.35,20191018
"864",12,45,252.8,29.43,0.12687,2530.22,20191018
"865",12,46,268.1,29.43,0.12701,2740.14,20191018
"866",12,47,296.4,29.65,0.12713,2988.35,20191018
"867",12,48,253.57,29.89,0.12723,2611.93,20191018
"868",12,49,320.2,30.35,0.12734,3274.56,20191018
"869",12,50,347.8,30.78,0.12743,3568.41,20191018
"870",12,51,356.1,31.11,0.12757,3639.58,20191018
"871",12,52,355.4,31.88,0.12766,3662.22,20191018
"872",12,53,412.3,32.27,0.12776,4242.45,20191018
"873",12,54,467,32.11,0.12794,4854.45,20191018
"874",12,55,363,32.21,0.12804,4239.73,20191018
"875",12,56,291.1,32.04,0.12814,3739.83,20191018
"876",12,57,302.2,32.26,0.12825,4862.24,20191018
"877",12,58,265.7,32.06,0.12837,4252.61,20191018
"878",12,59,194.4,31.51,0.12846,2665.09,20191018
"879",12,60,173.6,31.49,0.12854,2492.33,20191018
"880",12,61,190.1,31.75,0.12865,3381.46,20191018
"881",12,62,173.8,32.16,0.12873,2863.77,20191018
"882",12,63,156,31.64,0.12882,2532.86,20191018
"883",12,64,154.7,31.73,0.12891,2046.38,20191018
"884",12,65,164.9,30.94,0.129,1797.77,20191018
"885",12,66,163.4,31.1,0.12909,1708.85,20191018
"886",12,67,139,30.75,0.1292,1433.21,20191018
"887",12,68,92.8,30.05,0.12931,958.44,20191018
"888",12,69,64.3,29.48,0.12943,717.19,20191018
"889",12,70,53,29.33,0.12952,586.99,20191018
"890",12,71,42.9,29.1,0.12961,477.01,20191018
"891",12,72,33.4,28.84,0.1297,377.75,20191018
"892",12,73,24.3,28.52,0.12979,276.07,20191018
"893",12,74,14,28.16,0.12988,147.85,20191018
"894",12,75,2,27.69,0.12993,31.92,20191018
"895",36,1,8.4,23.31,0.40264,64.19,20191119
"896",36,2,16.4,23.53,0.4027,133.91,20191119
"897",36,3,25.1,23.99,0.40275,209.53,20191119
"898",36,4,33.9,25.07,0.40274,282.6,20191119
"899",36,5,50.3,27,0.40275,418.78,20191119
"900",36,6,72.7,27.86,0.40279,615.63,20191119
"901",36,7,101.7,28.42,0.40282,885.05,20191119
"902",36,8,135.9,29.67,0.40283,1202.74,20191119
"903",36,9,174.7,29.73,0.40286,1563.97,20191119
"904",36,10,216.6,30.59,0.40286,1959.54,20191119
"905",36,11,260.5,32.08,0.40285,2360.53,20191119
"906",36,12,304.3,32.46,0.40284,2761.84,20191119
"907",36,13,350.4,30.12,0.40286,3163.67,20191119
"908",36,14,393.1,29.5,0.40287,3553.19,20191119
"909",36,15,437.1,29.61,0.40287,3904.38,20191119
"910",36,16,479.8,30.2,0.40287,4256.28,20191119
"911",36,17,523,30.01,0.4029,4605.23,20191119
"912",36,18,564.1,30.76,0.40294,4949.28,20191119
"913",36,19,606.9,31.19,0.40296,5271.42,20191119
"914",36,20,643.7,31.28,0.40298,5539.77,20191119
"915",36,21,680.7,31.48,0.40301,5817.68,20191119
"916",36,22,716.7,33.48,0.40301,6103.38,20191119
"917",36,23,755,32.2,0.40305,6392.94,20191119
"918",36,24,787.5,32.52,0.40308,6644.95,20191119
"919",36,25,817.1,33.46,0.40311,6816.2,20191119
"920",36,26,849.3,33.66,0.40316,7030.45,20191119
"921",36,27,881.3,33.69,0.40323,7259.1,20191119
"922",36,28,794.7,33.95,0.40327,6379.94,20191119
"923",36,29,809.7,35.37,0.40335,6403.04,20191119
"924",36,30,785.5,34.89,0.40337,6259.48,20191119
"925",36,31,1051.8,34.9,0.4034,7951.29,20191119
"926",36,32,996.4,36.31,0.40341,7789.77,20191119
"927",36,33,1102,36.37,0.40349,8398.27,20191119
"928",36,34,1047.7,35.58,0.40352,7886.46,20191119
"929",36,35,934.9,35.44,0.40358,6614.02,20191119
"930",36,36,753.5,34.83,0.40365,5538.17,20191119
"931",36,37,587.3,33.9,0.40373,4493.7,20191119
"932",36,38,321.6,32.64,0.40376,2394.34,20191119
"933",36,39,483,33.86,0.40377,3753.3,20191119
"934",36,40,504.8,34.44,0.40384,4049.17,20191119
"935",36,41,1158.2,34.91,0.40388,8398.84,20191119
"936",36,42,1179.1,35.83,0.40392,8404.2,20191119
"937",36,43,1149.3,35.71,0.40398,8402.4,20191119
"938",36,44,554,34.85,0.40402,4088.43,20191119
"939",36,45,208.5,34.19,0.40406,1791.24,20191119
"940",36,46,934.7,35.14,0.40408,6696.34,20191119
"941",36,47,1124.4,35.85,0.40415,8389.31,20191119
"942",36,48,1070.9,36.36,0.40426,8402.15,20191119
"943",36,49,1068.5,36.09,0.40432,8423.22,20191119
"944",36,50,1065.5,35.38,0.40442,8270.18,20191119
"945",36,51,983.2,36.21,0.40447,7605.11,20191119
"946",36,52,238.1,34.69,0.40457,1963.01,20191119
"947",36,53,880.4,35.39,0.40468,7333.49,20191119
"948",36,54,962,36.34,0.40479,7808.34,20191119
"949",36,55,784.5,35.77,0.40485,6181.94,20191119
"950",36,56,419.4,32.66,0.40498,3365.99,20191119
"951",36,57,347.9,29.89,0.40516,3010.91,20191119
"952",36,58,299.5,29.74,0.4053,2672.53,20191119
"953",36,59,238.6,29.84,0.40534,2108,20191119
"954",36,60,544.1,31.92,0.40538,4611.9,20191119
"955",36,61,594.5,32.89,0.40545,5038.55,20191119
"956",36,62,538,32.62,0.40552,4434.93,20191119
"957",36,63,574.4,33.99,0.40557,4771.95,20191119
"958",36,64,417,33.38,0.40561,3405.82,20191119
