dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200409,012000,0,3.45,0.11,0,0,28.49,0.08,0,0,0.47,17.75,180,1.33,0
20200409,012100,0,3.97,0.13,0,0,32.78,0.09,0,0,0.46,17.75,135,7.98,0
20200409,012200,0,3.86,0.13,0,0,31.84,0.09,0,0,0.46,17.56,180,1.33,0
20200409,012300,0,3.54,0.12,0,0,29.24,0.08,0,0,0.45,17.62,180,6.65,0
20200409,012400,0,3.79,0.13,0,0,31.28,0.09,0,0,0.45,17.5,180,1.33,0
20200409,012500,0,3.69,0.12,0,0,30.45,0.08,0,0,0.44,17.5,180,0,0
20200409,012600,0,3.22,0.11,0,0,26.57,0.07,0,0,0.45,17.31,180,3.99,0
20200409,012700,0,3.52,0.12,0,0,29.01,0.08,0,0,0.43,17.38,180,3.99,0
20200409,012800,0,3.62,0.12,0,0,29.84,0.08,0,0,0.45,17.5,180,2.66,0
20200409,012900,0,3.07,0.1,0,0,25.37,0.07,0,0,0.44,17.56,135,3.99,0
20200409,013000,0,3.88,0.13,0,0,32.02,0.09,0,0,0.45,17.5,180,11.97,0
20200409,013100,0,3.6,0.12,0,0,29.7,0.08,0,0,0.44,17.5,180,2.66,0
20200409,013200,0,3.18,0.11,0,0,26.2,0.07,0,0,0.46,17.31,180,2.66,0
20200409,013300,0,3.09,0.1,0,0,25.51,0.07,0,0,0.45,17.56,225,5.32,0
20200409,013400,0,2.77,0.09,0,0,22.82,0.06,0,0,0.43,17.5,135,5.32,0
20200409,013500,0,3.41,0.11,0,0,28.17,0.08,0,0,0.44,17.5,180,9.31,0
20200409,013600,0,2.94,0.1,0,0,24.29,0.07,0,0,0.46,17.38,225,3.99,0
20200409,013700,0,3.07,0.1,0,0,25.31,0.07,0,0,0.46,-127,180,3.99,0
20200409,013800,0,3.18,0.11,0,0,26.26,0.07,0,0,0.46,17.56,180,7.98,0
20200409,013900,0,3.76,0.12,0,0,30.98,0.09,0,0,0.48,17.56,180,2.66,0
20200409,014000,0,3.66,0.12,0,0,30.19,0.08,0,0,0.47,17.31,180,0,0
20200409,014100,0,2.98,0.1,0,0,24.61,0.07,0,0,0.46,17.38,135,0,0
20200409,014200,0,3.07,0.1,0,0,25.3,0.07,0,0,0.45,17.38,135,1.33,0
20200409,014300,0,3.04,0.1,0,0,25.08,0.07,0,0,0.45,17.31,180,5.32,0
20200409,014400,0,3.13,0.1,0,0,25.8,0.07,0,0,0.45,17.44,180,5.32,0
20200409,014500,0,3.27,0.11,0,0,26.96,0.07,0,0,0.45,17.25,180,6.65,0
20200409,014600,0,3.47,0.12,0,0,28.65,0.08,0,0,0.45,17.19,270,2.66,0
20200409,014700,0,3.47,0.12,0,0,28.66,0.08,0,0,0.44,17.06,135,1.33,0
20200409,014800,0,3.1,0.1,0,0,25.61,0.07,0,0,0.46,17.19,180,2.66,0
20200409,014900,0,3.6,0.12,0,0,29.68,0.08,0,0,0.44,17.19,135,2.66,0
20200409,015000,0,3.25,0.11,0,0,26.82,0.07,0,0,0.46,17.19,135,0,0
20200409,015100,0,3.23,0.11,0,0,26.67,0.07,0,0,0.47,17.06,135,0,0
20200409,015200,0,3.46,0.12,0,0,28.57,0.08,0,0,0.46,17.06,180,0,0
20200409,015300,0,2.91,0.1,0,0,23.98,0.07,0,0,0.48,17.19,180,6.65,0
20200409,015400,0,3.08,0.1,0,0,25.42,0.07,0,0,0.46,17.19,180,7.98,0
20200409,015500,0,3.2,0.11,0,0,26.37,0.07,0,0,0.45,17.25,180,5.32,0
20200409,015600,0,3.05,0.1,0,0,25.19,0.07,0,0,0.45,17.38,180,2.66,0
20200409,015700,0,3.35,0.11,0,0,27.6,0.08,0,0,0.45,17.25,135,3.99,0
20200409,015800,0,3.83,0.13,0,0,31.56,0.09,0,0,0.47,17.25,180,0,0
20200409,015900,0,3.28,0.11,0,0,27.09,0.07,0,0,0.47,17.31,135,3.99,0
20200409,020000,0,3.35,0.11,0,0,27.66,0.08,0,0,0.46,17.31,180,1.33,0
20200409,020100,0,3.43,0.11,0,0,28.3,0.08,0,0,0.45,17.25,180,1.33,0
20200409,020200,0,3.9,0.13,0,0,32.15,0.09,0,0,0.45,17.12,180,0,0
20200409,020300,0,3.8,0.13,0,0,31.38,0.09,0,0,0.46,17.12,180,0,0
20200409,020400,0,3.38,0.11,0,0,27.93,0.08,0,0,0.46,17.25,180,3.99,0
20200409,020500,0,3.33,0.11,0,0,27.44,0.08,0,0,0.46,17.44,180,3.99,0
20200409,020600,0,3.35,0.11,0,0,27.63,0.08,0,0,0.47,17.38,180,3.99,0
20200409,020700,0,3.08,0.1,0,0,25.38,0.07,0,0,0.47,17.38,180,3.99,0
20200409,020800,0,3.27,0.11,0,0,26.95,0.07,0,0,0.46,17.44,180,3.99,0
20200409,020900,0,3.45,0.11,0,0,28.47,0.08,0,0,0.47,17.25,180,2.66,0
20200409,021000,0,3.84,0.13,0,0,31.65,0.09,0,0,0.45,17.5,180,3.99,0
20200409,021100,0,3.21,0.11,0,0,26.51,0.07,0,0,0.45,17.56,180,5.32,0
20200409,021200,0,3.59,0.12,0,0,29.64,0.08,0,0,0.45,17.44,180,2.66,0
20200409,021300,0,3.11,0.1,0,0,25.63,0.07,0,0,0.45,17.44,225,2.66,0
20200409,021400,0,3.32,0.11,0,0,27.43,0.08,0,0,0.44,17.31,180,1.33,0
20200409,021500,0,3.24,0.11,0,0,26.72,0.07,0,0,0.44,17.38,135,2.66,0
20200409,021600,0,3.11,0.1,0,0,25.65,0.07,0,0,0.44,17.5,180,2.66,0
20200409,021700,0,2.83,0.09,0,0,23.32,0.06,0,0,0.45,17.56,135,10.64,0
20200409,021800,0,2.99,0.1,0,0,24.69,0.07,0,0,0.45,17.56,135,6.65,0
20200409,021900,0,3.24,0.11,0,0,26.74,0.07,0,0,0.44,17.62,135,3.99,0
20200409,022000,0,3.25,0.11,0,0,26.78,0.07,0,0,0.44,17.62,180,3.99,0
20200409,022100,0,3.15,0.1,0,0,25.97,0.07,0,0,0.46,17.75,135,5.32,0
20200409,022200,0,3.53,0.12,0,0,29.13,0.08,0,0,0.46,17.62,135,6.65,0
20200409,022300,0,3.3,0.11,0,0,27.21,0.07,0,0,0.46,17.44,180,0,0
20200409,022400,0,3.06,0.1,0,0,25.27,0.07,0,0,0.47,17.56,180,3.99,0
20200409,022500,0,3.11,0.1,0,0,25.65,0.07,0,0,0.47,17.5,135,7.98,0
20200409,022600,0,3.38,0.11,0,0,27.86,0.08,0,0,0.46,17.44,180,5.32,0
20200409,022700,0,3.12,0.1,0,0,25.76,0.07,0,0,0.45,17.56,135,2.66,0
20200409,022800,0,3.03,0.1,0,0,24.96,0.07,0,0,0.46,17.44,180,3.99,0
20200409,022900,0,2.67,0.09,0,0,22,0.06,0,0,0.46,17.5,135,2.66,0
20200409,023000,0,2.82,0.09,0,0,23.29,0.06,0,0,0.45,17.62,135,3.99,0
20200409,023100,0,3.29,0.11,0,0,27.13,0.07,0,0,0.45,17.44,180,3.99,0
20200409,023200,0,3.06,0.1,0,0,25.24,0.07,0,0,0.45,17.31,180,3.99,0
20200409,023300,0,2.85,0.09,0,0,23.51,0.06,0,0,0.47,17.44,180,5.32,0
20200409,023400,0,2.76,0.09,0,0,22.77,0.06,0,0,0.46,17.31,180,6.65,0
20200409,023500,0,3.2,0.11,0,0,26.44,0.07,0,0,0.46,17.56,135,3.99,0
20200409,023600,0,2.91,0.1,0,0,24.01,0.07,0,0,0.46,17.69,135,6.65,0
20200409,023700,0,3.12,0.1,0,0,25.72,0.07,0,0,0.47,17.56,135,6.65,0
20200409,023800,0,2.68,0.09,0,0,22.1,0.06,0,0,0.48,17.56,180,10.64,0
20200409,023900,0,2.96,0.1,0,0,24.46,0.07,0,0,0.46,17.56,180,5.32,0
20200409,024000,0,3.17,0.11,0,0,26.18,0.07,0,0,0.44,17.44,225,5.32,0
20200409,024100,0,2.68,0.09,0,0,22.12,0.06,0,0,0.45,17.44,180,2.66,0
20200409,024200,0,2.99,0.1,0,0,24.7,0.07,0,0,0.46,17.31,135,5.32,0
20200409,024300,0,3.06,0.1,0,0,25.28,0.07,0,0,0.47,17.19,180,3.99,0
20200409,024400,0,2.68,0.09,0,0,22.15,0.06,0,0,0.46,17.31,180,2.66,0
20200409,024500,0,3.08,0.1,0,0,25.4,0.07,0,0,0.46,17.25,135,3.99,0
20200409,024600,0,2.72,0.09,0,0,22.44,0.06,0,0,0.45,17.31,180,5.32,0
20200409,024700,0,3.15,0.1,0,0,25.98,0.07,0,0,0.44,17.12,225,5.32,0
20200409,024800,0,2.85,0.09,0,0,23.55,0.06,0,0,0.45,17.25,135,0,0
20200409,024900,0,2.89,0.1,0,0,23.87,0.07,0,0,0.46,17,180,2.66,0
20200409,025000,0,2.77,0.09,0,0,22.88,0.06,0,0,0.47,16.88,135,0,0
20200409,025100,0,3.01,0.1,0,0,24.86,0.07,0,0,0.46,17,180,2.66,0
20200409,025200,0,2.78,0.09,0,0,22.94,0.06,0,0,0.46,17.12,180,7.98,0
20200409,025300,0,2.62,0.09,0,0,21.58,0.06,0,0,0.46,17.12,135,3.99,0
20200409,025400,0,2.32,0.08,0,0,19.17,0.05,0,0,0.47,16.94,135,0,0
20200409,025500,0,2.66,0.09,0,0,21.96,0.06,0,0,0.45,16.94,135,3.99,0
20200409,025600,0,2.78,0.09,0,0,22.93,0.06,0,0,0.45,16.94,180,3.99,0
20200409,025700,0,2.98,0.1,0,0,24.62,0.07,0,0,0.44,17,180,1.33,0
20200409,025800,0,2.78,0.09,0,0,22.9,0.06,0,0,0.43,16.75,180,3.99,0
20200409,025900,0,2.87,0.1,0,0,23.65,0.06,0,0,0.45,16.81,225,3.99,0
20200409,030000,0,2.81,0.09,0,0,23.22,0.06,0,0,0.44,16.81,180,7.98,0
20200409,030100,0,2.95,0.1,0,0,24.37,0.07,0,0,0.46,17,180,3.99,0
20200409,030200,0,3.06,0.1,0,0,25.29,0.07,0,0,0.47,16.69,180,3.99,0
20200409,030300,0,3.24,0.11,0,0,26.69,0.07,0,0,0.48,16.81,180,6.65,0
20200409,030400,0,3.24,0.11,0,0,26.75,0.07,0,0,0.47,16.69,225,5.32,0
20200409,030500,0,2.68,0.09,0,0,22.12,0.06,0,0,0.46,16.69,180,3.99,0
20200409,030600,0,3.04,0.1,0,0,25.11,0.07,0,0,0.48,16.81,180,3.99,0
20200409,030700,0,2.98,0.1,0,0,24.61,0.07,0,0,0.49,16.81,180,1.33,0
20200409,030800,0,2.99,0.1,0,0,24.67,0.07,0,0,0.48,16.62,180,3.99,0
20200409,030900,0,3.2,0.11,0,0,26.36,0.07,0,0,0.48,16.56,180,1.33,0
20200409,031000,0,3.09,0.1,0,0,25.46,0.07,0,0,0.49,16.44,180,3.99,0
20200409,031100,0,2.81,0.09,0,0,23.16,0.06,0,0,0.49,16.38,180,7.98,0
20200409,031200,0,2.86,0.1,0,0,23.58,0.06,0,0,0.47,16.5,180,5.32,0
20200409,031300,0,3.27,0.11,0,0,26.95,0.07,0,0,0.46,16.56,180,9.31,0
20200409,031400,0,2.7,0.09,0,0,22.27,0.06,0,0,0.45,16.62,180,3.99,0
20200409,031500,0,3.36,0.11,0,0,27.73,0.08,0,0,0.44,16.56,135,3.99,0
20200409,031600,0,3.03,0.1,0,0,24.96,0.07,0,0,0.45,16.56,180,0,0
20200409,031700,0,3.37,0.11,0,0,27.77,0.08,0,0,0.45,16.5,180,5.32,0
20200409,031800,0,3.34,0.11,0,0,27.53,0.08,0,0,0.45,16.5,180,6.65,0
20200409,031900,0,3.23,0.11,0,0,26.64,0.07,0,0,0.45,16.56,180,6.65,0
20200409,032000,0,3.09,0.1,0,0,25.52,0.07,0,0,0.46,16.5,180,3.99,0
20200409,032100,0,2.83,0.09,0,0,23.38,0.06,0,0,0.45,16.38,180,2.66,0
20200409,032200,0,3.6,0.12,0,0,29.74,0.08,0,0,0.46,16.44,180,2.66,0
20200409,032300,0,3.8,0.13,0,0,31.36,0.09,0,0,0.47,16.5,180,3.99,0
20200409,032400,0,3.9,0.13,0,0,32.18,0.09,0,0,0.48,16.5,180,2.66,0
20200409,032500,0,3.63,0.12,0,0,29.96,0.08,0,0,0.47,16.31,180,1.33,0
20200409,032600,0,3.45,0.11,0,0,28.46,0.08,0,0,0.47,16.31,180,3.99,0
20200409,032700,0,3.37,0.11,0,0,27.77,0.08,0,0,0.46,16.44,180,2.66,0
20200409,032800,0,3.97,0.13,0,0,32.72,0.09,0,0,0.45,16.19,135,3.99,0
20200409,032900,0,3.81,0.13,0,0,31.47,0.09,0,0,0.44,16.25,180,0,0
20200409,033000,0,4.28,0.14,0,0,35.35,0.1,0,0,0.45,16.25,180,1.33,0
20200409,033100,0,3.73,0.12,0,0,30.77,0.08,0,0,0.44,16.06,180,1.33,0
20200409,033200,0,4.06,0.14,0,0,33.51,0.09,0,0,0.43,16.19,135,2.66,0
20200409,033300,0,3.71,0.12,0,0,30.58,0.08,0,0,0.44,16.12,180,3.99,0
20200409,033400,0,4.14,0.14,0,0,34.14,0.09,0,0,0.44,16.12,180,1.33,0
20200409,033500,0,3.99,0.13,0,0,32.93,0.09,0,0,0.43,16.06,135,3.99,0
20200409,033600,0,3.85,0.13,0,0,31.75,0.09,0,0,0.44,16,180,0,0
20200409,033700,0,4.08,0.14,0,0,33.69,0.09,0,0,0.45,16.25,180,7.98,0
20200409,033800,0,3.65,0.12,0,0,30.1,0.08,0,0,0.46,16.25,180,0,0
20200409,033900,0,3.85,0.13,0,0,31.78,0.09,0,0,0.47,16.31,180,3.99,0
20200409,034000,0,3.44,0.11,0,0,28.37,0.08,0,0,0.45,16.31,180,1.33,0
20200409,034100,0,3.67,0.12,0,0,30.25,0.08,0,0,0.44,16.25,180,5.32,0
20200409,034200,0,3.6,0.12,0,0,29.71,0.08,0,0,0.45,16.25,180,2.66,0
20200409,034300,0,3.32,0.11,0,0,27.35,0.08,0,0,0.46,16.12,180,1.33,0
20200409,034400,0,3.59,0.12,0,0,29.66,0.08,0,0,0.47,16.19,180,0,0
20200409,034500,0,4,0.13,0,0,33,0.09,0,0,0.45,16.25,135,11.97,0
20200409,034600,0,3.87,0.13,0,0,31.93,0.09,0,0,0.46,16.12,135,0,0
20200409,034700,0,3.49,0.12,0,0,28.82,0.08,0,0,0.46,16.19,180,2.66,0
20200409,034800,0,3.45,0.11,0,0,28.49,0.08,0,0,0.46,16.25,225,7.98,0
20200409,034900,0,3.28,0.11,0,0,27.06,0.07,0,0,0.46,16.06,180,3.99,0
20200409,035000,0,4.13,0.14,0,0,34.05,0.09,0,0,0.46,16.06,180,6.65,0
20200409,035100,0,3.19,0.11,0,0,26.32,0.07,0,0,0.46,16.12,180,1.33,0
20200409,035200,0,3.67,0.12,0,0,30.25,0.08,0,0,0.46,16.19,180,5.32,0
20200409,035300,0,3.58,0.12,0,0,29.5,0.08,0,0,0.47,16.06,180,3.99,0
20200409,035400,0,3.22,0.11,0,0,26.53,0.07,0,0,0.47,15.94,180,2.66,0
20200409,035500,0,3.29,0.11,0,0,27.17,0.07,0,0,0.44,15.81,180,3.99,0
20200409,035600,0,3.33,0.11,0,0,27.49,0.08,0,0,0.45,15.75,180,2.66,0
20200409,035700,0,3.64,0.12,0,0,30,0.08,0,0,0.47,15.69,180,2.66,0
20200409,035800,0,3.41,0.11,0,0,28.12,0.08,0,0,0.47,15.69,225,3.99,0
20200409,035900,0,3.43,0.11,0,0,28.33,0.08,0,0,0.47,15.81,180,6.65,0
20200409,040000,0,3.44,0.11,0,0,28.42,0.08,0,0,0.46,15.88,180,5.32,0
20200409,040100,0,3.39,0.11,0,0,28.01,0.08,0,0,0.45,15.62,225,0,0
20200409,040200,0,3.02,0.1,0,0,24.93,0.07,0,0,0.46,15.81,180,3.99,0
20200409,040300,0,3.25,0.11,0,0,26.78,0.07,0,0,0.43,15.69,180,1.33,0
20200409,040400,0,3.49,0.12,0,0,28.8,0.08,0,0,0.43,15.75,180,6.65,0
20200409,040500,0,3.29,0.11,0,0,27.14,0.07,0,0,0.44,15.94,180,1.33,0
20200409,040600,0,3.58,0.12,0,0,29.57,0.08,0,0,0.45,15.81,135,0,0
20200409,040700,0,3.23,0.11,0,0,26.64,0.07,0,0,0.45,15.75,180,0,0
20200409,040800,0,3.48,0.12,0,0,28.72,0.08,0,0,0.43,15.75,180,3.99,0
20200409,040900,0,3.01,0.1,0,0,24.79,0.07,0,0,0.42,15.81,180,3.99,0
20200409,041000,0,3.84,0.13,0,0,31.68,0.09,0,0,0.43,15.56,180,0,0
20200409,041100,0,3.73,0.12,0,0,30.73,0.08,0,0,0.42,15.56,180,0,0
20200409,041200,0,3.25,0.11,0,0,26.77,0.07,0,0,0.43,15.69,180,0,0
20200409,041300,0,3.27,0.11,0,0,26.94,0.07,0,0,0.44,15.69,180,1.33,0
20200409,041400,0,3.72,0.12,0,0,30.7,0.08,0,0,0.45,15.75,180,0,0
20200409,041500,0,3.46,0.12,0,0,28.56,0.08,0,0,0.45,15.75,180,3.99,0
20200409,041600,0,3.66,0.12,0,0,30.18,0.08,0,0,0.47,15.69,180,1.33,0
20200409,041700,0,3.66,0.12,0,0,30.21,0.08,0,0,0.48,15.69,180,0,0
20200409,041800,0,3.34,0.11,0,0,27.56,0.08,0,0,0.47,15.69,180,3.99,0
20200409,041900,0,3.27,0.11,0,0,26.99,0.07,0,0,0.46,15.62,180,0,0
20200409,042000,0,3.65,0.12,0,0,30.14,0.08,0,0,0.47,15.44,180,3.99,0
20200409,042100,0,3.73,0.12,0,0,30.77,0.08,0,0,0.47,15.56,180,3.99,0
20200409,042200,0,3.28,0.11,0,0,27.03,0.07,0,0,0.46,15.56,180,2.66,0
20200409,042300,0,3.79,0.13,0,0,31.3,0.09,0,0,0.46,15.56,180,0,0
20200409,042400,0,3.59,0.12,0,0,29.61,0.08,0,0,0.46,15.56,180,2.66,0
20200409,042500,0,3.53,0.12,0,0,29.09,0.08,0,0,0.46,15.75,180,5.32,0
20200409,042600,0,3.18,0.11,0,0,26.23,0.07,0,0,0.46,15.44,225,2.66,0
20200409,042700,0,3.57,0.12,0,0,29.44,0.08,0,0,0.45,15.44,180,0,0
20200409,042800,0,4.19,0.14,0,0,34.54,0.09,0,0,0.46,15.69,180,3.99,0
20200409,042900,0,3.47,0.12,0,0,28.67,0.08,0,0,0.45,15.44,180,3.99,0
20200409,043000,0,3.79,0.13,0,0,31.25,0.09,0,0,0.47,15.56,180,6.65,0
20200409,043100,0,3.53,0.12,0,0,29.11,0.08,0,0,0.46,15.62,180,2.66,0
20200409,043200,0,3.55,0.12,0,0,29.26,0.08,0,0,0.46,15.5,180,1.33,0
20200409,043300,0,3.75,0.12,0,0,30.9,0.08,0,0,0.46,15.5,180,2.66,0
20200409,043400,0,3.71,0.12,0,0,30.57,0.08,0,0,0.47,15.31,180,3.99,0
20200409,043500,0,3.97,0.13,0,0,32.74,0.09,0,0,0.46,15.38,180,0,0
20200409,043600,0,4.07,0.14,0,0,33.59,0.09,0,0,0.46,15.56,180,11.97,0
20200409,043700,0,3.71,0.12,0,0,30.65,0.08,0,0,0.47,15.44,180,3.99,0
20200409,043800,0,3.3,0.11,0,0,27.2,0.07,0,0,0.47,15.38,135,0,0
20200409,043900,0,3.7,0.12,0,0,30.54,0.08,0,0,0.46,15.56,180,3.99,0
20200409,044000,0,4.37,0.15,0,0,36.04,0.1,0,0,0.46,15.44,180,7.98,0
20200409,044100,0,3.39,0.11,0,0,28,0.08,0,0,0.44,15.5,180,7.98,0
20200409,044200,0,3.93,0.13,0,0,32.45,0.09,0,0,0.45,15.62,135,7.98,0
20200409,044300,0,3.31,0.11,0,0,27.31,0.08,0,0,0.45,15.81,180,5.32,0
20200409,044400,0,3.54,0.12,0,0,29.21,0.08,0,0,0.44,15.81,180,1.33,0
