dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200407,011700,0,1.37,0.05,0,0,11.33,0.03,0,0,0.44,17.06,180,10.64,0
20200407,011800,0,1.63,0.05,0,0,13.43,0.04,0,0,0.44,17,90,26.6,0
20200407,011900,0,1.21,0.04,0,0,9.94,0.03,0,0,0.45,16.94,225,13.3,0
20200407,012000,0,1.34,0.04,0,0,11.09,0.03,0,0,0.45,16.94,135,17.29,0
20200407,012100,0,1.24,0.04,0,0,10.21,0.03,0,0,0.46,17.12,135,19.95,0
20200407,012200,0,1.27,0.04,0,0,10.5,0.03,0,0,0.46,17.12,135,11.97,0
20200407,012300,0,1.39,0.05,0,0,11.46,0.03,0,0,0.45,16.94,135,13.3,0
20200407,012400,0,1.43,0.05,0,0,11.79,0.03,0,0,0.45,17.12,90,11.97,0
20200407,012500,0,1.58,0.05,0,0,13.05,0.04,0,0,0.44,17.06,135,11.97,0
20200407,012600,0,1.44,0.05,0,0,11.87,0.03,0,0,0.43,17,135,9.31,0
20200407,012700,0,1.63,0.05,0,0,13.43,0.04,0,0,0.45,17,135,9.31,0
20200407,012800,0,1.66,0.06,0,0,13.69,0.04,0,0,0.46,17,135,11.97,0
20200407,012900,0,1.73,0.06,0,0,14.23,0.04,0,0,0.46,17.06,90,27.93,0
20200407,013000,0,1.39,0.05,0,0,11.49,0.03,0,0,0.46,16.94,135,13.3,0
20200407,013100,0,1.28,0.04,0,0,10.59,0.03,0,0,0.46,16.94,180,9.31,0
20200407,013200,0,1.47,0.05,0,0,12.16,0.03,0,0,0.45,17,90,33.25,0
20200407,013300,0,1.54,0.05,0,0,12.67,0.03,0,0,0.45,17,90,14.63,0
20200407,013400,0,1.26,0.04,0,0,10.39,0.03,0,0,0.44,16.94,90,27.93,0
20200407,013500,0,1.28,0.04,0,0,10.58,0.03,0,0,0.44,16.94,90,18.62,0
20200407,013600,0,1.41,0.05,0,0,11.64,0.03,0,0,0.43,17.06,180,2.66,0
20200407,013700,0,1.53,0.05,0,0,12.61,0.03,0,0,0.44,17,180,22.61,0
20200407,013800,0,1.93,0.06,0,0,15.96,0.04,0,0,0.43,17,90,5.32,0
20200407,013900,0,1.24,0.04,0,0,10.21,0.03,0,0,0.44,17,180,3.99,0
20200407,014000,0,1.5,0.05,0,0,12.36,0.03,0,0,0.44,16.94,135,9.31,0
20200407,014100,0,1.59,0.05,0,0,13.1,0.04,0,0,0.43,16.88,90,29.26,0
20200407,014200,0,1.75,0.06,0,0,14.46,0.04,0,0,0.44,17,135,21.28,0
20200407,014300,0,1.29,0.04,0,0,10.68,0.03,0,0,0.43,16.88,180,22.61,0
20200407,014400,0,1.64,0.05,0,0,13.57,0.04,0,0,0.44,17,90,18.62,0
20200407,014500,0,1.43,0.05,0,0,11.8,0.03,0,0,0.45,17.06,135,15.96,0
20200407,014600,0,1.38,0.05,0,0,11.41,0.03,0,0,0.45,17.06,135,5.32,0
20200407,014700,0,1.55,0.05,0,0,12.78,0.04,0,0,0.46,16.94,180,9.31,0
20200407,014800,0,1.33,0.04,0,0,11,0.03,0,0,0.45,17.06,225,19.95,0
20200407,014900,0,1.74,0.06,0,0,14.34,0.04,0,0,0.45,17,180,14.63,0
20200407,015000,0,1.3,0.04,0,0,10.71,0.03,0,0,0.45,17.12,135,6.65,0
20200407,015100,0,1.24,0.04,0,0,10.24,0.03,0,0,0.45,-127,180,15.96,0
20200407,015200,0,1.32,0.04,0,0,10.9,0.03,0,0,0.45,17.06,135,9.31,0
20200407,015300,0,1.48,0.05,0,0,12.23,0.03,0,0,0.45,16.94,135,18.62,0
20200407,015400,0,1.34,0.04,0,0,11.03,0.03,0,0,0.46,17,180,10.64,0
20200407,015500,0,1.26,0.04,0,0,10.39,0.03,0,0,0.46,17,90,7.98,0
20200407,015600,0,1.22,0.04,0,0,10.04,0.03,0,0,0.46,17.06,180,6.65,0
20200407,015700,0,1.59,0.05,0,0,13.08,0.04,0,0,0.46,17.06,45,45.22,0
20200407,015800,0,1.41,0.05,0,0,11.67,0.03,0,0,0.45,17.06,135,9.31,0
20200407,015900,0,1.65,0.05,0,0,13.58,0.04,0,0,0.46,17.06,135,21.28,0
20200407,020000,0,1.62,0.05,0,0,13.34,0.04,0,0,0.46,17.12,180,14.63,0
20200407,020100,0,1.48,0.05,0,0,12.22,0.03,0,0,0.46,17.19,135,9.31,0
20200407,020200,0,1.03,0.03,0,0,8.47,0.02,0,0,0.46,17,135,9.31,0
20200407,020300,0,1.6,0.05,0,0,13.22,0.04,0,0,0.46,17.06,135,13.3,0
20200407,020400,0,1.31,0.04,0,0,10.82,0.03,0,0,0.47,17.12,135,6.65,0
20200407,020500,0,1.8,0.06,0,0,14.83,0.04,0,0,0.45,17,135,35.91,0
20200407,020600,0,1.49,0.05,0,0,12.29,0.03,0,0,0.46,17.06,90,14.63,0
20200407,020700,0,1.05,0.04,0,0,8.7,0.02,0,0,0.45,17.12,180,11.97,0
20200407,020800,0,1.67,0.06,0,0,13.79,0.04,0,0,0.45,17,180,3.99,0
20200407,020900,0,1.45,0.05,0,0,11.97,0.03,0,0,0.44,17.06,180,5.32,0
20200407,021000,0,1.3,0.04,0,0,10.7,0.03,0,0,0.45,17.12,180,13.3,0
20200407,021100,0,1.31,0.04,0,0,10.82,0.03,0,0,0.45,17.12,180,17.29,0
20200407,021200,0,1.18,0.04,0,0,9.71,0.03,0,0,0.45,17.19,180,11.97,0
20200407,021300,0,1.37,0.05,0,0,11.3,0.03,0,0,0.46,17.19,90,10.64,0
20200407,021400,0,1.55,0.05,0,0,12.81,0.04,0,0,0.46,17,90,11.97,0
20200407,021500,0,1.35,0.04,0,0,11.14,0.03,0,0,0.45,-127,90,45.22,0
20200407,021600,0,1.58,0.05,0,0,13.02,0.04,0,0,0.45,17.12,135,7.98,0
20200407,021700,0,1.42,0.05,0,0,11.73,0.03,0,0,0.45,17.06,135,7.98,0
20200407,021800,0,1.61,0.05,0,0,13.31,0.04,0,0,0.45,17.25,225,15.96,0
20200407,021900,0,1.53,0.05,0,0,12.62,0.03,0,0,0.44,17.06,135,7.98,0
20200407,022000,0,1.16,0.04,0,0,9.6,0.03,0,0,0.44,17.06,135,21.28,0
20200407,022100,0,1.14,0.04,0,0,9.39,0.03,0,0,0.44,17.06,180,13.3,0
20200407,022200,0,1.84,0.06,0,0,15.21,0.04,0,0,0.44,17.06,135,13.3,0
20200407,022300,0,1.58,0.05,0,0,13,0.04,0,0,0.45,16.88,135,21.28,0
20200407,022400,0,1.63,0.05,0,0,13.46,0.04,0,0,0.46,17.06,135,27.93,0
20200407,022500,0,1.63,0.05,0,0,13.47,0.04,0,0,0.45,17.19,90,15.96,0
20200407,022600,0,1.29,0.04,0,0,10.64,0.03,0,0,0.47,17.06,180,10.64,0
20200407,022700,0,1.5,0.05,0,0,12.38,0.03,0,0,0.47,17.06,180,29.26,0
20200407,022800,0,1.82,0.06,0,0,15.05,0.04,0,0,0.46,17.12,90,11.97,0
20200407,022900,0,1.42,0.05,0,0,11.73,0.03,0,0,0.45,17.06,90,11.97,0
20200407,023000,0,2.24,0.07,0,0,18.46,0.05,0,0,0.46,16.94,90,15.96,0
20200407,023100,0,1.75,0.06,0,0,14.41,0.04,0,0,0.45,17.12,135,9.31,0
20200407,023200,0,1.74,0.06,0,0,14.39,0.04,0,0,0.46,17.12,90,21.28,0
20200407,023300,0,1.74,0.06,0,0,14.33,0.04,0,0,0.47,17.06,135,5.32,0
20200407,023400,0,1.69,0.06,0,0,13.91,0.04,0,0,0.47,17,135,5.32,0
20200407,023500,0,1.66,0.06,0,0,13.67,0.04,0,0,0.48,17,180,0,0
20200407,023600,0,1.79,0.06,0,0,14.79,0.04,0,0,0.5,17.12,135,5.32,0
20200407,023700,0,1.32,0.04,0,0,10.9,0.03,0,0,0.49,17.12,90,5.32,0
20200407,023800,0,1.38,0.05,0,0,11.41,0.03,0,0,0.49,17.06,180,3.99,0
20200407,023900,0,1.65,0.05,0,0,13.63,0.04,0,0,0.49,17.06,180,5.32,0
20200407,024000,0,1.63,0.05,0,0,13.45,0.04,0,0,0.48,17.19,180,0,0
20200407,024100,0,1.76,0.06,0,0,14.49,0.04,0,0,0.48,17.12,135,10.64,0
20200407,024200,0,1.61,0.05,0,0,13.28,0.04,0,0,0.47,17.19,180,3.99,0
20200407,024300,0,1.94,0.06,0,0,15.97,0.04,0,0,0.46,17.12,180,10.64,0
20200407,024400,0,1.39,0.05,0,0,11.49,0.03,0,0,0.46,17.12,180,7.98,0
20200407,024500,0,1.86,0.06,0,0,15.35,0.04,0,0,0.47,17.25,135,13.3,0
20200407,024600,0,1.49,0.05,0,0,12.27,0.03,0,0,0.46,17.06,180,6.65,0
20200407,024700,0,1.85,0.06,0,0,15.28,0.04,0,0,0.46,17.19,135,11.97,0
20200407,024800,0,1.57,0.05,0,0,12.95,0.04,0,0,0.46,17.06,135,9.31,0
20200407,024900,0,1.78,0.06,0,0,14.66,0.04,0,0,0.46,17.12,135,13.3,0
20200407,025000,0,1.82,0.06,0,0,15.03,0.04,0,0,0.46,17.19,135,19.95,0
20200407,025100,0,1.97,0.07,0,0,16.26,0.04,0,0,0.46,17.19,180,10.64,0
20200407,025200,0,1.76,0.06,0,0,14.55,0.04,0,0,0.47,17.19,135,7.98,0
20200407,025300,0,1.48,0.05,0,0,12.18,0.03,0,0,0.47,17.19,135,9.31,0
20200407,025400,0,1.81,0.06,0,0,14.92,0.04,0,0,0.48,17.25,135,9.31,0
20200407,025500,0,1.65,0.05,0,0,13.62,0.04,0,0,0.47,17.19,135,9.31,0
20200407,025600,0,1.27,0.04,0,0,10.45,0.03,0,0,0.47,17.19,135,6.65,0
20200407,025700,0,1.62,0.05,0,0,13.35,0.04,0,0,0.47,17.25,180,1.33,0
20200407,025800,0,1.5,0.05,0,0,12.34,0.03,0,0,0.47,17.06,180,3.99,0
20200407,025900,0,1.73,0.06,0,0,14.23,0.04,0,0,0.48,17.06,180,0,0
20200407,030000,0,1.59,0.05,0,0,13.12,0.04,0,0,0.47,17.19,180,3.99,0
20200407,030100,0,1.64,0.05,0,0,13.55,0.04,0,0,0.47,17.19,180,3.99,0
20200407,030200,0,1.61,0.05,0,0,13.25,0.04,0,0,0.47,17.06,225,3.99,0
20200407,030300,0,1.89,0.06,0,0,15.58,0.04,0,0,0.46,17.12,180,3.99,0
20200407,030400,0,1.52,0.05,0,0,12.53,0.03,0,0,0.46,17.25,225,5.32,0
20200407,030500,0,1.53,0.05,0,0,12.58,0.03,0,0,0.46,17.25,225,0,0
20200407,030600,0,1.39,0.05,0,0,11.48,0.03,0,0,0.46,17.19,225,0,0
20200407,030700,0,1.66,0.06,0,0,13.69,0.04,0,0,0.45,17.19,180,0,0
20200407,030800,0,1.6,0.05,0,0,13.2,0.04,0,0,0.45,17.31,225,0,0
20200407,030900,0,1.61,0.05,0,0,13.25,0.04,0,0,0.45,17.25,225,3.99,0
20200407,031000,0,1.57,0.05,0,0,12.96,0.04,0,0,0.46,17.25,225,0,0
20200407,031100,0,1.71,0.06,0,0,14.09,0.04,0,0,0.47,17.31,225,0,0
20200407,031200,0,1.52,0.05,0,0,12.56,0.03,0,0,0.47,17.25,225,0,0
20200407,031300,0,1.75,0.06,0,0,14.44,0.04,0,0,0.48,17.25,225,0,0
20200407,031400,0,1.61,0.05,0,0,13.31,0.04,0,0,0.47,17.25,225,0,0
20200407,031500,0,1.56,0.05,0,0,12.88,0.04,0,0,0.47,17.31,225,0,0
20200407,031600,0,1.68,0.06,0,0,13.82,0.04,0,0,0.47,17.25,225,0,0
20200407,031700,0,1.61,0.05,0,0,13.31,0.04,0,0,0.46,17.31,225,2.66,0
20200407,031800,0,1.4,0.05,0,0,11.51,0.03,0,0,0.46,17.31,225,2.66,0
20200407,031900,0,1.71,0.06,0,0,14.09,0.04,0,0,0.47,17.25,225,3.99,0
20200407,032000,0,1.44,0.05,0,0,11.89,0.03,0,0,0.48,17.31,225,7.98,0
20200407,032100,0,1.85,0.06,0,0,15.28,0.04,0,0,0.49,17.31,225,5.32,0
20200407,032200,0,1.7,0.06,0,0,14.01,0.04,0,0,0.48,17.38,225,0,0
20200407,032300,0,1.55,0.05,0,0,12.79,0.04,0,0,0.49,17.31,225,5.32,0
20200407,032400,0,1.68,0.06,0,0,13.83,0.04,0,0,0.49,17.12,225,3.99,0
20200407,032500,0,2.07,0.07,0,0,17.09,0.05,0,0,0.49,17.31,180,0,0
20200407,032600,0,1.81,0.06,0,0,14.96,0.04,0,0,0.48,17.38,180,0,0
20200407,032700,0,1.93,0.06,0,0,15.91,0.04,0,0,0.48,17.25,180,1.33,0
20200407,032800,0,2.73,0.09,0,0,22.55,0.06,0,0,0.48,17.12,180,0,0
20200407,032900,0,1.96,0.07,0,0,16.19,0.04,0,0,0.5,17.25,180,0,0
20200407,033000,0,1.93,0.06,0,0,15.92,0.04,0,0,0.49,17.12,180,1.33,0
20200407,033100,0,2.17,0.07,0,0,17.88,0.05,0,0,0.49,17.12,135,3.99,0
20200407,033200,0,1.44,0.05,0,0,11.86,0.03,0,0,0.48,17.25,180,9.31,0
20200407,033300,0,1.93,0.06,0,0,15.92,0.04,0,0,0.47,17.19,135,5.32,0
20200407,033400,0,1.85,0.06,0,0,15.25,0.04,0,0,0.48,17.19,135,7.98,0
20200407,033500,0,1.77,0.06,0,0,14.61,0.04,0,0,0.49,17.06,135,11.97,0
20200407,033600,0,2.09,0.07,0,0,17.22,0.05,0,0,0.48,17.12,135,3.99,0
20200407,033700,0,1.58,0.05,0,0,13.05,0.04,0,0,0.49,17.19,135,10.64,0
20200407,033800,0,1.96,0.07,0,0,16.14,0.04,0,0,0.48,17.25,135,0,0
20200407,033900,0,1.4,0.05,0,0,11.56,0.03,0,0,0.47,17.19,135,7.98,0
20200407,034000,0,1.74,0.06,0,0,14.37,0.04,0,0,0.48,17.19,135,10.64,0
20200407,034100,0,1.45,0.05,0,0,11.96,0.03,0,0,0.48,17.19,135,18.62,0
20200407,034200,0,1.65,0.06,0,0,13.65,0.04,0,0,0.48,17.25,135,10.64,0
20200407,034300,0,1.59,0.05,0,0,13.13,0.04,0,0,0.48,17.06,135,10.64,0
20200407,034400,0,1.56,0.05,0,0,12.87,0.04,0,0,0.47,17.19,135,5.32,0
20200407,034500,0,1.6,0.05,0,0,13.19,0.04,0,0,0.48,17.25,135,11.97,0
20200407,034600,0,1.66,0.06,0,0,13.67,0.04,0,0,0.49,17.12,135,3.99,0
20200407,034700,0,1.88,0.06,0,0,15.49,0.04,0,0,0.49,17.31,225,0,0
20200407,034800,0,1.37,0.05,0,0,11.34,0.03,0,0,0.49,17.25,225,0,0
20200407,034900,0,1.66,0.06,0,0,13.73,0.04,0,0,0.49,17.19,180,1.33,0
20200407,035000,0,1.67,0.06,0,0,13.8,0.04,0,0,0.49,17.25,180,0,0
20200407,035100,0,1.45,0.05,0,0,11.95,0.03,0,0,0.49,17.25,180,0,0
20200407,035200,0,1.63,0.05,0,0,13.43,0.04,0,0,0.49,17.25,180,5.32,0
20200407,035300,0,1.59,0.05,0,0,13.15,0.04,0,0,0.49,17.12,180,9.31,0
20200407,035400,0,1.69,0.06,0,0,13.92,0.04,0,0,0.49,17.12,180,5.32,0
20200407,035500,0,1.64,0.05,0,0,13.5,0.04,0,0,0.5,17.19,180,1.33,0
20200407,035600,0,1.41,0.05,0,0,11.62,0.03,0,0,0.5,17.25,180,0,0
20200407,035700,0,1.94,0.06,0,0,15.98,0.04,0,0,0.48,17.25,180,0,0
20200407,035800,0,1.67,0.06,0,0,13.74,0.04,0,0,0.48,17.19,180,1.33,0
20200407,035900,0,1.64,0.05,0,0,13.55,0.04,0,0,0.49,17.12,90,15.96,0
20200407,040000,0,1.63,0.05,0,0,13.46,0.04,0,0,0.48,17.25,90,21.28,0
20200407,040100,0,1.62,0.05,0,0,13.33,0.04,0,0,0.47,17.25,135,22.61,0
20200407,040200,0,1.73,0.06,0,0,14.29,0.04,0,0,0.48,17.12,90,5.32,0
20200407,040300,0,1.75,0.06,0,0,14.44,0.04,0,0,0.49,17.25,90,9.31,0
20200407,040400,0,2.03,0.07,0,0,16.72,0.05,0,0,0.47,17.12,180,6.65,0
20200407,040500,0,1.57,0.05,0,0,12.93,0.04,0,0,0.49,17.12,90,9.31,0
20200407,040600,0,1.52,0.05,0,0,12.55,0.03,0,0,0.49,17.12,135,18.62,0
20200407,040700,0,1.81,0.06,0,0,14.94,0.04,0,0,0.5,17.31,135,21.28,0
20200407,040800,0,1.62,0.05,0,0,13.39,0.04,0,0,0.48,17.25,90,31.92,0
20200407,040900,0,1.62,0.05,0,0,13.4,0.04,0,0,0.48,17.12,90,17.29,0
20200407,041000,0,1.37,0.05,0,0,11.3,0.03,0,0,0.48,17.19,135,11.97,0
20200407,041100,0,1.62,0.05,0,0,13.4,0.04,0,0,0.5,17.19,135,6.65,0
20200407,041200,0,1.23,0.04,0,0,10.13,0.03,0,0,0.51,17.19,90,27.93,0
20200407,041300,0,1.66,0.06,0,0,13.68,0.04,0,0,0.5,17.19,135,17.29,0
20200407,041400,0,1.94,0.06,0,0,15.98,0.04,0,0,0.49,17.12,45,21.28,0
20200407,041500,0,1.41,0.05,0,0,11.62,0.03,0,0,0.5,17.19,135,14.63,0
20200407,041600,0,1.58,0.05,0,0,13.07,0.04,0,0,0.5,17.12,45,41.23,0
20200407,041700,0,1.62,0.05,0,0,13.35,0.04,0,0,0.49,17,135,29.26,0
20200407,041800,0,1.42,0.05,0,0,11.72,0.03,0,0,0.49,16.94,90,21.28,0
20200407,041900,0,1.5,0.05,0,0,12.37,0.03,0,0,0.49,16.94,90,37.24,0
20200407,042000,0,1.64,0.05,0,0,13.51,0.04,0,0,0.48,16.94,90,39.9,0
20200407,042100,0,1.71,0.06,0,0,14.1,0.04,0,0,0.49,17.12,45,31.92,0
20200407,042200,0,1.46,0.05,0,0,12.07,0.03,0,0,0.47,16.94,90,17.29,0
20200407,042300,0,1.61,0.05,0,0,13.25,0.04,0,0,0.47,17.06,135,18.62,0
20200407,042400,0,1.34,0.04,0,0,11.07,0.03,0,0,0.46,17,0,30.59,0
20200407,042500,0,1.77,0.06,0,0,14.58,0.04,0,0,0.46,17.12,135,14.63,0
20200407,042600,0,1.51,0.05,0,0,12.49,0.03,0,0,0.47,17.06,90,14.63,0
20200407,042700,0,1.81,0.06,0,0,14.95,0.04,0,0,0.46,17.06,90,37.24,0
20200407,042800,0,1.51,0.05,0,0,12.47,0.03,0,0,0.46,16.88,90,34.58,0
20200407,042900,0,1.36,0.05,0,0,11.22,0.03,0,0,0.46,16.81,90,18.62,0
20200407,043000,0,1.77,0.06,0,0,14.59,0.04,0,0,0.47,17,135,14.63,0
20200407,043100,0,1.82,0.06,0,0,15.02,0.04,0,0,0.46,17,135,37.24,0
20200407,043200,0,1.55,0.05,0,0,12.79,0.04,0,0,0.45,17,135,19.95,0
20200407,043300,0,1.31,0.04,0,0,10.78,0.03,0,0,0.45,17.06,45,25.27,0
20200407,043400,0,1.64,0.05,0,0,13.54,0.04,0,0,0.44,17,90,22.61,0
20200407,043500,0,1.49,0.05,0,0,12.28,0.03,0,0,0.45,17.06,45,31.92,0
20200407,043600,0,1.78,0.06,0,0,14.66,0.04,0,0,0.46,16.94,0,21.28,0
20200407,043700,0,1.59,0.05,0,0,13.16,0.04,0,0,0.47,16.94,0,5.32,0
20200407,043800,0,1.45,0.05,0,0,11.99,0.03,0,0,0.47,17.06,270,33.25,0
20200407,043900,0,1.44,0.05,0,0,11.92,0.03,0,0,0.47,17.06,90,26.6,0
20200407,044000,0,1.31,0.04,0,0,10.84,0.03,0,0,0.46,17.06,90,61.18,0
20200407,044100,0,1.47,0.05,0,0,12.12,0.03,0,0,0.47,17.12,45,42.56,0
20200407,044200,0,1.56,0.05,0,0,12.83,0.04,0,0,0.46,16.94,45,39.9,0
20200407,044300,0,1.29,0.04,0,0,10.64,0.03,0,0,0.46,17.12,90,29.26,0
20200407,044400,0,1.75,0.06,0,0,14.42,0.04,0,0,0.46,17.06,135,26.6,0
