dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200404,003200,0,2.65,0.09,0,0,21.86,0.06,0,0,0.49,18.12,135,3.99,0
20200404,003300,0,2.35,0.08,0,0,19.41,0.05,0,0,0.49,17.88,180,0,0
20200404,003400,0,2.68,0.09,0,0,22.07,0.06,0,0,0.5,18.12,180,6.65,0
20200404,003500,0,3.09,0.1,0,0,25.51,0.07,0,0,0.48,18.06,135,3.99,0
20200404,003600,0,2.52,0.08,0,0,20.8,0.06,0,0,0.49,17.75,135,0,0
20200404,003700,0,2.89,0.1,0,0,23.85,0.07,0,0,0.49,17.75,180,3.99,0
20200404,003800,0,2.8,0.09,0,0,23.09,0.06,0,0,0.5,17.88,180,3.99,0
20200404,003900,0,3.21,0.11,0,0,26.47,0.07,0,0,0.51,17.94,180,5.32,0
20200404,004000,0,3.65,0.12,0,0,30.13,0.08,0,0,0.49,17.94,180,7.98,0
20200404,004100,0,3.41,0.11,0,0,28.15,0.08,0,0,0.5,18.25,135,5.32,0
20200404,004200,0,3.17,0.11,0,0,26.14,0.07,0,0,0.49,18.12,135,0,0
20200404,004300,0,3.14,0.1,0,0,25.93,0.07,0,0,0.51,18.06,90,0,0
20200404,004400,0,3.51,0.12,0,0,28.94,0.08,0,0,0.53,17.88,90,3.99,0
20200404,004500,0,3.41,0.11,0,0,28.15,0.08,0,0,0.52,18,180,0,0
20200404,004600,0,3.17,0.11,0,0,26.15,0.07,0,0,0.52,18.12,135,3.99,0
20200404,004700,0,3.06,0.1,0,0,25.27,0.07,0,0,0.51,18.19,135,2.66,0
20200404,004800,0,3.1,0.1,0,0,25.58,0.07,0,0,0.51,18.44,135,7.98,0
20200404,004900,0,3.56,0.12,0,0,29.4,0.08,0,0,0.5,18.25,180,3.99,0
20200404,005000,0,2.84,0.09,0,0,23.39,0.06,0,0,0.53,18.12,180,3.99,0
20200404,005100,0,2.8,0.1,0,0,23.12,0.07,0,0,0.55,18.12,180,2.66,0
20200404,005200,0,2.86,0.1,0,0,23.58,0.07,0,0,0.54,17.88,180,2.66,0
20200404,005300,0,3.01,0.1,0,0,24.86,0.07,0,0,0.53,17.94,180,0,0
20200404,005400,0,2.63,0.09,0,0,21.66,0.06,0,0,0.53,17.88,180,2.66,0
20200404,005500,0,2.87,0.1,0,0,23.64,0.06,0,0,0.53,17.75,180,1.33,0
20200404,005600,0,3,0.1,0,0,24.74,0.07,0,0,0.52,17.88,135,5.32,0
20200404,005700,0,2.07,0.07,0,0,17.07,0.05,0,0,0.51,17.94,90,7.98,0
20200404,005800,0,2.29,0.08,0,0,18.89,0.05,0,0,0.52,18.12,180,3.99,0
20200404,005900,0,2.49,0.08,0,0,20.51,0.06,0,0,0.52,18.06,90,3.99,0
20200404,010000,0,2.45,0.08,0,0,20.23,0.06,0,0,0.52,18.12,135,7.98,0
20200404,010100,0,3.1,0.1,0,0,25.56,0.07,0,0,0.5,-127,180,6.65,0
20200404,010200,0,2.49,0.08,0,0,20.57,0.06,0,0,0.5,18.06,180,5.32,0
20200404,010300,0,2.47,0.08,0,0,20.34,0.06,0,0,0.51,17.94,135,6.65,0
20200404,010400,0,2.51,0.08,0,0,20.69,0.06,0,0,0.52,18.06,180,0,0
20200404,010500,0,2.53,0.08,0,0,20.84,0.06,0,0,0.53,18.12,180,5.32,0
20200404,010600,0,2.61,0.09,0,0,21.54,0.06,0,0,0.53,17.88,135,9.31,0
20200404,010700,0,2.72,0.09,0,0,22.46,0.06,0,0,0.53,18,180,2.66,0
20200404,010800,0,2.23,0.07,0,0,18.36,0.05,0,0,0.52,18.06,180,7.98,0
20200404,010900,0,2.2,0.07,0,0,18.13,0.05,0,0,0.53,17.88,135,3.99,0
20200404,011000,0,2.5,0.08,0,0,20.62,0.06,0,0,0.53,18.25,135,7.98,0
20200404,011100,0,2.38,0.08,0,0,19.66,0.05,0,0,0.51,18.12,180,1.33,0
20200404,011200,0,2.35,0.08,0,0,19.42,0.05,0,0,0.51,18.19,180,10.64,0
20200404,011300,0,2.49,0.08,0,0,20.54,0.06,0,0,0.51,18,180,0,0
20200404,011400,0,2.33,0.08,0,0,19.24,0.05,0,0,0.51,18.06,135,5.32,0
20200404,011500,0,2.73,0.09,0,0,22.51,0.06,0,0,0.5,18.06,180,3.99,0
20200404,011600,0,2.44,0.08,0,0,20.1,0.06,0,0,0.5,17.88,135,19.95,0
20200404,011700,0,2.69,0.09,0,0,22.22,0.06,0,0,0.51,17.88,135,6.65,0
20200404,011800,0,2.23,0.07,0,0,18.4,0.05,0,0,0.52,18.06,135,5.32,0
20200404,011900,0,2.25,0.07,0,0,18.58,0.05,0,0,0.53,18,180,2.66,0
20200404,012000,0,2.11,0.07,0,0,17.42,0.05,0,0,0.52,17.94,180,3.99,0
20200404,012100,0,2.13,0.07,0,0,17.57,0.05,0,0,0.53,17.94,180,5.32,0
20200404,012200,0,2.13,0.07,0,0,17.57,0.05,0,0,0.52,17.88,90,7.98,0
20200404,012300,0,2.1,0.07,0,0,17.3,0.05,0,0,0.51,17.88,180,11.97,0
20200404,012400,0,2.21,0.07,0,0,18.25,0.05,0,0,0.51,17.88,180,10.64,0
20200404,012500,0,2.32,0.08,0,0,19.12,0.05,0,0,0.51,18,180,2.66,0
20200404,012600,0,2.06,0.07,0,0,17.03,0.05,0,0,0.51,17.88,180,3.99,0
20200404,012700,0,2.19,0.07,0,0,18.05,0.05,0,0,0.52,17.88,135,2.66,0
20200404,012800,0,2.26,0.08,0,0,18.65,0.05,0,0,0.53,17.75,180,5.32,0
20200404,012900,0,2.78,0.09,0,0,22.94,0.06,0,0,0.52,17.81,135,6.65,0
20200404,013000,0,2.43,0.08,0,0,20.07,0.06,0,0,0.51,18,180,18.62,0
20200404,013100,0,2.28,0.08,0,0,18.78,0.05,0,0,0.5,17.75,135,7.98,0
20200404,013200,0,2.11,0.07,0,0,17.44,0.05,0,0,0.51,18,135,5.32,0
20200404,013300,0,2.22,0.07,0,0,18.35,0.05,0,0,0.51,17.88,180,6.65,0
20200404,013400,0,1.91,0.06,0,0,15.78,0.04,0,0,0.52,17.88,180,3.99,0
20200404,013500,0,1.76,0.06,0,0,14.48,0.04,0,0,0.53,17.81,135,3.99,0
20200404,013600,0,2,0.08,0.01,0,16.49,0.06,0,0,0.55,17.94,180,2.66,0
20200404,013700,0,2.3,0.09,0.01,0,18.92,0.07,0,0,0.55,17.56,180,3.99,0
20200404,013800,0,2.07,0.08,0.01,0,17.05,0.06,0,0,0.54,17.75,135,10.64,0
20200404,013900,0,1.82,0.08,0.01,0,15.01,0.06,0,0,0.55,17.81,180,15.96,0
20200404,014000,0,1.93,0.08,0.01,0,15.93,0.06,0,0,0.55,17.75,180,6.65,0
20200404,014100,0,1.68,0.06,0,0,13.82,0.04,0,0,0.53,17.69,180,7.98,0
20200404,014200,0,1.83,0.06,0,0,15.07,0.04,0,0,0.52,17.81,180,9.31,0
20200404,014300,0,2.13,0.07,0,0,17.57,0.05,0,0,0.52,17.62,135,3.99,0
20200404,014400,0,2.25,0.08,0,0,18.6,0.05,0,0,0.53,17.75,135,3.99,0
20200404,014500,0,2.07,0.07,0,0,17.05,0.05,0,0,0.52,17.62,90,6.65,0
20200404,014600,0,2.01,0.07,0,0,16.57,0.05,0,0,0.52,17.75,135,5.32,0
20200404,014700,0,1.93,0.14,0.05,0.01,15.82,0.12,0.01,0,0.54,17.75,135,6.65,0
20200404,014800,0,2.07,0.07,0,0,17.08,0.05,0,0,0.52,17.5,135,2.66,0
20200404,014900,0,2.24,0.07,0,0,18.48,0.05,0,0,0.5,17.69,180,18.62,0
20200404,015000,0,2.43,0.08,0,0,20.02,0.06,0,0,0.51,17.88,135,3.99,0
20200404,015100,0,1.97,0.07,0,0,16.24,0.04,0,0,0.5,17.62,135,6.65,0
20200404,015200,0,2.56,0.09,0,0,21.1,0.06,0,0,0.51,17.81,90,11.97,0
20200404,015300,0,1.97,0.07,0,0,16.21,0.04,0,0,0.51,17.5,90,3.99,0
20200404,015400,0,1.86,0.06,0,0,15.38,0.04,0,0,0.53,17.56,135,10.64,0
20200404,015500,0,2.04,0.07,0,0,16.82,0.05,0,0,0.53,17.62,180,3.99,0
20200404,015600,0,1.95,0.09,0.02,0,16.03,0.07,0,0,0.54,17.38,180,3.99,0
20200404,015700,0,2.04,0.11,0.03,0.01,16.74,0.09,0.01,0,0.55,17.38,135,3.99,0
20200404,015800,0,2.27,0.12,0.03,0,18.69,0.09,0.01,0,0.55,17.62,180,13.3,0
20200404,015900,0,1.93,0.09,0.02,0,15.89,0.07,0,0,0.55,17.56,180,5.32,0
20200404,020000,0,1.7,0.09,0.02,0,13.97,0.07,0,0,0.55,17.44,180,2.66,0
20200404,020100,0,2.27,0.13,0.04,0.01,18.6,0.11,0.01,0,0.57,17.38,180,2.66,0
20200404,020200,0,2.37,0.16,0.06,0.01,19.44,0.14,0.01,0,0.56,17.19,180,5.32,0
20200404,020300,0,2.17,0.15,0.06,0.01,17.75,0.13,0.01,0,0.57,17.38,135,6.65,0
20200404,020400,0,2.41,0.14,0.05,0.01,19.76,0.12,0.01,0,0.55,17.44,180,6.65,0
20200404,020500,0,2.33,0.13,0.04,0.01,19.18,0.11,0.01,0,0.57,17.5,180,5.32,0
20200404,020600,0,1.67,0.1,0.04,0.01,13.71,0.09,0.01,0,0.56,17.38,135,7.98,0
20200404,020700,0,1.86,0.12,0.04,0.01,15.3,0.1,0.01,0,0.56,17.25,180,2.66,0
20200404,020800,0,1.97,0.12,0.04,0.01,16.14,0.11,0.01,0,0.57,17.25,225,5.32,0
20200404,020900,0,2.44,0.17,0.06,0.01,20.02,0.15,0.01,0,0.58,17.12,180,1.33,0
20200404,021000,0,2.12,0.14,0.05,0.01,17.42,0.12,0.01,0,0.58,16.94,135,6.65,0
20200404,021100,0,1.91,0.11,0.04,0.01,15.66,0.1,0.01,0,0.56,17.12,135,35.91,0
20200404,021200,0,2.02,0.13,0.05,0.01,16.55,0.11,0.01,0,0.57,17.12,180,2.66,0
20200404,021300,0,2.39,0.17,0.07,0.01,19.55,0.16,0.01,0,0.56,17.25,135,11.97,0
20200404,021400,0,2.68,0.18,0.07,0.01,21.99,0.16,0.01,0,0.56,17.06,180,5.32,0
20200404,021500,0,1.91,0.12,0.04,0.01,15.71,0.1,0.01,0,0.54,17.06,180,0,0
20200404,021600,0,1.98,0.07,0,0,16.32,0.04,0,0,0.52,17,180,2.66,0
20200404,021700,0,2.5,0.08,0,0,20.62,0.06,0,0,0.51,16.75,135,3.99,0
20200404,021800,0,2.27,0.08,0,0,18.77,0.05,0,0,0.52,16.88,135,0,0
20200404,021900,0,2.1,0.07,0,0,17.33,0.05,0,0,0.53,17.12,180,2.66,0
20200404,022000,0,1.76,0.06,0,0,14.56,0.04,0,0,0.53,17,180,0,0
20200404,022100,0,2.04,0.07,0,0,16.82,0.05,0,0,0.52,16.81,180,3.99,0
20200404,022200,0,2.24,0.07,0,0,18.51,0.05,0,0,0.52,16.94,135,5.32,0
20200404,022300,0,2.03,0.07,0,0,16.75,0.05,0,0,0.52,16.94,135,11.97,0
20200404,022400,0,2.27,0.08,0,0,18.69,0.05,0,0,0.52,17.12,135,2.66,0
20200404,022500,0,2.48,0.08,0,0,20.45,0.06,0,0,0.53,17.06,180,3.99,0
20200404,022600,0,2.01,0.14,0.05,0.01,16.5,0.12,0.01,0,0.55,17,135,6.65,0
20200404,022700,0,2.2,0.16,0.06,0.01,18.06,0.14,0.01,0,0.55,17,45,5.32,0
20200404,022800,0,2.5,0.13,0.03,0.01,20.56,0.1,0.01,0,0.55,17.06,180,2.66,0
20200404,022900,0,2.14,0.11,0.03,0,17.57,0.09,0.01,0,0.54,17.06,135,2.66,0
20200404,023000,0,1.86,0.08,0.01,0,15.35,0.06,0,0,0.53,17,135,3.99,0
20200404,023100,0,1.97,0.07,0,0,16.24,0.04,0,0,0.52,16.94,135,2.66,0
20200404,023200,0,1.85,0.06,0,0,15.23,0.04,0,0,0.53,17,180,5.32,0
20200404,023300,0,2.34,0.08,0,0,19.31,0.05,0,0,0.51,17,180,2.66,0
20200404,023400,0,2.31,0.08,0,0,19.06,0.05,0,0,0.51,16.88,180,2.66,0
20200404,023500,0,2.06,0.07,0,0,17.01,0.05,0,0,0.51,16.88,180,3.99,0
20200404,023600,0,2.24,0.07,0,0,18.47,0.05,0,0,0.52,16.69,135,0,0
20200404,023700,0,2.16,0.07,0,0,17.8,0.05,0,0,0.52,16.69,180,0,0
20200404,023800,0,2.34,0.08,0,0,19.31,0.05,0,0,0.51,16.69,135,11.97,0
20200404,023900,0,1.88,0.06,0,0,15.47,0.04,0,0,0.53,16.81,135,5.32,0
20200404,024000,0,2.06,0.07,0,0,16.98,0.05,0,0,0.52,16.69,180,3.99,0
20200404,024100,0,1.77,0.06,0,0,14.58,0.04,0,0,0.5,16.75,180,0,0
20200404,024200,0,2.08,0.07,0,0,17.15,0.05,0,0,0.51,16.56,180,0,0
20200404,024300,0,2.02,0.07,0,0,16.68,0.05,0,0,0.52,16.69,180,0,0
20200404,024400,0,1.87,0.06,0,0,15.41,0.04,0,0,0.53,16.62,180,0,0
20200404,024500,0,2.39,0.08,0,0,19.68,0.05,0,0,0.53,16.56,180,3.99,0
20200404,024600,0,2.19,0.07,0,0,18.07,0.05,0,0,0.52,16.75,135,2.66,0
20200404,024700,0,2.46,0.08,0,0,20.26,0.06,0,0,0.52,16.62,135,7.98,0
20200404,024800,0,2.19,0.07,0,0,18.09,0.05,0,0,0.53,16.5,180,1.33,0
20200404,024900,0,2.24,0.09,0.01,0,18.46,0.06,0,0,0.54,16.31,180,3.99,0
20200404,025000,0,1.96,0.12,0.04,0.01,16.07,0.1,0.01,0,0.54,16.19,135,3.99,0
20200404,025100,0,2.03,0.13,0.05,0.01,16.61,0.12,0.01,0,0.55,16.56,135,3.99,0
20200404,025200,0,1.99,0.14,0.05,0.01,16.34,0.12,0.01,0,0.55,16.44,135,0,0
20200404,025300,0,2.28,0.08,0,0,18.8,0.05,0,0,0.53,16.75,90,7.98,0
20200404,025400,0,2.13,0.07,0,0,17.54,0.05,0,0,0.53,16.38,180,0,0
20200404,025500,0,2.31,0.1,0.02,0,19.01,0.07,0,0,0.54,16.31,135,14.63,0
20200404,025600,0,2.07,0.09,0.01,0,17.01,0.07,0,0,0.55,16.56,180,3.99,0
20200404,025700,0,2.36,0.11,0.02,0,19.45,0.09,0,0,0.55,16.5,180,3.99,0
20200404,025800,0,1.9,0.09,0.02,0,15.62,0.07,0,0,0.56,16.5,135,37.24,0
20200404,025900,0,2.3,0.09,0.01,0,18.98,0.06,0,0,0.53,16.62,90,2.66,0
20200404,030000,0,1.92,0.08,0.01,0,15.85,0.06,0,0,0.54,16.31,135,3.99,0
20200404,030100,0,1.69,0.06,0,0,13.96,0.04,0,0,0.53,16.25,135,14.63,0
20200404,030200,0,1.87,0.06,0,0,15.45,0.04,0,0,0.52,16.5,180,6.65,0
20200404,030300,0,2.25,0.11,0.03,0,18.52,0.09,0.01,0,0.55,16.69,135,15.96,0
20200404,030400,0,2.24,0.14,0.05,0.01,18.42,0.12,0.01,0,0.56,16.75,180,3.99,0
20200404,030500,0,2.1,0.14,0.06,0.01,17.25,0.13,0.01,0,0.56,16.56,180,0,0
20200404,030600,0,2.11,0.14,0.05,0.01,17.32,0.12,0.01,0,0.55,16.44,180,2.66,0
20200404,030700,0,1.9,0.13,0.05,0.01,15.58,0.12,0.01,0,0.54,16.56,135,7.98,0
20200404,030800,0,1.78,0.06,0,0,14.64,0.05,0,0,0.53,16.25,180,1.33,0
20200404,030900,0,1.97,0.07,0,0,16.29,0.04,0,0,0.53,16.31,90,22.61,0
20200404,031000,0,1.93,0.08,0.01,0,15.92,0.06,0,0,0.54,16.44,135,7.98,0
20200404,031100,0,1.99,0.07,0,0,16.43,0.05,0,0,0.52,16.56,180,11.97,0
20200404,031200,0,2.02,0.07,0,0,16.69,0.05,0,0,0.49,16.5,180,3.99,0
20200404,031300,0,1.83,0.06,0,0,15.13,0.04,0,0,0.5,16.38,135,7.98,0
20200404,031400,0,1.79,0.06,0,0,14.8,0.04,0,0,0.49,16.5,135,11.97,0
20200404,031500,0,1.99,0.07,0,0,16.44,0.05,0,0,0.5,16.38,90,41.23,0
20200404,031600,0,2.03,0.07,0,0,16.75,0.05,0,0,0.51,16.19,135,3.99,0
20200404,031700,0,1.57,0.05,0,0,12.92,0.04,0,0,0.51,16.38,135,3.99,0
20200404,031800,0,1.87,0.06,0,0,15.41,0.04,0,0,0.5,16.06,180,2.66,0
20200404,031900,0,1.93,0.06,0,0,15.95,0.04,0,0,0.5,16.12,90,5.32,0
20200404,032000,0,1.79,0.06,0,0,14.73,0.04,0,0,0.5,16.38,135,6.65,0
20200404,032100,0,1.81,0.06,0,0,14.97,0.04,0,0,0.52,16.31,180,5.32,0
20200404,032200,0,1.99,0.07,0,0,16.46,0.05,0,0,0.51,16.56,180,3.99,0
20200404,032300,0,1.95,0.06,0,0,16.11,0.04,0,0,0.52,16.5,90,7.98,0
20200404,032400,0,1.82,0.06,0,0,14.98,0.04,0,0,0.52,16.44,180,11.97,0
20200404,032500,0,2.24,0.07,0,0,18.48,0.05,0,0,0.52,16.56,135,3.99,0
20200404,032600,0,2.2,0.07,0,0,18.17,0.05,0,0,0.53,16.31,135,7.98,0
20200404,032700,0,2.43,0.18,0.07,0.01,19.86,0.16,0.01,0,0.54,16.25,135,9.31,0
20200404,032800,0,2.04,0.07,0,0,16.84,0.05,0,0,0.52,16.31,135,11.97,0
20200404,032900,0,2.4,0.08,0,0,19.81,0.05,0,0,0.52,16.31,135,2.66,0
20200404,033000,0,1.72,0.07,0.01,0,14.17,0.05,0,0,0.54,16.19,90,7.98,0
20200404,033100,0,1.89,0.12,0.04,0.01,15.54,0.1,0.01,0,0.54,-127,135,5.32,0
20200404,033200,0,2.2,0.17,0.07,0.01,18.03,0.15,0.01,0,0.54,16.12,135,3.99,0
20200404,033300,0,2.24,0.11,0.03,0,18.44,0.09,0.01,0,0.54,16.19,135,11.97,0
20200404,033400,0,2.28,0.14,0.05,0.01,18.71,0.12,0.01,0,0.54,16.12,135,2.66,0
20200404,033500,0,2.22,0.14,0.05,0.01,18.18,0.12,0.01,0,0.54,16.12,135,6.65,0
20200404,033600,0,2.17,0.13,0.04,0.01,17.81,0.11,0.01,0,0.55,16,180,3.99,0
20200404,033700,0,2.53,0.19,0.08,0.01,20.7,0.17,0.02,0,0.55,15.88,180,0,0
20200404,033800,0,1.98,0.15,0.07,0.01,16.22,0.14,0.01,0,0.55,15.94,135,7.98,0
20200404,033900,0,2.08,0.16,0.07,0.01,17.03,0.15,0.01,0,0.54,15.81,135,7.98,0
20200404,034000,0,2.71,0.19,0.07,0.01,22.22,0.17,0.01,0,0.54,15.75,135,7.98,0
20200404,034100,0,2.37,0.14,0.04,0.01,19.5,0.11,0.01,0,0.54,15.56,135,2.66,0
20200404,034200,0,2.48,0.13,0.03,0.01,20.41,0.1,0.01,0,0.55,15.44,90,7.98,0
20200404,034300,0,2.03,0.12,0.04,0.01,16.65,0.1,0.01,0,0.56,15.81,180,3.99,0
20200404,034400,0,2.56,0.14,0.04,0.01,21.01,0.11,0.01,0,0.55,15.69,180,0,0
20200404,034500,0,2.73,0.14,0.04,0.01,22.42,0.12,0.01,0,0.54,16.06,135,9.31,0
20200404,034600,0,2.29,0.08,0,0,18.88,0.05,0,0,0.52,16.06,135,9.31,0
20200404,034700,0,2.16,0.07,0,0,17.84,0.05,0,0,0.52,16.06,135,5.32,0
20200404,034800,0,2.43,0.08,0,0,20.01,0.05,0,0,0.52,16,135,6.65,0
20200404,034900,0,2.62,0.09,0,0,21.65,0.06,0,0,0.52,-127,180,2.66,0
20200404,035000,0,2.53,0.08,0,0,20.83,0.06,0,0,0.5,15.69,180,0,0
20200404,035100,0,2.07,0.07,0,0,17.12,0.05,0,0,0.51,15.75,180,0,0
20200404,035200,0,2.35,0.08,0,0,19.4,0.05,0,0,0.52,15.75,135,0,0
20200404,035300,0,2.25,0.07,0,0,18.57,0.05,0,0,0.5,15.62,135,7.98,0
20200404,035400,0,2.12,0.07,0,0,17.5,0.05,0,0,0.51,15.69,135,2.66,0
20200404,035500,0,2.42,0.08,0,0,19.94,0.05,0,0,0.52,15.81,180,6.65,0
20200404,035600,0,2.51,0.08,0,0,20.69,0.06,0,0,0.52,15.81,135,6.65,0
20200404,035700,0,2.18,0.07,0,0,17.97,0.05,0,0,0.52,16,180,5.32,0
20200404,035800,0,2.62,0.09,0,0,21.61,0.06,0,0,0.52,15.94,180,2.66,0
20200404,035900,0,2.74,0.09,0,0,22.59,0.06,0,0,0.52,-127,135,7.98,0
20200404,040000,0,2.37,0.08,0,0,19.53,0.05,0,0,0.53,15.88,45,10.64,0
20200404,040100,0,2.33,0.08,0,0,19.26,0.05,0,0,0.51,16,135,9.31,0
20200404,040200,0,2.4,0.08,0,0,19.76,0.05,0,0,0.5,15.88,135,6.65,0
20200404,040300,0,2.74,0.09,0,0,22.6,0.06,0,0,0.5,15.94,180,3.99,0
20200404,040400,0,2.61,0.09,0,0,21.5,0.06,0,0,0.51,15.94,90,10.64,0
20200404,040500,0,2.23,0.07,0,0,18.41,0.05,0,0,0.52,15.75,135,3.99,0
20200404,040600,0,2.44,0.09,0.01,0,20.11,0.07,0,0,0.54,15.75,90,9.31,0
20200404,040700,0,2.55,0.08,0,0,21,0.06,0,0,0.53,15.88,180,2.66,0
20200404,040800,0,2.56,0.09,0.01,0,21.13,0.07,0,0,0.54,15.94,135,5.32,0
20200404,040900,0,2.83,0.12,0.02,0,23.31,0.09,0,0,0.54,15.88,180,5.32,0
20200404,041000,0,2.37,0.08,0,0,19.58,0.05,0,0,0.53,15.81,135,2.66,0
20200404,041100,0,2.32,0.08,0,0,19.14,0.05,0,0,0.53,15.94,135,5.32,0
20200404,041200,0,2.65,0.12,0.02,0,21.85,0.09,0,0,0.54,16.06,135,0,0
20200404,041300,0,3.04,0.1,0,0,25.12,0.07,0,0,0.52,15.88,135,2.66,0
20200404,041400,0,2.58,0.09,0,0,21.32,0.06,0,0,0.51,15.94,180,0,0
20200404,041500,0,2.71,0.09,0,0,22.33,0.06,0,0,0.52,15.81,180,0,0
20200404,041600,0,2.79,0.09,0,0,23.05,0.06,0,0,0.53,15.75,180,3.99,0
20200404,041700,0,2.49,0.1,0.02,0,20.55,0.08,0,0,0.55,15.56,180,0,0
20200404,041800,0,3.06,0.14,0.03,0,25.16,0.11,0.01,0,0.54,15.62,180,0,0
20200404,041900,0,2.56,0.09,0,0,21.1,0.06,0,0,0.53,-127,180,3.99,0
20200404,042000,0,2.42,0.08,0,0,19.93,0.05,0,0,0.52,15.75,135,14.63,0
20200404,042100,0,3.07,0.1,0,0,25.36,0.07,0,0,0.52,15.75,180,0,0
20200404,042200,0,2.64,0.09,0,0,21.81,0.06,0,0,0.53,15.62,135,3.99,0
20200404,042300,0,3.1,0.15,0.04,0.01,25.54,0.12,0.01,0,0.54,15.69,180,3.99,0
20200404,042400,0,2.75,0.11,0.01,0,22.63,0.08,0,0,0.54,15.62,180,2.66,0
20200404,042500,0,2.49,0.11,0.02,0,20.53,0.08,0,0,0.56,15.5,135,7.98,0
20200404,042600,0,2.66,0.13,0.03,0,21.88,0.1,0.01,0,0.57,15.5,135,3.99,0
20200404,042700,0,2.73,0.14,0.03,0.01,22.49,0.11,0.01,0,0.57,15.44,180,2.66,0
20200404,042800,0,2.92,0.15,0.04,0.01,23.98,0.13,0.01,0,0.57,15.44,135,1.33,0
20200404,042900,0,2.9,0.12,0.02,0,23.86,0.09,0,0,0.54,15.56,180,3.99,0
20200404,043000,0,2.9,0.1,0,0,23.88,0.07,0,0,0.53,15.44,135,1.33,0
20200404,043100,0,3.46,0.12,0,0,28.54,0.08,0,0,0.53,15.31,135,5.32,0
20200404,043200,0,3.93,0.13,0,0,32.45,0.09,0,0,0.52,15.25,135,10.64,0
20200404,043300,0,3.68,0.12,0,0,30.35,0.08,0,0,0.5,15.44,135,6.65,0
20200404,043400,0,3.85,0.13,0,0,31.75,0.09,0,0,0.51,15.12,90,3.99,0
20200404,043500,0,4.22,0.21,0.05,0.01,34.68,0.17,0.01,0,0.54,14.94,90,6.65,0
20200404,043600,0,4.3,0.14,0,0,35.5,0.1,0,0,0.53,14.94,90,3.99,0
20200404,043700,0,4.61,0.16,0,0,38,0.11,0,0,0.53,14.88,135,0,0
