dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200325,002700,0,3.11,0.1,0,0,25.66,0.07,0,0,0.45,23.12,135,17.29,0
20200325,002800,0,3.21,0.11,0,0,26.49,0.07,0,0,0.44,23.19,90,46.55,0
20200325,002900,0,3.03,0.1,0,0,24.99,0.07,0,0,0.44,23.12,45,26.6,0
20200325,003000,0,2.85,0.09,0,0,23.51,0.06,0,0,0.44,23.19,90,25.27,0
20200325,003100,0,2.94,0.1,0,0,24.26,0.07,0,0,0.44,23.19,0,17.29,0
20200325,003200,0,3.19,0.11,0,0,26.35,0.07,0,0,0.44,23.25,90,30.59,0
20200325,003300,0,3.14,0.1,0,0,25.89,0.07,0,0,0.44,23.12,90,19.95,0
20200325,003400,0,3.39,0.11,0,0,28,0.08,0,0,0.43,23.12,45,38.57,0
20200325,003500,0,2.71,0.09,0,0,22.35,0.06,0,0,0.42,23.19,90,47.88,0
20200325,003600,0,2.76,0.09,0,0,22.74,0.06,0,0,0.42,23.31,45,15.96,0
20200325,003700,0,3.13,0.1,0,0,25.81,0.07,0,0,0.42,23.25,90,39.9,0
20200325,003800,0,3.11,0.1,0,0,25.62,0.07,0,0,0.44,23.31,90,25.27,0
20200325,003900,0,2.61,0.09,0,0,21.55,0.06,0,0,0.45,23.31,135,29.26,0
20200325,004000,0,3,0.1,0,0,24.74,0.07,0,0,0.43,23.25,90,31.92,0
20200325,004100,0,2.82,0.09,0,0,23.27,0.06,0,0,0.45,23.25,135,19.95,0
20200325,004200,0,3.17,0.11,0,0,26.16,0.07,0,0,0.46,23.31,45,22.61,0
20200325,004300,0,2.74,0.09,0,0,22.57,0.06,0,0,0.46,23.25,90,30.59,0
20200325,004400,0,3.04,0.1,0,0,25.1,0.07,0,0,0.47,23.12,90,23.94,0
20200325,004500,0,2.54,0.08,0,0,20.96,0.06,0,0,0.45,23.25,90,21.28,0
20200325,004600,0,2.31,0.08,0,0,19.1,0.05,0,0,0.43,23.19,90,25.27,0
20200325,004700,0,2.89,0.1,0,0,23.87,0.07,0,0,0.43,23.06,135,22.61,0
20200325,004800,0,3.15,0.1,0,0,25.98,0.07,0,0,0.42,23.12,90,26.6,0
20200325,004900,0,3.18,0.11,0,0,26.23,0.07,0,0,0.42,23.12,135,33.25,0
20200325,005000,0,3.02,0.1,0,0,24.9,0.07,0,0,0.42,23.25,180,22.61,0
20200325,005100,0,3.25,0.11,0,0,26.82,0.07,0,0,0.43,23.12,90,14.63,0
20200325,005200,0,3.52,0.12,0,0,29.04,0.08,0,0,0.43,23.12,90,34.58,0
20200325,005300,0,3.4,0.11,0,0,28.05,0.08,0,0,0.43,23.25,0,27.93,0
20200325,005400,0,3.13,0.1,0,0,25.83,0.07,0,0,0.43,23.25,90,25.27,0
20200325,005500,0,3,0.1,0,0,24.76,0.07,0,0,0.43,23.19,135,27.93,0
20200325,005600,0,3.17,0.11,0,0,26.14,0.07,0,0,0.43,23.12,90,29.26,0
20200325,005700,0,3.48,0.12,0,0,28.69,0.08,0,0,0.43,23.31,90,19.95,0
20200325,005800,0,2.94,0.1,0,0,24.28,0.07,0,0,0.46,23.31,45,27.93,0
20200325,005900,0,2.86,0.1,0,0,23.6,0.06,0,0,0.45,23.38,135,17.29,0
20200325,010000,0,2.86,0.1,0,0,23.61,0.06,0,0,0.46,23.31,90,18.62,0
20200325,010100,0,2.85,0.09,0,0,23.55,0.06,0,0,0.46,23.25,90,6.65,0
20200325,010200,0,3.09,0.1,0,0,25.46,0.07,0,0,0.46,23.31,90,34.58,0
20200325,010300,0,2.83,0.09,0,0,23.33,0.06,0,0,0.46,23.31,90,22.61,0
20200325,010400,0,2.97,0.1,0,0,24.47,0.07,0,0,0.46,23.31,180,19.95,0
20200325,010500,0,2.73,0.09,0,0,22.52,0.06,0,0,0.45,23.31,45,11.97,0
20200325,010600,0,2.61,0.09,0,0,21.51,0.06,0,0,0.45,23.25,270,10.64,0
20200325,010700,0,2.53,0.08,0,0,20.84,0.06,0,0,0.47,23.19,45,11.97,0
20200325,010800,0,3.29,0.11,0,0,27.17,0.07,0,0,0.46,23.06,45,19.95,0
20200325,010900,0,2.97,0.1,0,0,24.47,0.07,0,0,0.46,23.44,135,17.29,0
20200325,011000,0,2.88,0.1,0,0,23.77,0.07,0,0,0.46,23.31,45,11.97,0
20200325,011100,0,3.38,0.11,0,0,27.91,0.08,0,0,0.48,23.44,45,30.59,0
20200325,011200,0,2.73,0.09,0,0,22.5,0.06,0,0,0.49,23.38,90,15.96,0
20200325,011300,0,2.79,0.09,0,0,23.03,0.06,0,0,0.49,23.25,45,6.65,0
20200325,011400,0,2.75,0.09,0,0,22.7,0.06,0,0,0.47,23.31,90,39.9,0
20200325,011500,0,2.91,0.1,0,0,23.99,0.07,0,0,0.47,23.25,90,17.29,0
20200325,011600,0,3.33,0.11,0,0,27.49,0.08,0,0,0.48,23.44,90,26.6,0
20200325,011700,0,2.72,0.09,0,0,22.4,0.06,0,0,0.47,23.19,90,13.3,0
20200325,011800,0,2.65,0.09,0,0,21.88,0.06,0,0,0.46,23.25,90,27.93,0
20200325,011900,0,2.91,0.1,0,0,23.98,0.07,0,0,0.46,23.31,45,19.95,0
20200325,012000,0,2.74,0.09,0,0,22.59,0.06,0,0,0.46,23.19,90,21.28,0
20200325,012100,0,3.17,0.11,0,0,26.17,0.07,0,0,0.45,23.31,90,7.98,0
20200325,012200,0,2.75,0.09,0,0,22.67,0.06,0,0,0.45,23.31,90,13.3,0
20200325,012300,0,2.41,0.08,0,0,19.88,0.05,0,0,0.45,23.31,90,19.95,0
20200325,012400,0,3.07,0.1,0,0,25.3,0.07,0,0,0.46,23.25,45,30.59,0
20200325,012500,0,2.56,0.09,0,0,21.09,0.06,0,0,0.45,23.31,45,21.28,0
20200325,012600,0,2.69,0.09,0,0,22.19,0.06,0,0,0.45,23.31,135,38.57,0
20200325,012700,0,2.9,0.1,0,0,23.9,0.07,0,0,0.45,23.31,90,34.58,0
20200325,012800,0,2.58,0.09,0,0,21.29,0.06,0,0,0.46,23.44,180,19.95,0
20200325,012900,0,3.31,0.11,0,0,27.32,0.08,0,0,0.45,23.38,45,17.29,0
20200325,013000,0,2.51,0.08,0,0,20.74,0.06,0,0,0.45,23.31,90,30.59,0
20200325,013100,0,2.43,0.08,0,0,20.05,0.06,0,0,0.46,23.38,90,34.58,0
20200325,013200,0,2.93,0.1,0,0,24.16,0.07,0,0,0.46,23.19,45,13.3,0
20200325,013300,0,3.05,0.1,0,0,25.2,0.07,0,0,0.45,23.31,135,19.95,0
20200325,013400,0,2.59,0.09,0,0,21.35,0.06,0,0,0.46,23.19,90,19.95,0
20200325,013500,0,2.46,0.08,0,0,20.32,0.06,0,0,0.44,23.19,90,7.98,0
20200325,013600,0,3.05,0.1,0,0,25.18,0.07,0,0,0.44,23.19,90,29.26,0
20200325,013700,0,2.89,0.1,0,0,23.8,0.07,0,0,0.46,23.12,335,13.3,0
20200325,013800,0,3.69,0.12,0,0,30.45,0.08,0,0,0.45,23.12,90,23.94,0
20200325,013900,0,2.82,0.09,0,0,23.23,0.06,0,0,0.46,23.31,45,25.27,0
20200325,014000,0,3.09,0.1,0,0,25.5,0.07,0,0,0.47,23.31,135,39.9,0
20200325,014100,0,2.83,0.09,0,0,23.37,0.06,0,0,0.47,23.31,135,19.95,0
20200325,014200,0,2.74,0.09,0,0,22.57,0.06,0,0,0.46,23.25,90,19.95,0
20200325,014300,0,3.01,0.1,0,0,24.87,0.07,0,0,0.46,23.19,90,25.27,0
20200325,014400,0,3.16,0.1,0,0,26.03,0.07,0,0,0.45,23.25,135,7.98,0
20200325,014500,0,2.56,0.09,0,0,21.08,0.06,0,0,0.45,23.31,45,22.61,0
20200325,014600,0,2.93,0.1,0,0,24.13,0.07,0,0,0.46,23.31,45,31.92,0
20200325,014700,0,3.4,0.11,0,0,28.06,0.08,0,0,0.46,23.31,90,27.93,0
20200325,014800,0,2.65,0.09,0,0,21.86,0.06,0,0,0.47,23.38,90,15.96,0
20200325,014900,0,2.69,0.09,0,0,22.15,0.06,0,0,0.46,23.25,90,34.58,0
20200325,015000,0,2.98,0.1,0,0,24.58,0.07,0,0,0.45,23.19,90,30.59,0
20200325,015100,0,2.76,0.09,0,0,22.74,0.06,0,0,0.45,23.12,135,21.28,0
20200325,015200,0,2.71,0.09,0,0,22.37,0.06,0,0,0.44,23.44,90,39.9,0
20200325,015300,0,2.63,0.09,0,0,21.73,0.06,0,0,0.45,23.31,90,25.27,0
20200325,015400,0,3.31,0.11,0,0,27.32,0.08,0,0,0.45,23.12,90,19.95,0
20200325,015500,0,2.87,0.1,0,0,23.68,0.07,0,0,0.44,23.12,135,15.96,0
20200325,015600,0,2.75,0.09,0,0,22.7,0.06,0,0,0.46,23.19,45,27.93,0
20200325,015700,0,3.09,0.1,0,0,25.53,0.07,0,0,0.44,23.25,135,22.61,0
20200325,015800,0,2.78,0.09,0,0,22.96,0.06,0,0,0.43,23.31,90,29.26,0
20200325,015900,0,2.88,0.1,0,0,23.75,0.07,0,0,0.44,23.19,90,22.61,0
20200325,020000,0,2.82,0.09,0,0,23.24,0.06,0,0,0.44,23.31,135,15.96,0
20200325,020100,0,2.91,0.1,0,0,24.03,0.07,0,0,0.44,23.12,90,21.28,0
20200325,020200,0,3.12,0.1,0,0,25.71,0.07,0,0,0.44,23.25,90,37.24,0
20200325,020300,0,3.26,0.11,0,0,26.86,0.07,0,0,0.45,23.31,90,13.3,0
20200325,020400,0,3.05,0.1,0,0,25.18,0.07,0,0,0.45,23.31,90,22.61,0
20200325,020500,0,2.82,0.09,0,0,23.24,0.06,0,0,0.46,23.38,135,15.96,0
20200325,020600,0,2.58,0.09,0,0,21.31,0.06,0,0,0.46,23.38,90,31.92,0
20200325,020700,0,2.79,0.09,0,0,23.02,0.06,0,0,0.46,23.44,90,51.87,0
20200325,020800,0,3.28,0.11,0,0,27.1,0.07,0,0,0.46,23.31,135,29.26,0
20200325,020900,0,2.6,0.09,0,0,21.42,0.06,0,0,0.46,23.31,90,38.57,0
20200325,021000,0,2.67,0.09,0,0,22,0.06,0,0,0.45,23.31,0,17.29,0
20200325,021100,0,3.01,0.1,0,0,24.82,0.07,0,0,0.45,23.12,90,25.27,0
20200325,021200,0,2.93,0.1,0,0,24.14,0.07,0,0,0.47,23.25,45,15.96,0
20200325,021300,0,3.05,0.1,0,0,25.13,0.07,0,0,0.48,23.12,45,17.29,0
20200325,021400,0,2.77,0.09,0,0,22.83,0.06,0,0,0.47,23.06,90,11.97,0
20200325,021500,0,2.98,0.1,0,0,24.6,0.07,0,0,0.48,23.19,90,29.26,0
20200325,021600,0,2.84,0.09,0,0,23.47,0.06,0,0,0.48,23.31,90,31.92,0
20200325,021700,0,2.88,0.1,0,0,23.78,0.07,0,0,0.47,23.25,90,41.23,0
20200325,021800,0,2.99,0.1,0,0,24.71,0.07,0,0,0.46,23.25,45,15.96,0
20200325,021900,0,2.69,0.09,0,0,22.22,0.06,0,0,0.46,23.12,180,25.27,0
20200325,022000,0,2.56,0.09,0,0,21.11,0.06,0,0,0.47,23.25,90,26.6,0
20200325,022100,0,3.02,0.1,0,0,24.93,0.07,0,0,0.45,23.12,90,15.96,0
20200325,022200,0,3.13,0.1,0,0,25.85,0.07,0,0,0.45,23.19,90,13.3,0
20200325,022300,0,2.79,0.09,0,0,23.06,0.06,0,0,0.45,23.19,90,43.89,0
20200325,022400,0,2.65,0.09,0,0,21.83,0.06,0,0,0.45,23.19,0,13.3,0
20200325,022500,0,2.77,0.09,0,0,22.87,0.06,0,0,0.45,23.19,90,25.27,0
20200325,022600,0,2.51,0.08,0,0,20.74,0.06,0,0,0.44,23.25,90,25.27,0
20200325,022700,0,2.99,0.1,0,0,24.67,0.07,0,0,0.45,23.25,90,25.27,0
20200325,022800,0,2.64,0.09,0,0,21.76,0.06,0,0,0.45,23.25,90,34.58,0
20200325,022900,0,2.8,0.09,0,0,23.1,0.06,0,0,0.45,23.25,0,26.6,0
20200325,023000,0,2.65,0.09,0,0,21.83,0.06,0,0,0.46,23.25,90,55.86,0
20200325,023100,0,2.73,0.09,0,0,22.56,0.06,0,0,0.46,23.25,90,17.29,0
20200325,023200,0,3.03,0.1,0,0,25,0.07,0,0,0.45,23.12,90,13.3,0
20200325,023300,0,3.11,0.1,0,0,25.63,0.07,0,0,0.45,23.06,0,14.63,0
20200325,023400,0,3.05,0.1,0,0,25.13,0.07,0,0,0.45,23,90,13.3,0
20200325,023500,0,3.01,0.1,0,0,24.84,0.07,0,0,0.44,22.94,90,21.28,0
20200325,023600,0,3.3,0.11,0,0,27.21,0.07,0,0,0.46,23.12,90,27.93,0
20200325,023700,0,2.95,0.1,0,0,24.32,0.07,0,0,0.45,23.12,135,19.95,0
20200325,023800,0,2.9,0.1,0,0,23.95,0.07,0,0,0.46,23.12,90,23.94,0
20200325,023900,0,2.81,0.09,0,0,23.2,0.06,0,0,0.43,23.06,135,17.29,0
20200325,024000,0,3.09,0.1,0,0,25.5,0.07,0,0,0.45,23.12,90,25.27,0
20200325,024100,0,3.02,0.1,0,0,24.88,0.07,0,0,0.45,23.19,90,34.58,0
20200325,024200,0,2.91,0.1,0,0,23.99,0.07,0,0,0.46,23.12,45,21.28,0
20200325,024300,0,2.94,0.1,0,0,24.27,0.07,0,0,0.47,23.12,135,41.23,0
20200325,024400,0,3.11,0.1,0,0,25.63,0.07,0,0,0.47,23.06,90,18.62,0
20200325,024500,0,2.77,0.09,0,0,22.82,0.06,0,0,0.48,22.94,0,19.95,0
20200325,024600,0,2.92,0.1,0,0,24.05,0.07,0,0,0.48,23,90,29.26,0
20200325,024700,0,2.58,0.09,0,0,21.32,0.06,0,0,0.46,23.06,45,37.24,0
20200325,024800,0,2.73,0.09,0,0,22.56,0.06,0,0,0.45,22.94,90,27.93,0
20200325,024900,0,2.96,0.1,0,0,24.42,0.07,0,0,0.46,22.94,90,15.96,0
20200325,025000,0,2.94,0.1,0,0,24.28,0.07,0,0,0.44,22.94,135,21.28,0
20200325,025100,0,3.57,0.12,0,0,29.48,0.08,0,0,0.45,23.12,90,14.63,0
20200325,025200,0,3.2,0.11,0,0,26.36,0.07,0,0,0.46,22.94,335,25.27,0
20200325,025300,0,3.1,0.1,0,0,25.56,0.07,0,0,0.46,23.06,90,19.95,0
20200325,025400,0,3.12,0.1,0,0,25.71,0.07,0,0,0.45,22.94,90,30.59,0
20200325,025500,0,2.82,0.09,0,0,23.28,0.06,0,0,0.46,23.12,90,26.6,0
20200325,025600,0,2.85,0.09,0,0,23.55,0.06,0,0,0.45,22.94,180,19.95,0
20200325,025700,0,3.15,0.1,0,0,25.96,0.07,0,0,0.44,23.06,90,22.61,0
20200325,025800,0,3.11,0.1,0,0,25.64,0.07,0,0,0.44,23,45,27.93,0
20200325,025900,0,3.16,0.11,0,0,26.09,0.07,0,0,0.43,23,45,38.57,0
20200325,030000,0,2.53,0.08,0,0,20.85,0.06,0,0,0.45,22.88,45,23.94,0
20200325,030100,0,3.2,0.11,0,0,26.41,0.07,0,0,0.45,23.06,45,42.56,0
20200325,030200,0,3,0.1,0,0,24.77,0.07,0,0,0.45,23.06,90,17.29,0
20200325,030300,0,3.31,0.11,0,0,27.3,0.08,0,0,0.45,23,90,38.57,0
20200325,030400,0,3.1,0.1,0,0,25.57,0.07,0,0,0.44,22.94,90,18.62,0
20200325,030500,0,2.98,0.1,0,0,24.61,0.07,0,0,0.43,22.81,45,27.93,0
20200325,030600,0,3.05,0.1,0,0,25.2,0.07,0,0,0.43,22.88,0,25.27,0
20200325,030700,0,2.94,0.1,0,0,24.26,0.07,0,0,0.43,22.81,45,27.93,0
20200325,030800,0,2.78,0.09,0,0,22.94,0.06,0,0,0.44,22.81,225,27.93,0
20200325,030900,0,3.04,0.1,0,0,25.07,0.07,0,0,0.43,22.81,270,19.95,0
20200325,031000,0,3.13,0.1,0,0,25.82,0.07,0,0,0.44,22.94,135,33.25,0
20200325,031100,0,2.91,0.1,0,0,24.04,0.07,0,0,0.45,23,90,25.27,0
20200325,031200,0,3.01,0.1,0,0,24.82,0.07,0,0,0.46,22.81,90,22.61,0
20200325,031300,0,3.01,0.1,0,0,24.83,0.07,0,0,0.47,22.69,135,10.64,0
20200325,031400,0,3.09,0.1,0,0,25.53,0.07,0,0,0.45,22.75,90,25.27,0
20200325,031500,0,2.82,0.09,0,0,23.28,0.06,0,0,0.44,22.62,45,19.95,0
20200325,031600,0,2.75,0.09,0,0,22.67,0.06,0,0,0.44,22.62,90,6.65,0
20200325,031700,0,3.21,0.11,0,0,26.46,0.07,0,0,0.44,22.62,90,45.22,0
20200325,031800,0,2.78,0.09,0,0,22.96,0.06,0,0,0.45,22.62,90,21.28,0
20200325,031900,0,2.6,0.09,0,0,21.41,0.06,0,0,0.45,22.5,90,14.63,0
20200325,032000,0,2.68,0.09,0,0,22.07,0.06,0,0,0.46,22.56,90,41.23,0
20200325,032100,0,2.68,0.09,0,0,22.14,0.06,0,0,0.44,22.44,45,11.97,0
20200325,032200,0,2.94,0.1,0,0,24.22,0.07,0,0,0.45,22.69,90,22.61,0
20200325,032300,0,2.93,0.1,0,0,24.18,0.07,0,0,0.46,22.69,90,21.28,0
20200325,032400,0,3.1,0.1,0,0,25.59,0.07,0,0,0.45,22.75,90,18.62,0
20200325,032500,0,2.3,0.08,0,0,18.99,0.05,0,0,0.45,22.62,45,23.94,0
20200325,032600,0,2.88,0.1,0,0,23.75,0.07,0,0,0.46,22.5,90,6.65,0
20200325,032700,0,2.68,0.09,0,0,22.15,0.06,0,0,0.46,22.38,135,10.64,0
20200325,032800,0,2.8,0.09,0,0,23.09,0.06,0,0,0.46,22.5,45,22.61,0
20200325,032900,0,2.76,0.09,0,0,22.81,0.06,0,0,0.45,22.5,90,27.93,0
20200325,033000,0,2.88,0.1,0,0,23.77,0.07,0,0,0.44,22.44,45,33.25,0
20200325,033100,0,2.95,0.1,0,0,24.37,0.07,0,0,0.44,22.5,135,15.96,0
20200325,033200,0,3.03,0.1,0,0,25.04,0.07,0,0,0.44,22.69,90,30.59,0
20200325,033300,0,3.17,0.11,0,0,26.13,0.07,0,0,0.45,22.5,135,21.28,0
20200325,033400,0,2.8,0.09,0,0,23.09,0.06,0,0,0.46,22.5,45,15.96,0
20200325,033500,0,3.09,0.1,0,0,25.52,0.07,0,0,0.44,22.44,45,27.93,0
20200325,033600,0,2.67,0.09,0,0,22.06,0.06,0,0,0.45,22.5,135,34.58,0
20200325,033700,0,3.19,0.11,0,0,26.32,0.07,0,0,0.45,22.5,90,17.29,0
20200325,033800,0,2.95,0.1,0,0,24.37,0.07,0,0,0.45,22.5,135,26.6,0
20200325,033900,0,3.12,0.1,0,0,25.76,0.07,0,0,0.44,22.38,90,13.3,0
20200325,034000,0,2.92,0.1,0,0,24.12,0.07,0,0,0.44,22.5,90,14.63,0
20200325,034100,0,3.06,0.1,0,0,25.26,0.07,0,0,0.44,22.44,45,53.2,0
20200325,034200,0,3.02,0.1,0,0,24.9,0.07,0,0,0.45,22.38,90,19.95,0
20200325,034300,0,2.89,0.1,0,0,23.84,0.07,0,0,0.45,22.44,90,11.97,0
20200325,034400,0,2.62,0.09,0,0,21.65,0.06,0,0,0.45,22.5,135,7.98,0
20200325,034500,0,2.67,0.09,0,0,22.02,0.06,0,0,0.45,22.5,225,10.64,0
20200325,034600,0,3.3,0.11,0,0,27.24,0.07,0,0,0.46,22.5,90,30.59,0
20200325,034700,0,3.22,0.11,0,0,26.54,0.07,0,0,0.47,22.5,90,21.28,0
20200325,034800,0,2.81,0.09,0,0,23.19,0.06,0,0,0.47,22.5,90,25.27,0
20200325,034900,0,3.06,0.1,0,0,25.21,0.07,0,0,0.46,22.62,90,22.61,0
20200325,035000,0,3.29,0.11,0,0,27.15,0.07,0,0,0.46,22.56,90,33.25,0
20200325,035100,0,3.18,0.11,0,0,26.24,0.07,0,0,0.47,22.5,135,19.95,0
20200325,035200,0,2.82,0.09,0,0,23.28,0.06,0,0,0.46,22.44,45,25.27,0
20200325,035300,0,3.13,0.1,0,0,25.86,0.07,0,0,0.46,22.38,90,23.94,0
20200325,035400,0,2.55,0.08,0,0,21.07,0.06,0,0,0.46,22.44,90,29.26,0
20200325,035500,0,3.18,0.11,0,0,26.25,0.07,0,0,0.45,22.38,45,29.26,0
20200325,035600,0,2.93,0.1,0,0,24.16,0.07,0,0,0.45,22.25,45,21.28,0
20200325,035700,0,3.34,0.11,0,0,27.53,0.08,0,0,0.45,22.44,90,18.62,0
20200325,035800,0,3.07,0.1,0,0,25.33,0.07,0,0,0.45,22.19,135,3.99,0
20200325,035900,0,2.77,0.09,0,0,22.82,0.06,0,0,0.44,22.38,45,23.94,0
20200325,040000,0,3.39,0.11,0,0,28,0.08,0,0,0.42,22.31,45,23.94,0
20200325,040100,0,2.69,0.09,0,0,22.17,0.06,0,0,0.43,22.44,45,35.91,0
20200325,040200,0,3.31,0.11,0,0,27.35,0.08,0,0,0.43,22.25,0,15.96,0
20200325,040300,0,3.05,0.1,0,0,25.18,0.07,0,0,0.45,22.19,90,14.63,0
20200325,040400,0,3.02,0.1,0,0,24.88,0.07,0,0,0.47,22.38,0,19.95,0
20200325,040500,0,2.73,0.09,0,0,22.54,0.06,0,0,0.46,22.38,0,27.93,0
20200325,040600,0,3.26,0.11,0,0,26.9,0.07,0,0,0.45,22.38,45,50.54,0
20200325,040700,0,2.64,0.09,0,0,21.75,0.06,0,0,0.43,22.44,135,10.64,0
20200325,040800,0,2.67,0.09,0,0,22.03,0.06,0,0,0.43,22.5,135,31.92,0
20200325,040900,0,3.08,0.1,0,0,25.37,0.07,0,0,0.43,22.38,90,26.6,0
20200325,041000,0,3.17,0.11,0,0,26.11,0.07,0,0,0.43,22.31,180,13.3,0
20200325,041100,0,2.8,0.09,0,0,23.12,0.06,0,0,0.43,22.5,135,15.96,0
20200325,041200,0,2.96,0.1,0,0,24.45,0.07,0,0,0.44,22.38,225,14.63,0
20200325,041300,0,3.16,0.11,0,0,26.08,0.07,0,0,0.44,22.38,90,39.9,0
20200325,041400,0,2.52,0.08,0,0,20.83,0.06,0,0,0.43,22.5,45,25.27,0
20200325,041500,0,3.52,0.12,0,0,29.03,0.08,0,0,0.44,22.31,0,26.6,0
20200325,041600,0,2.9,0.1,0,0,23.91,0.07,0,0,0.46,22.44,90,39.9,0
20200325,041700,0,2.85,0.09,0,0,23.52,0.06,0,0,0.47,22.44,45,34.58,0
20200325,041800,0,2.93,0.1,0,0,24.17,0.07,0,0,0.48,22.31,135,10.64,0
20200325,041900,0,2.59,0.09,0,0,21.37,0.06,0,0,0.47,22.38,90,53.2,0
20200325,042000,0,3.12,0.1,0,0,25.72,0.07,0,0,0.47,22.44,90,33.25,0
20200325,042100,0,2.97,0.1,0,0,24.51,0.07,0,0,0.47,22.38,90,34.58,0
20200325,042200,0,2.87,0.1,0,0,23.67,0.07,0,0,0.46,22.19,90,22.61,0
20200325,042300,0,3.06,0.1,0,0,25.26,0.07,0,0,0.46,22.31,0,21.28,0
20200325,042400,0,2.67,0.09,0,0,22,0.06,0,0,0.45,22.38,90,38.57,0
20200325,042500,0,2.84,0.09,0,0,23.41,0.06,0,0,0.46,22.31,90,22.61,0
20200325,042600,0,3.24,0.11,0,0,26.75,0.07,0,0,0.45,22.31,90,25.27,0
20200325,042700,0,2.52,0.08,0,0,20.76,0.06,0,0,0.45,22.31,45,11.97,0
20200325,042800,0,2.8,0.09,0,0,23.06,0.06,0,0,0.43,22.31,0,23.94,0
20200325,042900,0,2.93,0.1,0,0,24.15,0.07,0,0,0.44,22.19,90,14.63,0
20200325,043000,0,2.93,0.1,0,0,24.18,0.07,0,0,0.44,22.25,0,13.3,0
20200325,043100,0,2.75,0.09,0,0,22.66,0.06,0,0,0.45,22.19,90,10.64,0
20200325,043200,0,3.57,0.12,0,0,29.45,0.08,0,0,0.44,22.31,45,27.93,0
20200325,043300,0,2.78,0.09,0,0,22.9,0.06,0,0,0.44,22.25,135,17.29,0
20200325,043400,0,2.75,0.09,0,0,22.68,0.06,0,0,0.44,22.31,90,18.62,0
20200325,043500,0,2.77,0.09,0,0,22.89,0.06,0,0,0.44,22.19,90,18.62,0
20200325,043600,0,2.76,0.09,0,0,22.78,0.06,0,0,0.44,22.44,90,51.87,0
20200325,043700,0,2.57,0.09,0,0,21.2,0.06,0,0,0.45,22.38,90,25.27,0
20200325,043800,0,3.03,0.1,0,0,25.04,0.07,0,0,0.46,22.38,90,34.58,0
20200325,043900,0,3.28,0.11,0,0,27.07,0.07,0,0,0.46,22.44,45,18.62,0
20200325,044000,0,2.73,0.09,0,0,22.53,0.06,0,0,0.45,22.5,90,27.93,0
20200325,044100,0,3.09,0.1,0,0,25.47,0.07,0,0,0.45,22.44,90,11.97,0
20200325,044200,0,2.79,0.09,0,0,23,0.06,0,0,0.45,22.38,90,23.94,0
