dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200401,011800,0,2.59,0.09,0,0,21.34,0.06,0,0,0.45,23.25,90,13.3,0
20200401,011900,0,2.21,0.07,0,0,18.25,0.05,0,0,0.44,23.5,135,10.64,0
20200401,012000,0,2.47,0.08,0,0,20.39,0.06,0,0,0.44,23.19,180,3.99,0
20200401,012100,0,2.51,0.08,0,0,20.75,0.06,0,0,0.43,23.5,90,7.98,0
20200401,012200,0,2.94,0.1,0,0,24.26,0.07,0,0,0.45,23.5,0,6.65,0
20200401,012300,0,2.44,0.08,0,0,20.15,0.06,0,0,0.44,23.5,90,9.31,0
20200401,012400,0,2.43,0.08,0,0,20.05,0.06,0,0,0.45,23.25,135,3.99,0
20200401,012500,0,2.4,0.08,0,0,19.81,0.05,0,0,0.45,23.25,135,5.32,0
20200401,012600,0,2.86,0.1,0,0,23.56,0.06,0,0,0.44,23.31,135,9.31,0
20200401,012700,0,2.77,0.09,0,0,22.82,0.06,0,0,0.43,23.06,45,2.66,0
20200401,012800,0,2.62,0.09,0,0,21.61,0.06,0,0,0.42,22.88,180,2.66,0
20200401,012900,0,2.35,0.08,0,0,19.41,0.05,0,0,0.42,23.12,90,7.98,0
20200401,013000,0,2.33,0.08,0,0,19.23,0.05,0,0,0.42,23.12,90,7.98,0
20200401,013100,0,2.73,0.09,0,0,22.5,0.06,0,0,0.41,23.12,135,6.65,0
20200401,013200,0,2.72,0.09,0,0,22.45,0.06,0,0,0.43,23,135,9.31,0
20200401,013300,0,2.83,0.09,0,0,23.34,0.06,0,0,0.43,22.94,135,5.32,0
20200401,013400,0,2.46,0.08,0,0,20.32,0.06,0,0,0.44,23.19,45,15.96,0
20200401,013500,0,3.12,0.1,0,0,25.73,0.07,0,0,0.44,23.25,90,13.3,0
20200401,013600,0,2.61,0.09,0,0,21.53,0.06,0,0,0.44,23.19,135,6.65,0
20200401,013700,0,2.77,0.09,0,0,22.83,0.06,0,0,0.44,23,90,5.32,0
20200401,013800,0,2.62,0.09,0,0,21.65,0.06,0,0,0.43,23.06,225,9.31,0
20200401,013900,0,2.76,0.09,0,0,22.76,0.06,0,0,0.42,23.06,180,7.98,0
20200401,014000,0,2.69,0.09,0,0,22.16,0.06,0,0,0.42,23.06,45,5.32,0
20200401,014100,0,2.61,0.09,0,0,21.49,0.06,0,0,0.43,23,90,11.97,0
20200401,014200,0,3.13,0.1,0,0,25.84,0.07,0,0,0.42,23.06,0,7.98,0
20200401,014300,0,2.89,0.1,0,0,23.82,0.07,0,0,0.41,23.25,180,5.32,0
20200401,014400,0,2.49,0.08,0,0,20.54,0.06,0,0,0.41,23.19,90,7.98,0
20200401,014500,0,2.66,0.09,0,0,21.97,0.06,0,0,0.42,22.94,45,6.65,0
20200401,014600,0,2.47,0.08,0,0,20.36,0.06,0,0,0.44,23,135,6.65,0
20200401,014700,0,2.46,0.08,0,0,20.31,0.06,0,0,0.43,23.06,45,7.98,0
20200401,014800,0,2.55,0.08,0,0,21.07,0.06,0,0,0.43,22.94,90,10.64,0
20200401,014900,0,2.11,0.07,0,0,17.41,0.05,0,0,0.44,23.12,135,5.32,0
20200401,015000,0,2.48,0.08,0,0,20.44,0.06,0,0,0.43,23.06,135,7.98,0
20200401,015100,0,2.75,0.09,0,0,22.67,0.06,0,0,0.42,23.19,90,10.64,0
20200401,015200,0,2.8,0.09,0,0,23.08,0.06,0,0,0.44,23.19,90,7.98,0
20200401,015300,0,2.79,0.09,0,0,23.02,0.06,0,0,0.42,22.94,0,7.98,0
20200401,015400,0,2.54,0.08,0,0,20.99,0.06,0,0,0.43,22.81,135,6.65,0
20200401,015500,0,2.51,0.08,0,0,20.68,0.06,0,0,0.43,22.94,90,9.31,0
20200401,015600,0,2.7,0.09,0,0,22.27,0.06,0,0,0.43,22.75,90,5.32,0
20200401,015700,0,2.41,0.08,0,0,19.91,0.05,0,0,0.43,23,45,9.31,0
20200401,015800,0,2.41,0.08,0,0,19.87,0.05,0,0,0.44,23.06,180,10.64,0
20200401,015900,0,2.59,0.09,0,0,21.35,0.06,0,0,0.45,22.88,45,5.32,0
20200401,020000,0,2.81,0.09,0,0,23.21,0.06,0,0,0.45,22.88,135,7.98,0
20200401,020100,0,2.67,0.09,0,0,22,0.06,0,0,0.44,22.88,90,5.32,0
20200401,020200,0,3.09,0.1,0,0,25.51,0.07,0,0,0.44,22.69,90,6.65,0
20200401,020300,0,2.97,0.1,0,0,24.49,0.07,0,0,0.43,22.62,135,7.98,0
20200401,020400,0,2.52,0.08,0,0,20.81,0.06,0,0,0.43,22.69,90,6.65,0
20200401,020500,0,2.45,0.08,0,0,20.17,0.06,0,0,0.44,22.69,135,6.65,0
20200401,020600,0,2.7,0.09,0,0,22.3,0.06,0,0,0.44,22.62,90,2.66,0
20200401,020700,0,2.3,0.08,0,0,18.95,0.05,0,0,0.44,22.56,135,3.99,0
20200401,020800,0,2.45,0.08,0,0,20.25,0.06,0,0,0.43,22.69,225,2.66,0
20200401,020900,0,2.75,0.09,0,0,22.67,0.06,0,0,0.43,22.5,135,5.32,0
20200401,021000,0,2.85,0.09,0,0,23.53,0.06,0,0,0.43,22.44,135,2.66,0
20200401,021100,0,2.65,0.09,0,0,21.83,0.06,0,0,0.44,22.5,135,2.66,0
20200401,021200,0,2.48,0.08,0,0,20.45,0.06,0,0,0.43,22.38,135,5.32,0
20200401,021300,0,2.31,0.08,0,0,19.1,0.05,0,0,0.43,22.56,135,6.65,0
20200401,021400,0,2.44,0.08,0,0,20.15,0.06,0,0,0.44,22.5,90,9.31,0
20200401,021500,0,2.67,0.09,0,0,21.99,0.06,0,0,0.44,22.56,135,3.99,0
20200401,021600,0,2.51,0.08,0,0,20.7,0.06,0,0,0.44,22.5,135,2.66,0
20200401,021700,0,2.5,0.08,0,0,20.64,0.06,0,0,0.42,22.5,135,7.98,0
20200401,021800,0,2.58,0.09,0,0,21.31,0.06,0,0,0.43,22.25,135,6.65,0
20200401,021900,0,2.2,0.07,0,0,18.14,0.05,0,0,0.44,22.38,135,5.32,0
20200401,022000,0,2.17,0.07,0,0,17.9,0.05,0,0,0.43,22.12,90,2.66,0
20200401,022100,0,2.6,0.09,0,0,21.48,0.06,0,0,0.43,22.06,90,0,0
20200401,022200,0,2.93,0.1,0,0,24.17,0.07,0,0,0.44,22.31,90,6.65,0
20200401,022300,0,2.47,0.08,0,0,20.38,0.06,0,0,0.45,22.38,90,7.98,0
20200401,022400,0,2.54,0.08,0,0,20.99,0.06,0,0,0.44,22.31,90,2.66,0
20200401,022500,0,2.72,0.09,0,0,22.43,0.06,0,0,0.44,22.38,135,2.66,0
20200401,022600,0,2.75,0.09,0,0,22.71,0.06,0,0,0.42,22.56,180,3.99,0
20200401,022700,0,2.47,0.08,0,0,20.37,0.06,0,0,0.42,22.31,45,6.65,0
20200401,022800,0,2.66,0.09,0,0,21.96,0.06,0,0,0.43,22.38,180,7.98,0
20200401,022900,0,2.82,0.09,0,0,23.29,0.06,0,0,0.43,22.31,45,7.98,0
20200401,023000,0,2.66,0.09,0,0,21.92,0.06,0,0,0.42,22.19,45,3.99,0
20200401,023100,0,2.13,0.07,0,0,17.58,0.05,0,0,0.42,22.38,0,6.65,0
20200401,023200,0,2.38,0.08,0,0,19.63,0.05,0,0,0.42,22.38,0,0,0
20200401,023300,0,2.48,0.08,0,0,20.49,0.06,0,0,0.42,22.25,180,1.33,0
20200401,023400,0,2.53,0.08,0,0,20.87,0.06,0,0,0.42,22.44,180,3.99,0
20200401,023500,0,2.13,0.07,0,0,17.54,0.05,0,0,0.43,22.25,180,2.66,0
20200401,023600,0,2.53,0.08,0,0,20.86,0.06,0,0,0.44,22.19,180,2.66,0
20200401,023700,0,2.31,0.08,0,0,19.08,0.05,0,0,0.44,22.06,180,5.32,0
20200401,023800,0,2.79,0.09,0,0,23,0.06,0,0,0.42,22.06,180,3.99,0
20200401,023900,0,2.82,0.09,0,0,23.24,0.06,0,0,0.44,22,180,3.99,0
20200401,024000,0,2.43,0.08,0,0,20.02,0.06,0,0,0.44,22.06,135,2.66,0
20200401,024100,0,2.38,0.08,0,0,19.66,0.05,0,0,0.44,22.06,90,2.66,0
20200401,024200,0,2.46,0.08,0,0,20.33,0.06,0,0,0.43,22.06,180,2.66,0
20200401,024300,0,2.6,0.09,0,0,21.49,0.06,0,0,0.44,22.06,90,9.31,0
20200401,024400,0,2.59,0.09,0,0,21.36,0.06,0,0,0.44,22.12,135,3.99,0
20200401,024500,0,2.56,0.09,0,0,21.09,0.06,0,0,0.45,22.06,90,5.32,0
20200401,024600,0,3.05,0.1,0,0,25.13,0.07,0,0,0.45,22.06,45,9.31,0
20200401,024700,0,2.66,0.09,0,0,21.97,0.06,0,0,0.45,22.12,90,10.64,0
20200401,024800,0,2.68,0.09,0,0,22.15,0.06,0,0,0.46,22.25,90,6.65,0
20200401,024900,0,2.51,0.08,0,0,20.74,0.06,0,0,0.46,22,180,0,0
20200401,025000,0,2.5,0.08,0,0,20.64,0.06,0,0,0.46,22.12,180,0,0
20200401,025100,0,2.56,0.09,0,0,21.1,0.06,0,0,0.46,22,135,3.99,0
20200401,025200,0,2.96,0.1,0,0,24.41,0.07,0,0,0.47,22,180,2.66,0
20200401,025300,0,2.28,0.08,0,0,18.78,0.05,0,0,0.47,22.12,180,1.33,0
20200401,025400,0,3.11,0.1,0,0,25.68,0.07,0,0,0.46,21.88,180,3.99,0
20200401,025500,0,2.73,0.09,0,0,22.5,0.06,0,0,0.47,21.81,180,3.99,0
20200401,025600,0,3.04,0.1,0,0,25.05,0.07,0,0,0.46,21.81,180,2.66,0
20200401,025700,0,2.31,0.08,0,0,19.09,0.05,0,0,0.46,21.75,45,2.66,0
20200401,025800,0,2.58,0.09,0,0,21.26,0.06,0,0,0.45,21.81,45,6.65,0
20200401,025900,0,2.53,0.08,0,0,20.83,0.06,0,0,0.44,21.81,45,1.33,0
20200401,030000,0,2.3,0.08,0,0,19.01,0.05,0,0,0.44,21.81,0,2.66,0
20200401,030100,0,2.37,0.08,0,0,19.54,0.05,0,0,0.44,21.69,0,9.31,0
20200401,030200,0,2.85,0.09,0,0,23.55,0.06,0,0,0.44,21.81,90,9.31,0
20200401,030300,0,2.42,0.08,0,0,19.97,0.05,0,0,0.45,21.88,90,9.31,0
20200401,030400,0,2.89,0.1,0,0,23.81,0.07,0,0,0.46,21.81,135,6.65,0
20200401,030500,0,2.69,0.09,0,0,22.21,0.06,0,0,0.45,21.81,135,9.31,0
20200401,030600,0,2.88,0.1,0,0,23.73,0.07,0,0,0.44,21.56,90,7.98,0
20200401,030700,0,3.32,0.11,0,0,27.36,0.08,0,0,0.45,21.75,135,5.32,0
20200401,030800,0,2.48,0.08,0,0,20.49,0.06,0,0,0.46,21.81,135,3.99,0
20200401,030900,0,3.03,0.1,0,0,25.02,0.07,0,0,0.45,21.56,180,7.98,0
20200401,031000,0,2.43,0.08,0,0,20.02,0.06,0,0,0.44,21.94,90,11.97,0
20200401,031100,0,2.9,0.1,0,0,23.93,0.07,0,0,0.44,21.81,90,7.98,0
20200401,031200,0,2.84,0.09,0,0,23.42,0.06,0,0,0.44,21.94,90,5.32,0
20200401,031300,0,2.82,0.09,0,0,23.26,0.06,0,0,0.43,21.81,180,6.65,0
20200401,031400,0,2.98,0.1,0,0,24.57,0.07,0,0,0.42,21.88,135,5.32,0
20200401,031500,0,2.87,0.1,0,0,23.65,0.06,0,0,0.43,21.88,0,7.98,0
20200401,031600,0,3.09,0.1,0,0,25.45,0.07,0,0,0.44,21.94,135,5.32,0
20200401,031700,0,2.7,0.09,0,0,22.29,0.06,0,0,0.44,21.81,135,2.66,0
20200401,031800,0,3.08,0.1,0,0,25.4,0.07,0,0,0.47,21.88,180,2.66,0
20200401,031900,0,2.95,0.1,0,0,24.35,0.07,0,0,0.45,21.75,135,2.66,0
20200401,032000,0,3.11,0.1,0,0,25.67,0.07,0,0,0.45,21.69,135,2.66,0
20200401,032100,0,2.97,0.1,0,0,24.49,0.07,0,0,0.44,21.88,135,2.66,0
20200401,032200,0,2.86,0.1,0,0,23.57,0.06,0,0,0.44,21.94,90,7.98,0
20200401,032300,0,2.72,0.09,0,0,22.43,0.06,0,0,0.44,21.94,135,5.32,0
20200401,032400,0,2.59,0.09,0,0,21.39,0.06,0,0,0.43,21.88,135,0,0
20200401,032500,0,2.38,0.08,0,0,19.61,0.05,0,0,0.43,21.81,135,6.65,0
20200401,032600,0,2.84,0.09,0,0,23.45,0.06,0,0,0.42,21.94,135,6.65,0
20200401,032700,0,2.51,0.08,0,0,20.7,0.06,0,0,0.4,21.75,135,0,0
20200401,032800,0,2.84,0.09,0,0,23.47,0.06,0,0,0.4,21.75,135,0,0
20200401,032900,0,2.7,0.09,0,0,22.24,0.06,0,0,0.4,21.62,135,2.66,0
20200401,033000,0,2.73,0.09,0,0,22.51,0.06,0,0,0.41,21.81,135,9.31,0
20200401,033100,0,2.77,0.09,0,0,22.87,0.06,0,0,0.43,21.94,135,6.65,0
20200401,033200,0,2.87,0.1,0,0,23.67,0.07,0,0,0.43,22.06,135,2.66,0
20200401,033300,0,2.7,0.09,0,0,22.29,0.06,0,0,0.42,22.06,135,9.31,0
20200401,033400,0,2.66,0.09,0,0,21.92,0.06,0,0,0.42,21.94,135,2.66,0
20200401,033500,0,2.92,0.1,0,0,24.12,0.07,0,0,0.43,22.31,135,7.98,0
20200401,033600,0,2.56,0.09,0,0,21.14,0.06,0,0,0.43,22.38,135,6.65,0
20200401,033700,0,2.44,0.08,0,0,20.14,0.06,0,0,0.44,22.25,135,6.65,0
20200401,033800,0,3.03,0.1,0,0,24.97,0.07,0,0,0.44,22.12,135,5.32,0
20200401,033900,0,2.51,0.08,0,0,20.67,0.06,0,0,0.45,22.12,135,6.65,0
20200401,034000,0,2.79,0.09,0,0,23,0.06,0,0,0.45,22.06,135,6.65,0
20200401,034100,0,2.51,0.08,0,0,20.72,0.06,0,0,0.44,22,135,3.99,0
20200401,034200,0,3,0.1,0,0,24.77,0.07,0,0,0.45,22,90,9.31,0
20200401,034300,0,2.4,0.08,0,0,19.81,0.05,0,0,0.44,22.19,135,5.32,0
20200401,034400,0,2.76,0.09,0,0,22.75,0.06,0,0,0.45,22,135,5.32,0
20200401,034500,0,2.69,0.09,0,0,22.18,0.06,0,0,0.43,22.31,135,13.3,0
20200401,034600,0,3.3,0.11,0,0,27.2,0.07,0,0,0.44,22.19,90,7.98,0
20200401,034700,0,2.95,0.1,0,0,24.35,0.07,0,0,0.43,21.88,135,7.98,0
20200401,034800,0,2.91,0.1,0,0,24,0.07,0,0,0.43,21.88,135,6.65,0
20200401,034900,0,2.91,0.1,0,0,23.97,0.07,0,0,0.42,22,135,10.64,0
20200401,035000,0,2.79,0.09,0,0,23.01,0.06,0,0,0.42,22,135,7.98,0
20200401,035100,0,2.35,0.08,0,0,19.36,0.05,0,0,0.43,21.81,90,7.98,0
20200401,035200,0,2.67,0.09,0,0,22.02,0.06,0,0,0.43,21.75,135,3.99,0
20200401,035300,0,2.58,0.09,0,0,21.32,0.06,0,0,0.42,21.69,135,10.64,0
20200401,035400,0,2.95,0.1,0,0,24.32,0.07,0,0,0.41,21.81,135,5.32,0
20200401,035500,0,2.88,0.1,0,0,23.73,0.07,0,0,0.43,21.88,135,9.31,0
20200401,035600,0,2.95,0.1,0,0,24.33,0.07,0,0,0.44,21.88,135,5.32,0
20200401,035700,0,2.71,0.09,0,0,22.39,0.06,0,0,0.45,22,135,6.65,0
20200401,035800,0,2.81,0.09,0,0,23.17,0.06,0,0,0.44,21.75,135,2.66,0
20200401,035900,0,2.78,0.09,0,0,22.92,0.06,0,0,0.44,21.81,135,2.66,0
20200401,040000,0,2.6,0.09,0,0,21.46,0.06,0,0,0.43,21.62,135,6.65,0
20200401,040100,0,2.79,0.09,0,0,22.99,0.06,0,0,0.45,21.5,135,2.66,0
20200401,040200,0,2.5,0.08,0,0,20.59,0.06,0,0,0.45,21.62,135,5.32,0
20200401,040300,0,2.59,0.09,0,0,21.39,0.06,0,0,0.47,21.44,135,5.32,0
20200401,040400,0,3.21,0.11,0,0,26.49,0.07,0,0,0.45,21.44,135,5.32,0
20200401,040500,0,2.73,0.09,0,0,22.56,0.06,0,0,0.44,21.62,135,2.66,0
20200401,040600,0,2.79,0.09,0,0,22.99,0.06,0,0,0.44,21.5,135,3.99,0
20200401,040700,0,2.77,0.09,0,0,22.85,0.06,0,0,0.43,21.44,135,2.66,0
20200401,040800,0,2.58,0.09,0,0,21.26,0.06,0,0,0.43,21.44,135,6.65,0
20200401,040900,0,2.53,0.08,0,0,20.86,0.06,0,0,0.44,21.5,135,11.97,0
20200401,041000,0,2.71,0.09,0,0,22.32,0.06,0,0,0.45,21.25,135,3.99,0
20200401,041100,0,2.84,0.09,0,0,23.47,0.06,0,0,0.45,21.19,135,5.32,0
20200401,041200,0,2.5,0.08,0,0,20.6,0.06,0,0,0.45,21.12,135,2.66,0
20200401,041300,0,3.16,0.11,0,0,26.06,0.07,0,0,0.45,20.94,135,6.65,0
20200401,041400,0,2.69,0.09,0,0,22.17,0.06,0,0,0.44,20.94,135,2.66,0
20200401,041500,0,2.94,0.1,0,0,24.24,0.07,0,0,0.43,20.81,135,5.32,0
20200401,041600,0,2.65,0.09,0,0,21.86,0.06,0,0,0.45,20.88,135,2.66,0
20200401,041700,0,3.11,0.1,0,0,25.69,0.07,0,0,0.44,20.88,135,1.33,0
20200401,041800,0,2.67,0.09,0,0,22.01,0.06,0,0,0.45,20.94,135,2.66,0
20200401,041900,0,2.58,0.09,0,0,21.28,0.06,0,0,0.46,20.81,135,3.99,0
20200401,042000,0,2.72,0.09,0,0,22.41,0.06,0,0,0.45,21,180,2.66,0
20200401,042100,0,2.81,0.09,0,0,23.2,0.06,0,0,0.44,21.12,180,2.66,0
20200401,042200,0,2.85,0.09,0,0,23.51,0.06,0,0,0.44,20.94,180,2.66,0
20200401,042300,0,3.09,0.1,0,0,25.49,0.07,0,0,0.44,20.81,180,1.33,0
20200401,042400,0,2.84,0.09,0,0,23.42,0.06,0,0,0.46,20.88,180,0,0
20200401,042500,0,2.82,0.09,0,0,23.25,0.06,0,0,0.47,20.56,180,0,0
20200401,042600,0,3.19,0.11,0,0,26.29,0.07,0,0,0.47,20.5,180,2.66,0
20200401,042700,0,3.19,0.11,0,0,26.3,0.07,0,0,0.46,20.62,180,2.66,0
20200401,042800,0,2.34,0.08,0,0,19.33,0.05,0,0,0.47,20.88,135,1.33,0
20200401,042900,0,2.64,0.09,0,0,21.81,0.06,0,0,0.46,20.81,135,2.66,0
20200401,043000,0,2.43,0.08,0,0,20.02,0.06,0,0,0.44,20.94,135,2.66,0
20200401,043100,0,2.87,0.1,0,0,23.66,0.07,0,0,0.43,21,135,3.99,0
20200401,043200,0,2.6,0.09,0,0,21.42,0.06,0,0,0.43,21,135,7.98,0
20200401,043300,0,2.64,0.09,0,0,21.8,0.06,0,0,0.43,20.69,135,2.66,0
20200401,043400,0,2.59,0.09,0,0,21.36,0.06,0,0,0.44,20.62,45,2.66,0
20200401,043500,0,2.37,0.08,0,0,19.57,0.05,0,0,0.43,20.75,135,2.66,0
20200401,043600,0,2.55,0.08,0,0,21.03,0.06,0,0,0.42,20.62,135,3.99,0
20200401,043700,0,2.73,0.09,0,0,22.5,0.06,0,0,0.43,20.62,135,6.65,0
20200401,043800,0,2.99,0.1,0,0,24.64,0.07,0,0,0.43,20.81,135,2.66,0
20200401,043900,0,2.98,0.1,0,0,24.56,0.07,0,0,0.43,20.75,135,2.66,0
20200401,044000,0,3.07,0.1,0,0,25.34,0.07,0,0,0.43,20.94,45,5.32,0
20200401,044100,0,2.74,0.09,0,0,22.57,0.06,0,0,0.43,20.88,335,1.33,0
20200401,044200,0,3.21,0.11,0,0,26.44,0.07,0,0,0.43,20.62,335,3.99,0
20200401,044300,0,2.86,0.1,0,0,23.56,0.06,0,0,0.44,20.75,335,3.99,0
