dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200405,003000,0,8.48,0.28,0,0,69.98,0.19,0,0,0.47,19.56,180,0,0
20200405,003100,0,8.13,0.27,0,0,67.11,0.18,0,0,0.49,19.5,180,0,0
20200405,003200,0,8.44,0.28,0,0,69.62,0.19,0,0,0.49,19.5,180,0,0
20200405,003300,0,8.79,0.29,0,0,72.55,0.2,0,0,0.47,19.56,180,0,0
20200405,003400,0,8.72,0.29,0,0,71.91,0.2,0,0,0.48,19.75,180,0,0
20200405,003500,0,8.94,0.3,0,0,73.74,0.2,0,0,0.46,19.69,180,0,0
20200405,003600,0,8.89,0.3,0,0,73.37,0.2,0,0,0.47,19.56,180,0,0
20200405,003700,0,9,0.3,0,0,74.25,0.2,0,0,0.47,19.38,180,0,0
20200405,003800,0,9.12,0.3,0,0,75.23,0.21,0,0,0.46,19.62,180,0,0
20200405,003900,0,9.43,0.31,0,0,77.8,0.21,0,0,0.47,19.56,180,0,0
20200405,004000,0,8.66,0.29,0,0,71.41,0.2,0,0,0.47,19.69,180,0,0
20200405,004100,0,7.93,0.26,0,0,65.4,0.18,0,0,0.48,19.69,180,0,0
20200405,004200,0,7.65,0.25,0,0,63.08,0.17,0,0,0.48,19.62,180,0,0
20200405,004300,0,7.94,0.26,0,0,65.51,0.18,0,0,0.47,19.5,180,0,0
20200405,004400,0,7.8,0.26,0,0,64.35,0.18,0,0,0.47,19.31,180,0,0
20200405,004500,0,7.89,0.26,0,0,65.12,0.18,0,0,0.48,19.38,180,0,0
20200405,004600,0,8.37,0.28,0,0,69.08,0.19,0,0,0.5,19.38,180,0,0
20200405,004700,0,7.51,0.25,0,0,61.94,0.17,0,0,0.47,19.44,180,0,0
20200405,004800,0,7.59,0.25,0,0,62.6,0.17,0,0,0.46,19.38,180,0,0
20200405,004900,0,7.9,0.26,0,0,65.16,0.18,0,0,0.48,19.44,180,0,0
20200405,005000,0,8.31,0.28,0,0,68.59,0.19,0,0,0.48,19.44,180,0,0
20200405,005100,0,7.67,0.26,0,0,63.28,0.17,0,0,0.47,19.38,180,0,0
20200405,005200,0,8.55,0.28,0,0,70.54,0.19,0,0,0.49,19.5,180,0,0
20200405,005300,0,8.09,0.27,0,0,66.77,0.18,0,0,0.5,19.5,180,0,0
20200405,005400,0,7.82,0.26,0,0,64.55,0.18,0,0,0.5,19.5,180,0,0
20200405,005500,0,8.05,0.27,0,0,66.4,0.18,0,0,0.52,19.44,180,0,0
20200405,005600,0,7.55,0.25,0,0,62.26,0.17,0,0,0.5,19.25,180,0,0
20200405,005700,0,8.14,0.27,0,0,67.15,0.18,0,0,0.46,19.25,180,0,0
20200405,005800,0,7.84,0.26,0,0,64.7,0.18,0,0,0.49,19.31,180,0,0
20200405,005900,0,8.32,0.28,0,0,68.63,0.19,0,0,0.48,19.31,180,0,0
20200405,010000,0,7.61,0.25,0,0,62.81,0.17,0,0,0.49,19.38,180,0,0
20200405,010100,0,7.86,0.26,0,0,64.84,0.18,0,0,0.49,19.5,180,0,0
20200405,010200,0,12.12,0.4,0,0,100.01,0.27,0,0,0.45,19.62,180,0,0
20200405,010300,0,18.79,0.63,0,0,155,0.43,0.01,0,0.41,19.56,180,0,0
20200405,010400,0,13.02,0.43,0,0,107.42,0.3,0,0,0.42,19.69,180,0,0
20200405,010500,0,10.01,0.33,0,0,82.61,0.23,0,0,0.45,19.62,180,0,0
20200405,010600,0,8.66,0.29,0,0,71.48,0.2,0,0,0.48,19.62,180,0,0
20200405,010700,0,7.77,0.26,0,0,64.1,0.18,0,0,0.47,19.75,180,0,0
20200405,010800,0,7.31,0.24,0,0,60.29,0.17,0,0,0.48,19.69,180,0,0
20200405,010900,0,7.85,0.26,0,0,64.74,0.18,0,0,0.5,19.75,180,0,0
20200405,011000,0,7.9,0.26,0,0,65.2,0.18,0,0,0.49,19.5,180,0,0
20200405,011100,0,7.9,0.26,0,0,65.2,0.18,0,0,0.49,19.62,180,0,0
20200405,011200,0,8.57,0.29,0,0,70.71,0.19,0,0,0.5,19.62,180,0,0
20200405,011300,0,7.73,0.26,0,0,63.76,0.18,0,0,0.47,19.38,180,0,0
20200405,011400,0,7.44,0.25,0,0,61.34,0.17,0,0,0.47,19.5,180,0,0
20200405,011500,0,6.93,0.23,0,0,57.17,0.16,0,0,0.46,19.44,180,0,0
20200405,011600,0,7.39,0.25,0,0,60.95,0.17,0,0,0.47,19.25,180,0,0
20200405,011700,0,8.46,0.28,0,0,69.79,0.19,0,0,0.48,19.44,135,0,0
20200405,011800,0,7.14,0.24,0,0,58.94,0.16,0,0,0.48,19.62,180,0,0
20200405,011900,0,6.78,0.23,0,0,55.9,0.15,0,0,0.49,19.56,180,0,0
20200405,012000,0,7.32,0.24,0,0,60.38,0.17,0,0,0.48,19.56,180,0,0
20200405,012100,0,6.79,0.23,0,0,56.02,0.15,0,0,0.49,19.5,180,0,0
20200405,012200,0,7.23,0.24,0,0,59.66,0.16,0,0,0.47,19.56,180,0,0
20200405,012300,0,7.09,0.24,0,0,58.48,0.16,0,0,0.48,19.44,180,0,0
20200405,012400,0,7.33,0.24,0,0,60.43,0.17,0,0,0.48,19.44,180,0,0
20200405,012500,0,7.3,0.24,0,0,60.24,0.17,0,0,0.49,19.62,180,0,0
20200405,012600,0,6.99,0.23,0,0,57.67,0.16,0,0,0.48,19.56,180,0,0
20200405,012700,0,6.65,0.22,0,0,54.86,0.15,0,0,0.46,19.62,135,0,0
20200405,012800,0,7.33,0.24,0,0,60.45,0.17,0,0,0.45,19.5,180,0,0
20200405,012900,0,6.92,0.23,0,0,57.07,0.16,0,0,0.43,19.5,180,0,0
20200405,013000,0,6.96,0.23,0,0,57.43,0.16,0,0,0.44,19.56,180,0,0
20200405,013100,0,7.12,0.24,0,0,58.76,0.16,0,0,0.46,19.56,180,0,0
20200405,013200,0,7.13,0.24,0,0,58.82,0.16,0,0,0.47,19.44,180,0,0
20200405,013300,0,6.81,0.23,0,0,56.18,0.15,0,0,0.46,19.25,180,0,0
20200405,013400,0,7.74,0.26,0,0,63.89,0.18,0,0,0.47,19.19,135,0,0
20200405,013500,0,6.68,0.22,0,0,55.07,0.15,0,0,0.47,19.25,180,0,0
20200405,013600,0,6.95,0.23,0,0,57.33,0.16,0,0,0.46,19.25,180,0,0
20200405,013700,0,7.19,0.24,0,0,59.32,0.16,0,0,0.47,19.12,180,0,0
20200405,013800,0,6.57,0.22,0,0,54.22,0.15,0,0,0.48,19.12,180,0,0
20200405,013900,0,7.55,0.25,0,0,62.3,0.17,0,0,0.48,19.19,180,0,0
20200405,014000,0,7.32,0.24,0,0,60.36,0.17,0,0,0.48,19.19,180,0,0
20200405,014100,0,7.48,0.25,0,0,61.71,0.17,0,0,0.51,19.12,180,0,0
20200405,014200,0,6.49,0.22,0,0,53.52,0.15,0,0,0.51,19.19,180,0,0
20200405,014300,0,7.04,0.23,0,0,58.11,0.16,0,0,0.49,19.31,180,0,0
20200405,014400,0,6.97,0.23,0,0,57.5,0.16,0,0,0.5,19.12,180,0,0
20200405,014500,0,7.49,0.25,0,0,61.75,0.17,0,0,0.45,19.25,180,0,0
20200405,014600,0,6.59,0.22,0,0,54.38,0.15,0,0,0.45,19.19,180,0,0
20200405,014700,0,6.04,0.2,0,0,49.86,0.14,0,0,0.46,19.19,180,0,0
20200405,014800,0,6.51,0.22,0,0,53.71,0.15,0,0,0.47,19.19,180,0,0
20200405,014900,0,6.47,0.22,0,0,53.35,0.15,0,0,0.47,19.31,180,0,0
20200405,015000,0,7.21,0.24,0,0,59.48,0.16,0,0,0.47,19.25,180,0,0
20200405,015100,0,7.02,0.23,0,0,57.92,0.16,0,0,0.49,19.06,180,0,0
20200405,015200,0,6.57,0.22,0,0,54.24,0.15,0,0,0.5,19.31,180,0,0
20200405,015300,0,6.88,0.23,0,0,56.79,0.16,0,0,0.48,19.12,180,0,0
20200405,015400,0,6.56,0.22,0,0,54.15,0.15,0,0,0.49,19.19,180,0,0
20200405,015500,0,6.15,0.2,0,0,50.74,0.14,0,0,0.49,19.19,180,0,0
20200405,015600,0,6.24,0.21,0,0,51.48,0.14,0,0,0.48,18.94,180,0,0
20200405,015700,0,5.37,0.18,0,0,44.28,0.12,0,0,0.47,19.19,180,0,0
20200405,015800,0,5.88,0.2,0,0,48.48,0.13,0,0,0.47,19.25,180,0,0
20200405,015900,0,5.83,0.19,0,0,48.12,0.13,0,0,0.46,19.06,135,0,0
20200405,020000,0,5.22,0.17,0,0,43.08,0.12,0,0,0.46,19.25,180,0,0
20200405,020100,0,5.35,0.18,0,0,44.13,0.12,0,0,0.48,19.19,180,0,0
20200405,020200,0,5.16,0.17,0,0,42.6,0.12,0,0,0.48,19.12,180,0,0
20200405,020300,0,5.3,0.18,0,0,43.74,0.12,0,0,0.46,19.25,180,0,0
20200405,020400,0,5.59,0.19,0,0,46.09,0.13,0,0,0.45,19.06,180,0,0
20200405,020500,0,5.21,0.17,0,0,43,0.12,0,0,0.46,19.06,180,0,0
20200405,020600,0,5.76,0.19,0,0,47.53,0.13,0,0,0.45,-127,180,0,0
20200405,020700,0,5.09,0.17,0,0,42.01,0.12,0,0,0.47,19.12,180,0,0
20200405,020800,0,5.95,0.2,0,0,49.11,0.13,0,0,0.47,19,180,0,0
20200405,020900,0,5.67,0.19,0,0,46.77,0.13,0,0,0.46,18.88,180,0,0
20200405,021000,0,5.47,0.18,0,0,45.13,0.12,0,0,0.46,-127,180,0,0
20200405,021100,0,5.61,0.19,0,0,46.3,0.13,0,0,0.46,18.94,180,0,0
20200405,021200,0,5.66,0.19,0,0,46.69,0.13,0,0,0.47,19,180,0,0
20200405,021300,0,6.41,0.21,0,0,52.89,0.15,0,0,0.48,19.12,180,0,0
20200405,021400,0,6.52,0.22,0,0,53.82,0.15,0,0,0.47,19.19,180,0,0
20200405,021500,0,6.48,0.22,0,0,53.48,0.15,0,0,0.48,19.12,180,0,0
20200405,021600,0,6.51,0.22,0,0,53.73,0.15,0,0,0.48,19.06,180,0,0
20200405,021700,0,6.53,0.22,0,0,53.87,0.15,0,0,0.46,18.94,180,0,0
20200405,021800,0,7.33,0.24,0,0,60.51,0.17,0,0,0.47,19.12,180,0,0
20200405,021900,0,6.33,0.21,0,0,52.23,0.14,0,0,0.45,19.19,180,0,0
20200405,022000,0,7,0.23,0,0,57.74,0.16,0,0,0.46,19.31,180,0,0
20200405,022100,0,6.36,0.21,0,0,52.43,0.14,0,0,0.47,19.19,180,0,0
20200405,022200,0,7.12,0.24,0,0,58.74,0.16,0,0,0.46,19.06,180,0,0
20200405,022300,0,7.15,0.24,0,0,59,0.16,0,0,0.47,19.12,180,0,0
20200405,022400,0,7.22,0.24,0,0,59.54,0.16,0,0,0.48,19.19,180,0,0
20200405,022500,0,7.11,0.24,0,0,58.64,0.16,0,0,0.47,19.06,180,0,0
20200405,022600,0,7.11,0.24,0,0,58.67,0.16,0,0,0.46,18.75,180,0,0
20200405,022700,0,7.67,0.26,0,0,63.29,0.17,0,0,0.47,18.81,135,0,0
20200405,022800,0,7.52,0.25,0,0,62.08,0.17,0,0,0.47,18.88,180,0,0
20200405,022900,0,7.69,0.26,0,0,63.42,0.17,0,0,0.47,19.06,180,0,0
20200405,023000,0,7.82,0.26,0,0,64.5,0.18,0,0,0.47,19,180,0,0
20200405,023100,0,6.86,0.23,0,0,56.62,0.16,0,0,0.48,19,180,0,0
20200405,023200,0,7.66,0.25,0,0,63.2,0.17,0,0,0.47,19.06,180,0,0
20200405,023300,0,7.58,0.25,0,0,62.5,0.17,0,0,0.46,19.06,180,0,0
20200405,023400,0,7.31,0.24,0,0,60.35,0.17,0,0,0.46,19.06,180,0,0
20200405,023500,0,7.78,0.26,0,0,64.21,0.18,0,0,0.46,19.06,180,0,0
20200405,023600,0,7.82,0.26,0,0,64.5,0.18,0,0,0.48,19,180,0,0
20200405,023700,0,8.95,0.3,0,0,73.85,0.2,0,0,0.46,19,180,0,0
20200405,023800,0,8.97,0.3,0,0,73.96,0.2,0,0,0.46,19.31,180,0,0
20200405,023900,0,8.29,0.28,0,0,68.43,0.19,0,0,0.45,19.38,180,0,0
20200405,024000,0,8.25,0.27,0,0,68.05,0.19,0,0,0.48,19.25,180,0,0
20200405,024100,0,7.28,0.24,0,0,60.06,0.17,0,0,0.47,18.94,180,0,0
20200405,024200,0,8.15,0.27,0,0,67.25,0.18,0,0,0.47,19.06,180,0,0
20200405,024300,0,8.54,0.28,0,0,70.44,0.19,0,0,0.46,19,180,0,0
20200405,024400,0,8.29,0.28,0,0,68.41,0.19,0,0,0.48,18.94,180,0,0
20200405,024500,0,9.98,0.33,0,0,82.32,0.23,0,0,0.47,19.19,180,0,0
20200405,024600,0,8.49,0.28,0,0,70.03,0.19,0,0,0.46,19.06,180,0,0
20200405,024700,0,9.73,0.32,0,0,80.31,0.22,0,0,0.48,19.19,180,0,0
20200405,024800,0,9.05,0.3,0,0,74.66,0.21,0,0,0.49,19.12,180,0,0
20200405,024900,0,9.56,0.32,0,0,78.9,0.22,0,0,0.47,19.25,180,0,0
20200405,025000,0,9.46,0.31,0,0,78.05,0.21,0,0,0.49,19.06,180,0,0
20200405,025100,0,8.59,0.29,0,0,70.9,0.19,0,0,0.5,19.06,180,0,0
20200405,025200,0,9.2,0.31,0,0,75.86,0.21,0,0,0.48,19.12,180,0,0
20200405,025300,0,9.84,0.33,0,0,81.17,0.22,0,0,0.48,19.12,180,0,0
20200405,025400,0,9.2,0.31,0,0,75.9,0.21,0,0,0.48,19.25,180,0,0
20200405,025500,0,9.71,0.32,0,0,80.14,0.22,0,0,0.51,19.31,180,0,0
20200405,025600,0,8.66,0.29,0,0,71.45,0.2,0,0,0.5,19.25,180,0,0
20200405,025700,0,9.43,0.31,0,0,77.83,0.21,0,0,0.51,19.12,180,0,0
20200405,025800,0,9.33,0.31,0,0,76.98,0.21,0,0,0.49,19.12,180,0,0
20200405,025900,0,9.14,0.3,0,0,75.45,0.21,0,0,0.49,19.06,180,0,0
20200405,030000,0,9.48,0.32,0,0,78.19,0.21,0,0,0.5,19.06,180,0,0
20200405,030100,0,9.24,0.31,0,0,76.25,0.21,0,0,0.5,19.12,180,0,0
20200405,030200,0,8.73,0.29,0,0,71.99,0.2,0,0,0.5,19.12,180,0,0
20200405,030300,0,8.38,0.28,0,0,69.18,0.19,0,0,0.5,19.06,180,0,0
20200405,030400,0,8.17,0.27,0,0,67.38,0.19,0,0,0.45,19.06,180,0,0
20200405,030500,0,8.03,0.27,0,0,66.24,0.18,0,0,0.46,19.12,180,0,0
20200405,030600,0,8.44,0.28,0,0,69.62,0.19,0,0,0.46,18.94,180,0,0
20200405,030700,0,8.8,0.29,0,0,72.62,0.2,0,0,0.47,19,135,0,0
20200405,030800,0,8.31,0.28,0,0,68.59,0.19,0,0,0.47,19,180,0,0
20200405,030900,0,8.37,0.28,0,0,69.08,0.19,0,0,0.45,19.06,180,0,0
20200405,031000,0,7.63,0.25,0,0,62.94,0.17,0,0,0.46,19,180,0,0
20200405,031100,0,7.35,0.24,0,0,60.66,0.17,0,0,0.45,18.94,180,0,0
20200405,031200,0,6.82,0.23,0,0,56.27,0.15,0,0,0.45,19.06,180,0,0
20200405,031300,0,7.96,0.26,0,0,65.68,0.18,0,0,0.47,18.94,180,0,0
20200405,031400,0,7.31,0.24,0,0,60.33,0.17,0,0,0.45,18.88,180,0,0
20200405,031500,0,7.62,0.25,0,0,62.86,0.17,0,0,0.46,19.06,180,0,0
20200405,031600,0,6.79,0.23,0,0,55.99,0.15,0,0,0.48,19,180,0,0
20200405,031700,0,7.4,0.25,0,0,61.05,0.17,0,0,0.46,19.06,180,0,0
20200405,031800,0,7.9,0.26,0,0,65.2,0.18,0,0,0.46,18.94,180,0,0
20200405,031900,0,6.88,0.23,0,0,56.77,0.16,0,0,0.47,19.06,180,0,0
20200405,032000,0,6.48,0.22,0,0,53.49,0.15,0,0,0.5,18.94,180,0,0
20200405,032100,0,6.92,0.23,0,0,57.08,0.16,0,0,0.5,18.75,180,0,0
20200405,032200,0,7.37,0.25,0,0,60.77,0.17,0,0,0.47,19,180,0,0
20200405,032300,0,8.11,0.27,0,0,66.92,0.18,0,0,0.49,18.88,180,0,0
20200405,032400,0,7.34,0.24,0,0,60.58,0.17,0,0,0.46,19.06,180,0,0
20200405,032500,0,7.07,0.24,0,0,58.31,0.16,0,0,0.48,19.06,180,0,0
20200405,032600,0,7.46,0.25,0,0,61.54,0.17,0,0,0.46,18.94,180,0,0
20200405,032700,0,6.77,0.23,0,0,55.89,0.15,0,0,0.46,19.06,180,0,0
20200405,032800,0,7.13,0.24,0,0,58.8,0.16,0,0,0.48,18.94,180,0,0
20200405,032900,0,6.83,0.23,0,0,56.34,0.15,0,0,0.48,18.88,180,0,0
20200405,033000,0,6.91,0.23,0,0,57.03,0.16,0,0,0.46,18.88,180,0,0
20200405,033100,0,7.14,0.24,0,0,58.95,0.16,0,0,0.45,18.81,180,0,0
20200405,033200,0,5.9,0.2,0,0,48.7,0.13,0,0,0.47,18.94,180,0,0
20200405,033300,0,6.94,0.23,0,0,57.29,0.16,0,0,0.48,18.62,180,0,0
20200405,033400,0,7.51,0.25,0,0,61.94,0.17,0,0,0.48,18.88,180,0,0
20200405,033500,0,6.11,0.2,0,0,50.37,0.14,0,0,0.46,18.75,180,0,0
20200405,033600,0,7.6,0.25,0,0,62.74,0.17,0,0,0.47,19.06,180,0,0
20200405,033700,0,7.55,0.25,0,0,62.3,0.17,0,0,0.46,19.12,180,0,0
20200405,033800,0,6.85,0.23,0,0,56.54,0.16,0,0,0.46,19.44,135,0,0
20200405,033900,0,7.53,0.25,0,0,62.11,0.17,0,0,0.46,19.5,135,0,0
20200405,034000,0,6.18,0.21,0,0,50.98,0.14,0,0,0.47,19.19,180,0,0
20200405,034100,0,7.05,0.23,0,0,58.2,0.16,0,0,0.46,19.31,180,0,0
20200405,034200,0,7.61,0.25,0,0,62.79,0.17,0,0,0.46,19.19,135,0,0
20200405,034300,0,6.77,0.23,0,0,55.84,0.15,0,0,0.48,19.12,180,0,0
20200405,034400,0,6.85,0.23,0,0,56.52,0.16,0,0,0.47,19.12,180,0,0
20200405,034500,0,7.52,0.25,0,0,62.02,0.17,0,0,0.46,19.12,135,0,0
20200405,034600,0,6.4,0.21,0,0,52.79,0.15,0,0,0.45,19.31,180,0,0
20200405,034700,0,6.16,0.2,0,0,50.81,0.14,0,0,0.47,19.19,180,0,0
20200405,034800,0,6.12,0.2,0,0,50.49,0.14,0,0,0.45,19.44,180,0,0
20200405,034900,0,6.79,0.23,0,0,55.99,0.15,0,0,0.45,19.31,180,0,0
20200405,035000,0,6.5,0.22,0,0,53.6,0.15,0,0,0.47,19.19,180,0,0
20200405,035100,0,6.28,0.21,0,0,51.82,0.14,0,0,0.47,19.31,180,0,0
20200405,035200,0,6.22,0.21,0,0,51.3,0.14,0,0,0.47,19.19,180,0,0
20200405,035300,0,5.65,0.19,0,0,46.61,0.13,0,0,0.46,19.31,180,0,0
20200405,035400,0,6.76,0.22,0,0,55.75,0.15,0,0,0.47,19.31,180,0,0
20200405,035500,0,6.63,0.22,0,0,54.67,0.15,0,0,0.45,19.31,180,0,0
20200405,035600,0,6.91,0.23,0,0,57.04,0.16,0,0,0.5,19.31,180,0,0
20200405,035700,0,5.93,0.2,0,0,48.89,0.13,0,0,0.47,19.38,180,0,0
20200405,035800,0,7.12,0.24,0,0,58.71,0.16,0,0,0.47,19.38,180,0,0
20200405,035900,0,6.51,0.22,0,0,53.71,0.15,0,0,0.47,19.5,135,0,0
20200405,040000,0,6.77,0.23,0,0,55.87,0.15,0,0,0.48,19.56,135,0,0
20200405,040100,0,6.59,0.22,0,0,54.4,0.15,0,0,0.45,19.44,135,0,0
20200405,040200,0,6.87,0.23,0,0,56.71,0.16,0,0,0.45,19.5,135,0,0
20200405,040300,0,6.44,0.21,0,0,53.16,0.15,0,0,0.47,19.38,135,0,0
20200405,040400,0,7.07,0.24,0,0,58.34,0.16,0,0,0.47,19.12,135,0,0
20200405,040500,0,6.52,0.22,0,0,53.8,0.15,0,0,0.46,19.06,135,0,0
20200405,040600,0,6.26,0.21,0,0,51.61,0.14,0,0,0.47,19.06,135,0,0
20200405,040700,0,6.07,0.2,0,0,50.05,0.14,0,0,0.47,18.88,135,0,0
20200405,040800,0,5.96,0.2,0,0,49.19,0.14,0,0,0.48,18.81,135,0,0
20200405,040900,0,6.61,0.22,0,0,54.52,0.15,0,0,0.47,18.81,135,0,0
20200405,041000,0,6.34,0.21,0,0,52.28,0.14,0,0,0.46,18.62,135,0,0
20200405,041100,0,5.74,0.19,0,0,47.34,0.13,0,0,0.48,18.69,135,0,0
20200405,041200,0,6.02,0.2,0,0,49.66,0.14,0,0,0.48,18.69,135,0,0
20200405,041300,0,5.83,0.19,0,0,48.09,0.13,0,0,0.47,18.62,135,0,0
20200405,041400,0,5.51,0.18,0,0,45.43,0.12,0,0,0.49,18.69,135,0,0
20200405,041500,0,6.33,0.21,0,0,52.24,0.14,0,0,0.47,18.56,135,0,0
20200405,041600,0,5.85,0.19,0,0,48.23,0.13,0,0,0.46,18.75,135,0,0
20200405,041700,0,6.33,0.21,0,0,52.25,0.14,0,0,0.47,18.88,135,0,0
20200405,041800,0,6.65,0.22,0,0,54.89,0.15,0,0,0.48,18.75,135,0,0
20200405,041900,0,6.29,0.21,0,0,51.92,0.14,0,0,0.46,19,135,0,0
20200405,042000,0,5.62,0.19,0,0,46.35,0.13,0,0,0.48,19,135,0,0
20200405,042100,0,6.24,0.21,0,0,51.46,0.14,0,0,0.48,19,135,0,0
20200405,042200,0,5.55,0.18,0,0,45.75,0.13,0,0,0.46,19.06,135,0,0
20200405,042300,0,5.7,0.19,0,0,46.99,0.13,0,0,0.47,19.12,135,0,0
20200405,042400,0,5.23,0.17,0,0,43.12,0.12,0,0,0.48,19.19,135,0,0
20200405,042500,0,5.08,0.17,0,0,41.93,0.12,0,0,0.47,19.19,135,0,0
20200405,042600,0,6.06,0.2,0,0,50.02,0.14,0,0,0.47,19.19,135,0,0
20200405,042700,0,6.22,0.21,0,0,51.34,0.14,0,0,0.46,19.06,135,0,0
20200405,042800,0,6.23,0.21,0,0,51.36,0.14,0,0,0.47,19,135,0,0
20200405,042900,0,5.81,0.19,0,0,47.93,0.13,0,0,0.48,18.81,135,0,0
20200405,043000,0,5.14,0.17,0,0,42.45,0.12,0,0,0.48,-127,135,0,0
20200405,043100,0,5.69,0.19,0,0,46.95,0.13,0,0,0.48,18.62,135,0,0
20200405,043200,0,5.86,0.2,0,0,48.36,0.13,0,0,0.47,18.69,135,0,0
20200405,043300,0,6,0.2,0,0,49.52,0.14,0,0,0.5,18.75,135,0,0
20200405,043400,0,5.89,0.2,0,0,48.55,0.13,0,0,0.49,18.75,135,0,0
20200405,043500,0,5.57,0.19,0,0,45.92,0.13,0,0,0.47,18.62,135,0,0
20200405,043600,0,5.73,0.19,0,0,47.23,0.13,0,0,0.47,18.56,135,0,0
20200405,043700,0,5.65,0.19,0,0,46.64,0.13,0,0,0.49,18.56,135,0,0
20200405,043800,0,5.46,0.18,0,0,45.03,0.12,0,0,0.49,18.62,135,0,0
20200405,043900,0,6.04,0.2,0,0,49.79,0.14,0,0,0.5,18.69,135,0,0
20200405,044000,0,6.18,0.21,0,0,51.01,0.14,0,0,0.49,18.81,135,0,0
20200405,044100,0,5.78,0.19,0,0,47.69,0.13,0,0,0.47,18.94,135,0,0
20200405,044200,0,6.08,0.2,0,0,50.12,0.14,0,0,0.48,18.94,135,0,0
20200405,044300,0,5.67,0.19,0,0,46.78,0.13,0,0,0.49,19.12,90,0,0
20200405,044400,0,5.77,0.19,0,0,47.57,0.13,0,0,0.47,18.94,135,0,0
20200405,044500,0,5.58,0.19,0,0,46.02,0.13,0,0,0.47,18.88,135,0,0
20200405,044600,0,5.81,0.19,0,0,47.92,0.13,0,0,0.47,18.94,135,0,0
20200405,044700,0,6.06,0.2,0,0,50.01,0.14,0,0,0.48,18.88,135,0,0
20200405,044800,0,5.31,0.18,0,0,43.8,0.12,0,0,0.45,18.69,135,0,0
20200405,044900,0,5.53,0.18,0,0,45.6,0.13,0,0,0.47,18.81,135,0,0
20200405,045000,0,5.73,0.19,0,0,47.27,0.13,0,0,0.47,18.75,135,0,0
20200405,045100,0,5.26,0.17,0,0,43.38,0.12,0,0,0.48,18.56,135,0,0
20200405,045200,0,5.95,0.2,0,0,49.08,0.13,0,0,0.47,18.75,135,0,0
20200405,045300,0,6.03,0.2,0,0,49.71,0.14,0,0,0.46,18.75,135,0,0
20200405,045400,0,5.57,0.19,0,0,45.97,0.13,0,0,0.44,18.88,135,0,0
